#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-09-07T09:49:57.208Z,green,alert,earthquake,7000f8tc,us7000f8tc,mww,us,"M 6.0 - 185 km WNW of Pangai, Tonga"
,,1,2021-09-08T01:47:47.932Z,red,alert,earthquake,7000f93v,us7000f93v,mww,us,"M 7.0 - Acapulco, Mexico"
,,2,2021-09-08T16:37:27.767Z,green,alert,earthquake,7000f9ay,us7000f9ay,mww,us,M 5.6 - West Chile Rise
,,3,2021-09-08T23:48:45.402Z,green,alert,earthquake,7000f9hs,us7000f9hs,mww,us,M 5.4 - West Chile Rise
,,4,2021-09-09T03:47:14.565Z,green,alert,earthquake,7000f9jy,us7000f9jy,mww,us,M 5.3 - South Sandwich Islands region
,,5,2021-09-09T04:11:49.8Z,green,alert,earthquake,7000f9kh,us7000f9kh,mww,us,"M 5.4 - Izu Islands, Japan region"
,,6,2021-09-09T04:59:43.449Z,green,alert,earthquake,7000f9l5,us7000f9l5,mww,us,"M 5.8 - 224 km WNW of Pangai, Tonga"
,,7,2021-09-10T17:07:15.452Z,green,alert,earthquake,7000fa2u,us7000fa2u,mww,us,M 5.5 - South Sandwich Islands region
,,8,2021-09-11T09:23:05.407Z,green,alert,earthquake,7000fa9j,us7000fa9j,mww,us,M 5.5 - South Sandwich Islands region
,,9,2021-09-12T02:57:40.575Z,green,alert,earthquake,7000fafg,us7000fafg,mww,us,"M 5.4 - 204 km SSE of Lata, Solomon Islands"
,,10,2021-09-13T05:18:13.18Z,green,alert,earthquake,7000fap8,us7000fap8,mww,us,"M 6.2 - 79 km WNW of San Antonio de los Cobres, Argentina"
,,11,2021-09-13T22:46:06.243Z,green,alert,earthquake,7000faw7,us7000faw7,mww,us,"M 5.8 - 225 km SE of Shingū, Japan"
,,12,2021-09-09T21:57:56.52Z,green,alert,earthquake,73622771,nc73622771,mw,nc,"M 4.5 - 10km SW of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2021-09-07T21:02:33.622Z,2,cdi,earthquake,00821539,nn00821539,ml,nn,"M 1.7 - 67 km E of Fallon Station, Nevada"
,,14,2021-09-10T23:03:15.506Z,2,cdi,earthquake,00821883,nn00821883,ml,nn,"M 3.4 - 34 km SE of Mina, Nevada"
,,15,2021-09-12T15:18:51.697Z,2,cdi,earthquake,00822047,nn00822047,ml,nn,"M 3.7 - 38 km SE of Mina, Nevada"
,,16,2021-09-13T10:48:57.951Z,2.7,cdi,earthquake,00822143,nn00822143,ml,nn,"M 1.9 - 4 km N of Carter Springs, Nevada"
,,17,2021-09-07T15:18:57.428Z,1,cdi,earthquake,021bhpe8um,ak021bhpe8um,ml,ak,"M 3.1 - 135 km SSE of Chignik, Alaska"
,,18,2021-09-08T00:57:24.808Z,2.7,cdi,earthquake,021bj48dmt,ak021bj48dmt,ml,ak,"M 3.0 - 14 km ESE of Susitna, Alaska"
,,19,2021-09-08T05:19:04.371Z,2.7,cdi,earthquake,021bj6zcwe,ak021bj6zcwe,ml,ak,"M 1.9 - 3 km SSW of Salcha, Alaska"
,,20,2021-09-08T13:18:57.612Z,2.2,cdi,earthquake,021bjbqq5d,ak021bjbqq5d,ml,ak,"M 1.1 - 70 km NW of Skwentna, Alaska"
,,21,2021-09-09T01:37:31.021Z,2,cdi,earthquake,021bks8vxk,ak021bks8vxk,ml,ak,"M 2.0 - 13 km NE of Cantwell, Alaska"
,,22,2021-09-09T21:15:45.65Z,3.4,cdi,earthquake,021bl40vdu,ak021bl40vdu,ml,ak,"M 2.6 - 64 km SE of Denali National Park, Alaska"
,,23,2021-09-10T07:52:09.152Z,2,cdi,earthquake,021bmjg046,ak021bmjg046,ml,ak,"M 3.1 - 57 km NNW of Yakutat, Alaska"
,,24,2021-09-10T14:52:45.066Z,3.1,cdi,earthquake,021bmnm44a,ak021bmnm44a,ml,ak,"M 2.0 - 8 km SSW of Hope, Alaska"
,,25,2021-09-10T22:13:02.364Z,3.4,cdi,earthquake,021bms54qf,ak021bms54qf,ml,ak,"M 2.6 - 15 km SW of Cooper Landing, Alaska"
,,26,2021-09-11T05:58:27.926Z,1,cdi,earthquake,021bo5tt4k,ak021bo5tt4k,ml,ak,"M 3.4 - 134 km N of Ambler, Alaska"
,,27,2021-09-11T05:58:44.045Z,4.3,cdi,earthquake,021bo5tu9w,ak021bo5tu9w,ml,ak,"M 3.9 - 5 km SSW of Kasilof, Alaska"
,,28,2021-09-11T06:03:43.978Z,2.7,cdi,earthquake,021bo63hlp,ak021bo63hlp,ml,ak,"M 1.9 - 4 km SW of Kasilof, Alaska"
,,29,2021-09-11T16:20:55.821Z,2.8,cdi,earthquake,021boc5ho7,ak021boc5ho7,ml,ak,"M 3.4 - 3 km SE of Big Lake, Alaska"
,,30,2021-09-13T03:16:04.909Z,1,cdi,earthquake,021brfgky8,ak021brfgky8,ml,ak,"M 2.8 - 50 km S of Denali National Park, Alaska"
,,31,2021-09-13T06:11:43.155Z,2.2,cdi,earthquake,021brh7w84,ak021brh7w84,ml,ak,"M 3.1 - 15 km E of Fritz Creek, Alaska"
,,32,2021-09-07T02:16:44.93Z,2,cdi,earthquake,2021250001,pr2021250001,md,pr,"M 2.8 - 2 km ESE of Tallaboa, Puerto Rico"
,,33,2021-09-07T09:18:59.99Z,3.8,cdi,earthquake,2021250005,pr2021250005,md,pr,"M 3.2 - 3 km S of Guaynabo, Puerto Rico"
,,34,2021-09-07T11:08:01.62Z,2.2,cdi,earthquake,2021250006,pr2021250006,md,pr,"M 3.2 - 27 km S of Esperanza, Puerto Rico"
,,35,2021-09-09T06:02:52.05Z,2,cdi,earthquake,2021252001,pr2021252001,md,pr,"M 3.2 - 3 km SSE of La Parguera, Puerto Rico"
,,36,2021-09-09T20:33:23.99Z,2.2,cdi,earthquake,2021252006,pr2021252006,md,pr,"M 3.2 - 4 km SSE of Guánica, Puerto Rico"
,,37,2021-09-09T21:34:00.64Z,3.1,cdi,earthquake,2021252009,pr2021252009,md,pr,"M 2.5 - 4 km SSE of Guánica, Puerto Rico"
,,38,2021-09-09T22:31:53.14Z,3.4,cdi,earthquake,2021252012,pr2021252012,md,pr,"M 3.1 - 0 km NNE of Central Aguirre, Puerto Rico"
,,39,2021-09-11T06:10:47.26Z,2,cdi,earthquake,2021254002,pr2021254002,md,pr,"M 2.6 - 2 km NW of Guayanilla, Puerto Rico"
,,40,2021-09-11T10:24:36.42Z,1,cdi,earthquake,2021254004,pr2021254004,md,pr,"M 4.0 - 13 km ENE of La Romana, Dominican Republic"
,,41,2021-09-12T04:10:25.39Z,2,cdi,earthquake,2021255002,pr2021255002,md,pr,"M 3.3 - 7 km ESE of Pole Ojea, Puerto Rico"
,,42,2021-09-12T16:48:25.92Z,2,cdi,earthquake,2021255004,pr2021255004,md,pr,"M 3.2 - 9 km S of Lares, Puerto Rico"
,,43,2021-09-13T04:08:00.98Z,2,cdi,earthquake,2021256000,pr2021256000,md,pr,"M 2.8 - 3 km E of La Parguera, Puerto Rico"
,,44,2021-09-13T11:57:16.02Z,2,cdi,earthquake,2021256003,pr2021256003,md,pr,"M 3.8 - 68 km N of Culebra, Puerto Rico"
,,45,2021-09-07T03:05:37.076Z,4.3,cdi,earthquake,2021rnek,tx2021rnek,ml,tx,"M 3.7 - 16 km NNW of Midland, Texas"
,,46,2021-09-07T07:47:20.98Z,2,cdi,earthquake,2021rnnr,ok2021rnnr,ml,ok,"M 1.7 - 7 km NE of Alex, Oklahoma"
,,47,2021-09-07T08:19:28.765Z,2.2,cdi,earthquake,2021rnot,tx2021rnot,ml,tx,"M 2.3 - 12 km N of Midland, Texas"
,,48,2021-09-08T09:10:17.303Z,2.9,cdi,earthquake,2021rplx,tx2021rplx,ml,tx,"M 2.6 - 15 km NNW of Midland, Texas"
,,49,2021-09-08T22:02:05.868Z,4.3,cdi,earthquake,2021rqlj,tx2021rqlj,ml,tx,"M 4.3 - 55 km S of Whites City, New Mexico"
,,50,2021-09-09T14:47:54.103Z,1,cdi,earthquake,2021rrso,tx2021rrso,ml,tx,"M 2.7 - 25 km SW of Jal, New Mexico"
,,51,2021-09-12T11:26:41.816Z,4.1,cdi,earthquake,2021rwyl,tx2021rwyl,ml,tx,"M 3.6 - 17 km NNE of Hermleigh, Texas"
,,52,2021-09-12T12:57:10.35Z,2,cdi,earthquake,2021rxbk,tx2021rxbk,ml,tx,"M 2.7 - 16 km NNE of Hermleigh, Texas"
,,53,2021-09-12T22:04:50.039Z,2.2,cdi,earthquake,2021rxti,ok2021rxti,ml,ok,"M 2.5 - 3 km SE of Nescatunga, Oklahoma"
,,54,2021-09-13T00:49:55.59Z,1,cdi,earthquake,2021rxyy,ok2021rxyy,ml,ok,"M 1.6 - 9 km ESE of Jefferson, Oklahoma"
,,55,2021-09-10T11:19:37.25Z,2.1,cdi,earthquake,39803847,ci39803847,ml,ci,"M 2.5 - 9km WSW of Puebla, B.C., MX"
,,56,2021-09-11T01:17:44.75Z,4.6,cdi,earthquake,39805055,ci39805055,ml,ci,"M 2.6 - 3km NNW of La Verne, CA"
,,57,2021-09-11T01:18:56.29Z,1,cdi,earthquake,39805063,ci39805063,ml,ci,"M 1.1 - 5km NNE of Fontana, CA"
,,58,2021-09-12T06:27:35.91Z,2.1,cdi,earthquake,39806303,ci39806303,ml,ci,"M 1.5 - 2km ESE of Carson, CA"
,,59,2021-09-13T14:59:35.98Z,4.1,cdi,earthquake,39807135,ci39807135,mw,ci,"M 3.6 - 5km NNW of Thousand Oaks, CA"
,,60,2021-09-13T22:20:17.92Z,0,cdi,earthquake,39807535,ci39807535,ml,ci,"M 0.7 - 17km W of Searles Valley, CA"
,,61,2021-09-07T09:41:29.54Z,2.7,cdi,earthquake,40035168,ci40035168,ml,ci,"M 2.7 - 2km WNW of Lake Henshaw, CA"
,,62,2021-09-07T23:08:21.53Z,0,cdi,earthquake,40036104,ci40036104,ml,ci,"M 0.9 - 6km NW of Mira Loma, CA"
,,63,2021-09-08T10:22:53.59Z,3.1,cdi,earthquake,40036480,ci40036480,ml,ci,"M 2.6 - 5km SE of Loma Linda, CA"
,,64,2021-09-08T18:19:20.04Z,2,cdi,earthquake,40037024,ci40037024,ml,ci,"M 2.4 - 7km NNW of Delta, B.C., MX"
,,65,2021-09-09T15:01:24.82Z,3.1,cdi,earthquake,40037896,ci40037896,ml,ci,"M 2.6 - 5km NNE of Fontana, CA"
,,66,2021-09-09T15:04:52.32Z,1,cdi,earthquake,40037912,ci40037912,ml,ci,"M 0.6 - 4km N of Fontana, CA"
,,67,2021-09-08T16:50:14.86Z,1,cdi,earthquake,60028704,uu60028704,md,uu,"M 1.5 - 45 km ENE of Warm River, Idaho"
,,68,2021-09-08T17:18:06.45Z,2.2,cdi,earthquake,60028709,uu60028709,md,uu,"M 2.3 - 43 km ENE of Warm River, Idaho"
,,69,2021-09-08T12:28:45.25Z,2,cdi,earthquake,60133843,se60133843,md,se,"M 1.6 - 16 km NE of Eton, Georgia"
,,70,2021-09-11T12:08:51.8Z,1,cdi,earthquake,60134043,se60134043,md,se,"M 2.3 - 3 km WSW of Trenton, Georgia"
,,71,2021-09-13T04:04:58.6Z,4.3,cdi,earthquake,60369491,nm60369491,md,nm,"M 3.1 - 7 km ESE of Ridgely, Tennessee"
,,72,2021-09-08T17:01:31.9Z,1,cdi,earthquake,60456872,uu60456872,ml,uu,"M 3.2 - 44 km ENE of Warm River, Idaho"
,,73,2021-09-08T17:17:49.71Z,1,cdi,earthquake,60456897,uu60456897,ml,uu,"M 1.9 - 43 km ENE of Warm River, Idaho"
,,74,2021-09-08T18:00:11.29Z,1,cdi,earthquake,60456907,uu60456907,ml,uu,"M 3.0 - 44 km ENE of Warm River, Idaho"
,,75,2021-09-07T18:59:58.79Z,2.2,cdi,earthquake,61776791,uw61776791,ml,uw,"M 1.2 - 23 km ENE of Ashford, Washington"
,,76,2021-09-07T06:13:54.335Z,2,cdi,earthquake,7000f8sd,us7000f8sd,mb,us,"M 4.3 - 8 km NW of Cepitá, Colombia"
,,77,2021-09-07T09:49:57.208Z,4.6,cdi,earthquake,7000f8tc,us7000f8tc,mww,us,"M 6.0 - 185 km WNW of Pangai, Tonga"
,,78,2021-09-07T16:50:34.099Z,5.3,cdi,earthquake,7000f8yz,us7000f8yz,mb,us,"M 4.4 - 35 km SW of Dzüünharaa, Mongolia"
,,79,2021-09-08T00:55:24.175Z,5.3,cdi,earthquake,7000f93l,us7000f93l,mb,us,"M 4.2 - 6 km W of El Terrero, Mexico"
,,80,2021-09-08T01:40:02.295Z,4.6,cdi,earthquake,7000f93t,us7000f93t,mb,us,"M 4.6 - 14 km S of Mandráki, Greece"
,,81,2021-09-08T01:47:47.932Z,8.3,cdi,earthquake,7000f93v,us7000f93v,mww,us,"M 7.0 - Acapulco, Mexico"
,,82,2021-09-08T02:18:03.101Z,2,cdi,earthquake,7000f93y,us7000f93y,mb,us,"M 4.9 - 3 km NNW of Kilómetro 30, Mexico"
,,83,2021-09-08T02:58:19.3Z,2,cdi,earthquake,7000f94k,us7000f94k,mb,us,"M 4.7 - 1 km SE of Platanillo, Mexico"
,,84,2021-09-08T05:20:06.964Z,4.8,cdi,earthquake,7000f950,us7000f950,mb,us,"M 5.3 - 62 km W of Murghob, Tajikistan"
,,85,2021-09-08T05:42:58.151Z,2,cdi,earthquake,7000f957,us7000f957,mb,us,"M 4.5 - near the coast of Guerrero, Mexico"
,,86,2021-09-08T09:50:21.97Z,2,cdi,earthquake,7000f96s,us7000f96s,mb,us,"M 4.6 - 4 km SW of Los Órganos de San Agustín, Mexico"
,,87,2021-09-08T11:28:39.254Z,3.9,cdi,earthquake,7000f97d,us7000f97d,mb,us,"M 4.3 - 9 km SSW of Željezno Polje, Bosnia and Herzegovina"
,,88,2021-09-08T12:05:28.369Z,3.8,cdi,earthquake,7000f97q,us7000f97q,mb,us,"M 4.3 - 208 km SW of José María Morelos, Mexico"
,,89,2021-09-08T13:34:27.347Z,2.2,cdi,earthquake,7000f982,us7000f982,ml,us,"M 2.6 - 22 km WNW of Stanley, Idaho"
,,90,2021-09-09T01:14:22.549Z,4.6,cdi,earthquake,7000f9ib,us7000f9ib,mb,us,"M 4.8 - 81 km N of Mâncio Lima, Brazil"
,,91,2021-09-09T02:16:31.381Z,5.4,cdi,earthquake,7000f9j2,us7000f9j2,mb,us,"M 5.0 - 86 km SW of Nabire, Indonesia"
,,92,2021-09-09T04:11:49.8Z,2,cdi,earthquake,7000f9kh,us7000f9kh,mww,us,"M 5.4 - Izu Islands, Japan region"
,,93,2021-09-09T04:27:31.62Z,4.7,cdi,earthquake,7000f9kk,us7000f9kk,mb,us,"M 4.4 - 46 km SW of Daniel Flores, Costa Rica"
,,94,2021-09-09T04:59:43.449Z,2,cdi,earthquake,7000f9l5,us7000f9l5,mww,us,"M 5.8 - 224 km WNW of Pangai, Tonga"
,,95,2021-09-09T17:23:32.38Z,3.1,cdi,earthquake,7000f9sj,us7000f9sj,mb,us,"M 4.5 - 27 km N of Yigo Village, Guam"
,,96,2021-09-09T19:23:25.35Z,2.7,cdi,earthquake,7000f9t5,us7000f9t5,mb,us,"M 5.1 - Unimak Island region, Alaska"
,,97,2021-09-09T13:27:04.336Z,2,cdi,earthquake,7000f9u0,us7000f9u0,mb,us,"M 3.4 - 7 km W of Sahiwal, Pakistan"
,,98,2021-09-09T21:41:54.848Z,2,cdi,earthquake,7000f9ug,us7000f9ug,ml,us,M 3.2 - off the coast of Oregon
,,99,2021-09-10T00:43:19.179Z,4.6,cdi,earthquake,7000f9vl,us7000f9vl,mb,us,"M 5.0 - 53 km NE of Anse-Bertrand, Guadeloupe"
,,100,2021-09-10T02:01:25.981Z,1,cdi,earthquake,7000f9w1,us7000f9w1,mb,us,"M 4.7 - 87 km ESE of Katsuren-haebaru, Japan"
,,101,2021-09-10T05:45:56.864Z,2.5,cdi,earthquake,7000f9x1,us7000f9x1,mb,us,"M 4.0 - 98 km ESE of Iquique, Chile"
,,102,2021-09-10T17:37:50.58Z,2.5,cdi,earthquake,7000fa3e,us7000fa3e,ml,us,"M 3.1 - 7 km NW of Stanley, Idaho"
,,103,2021-09-10T17:45:17.027Z,4.1,cdi,earthquake,7000fa3h,us7000fa3h,mww,us,"M 5.3 - 84 km ENE of Port-Olry, Vanuatu"
,,104,2021-09-10T22:30:41.894Z,3.4,cdi,earthquake,7000fa5u,us7000fa5u,ml,us,"M 3.2 - 12 km WNW of Stanley, Idaho"
,,105,2021-09-10T23:06:26.365Z,3.1,cdi,earthquake,7000fa67,us7000fa67,ml,us,"M 3.3 - 25 km WNW of Stanley, Idaho"
,,106,2021-09-11T00:28:30.808Z,4.6,cdi,earthquake,7000fa6y,us7000fa6y,mb,us,"M 4.7 - 17 km NW of Pīpalkoti, India"
,,107,2021-09-11T01:34:05.876Z,1,cdi,earthquake,7000fa75,us7000fa75,mb,us,"M 4.0 - 65 km E of Khorugh, Tajikistan"
,,108,2021-09-11T12:26:16.621Z,2,cdi,earthquake,7000fab2,us7000fab2,mb,us,"M 4.4 - 88 km S of Pacocha, Peru"
,,109,2021-09-11T13:07:11.99Z,4.5,cdi,earthquake,7000faba,us7000faba,mb_lg,us,"M 3.1 - 7 km SW of Woodbine, Kansas"
,,110,2021-09-11T20:49:36.789Z,3.3,cdi,earthquake,7000fadq,us7000fadq,ml,us,"M 3.6 - 0 km WNW of Orikum, Albania"
,,111,2021-09-11T21:20:01.2Z,2,cdi,earthquake,7000fadv,us7000fadv,mb,us,"M 4.0 - 46 km SE of Gerāsh, Iran"
,,112,2021-09-11T22:37:02.628Z,2,cdi,earthquake,7000faed,us7000faed,ml,us,"M 3.1 - 9 km WNW of Stanley, Idaho"
,,113,2021-09-11T22:45:19.983Z,3.1,cdi,earthquake,7000faeg,us7000faeg,mb,us,"M 4.4 - 54 km SE of Gerāsh, Iran"
,,114,2021-09-12T02:17:05.105Z,4.6,cdi,earthquake,7000faf4,us7000faf4,mb,us,"M 4.5 - 16 km ENE of Tsukumiura, Japan"
,,115,2021-09-12T02:32:26.09Z,2,cdi,earthquake,7000faf5,us7000faf5,mww,us,"M 5.3 - 234 km NNW of Kuril’sk, Russia"
,,116,2021-09-12T09:32:30.566Z,1,cdi,earthquake,7000fahr,us7000fahr,mb,us,"M 4.6 - 113 km SSW of La Esperanza (El Zapotal), Mexico"
,,117,2021-09-12T10:08:11.839Z,4.6,cdi,earthquake,7000fahz,us7000fahz,ml,us,"M 3.1 - 2 km SSW of Varybóbi, Greece"
,,118,2021-09-12T10:21:52.499Z,1,cdi,earthquake,7000fai2,us7000fai2,ml,us,"M 2.6 - 20 km WNW of Mentone, Texas"
,,119,2021-09-12T12:14:44.329Z,1,cdi,earthquake,7000faiz,us7000faiz,mb,us,"M 4.4 - 91 km ESE of Caburan, Philippines"
,,120,2021-09-12T18:05:57.544Z,2.2,cdi,earthquake,7000fakz,us7000fakz,ml,us,"M 3.2 - 10 km WNW of Stanley, Idaho"
,,121,2021-09-13T01:22:51.384Z,3.8,cdi,earthquake,7000fan9,us7000fan9,ml,us,"M 2.9 - 0 km WNW of Ottersberg, Germany"
,,122,2021-09-13T02:48:55.567Z,3.4,cdi,earthquake,7000fanb,us7000fanb,mb_lg,us,"M 2.4 - 18 km NNE of Hermleigh, Texas"
,,123,2021-09-13T04:02:32.545Z,3.9,cdi,earthquake,7000fans,us7000fans,mww,us,"M 5.1 - 38 km ENE of Qūchān, Iran"
,,124,2021-09-13T05:18:13.18Z,5,cdi,earthquake,7000fap8,us7000fap8,mww,us,"M 6.2 - 79 km WNW of San Antonio de los Cobres, Argentina"
,,125,2021-09-13T09:27:14.942Z,5.2,cdi,earthquake,7000faqh,us7000faqh,mb_lg,us,"M 3.8 - 8 km NW of Pritchett, Colorado"
,,126,2021-09-13T10:41:28.025Z,4.3,cdi,earthquake,7000faqu,us7000faqu,mb,us,"M 4.9 - 18 km N of Puli, Taiwan"
,,127,2021-09-13T12:20:35.838Z,2.2,cdi,earthquake,7000far7,us7000far7,mb,us,"M 4.2 - 26 km WSW of Santa Cruz, Costa Rica"
,,128,2021-09-13T22:46:06.243Z,3.4,cdi,earthquake,7000faw7,us7000faw7,mww,us,"M 5.8 - 225 km SE of Shingū, Japan"
,,129,2021-09-07T12:27:43.7Z,3.1,cdi,earthquake,72695342,hv72695342,ml,hv,"M 3.4 - 3 km SSE of Pāhala, Hawaii"
,,130,2021-09-07T22:36:07.27Z,3.1,cdi,earthquake,72696012,hv72696012,ml,hv,"M 3.6 - 53 km SE of Naalehu, Hawaii"
,,131,2021-09-08T17:00:42.52Z,1,cdi,earthquake,72697157,hv72697157,ml,hv,"M 2.2 - 3 km ENE of Pāhala, Hawaii"
,,132,2021-09-09T02:12:36.28Z,2,cdi,earthquake,72697627,hv72697627,md,hv,"M 1.3 - 22 km SE of Waimea, Hawaii"
,,133,2021-09-09T04:34:50.28Z,3.6,cdi,earthquake,72697822,hv72697822,ml,hv,"M 3.5 - 13 km E of Pāhala, Hawaii"
,,134,2021-09-11T02:07:10.87Z,2,cdi,earthquake,72701257,hv72701257,ml,hv,"M 2.2 - 5 km E of Pāhala, Hawaii"
,,135,2021-09-11T03:22:31.95Z,3.8,cdi,earthquake,72701317,hv72701317,ml,hv,"M 2.8 - 3 km SE of Pāhala, Hawaii"
,,136,2021-09-12T11:45:06.43Z,3.8,cdi,earthquake,72703837,hv72703837,ml,hv,"M 3.8 - 6 km ENE of Pāhala, Hawaii"
