#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-02-19T00:26:14.231Z,green,alert,earthquake,6000sa2c,us6000sa2c,mww,us,"M 5.5 - 136 km NW of Gorontalo, Indonesia"
,,1,2026-02-20T13:09:54.336Z,green,alert,earthquake,6000sadt,us6000sadt,mww,us,"M 5.8 - 38 km NE of Bāzārak, Afghanistan"
,,2,2026-02-20T14:57:41.646Z,green,alert,earthquake,6000saef,us6000saef,mww,us,M 5.4 - Vanuatu region
,,3,2026-02-21T06:18:43.942Z,green,alert,earthquake,6000saks,us6000saks,mww,us,"M 5.7 - 17 km SSE of Madang, Papua New Guinea"
,,4,2026-02-21T16:42:07.126Z,green,alert,earthquake,6000sams,us6000sams,mww,us,"M 5.9 - 102 km SSE of Kirakira, Solomon Islands"
,,5,2026-02-21T17:01:49.995Z,green,alert,earthquake,6000samt,us6000samt,mww,us,M 5.6 - Balleny Islands region
,,6,2026-02-21T23:55:05.484Z,green,alert,earthquake,6000sapq,us6000sapq,mww,us,"M 4.9 - 118 km W of Riverton, New Zealand"
,,7,2026-02-22T07:25:28.114Z,green,alert,earthquake,6000sare,us6000sare,mww,us,M 5.8 - Kuril Islands
,,8,2026-02-22T07:43:26.645Z,green,alert,earthquake,6000sarf,us6000sarf,mww,us,M 6.0 - south of the Fiji Islands
,,9,2026-02-22T08:45:47.764Z,green,alert,earthquake,6000sarm,us6000sarm,mww,us,"M 5.4 - 183 km SW of Houma, Tonga"
,,10,2026-02-22T16:57:46.24Z,green,alert,earthquake,6000sasz,us6000sasz,mww,us,"M 7.1 - 55 km NNW of Kota Belud, Malaysia"
,,11,2026-02-23T05:11:48.783Z,green,alert,earthquake,6000sayv,us6000sayv,mww,us,"M 6.1 - 93 km SW of Nikolski, Alaska"
,,12,2026-02-23T10:02:08.464Z,green,alert,earthquake,6000sb0h,us6000sb0h,mww,us,"M 5.5 - 92 km SW of Nikolski, Alaska"
,,13,2026-02-24T07:46:48.799Z,green,alert,earthquake,7000rzxu,us7000rzxu,mb,us,"M 5.5 - 205 km WNW of Abepura, Indonesia"
,,14,2026-02-22T18:25:02.54Z,green,alert,earthquake,74905686,hv74905686,ml,hv,"M 4.1 - 46 km SW of Kekaha, Hawaii"
,,15,2026-02-21T17:22:56.03Z,green,alert,earthquake,75316827,nc75316827,mw,nc,"M 4.2 - 5 km W of Cobb, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2026-02-23T03:57:18.168Z,2,cdi,earthquake,00911076,nn00911076,mw,nn,"M 3.7 - 30 km SSW of Alamo, Nevada"
,,17,2026-02-19T14:18:06.65Z,4.3,cdi,earthquake,2026050001,pr2026050001,ml,pr,"M 5.1 - 155 km N of Arecibo, Puerto Rico"
,,18,2026-02-19T12:48:24.949Z,4.3,cdi,earthquake,2026dmmz,ok2026dmmz,ml,ok,"M 3.1 - 8 km ENE of Calumet, Oklahoma"
,,19,2026-02-19T10:05:48.386Z,3.4,cdi,earthquake,2026dmspfw,tx2026dmspfw,ml,tx,"M 3.1 - 3 km NNW of Denver City, Texas"
,,20,2026-02-19T19:57:24.21Z,4.1,cdi,earthquake,2026dnbd,ok2026dnbd,ml,ok,"M 2.6 - 8 km ENE of Calumet, Oklahoma"
,,21,2026-02-21T10:01:46.09Z,2.7,cdi,earthquake,2026dpyn,ok2026dpyn,ml,ok,"M 2.6 - 8 km ENE of Calumet, Oklahoma"
,,22,2026-02-21T21:15:27.38Z,3.1,cdi,earthquake,2026drghqa,tx2026drghqa,ml,tx,"M 2.9 - 12 km WSW of Stanton, Texas"
,,23,2026-02-21T22:10:45.955Z,2.7,cdi,earthquake,2026dridqq,tx2026dridqq,ml,tx,"M 2.7 - 12 km WSW of Stanton, Texas"
,,24,2026-02-23T04:51:21.37Z,3.8,cdi,earthquake,2026dtfh,ok2026dtfh,ml,ok,"M 3.0 - 6 km SE of Ratliff City, Oklahoma"
,,25,2026-02-23T07:41:24.407Z,4.8,cdi,earthquake,2026dtwugw,tx2026dtwugw,ml,tx,"M 3.0 - 2 km ESE of Falls City, Texas"
,,26,2026-02-23T07:48:14.513Z,0,cdi,earthquake,2026dtxady,tx2026dtxady,ml,tx,"M 1.8 - 11 km SSE of Smiley, Texas"
,,27,2026-02-23T13:03:38.948Z,2.7,cdi,earthquake,2026duhlyk,tx2026duhlyk,ml,tx,"M 3.2 - 13 km N of Stanton, Texas"
,,28,2026-02-19T04:15:32.35Z,3.8,cdi,earthquake,41187807,ci41187807,ml,ci,"M 3.0 - 18 km SE of Port Hueneme, CA"
,,29,2026-02-21T06:22:32.59Z,0,cdi,earthquake,41400944,ci41400944,ml,ci,"M 2.4 - 18 km W of Delta, B.C., MX"
,,30,2026-02-21T07:38:06.16Z,2.4,cdi,earthquake,41400976,ci41400976,ml,ci,"M 2.1 - 3 km NE of Wildomar, CA"
,,31,2026-02-21T10:12:33.63Z,0,cdi,earthquake,41401008,ci41401008,ml,ci,"M 1.3 - 22 km SW of La Quinta, CA"
,,32,2026-02-21T14:43:02.9Z,0,cdi,earthquake,41401080,ci41401080,ml,ci,"M 1.8 - 3 km NNE of Fontana, CA"
,,33,2026-02-23T05:40:35.74Z,3,cdi,earthquake,41401864,ci41401864,ml,ci,"M 3.4 - 14 km SSW of Rancho Palos Verdes, CA"
