#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-01-11T23:54:22.58Z,green,alert,earthquake,41155815,ci41155815,ml,ci,"M 4.1 - 85 km ESE of Maneadero, B.C., MX"
,,1,2026-01-07T03:02:56.04Z,green,alert,earthquake,7000rn2z,us7000rn2z,mww,us,"M 6.4 - 16 km ESE of Baculin, Philippines"
,,2,2026-01-07T04:12:56.792Z,green,alert,earthquake,7000rn4a,us7000rn4a,mww,us,"M 5.5 - 53 km E of Santiago, Philippines"
,,3,2026-01-07T22:00:13.258Z,green,alert,earthquake,7000rnbi,us7000rnbi,mww,us,M 5.5 - south of the Fiji Islands
,,4,2026-01-08T05:17:50.479Z,green,alert,earthquake,7000rndf,us7000rndf,mww,us,"M 5.5 - 104 km E of Yantzaza, Ecuador"
,,5,2026-01-08T19:29:37.419Z,green,alert,earthquake,7000rnii,us7000rnii,mww,us,"M 5.0 - 14 km SSE of Patea, New Zealand"
,,6,2026-01-09T23:19:35.796Z,green,alert,earthquake,7000rnsp,us7000rnsp,mww,us,"M 5.6 - 98 km W of Sola, Vanuatu"
,,7,2026-01-10T00:06:02.891Z,green,alert,earthquake,7000rnsx,us7000rnsx,mww,us,M 5.6 - south of the Fiji Islands
,,8,2026-01-10T03:22:28.512Z,green,alert,earthquake,7000rntv,us7000rntv,mww,us,M 5.5 - Mauritius - Reunion region
,,9,2026-01-10T07:57:45.395Z,green,alert,earthquake,7000rnuu,us7000rnuu,mww,us,"M 5.5 - 162 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,10,2026-01-10T14:58:23.481Z,green,alert,earthquake,7000rnwd,us7000rnwd,mww,us,"M 6.4 - 245 km NNW of Tobelo, Indonesia"
,,11,2026-01-12T01:52:58.237Z,green,alert,earthquake,7000rp3w,us7000rp3w,mww,us,"M 5.6 - 265 km N of Kuril’sk, Russia"
,,12,2026-01-13T03:39:27.171Z,green,alert,earthquake,7000rpbg,us7000rpbg,mww,us,M 5.6 - Easter Island region
,,13,2026-01-13T07:34:08.725Z,green,alert,earthquake,7000rpcg,us7000rpcg,mww,us,"M 6.2 - 133 km SE of Kuril’sk, Russia"
,,14,2026-01-13T10:21:32.413Z,green,alert,earthquake,7000rpdh,us7000rpdh,mb,us,"M 4.9 - 24 km NNW of Castlepoint, New Zealand"
,,15,2026-01-08T08:00:21.95Z,green,alert,earthquake,75292441,nc75292441,mw,nc,"M 4.2 - 12 km ENE of Cloverdale, CA"
,,16,2026-01-13T21:10:54.21Z,green,alert,earthquake,75295231,nc75295231,mw,nc,"M 4.4 - 9 km ESE of Willits, CA"

