#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-05-17T10:22:13.042Z,green,alert,earthquake,7000pztw,us7000pztw,mww,us,"M 6.0 - 6 km W of San Pedro, Peru"
,,1,2025-05-19T11:17:01.917Z,green,alert,earthquake,7000q053,us7000q053,mww,us,M 5.4 - southeast of Easter Island
,,2,2025-05-20T05:11:32.41Z,green,alert,earthquake,7000q09z,us7000q09z,mww,us,M 5.6 - northern Mid-Atlantic Ridge
,,3,2025-05-20T15:05:58.274Z,green,alert,earthquake,7000q0bm,us7000q0bm,mww,us,"M 6.5 - 88 km ENE of Angoram, Papua New Guinea"
,,4,2025-05-21T00:38:12.322Z,green,alert,earthquake,7000q0gl,us7000q0gl,mwb,us,"M 5.2 - 248 km SSE of Ushuaia, Argentina"
,,5,2025-05-22T03:19:35.341Z,green,alert,earthquake,7000q0pq,us7000q0pq,mww,us,"M 6.2 - 61 km NNE of Eloúnda, Greece"
,,6,2025-05-22T08:34:36.889Z,green,alert,earthquake,7000q0re,us7000q0re,mww,us,M 5.7 - South Indian Ocean
,,7,2025-05-22T19:52:39.084Z,green,alert,earthquake,7000q0w7,us7000q0w7,mww,us,"M 5.7 - 22 km S of Bengkulu, Indonesia"
,,8,2025-05-22T21:28:01.572Z,green,alert,earthquake,7000q0yk,us7000q0yk,mww,us,"M 5.4 - 34 km SSW of Urakawa, Japan"
,,9,2025-05-20T19:37:37.03Z,green,alert,earthquake,74676927,hv74676927,ml,hv,"M 4.2 - 18 km SE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2025-05-17T18:48:35.389Z,2,cdi,earthquake,00897724,nn00897724,ml,nn,"M 2.7 - 9 km NW of Indian Springs, Nevada"
,,11,2025-05-16T11:29:42.552Z,1,cdi,earthquake,025693t9v3,ak025693t9v3,ml,ak,"M 2.3 - 133 km E of Chignik, Alaska"
,,12,2025-05-16T17:34:25.314Z,1,cdi,earthquake,025697ewr5,ak025697ewr5,ml,ak,"M 1.9 - 28 km SSE of Chickaloon, Alaska"
,,13,2025-05-16T19:43:53.816Z,3.4,cdi,earthquake,025698nrkl,ak025698nrkl,ml,ak,"M 3.5 - 11 km S of Kodiak, Alaska"
,,14,2025-05-16T22:13:59.621Z,2,cdi,earthquake,02569a9qik,ak02569a9qik,ml,ak,"M 3.7 - 54 km SSE of Denali National Park, Alaska"
,,15,2025-05-16T23:37:59.156Z,2.7,cdi,earthquake,02569b082v,ak02569b082v,ml,ak,"M 3.0 - 30 km NNW of Valdez, Alaska"
,,16,2025-05-17T10:46:54.329Z,3.4,cdi,earthquake,0256aquus7,ak0256aquus7,ml,ak,"M 3.9 - 35 km SE of Fox River, Alaska"
,,17,2025-05-17T15:15:10.003Z,2,cdi,earthquake,0256atna8v,ak0256atna8v,ml,ak,"M 2.5 - 35 km NNW of Beluga, Alaska"
,,18,2025-05-18T01:49:03.583Z,1,cdi,earthquake,0256c91u83,ak0256c91u83,ml,ak,"M 1.9 - 67 km SSE of Cantwell, Alaska"
,,19,2025-05-18T13:10:08.382Z,2,cdi,earthquake,0256cfyouv,ak0256cfyouv,ml,ak,"M 2.0 - 27 km ENE of Knik River, Alaska"
,,20,2025-05-18T15:39:20.935Z,1,cdi,earthquake,0256chbsmr,ak0256chbsmr,ml,ak,"M 2.7 - 69 km ENE of Chase, Alaska"
,,21,2025-05-19T23:43:45.643Z,2.7,cdi,earthquake,0256e9nisx,ak0256e9nisx,ml,ak,"M 3.4 - 46 km ESE of Ugashik, Alaska"
,,22,2025-05-20T03:34:50.498Z,2.2,cdi,earthquake,0256fl8a6x,ak0256fl8a6x,ml,ak,"M 2.5 - 6 km SE of Point MacKenzie, Alaska"
,,23,2025-05-20T07:19:55.512Z,2,cdi,earthquake,0256fnit68,ak0256fnit68,ml,ak,"M 2.6 - 40 km W of Salamatof, Alaska"
,,24,2025-05-20T10:28:11.522Z,1,cdi,earthquake,0256fpcy4g,ak0256fpcy4g,ml,ak,"M 1.9 - 30 km SW of Anchor Point, Alaska"
,,25,2025-05-20T15:51:24.042Z,3.4,cdi,earthquake,0256fsh2di,ak0256fsh2di,ml,ak,"M 3.1 - 4 km NNW of Willow, Alaska"
,,26,2025-05-20T21:22:26.973Z,1,cdi,earthquake,0256fvvgo9,ak0256fvvgo9,ml,ak,"M 2.2 - 19 km W of Point MacKenzie, Alaska"
,,27,2025-05-22T18:26:19.092Z,2.2,cdi,earthquake,0256j56p3p,ak0256j56p3p,ml,ak,"M 1.5 - 28 km NW of Susitna, Alaska"
,,28,2025-05-22T18:53:57.718Z,2.2,cdi,earthquake,0256j5ckez,ak0256j5ckez,ml,ak,"M 0.9 - 42 km WSW of Skwentna, Alaska"
,,29,2025-05-22T19:21:28.643Z,1,cdi,earthquake,0256j5r2v4,ak0256j5r2v4,ml,ak,"M 1.6 - 12 km S of Anchorage, Alaska"
,,30,2025-05-22T21:42:27.255Z,3.1,cdi,earthquake,0256j72g05,ak0256j72g05,ml,ak,"M 3.2 - 55 km SE of King Salmon, Alaska"
,,31,2025-05-17T03:24:18.98Z,2.2,cdi,earthquake,2025137000,pr2025137000,md,pr,"M 4.0 - 87 km N of San Antonio, Puerto Rico"
,,32,2025-05-16T16:13:58.465Z,2,cdi,earthquake,2025jnxf,tx2025jnxf,ml,tx,"M 2.7 - 55 km S of Whites City, New Mexico"
,,33,2025-05-20T04:53:16.824Z,2,cdi,earthquake,2025juiq,tx2025juiq,ml,tx,"M 2.8 - 56 km S of Whites City, New Mexico"
,,34,2025-05-20T17:13:30.86Z,0,cdi,earthquake,37544413,ci37544413,ml,ci,"M 1.9 - 10 km WNW of Niland, CA"
,,35,2025-05-21T10:03:43.89Z,2.2,cdi,earthquake,40971927,ci40971927,ml,ci,"M 1.2 - 2 km SE of North Hollywood, CA"
,,36,2025-05-21T15:36:56.77Z,2.7,cdi,earthquake,40972071,ci40972071,ml,ci,"M 1.8 - 3 km ESE of Yorba Linda, CA"
,,37,2025-05-22T10:33:22.66Z,0,cdi,earthquake,40972695,ci40972695,ml,ci,"M 1.3 - 5 km SSW of Idyllwild, CA"
,,38,2025-05-22T12:27:04.64Z,2.7,cdi,earthquake,40972735,ci40972735,ml,ci,"M 2.5 - 5 km NE of Lompoc, CA"
,,39,2025-05-16T08:12:46.31Z,2,cdi,earthquake,41154128,ci41154128,ml,ci,"M 0.7 - 5 km WSW of Anza, CA"
,,40,2025-05-16T16:12:05.95Z,2,cdi,earthquake,41154336,ci41154336,ml,ci,"M 2.1 - 10 km E of Ridgecrest, CA"
,,41,2025-05-17T04:34:26.12Z,0,cdi,earthquake,41154848,ci41154848,ml,ci,"M 1.1 - 9 km WSW of Wrightwood, CA"
,,42,2025-05-18T13:30:10.95Z,2.5,cdi,earthquake,41155576,ci41155576,ml,ci,"M 1.8 - 1 km SE of View Park-Windsor Hills, CA"
,,43,2025-05-19T02:20:19.36Z,2,cdi,earthquake,41155984,ci41155984,ml,ci,"M 1.7 - 3 km NE of Vincent, CA"
,,44,2025-05-19T19:09:19Z,4.7,cdi,earthquake,41156568,ci41156568,mw,ci,"M 3.8 - 15 km NW of Grapevine, CA"
,,45,2025-05-19T19:11:06.75Z,2.2,cdi,earthquake,41156576,ci41156576,ml,ci,"M 1.9 - 16 km NW of Grapevine, CA"
,,46,2025-05-19T19:19:20.93Z,2,cdi,earthquake,41156584,ci41156584,ml,ci,"M 2.5 - 14 km NW of Grapevine, CA"
,,47,2025-05-20T08:00:18.22Z,0,cdi,earthquake,41157000,ci41157000,ml,ci,"M 0.7 - 6 km SE of Loma Linda, CA"
