#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-08-07T23:45:24.953Z,green,alert,earthquake,025a2kno5b,ak025a2kno5b,ml,ak,"M 4.0 - 13 km E of Ninilchik, Alaska"
,,1,2025-08-07T07:45:04.603Z,green,alert,earthquake,6000qyt7,us6000qyt7,mb,us,"M 5.9 - 18 km N of Yonakuni, Japan"
,,2,2025-08-07T16:33:59.975Z,green,alert,earthquake,6000qywk,us6000qywk,mww,us,"M 5.9 - 71 km E of Kokopo, Papua New Guinea"
,,3,2025-08-09T14:04:07.066Z,green,alert,earthquake,6000qzh9,us6000qzh9,mww,us,"M 6.0 - 267 km ESE of Severo-Kuril’sk, Russia"
,,4,2025-08-09T20:40:57.987Z,green,alert,earthquake,6000qzin,us6000qzin,mww,us,"M 5.9 - 101 km SSW of Champerico, Guatemala"
,,5,2025-08-10T04:56:50.295Z,green,alert,earthquake,6000qzki,us6000qzki,mww,us,"M 5.9 - 93 km ESE of Inarajan Village, Guam"
,,6,2025-08-10T05:57:29.499Z,green,alert,earthquake,6000qzkp,us6000qzkp,mww,us,"M 5.2 - 83 km SE of Yigo Village, Guam"
,,7,2025-08-10T16:53:47.318Z,orange,alert,earthquake,6000qznb,us6000qznb,mww,us,"M 6.1 - 10 km SSW of Bigadiç, Turkey"
,,8,2025-08-11T02:21:00.217Z,green,alert,earthquake,6000qzqn,us6000qzqn,mww,us,"M 5.8 - 133 km SSW of Doctor Belisario Domínguez (La Barra), Mexico"
,,9,2025-08-12T08:24:22.788Z,green,alert,earthquake,6000r01m,us6000r01m,mww,us,"M 6.3 - 193 km WNW of Abepura, Indonesia"
,,10,2025-08-12T09:11:09.837Z,green,alert,earthquake,6000r02g,us6000r02g,mww,us,"M 5.4 - 79 km SSE of Kushiro, Japan"
,,11,2025-08-12T13:41:29.004Z,green,alert,earthquake,6000r03i,us6000r03i,mww,us,"M 5.5 - 91 km NE of Hihifo, Tonga"
,,12,2025-08-12T16:21:50.716Z,green,alert,earthquake,6000r04e,us6000r04e,mww,us,"M 5.4 - 189 km N of Dili, Timor Leste"
,,13,2025-08-13T05:53:12.875Z,green,alert,earthquake,6000r09q,us6000r09q,mb,us,"M 4.9 - 35 km SSW of Raureka, New Zealand"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2025-08-08T02:11:59.029Z,1,cdi,earthquake,00902286,nn00902286,ml,nn,"M 2.1 - 21 km NNE of Indian Springs, Nevada"
,,15,2025-08-09T07:14:12.941Z,2.7,cdi,earthquake,00902315,nn00902315,mw,nn,"M 3.5 - 17 km NNE of Yerington, Nevada"
,,16,2025-08-11T00:29:58.717Z,4.1,cdi,earthquake,00902391,nn00902391,ml,nn,"M 2.2 - 9 km ENE of Sparks, Nevada"
,,17,2025-08-07T13:18:54.092Z,2.2,cdi,earthquake,025a2ejlyn,ak025a2ejlyn,ml,ak,"M 3.8 - 100 km SSE of Yakutat, Alaska"
,,18,2025-08-07T23:45:24.953Z,3.4,cdi,earthquake,025a2kno5b,ak025a2kno5b,ml,ak,"M 4.0 - 13 km E of Ninilchik, Alaska"
,,19,2025-08-08T22:57:00.783Z,2,cdi,earthquake,025a47o3rv,ak025a47o3rv,ml,ak,"M 3.1 - 36 km WNW of Happy Valley, Alaska"
,,20,2025-08-09T05:33:53.791Z,2,cdi,earthquake,025a5ky1xv,ak025a5ky1xv,ml,ak,"M 1.7 - 25 km WSW of Susitna, Alaska"
,,21,2025-08-10T02:21:52.385Z,2.7,cdi,earthquake,025a76miue,ak025a76miue,ml,ak,"M 2.1 - 64 km ESE of Denali National Park, Alaska"
,,22,2025-08-10T05:05:27.642Z,2.7,cdi,earthquake,025a78bcfe,ak025a78bcfe,ml,ak,"M 1.2 - 20 km SW of Cantwell, Alaska"
,,23,2025-08-10T11:57:51.842Z,2.5,cdi,earthquake,025a7c752b,ak025a7c752b,ml,ak,"M 3.0 - 30 km SSW of Dry Creek, Alaska"
,,24,2025-08-11T07:49:31.782Z,3.1,cdi,earthquake,025a8xazwa,ak025a8xazwa,ml,ak,"M 1.8 - 32 km WNW of Ninilchik, Alaska"
,,25,2025-08-11T08:59:33.727Z,2,cdi,earthquake,025a8xykt8,ak025a8xykt8,ml,ak,"M 2.1 - 21 km ENE of Girdwood, Alaska"
,,26,2025-08-12T00:30:58.784Z,2.7,cdi,earthquake,025aagkam9,ak025aagkam9,ml,ak,"M 2.6 - 7 km SW of Copperville, Alaska"
,,27,2025-08-12T08:53:49.848Z,2.2,cdi,earthquake,025aalgo94,ak025aalgo94,ml,ak,"M 1.4 - 7 km SE of Houston, Alaska"
,,28,2025-08-12T16:52:17.123Z,2.7,cdi,earthquake,025aaq7uuo,ak025aaq7uuo,ml,ak,"M 2.0 - 11 km S of Salcha, Alaska"
,,29,2025-08-13T01:51:39.361Z,2.2,cdi,earthquake,025ac4tj8i,ak025ac4tj8i,ml,ak,"M 2.5 - 4 km E of Kodiak, Alaska"
,,30,2025-08-13T23:05:35.775Z,2.2,cdi,earthquake,025achn778,ak025achn778,ml,ak,"M 3.4 - 58 km ENE of Pedro Bay, Alaska"
,,31,2025-08-14T01:29:49.137Z,3.1,cdi,earthquake,025ads86o8,ak025ads86o8,ml,ak,"M 4.3 - 64 km ESE of Cantwell, Alaska"
,,32,2025-08-07T04:29:26.38Z,1,cdi,earthquake,2025219000,pr2025219000,md,pr,"M 3.6 - 46 km SE of Punta Cana, Dominican Republic"
,,33,2025-08-08T00:32:30.19Z,3.1,cdi,earthquake,2025220000,pr2025220000,ml,pr,"M 4.2 - 90 km NNE of Punta Cana, Dominican Republic"
,,34,2025-08-09T09:47:21.35Z,2.2,cdi,earthquake,2025221001,pr2025221001,md,pr,"M 3.6 - 20 km N of Dorado, Puerto Rico"
