#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-10-27T01:33:18.787Z,green,alert,earthquake,7000ikku,us7000ikku,mww,us,M 5.2 - South Sandwich Islands region
,,1,2022-10-28T03:56:00.046Z,green,alert,earthquake,7000ikut,us7000ikut,mww,us,M 5.5 - east of the North Island of New Zealand
,,2,2022-10-28T20:22:06.141Z,green,alert,earthquake,7000il1g,us7000il1g,mww,us,"M 5.9 - 60 km SW of Santiago, Peru"
,,3,2022-10-29T00:09:46.992Z,green,alert,earthquake,7000il35,us7000il35,mww,us,"M 5.8 - 64 km SW of Santiago, Peru"
,,4,2022-10-29T17:24:20.054Z,green,alert,earthquake,7000il6w,us7000il6w,mww,us,"M 5.4 - 122 km ENE of Hihifo, Tonga"
,,5,2022-10-29T20:34:54.045Z,green,alert,earthquake,7000il7n,us7000il7n,mww,us,"M 5.4 - 64 km WSW of Norsup, Vanuatu"
,,6,2022-10-31T08:14:33.784Z,green,alert,earthquake,7000ilfn,us7000ilfn,mww,us,M 5.8 - West Chile Rise
,,7,2022-10-31T13:22:43.54Z,green,alert,earthquake,7000ilgs,us7000ilgs,mww,us,"M 5.5 - 118 km NNE of Alianza Cristiana, Peru"
,,8,2022-10-31T21:42:50.917Z,green,alert,earthquake,7000ilkv,us7000ilkv,mww,us,M 5.5 - southern Italy
,,9,2022-11-01T08:30:10.297Z,green,alert,earthquake,7000ilnl,us7000ilnl,mb,us,"M 5.4 - 50 km NW of Yonakuni, Japan"
,,10,2022-11-02T04:53:12.763Z,green,alert,earthquake,7000ilwt,us7000ilwt,mww,us,M 6.0 - North Pacific Ocean
,,11,2022-11-02T14:17:51.784Z,green,alert,earthquake,7000ilyk,us7000ilyk,mww,us,M 6.1 - South Sandwich Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2022-11-01T17:00:37.083Z,4.3,cdi,earthquake,00850394,nn00850394,ml,nn,M 2.4 - Nevada
