#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-02-20T13:09:54.336Z,green,alert,earthquake,6000sadt,us6000sadt,mww,us,"M 5.8 - 38 km NE of Bāzārak, Afghanistan"
,,1,2026-02-20T14:57:41.646Z,green,alert,earthquake,6000saef,us6000saef,mww,us,M 5.4 - Vanuatu region
,,2,2026-02-21T06:18:43.942Z,green,alert,earthquake,6000saks,us6000saks,mww,us,"M 5.7 - 17 km SSE of Madang, Papua New Guinea"
,,3,2026-02-21T16:42:07.126Z,green,alert,earthquake,6000sams,us6000sams,mww,us,"M 5.9 - 102 km SSE of Kirakira, Solomon Islands"
,,4,2026-02-21T17:01:49.995Z,green,alert,earthquake,6000samt,us6000samt,mww,us,M 5.6 - Balleny Islands region
,,5,2026-02-21T23:55:05.484Z,green,alert,earthquake,6000sapq,us6000sapq,mww,us,"M 4.9 - 118 km W of Riverton, New Zealand"
,,6,2026-02-22T07:25:28.114Z,green,alert,earthquake,6000sare,us6000sare,mww,us,M 5.8 - Kuril Islands
,,7,2026-02-22T07:43:26.645Z,green,alert,earthquake,6000sarf,us6000sarf,mww,us,M 6.0 - south of the Fiji Islands
,,8,2026-02-22T08:45:47.764Z,green,alert,earthquake,6000sarm,us6000sarm,mww,us,"M 5.4 - 183 km SW of Houma, Tonga"
,,9,2026-02-22T16:57:46.24Z,green,alert,earthquake,6000sasz,us6000sasz,mww,us,"M 7.1 - 55 km NNW of Kota Belud, Malaysia"
,,10,2026-02-23T05:11:48.783Z,green,alert,earthquake,6000sayv,us6000sayv,mww,us,"M 6.1 - 93 km SW of Nikolski, Alaska"
,,11,2026-02-23T10:02:08.464Z,green,alert,earthquake,6000sb0h,us6000sb0h,mww,us,"M 5.5 - 92 km SW of Nikolski, Alaska"
,,12,2026-02-24T07:46:48.799Z,green,alert,earthquake,7000rzxu,us7000rzxu,mb,us,"M 5.5 - 205 km WNW of Abepura, Indonesia"
,,13,2026-02-25T11:12:06.125Z,green,alert,earthquake,7000s06h,us7000s06h,mww,us,"M 5.4 - 28 km NNW of Ishqoshim, Tajikistan"
,,14,2026-02-25T11:14:02.996Z,green,alert,earthquake,7000s06i,us7000s06i,mww,us,"M 5.5 - 13 km ESE of Madang, Papua New Guinea"
,,15,2026-02-26T04:59:03.922Z,green,alert,earthquake,7000s0dq,us7000s0dq,mww,us,"M 5.7 - 176 km SSE of Vilyuchinsk, Russia"
,,16,2026-02-22T18:25:02.54Z,green,alert,earthquake,74905686,hv74905686,ml,hv,"M 4.1 - 46 km SW of Kekaha, Hawaii"
,,17,2026-02-21T17:22:56.03Z,green,alert,earthquake,75316827,nc75316827,mw,nc,"M 4.2 - 5 km W of Cobb, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2026-02-23T03:57:18.168Z,2,cdi,earthquake,00911076,nn00911076,mw,nn,"M 3.7 - 30 km SSW of Alamo, Nevada"
,,19,2026-02-21T10:01:46.09Z,2.7,cdi,earthquake,2026dpyn,ok2026dpyn,ml,ok,"M 2.6 - 8 km ENE of Calumet, Oklahoma"
,,20,2026-02-21T21:15:27.38Z,3.1,cdi,earthquake,2026drghqa,tx2026drghqa,ml,tx,"M 2.9 - 12 km WSW of Stanton, Texas"
,,21,2026-02-21T22:10:45.955Z,2.7,cdi,earthquake,2026dridqq,tx2026dridqq,ml,tx,"M 2.7 - 12 km WSW of Stanton, Texas"
,,22,2026-02-23T04:51:21.37Z,3.8,cdi,earthquake,2026dtfh,ok2026dtfh,ml,ok,"M 3.0 - 6 km SE of Ratliff City, Oklahoma"
,,23,2026-02-23T07:41:24.407Z,4.8,cdi,earthquake,2026dtwugw,tx2026dtwugw,ml,tx,"M 3.0 - 2 km ESE of Falls City, Texas"
,,24,2026-02-23T07:48:14.513Z,0,cdi,earthquake,2026dtxady,tx2026dtxady,ml,tx,"M 1.8 - 11 km SSE of Smiley, Texas"
,,25,2026-02-23T13:03:38.948Z,2.7,cdi,earthquake,2026duhlyk,tx2026duhlyk,ml,tx,"M 3.2 - 13 km N of Stanton, Texas"
,,26,2026-02-25T13:18:36.511Z,2.2,cdi,earthquake,2026dxzkni,tx2026dxzkni,ml,tx,"M 2.1 - 13 km NNW of Midland, Texas"
,,27,2026-02-25T20:09:01.419Z,2,cdi,earthquake,2026dyao,ok2026dyao,ml,ok,"M 2.5 - 9 km NW of Prague, Oklahoma"
,,28,2026-02-26T16:09:45.479Z,2.2,cdi,earthquake,2026dzoe,ok2026dzoe,ml,ok,"M 2.3 - 6 km SE of Ratliff City, Oklahoma"
,,29,2026-02-21T06:22:32.59Z,0,cdi,earthquake,41400944,ci41400944,ml,ci,"M 2.4 - 18 km W of Delta, B.C., MX"
,,30,2026-02-21T07:38:06.16Z,2.4,cdi,earthquake,41400976,ci41400976,ml,ci,"M 2.1 - 3 km NE of Wildomar, CA"
,,31,2026-02-21T10:12:33.63Z,0,cdi,earthquake,41401008,ci41401008,ml,ci,"M 1.3 - 22 km SW of La Quinta, CA"
,,32,2026-02-21T14:43:02.9Z,0,cdi,earthquake,41401080,ci41401080,ml,ci,"M 1.8 - 3 km NNE of Fontana, CA"
,,33,2026-02-23T05:40:35.74Z,3,cdi,earthquake,41401864,ci41401864,ml,ci,"M 3.4 - 14 km SSW of Rancho Palos Verdes, CA"
,,34,2026-02-24T07:04:57.82Z,1,cdi,earthquake,41402464,ci41402464,ml,ci,"M 2.5 - 25 km SW of Maricopa, CA"
,,35,2026-02-25T05:09:49.76Z,0,cdi,earthquake,41403240,ci41403240,ml,ci,"M 1.8 - 3 km SE of Loma Linda, CA"
,,36,2026-02-25T06:05:57.31Z,0,cdi,earthquake,41403248,ci41403248,ml,ci,"M 1.7 - 13 km SSW of Rancho Palos Verdes, CA"
,,37,2026-02-26T00:20:52.72Z,2.2,cdi,earthquake,41404008,ci41404008,ml,ci,"M 3.6 - 18 km ESE of Johannesburg, CA"
,,38,2026-02-26T10:24:20.55Z,1,cdi,earthquake,41404184,ci41404184,ml,ci,"M 1.4 - 6 km SSE of Banning, CA"
,,39,2026-02-26T11:40:20.21Z,0,cdi,earthquake,41404200,ci41404200,ml,ci,"M 2.0 - 3 km WSW of Sylmar, CA"
,,40,2026-02-27T01:36:41.3Z,0,cdi,earthquake,41404880,ci41404880,ml,ci,"M 1.2 - 3 km NNE of Fontana, CA"
,,41,2026-02-20T03:22:35.424Z,1,cdi,earthquake,6000sac0,us6000sac0,mb,us,"M 4.7 - 167 km NNW of Sola, Vanuatu"
,,42,2026-02-20T13:09:54.336Z,4.5,cdi,earthquake,6000sadt,us6000sadt,mww,us,"M 5.8 - 38 km NE of Bāzārak, Afghanistan"
,,43,2026-02-20T20:14:59.532Z,2.1,cdi,earthquake,6000said,us6000said,ml,us,"M 2.5 - 10 km NW of Corcoran, California"
,,44,2026-02-21T05:03:45.637Z,1,cdi,earthquake,6000sakc,us6000sakc,mb,us,"M 4.7 - 82 km NNW of Lae, Papua New Guinea"
,,45,2026-02-21T04:28:01.587Z,2,cdi,earthquake,6000sakl,us6000sakl,mb,us,"M 3.4 - 15 km NE of Mardan, Pakistan"
,,46,2026-02-21T06:18:43.942Z,3.4,cdi,earthquake,6000saks,us6000saks,mww,us,"M 5.7 - 17 km SSE of Madang, Papua New Guinea"
,,47,2026-02-21T07:47:35.997Z,3.3,cdi,earthquake,6000sale,us6000sale,mb,us,"M 4.8 - 10 km WSW of Colbún, Chile"
,,48,2026-02-21T12:44:04.174Z,4.6,cdi,earthquake,6000sam8,us6000sam8,mb,us,"M 4.1 - 10 km ESE of Šamorín, Slovakia"
,,49,2026-02-21T16:16:05.941Z,3.2,cdi,earthquake,6000samn,us6000samn,ml,us,"M 2.2 - 2 km SSE of Madison, Ohio"
,,50,2026-02-21T23:55:05.484Z,2.2,cdi,earthquake,6000sapq,us6000sapq,mww,us,"M 4.9 - 118 km W of Riverton, New Zealand"
,,51,2026-02-22T07:25:28.114Z,1,cdi,earthquake,6000sare,us6000sare,mww,us,M 5.8 - Kuril Islands
,,52,2026-02-22T08:45:47.764Z,2,cdi,earthquake,6000sarm,us6000sarm,mww,us,"M 5.4 - 183 km SW of Houma, Tonga"
,,53,2026-02-22T10:50:00.421Z,4.1,cdi,earthquake,6000sas1,us6000sas1,mb_lg,us,"M 2.5 - 3 km NE of Hillsboro, Ohio"
,,54,2026-02-22T14:22:57.28Z,2.2,cdi,earthquake,6000sasd,us6000sasd,mb,us,"M 4.9 - 40 km SW of Ovalle, Chile"
,,55,2026-02-22T14:56:51.785Z,0,cdi,earthquake,6000sasi,us6000sasi,mb,us,"M 4.6 - 60 km SSW of Puerto San José, Guatemala"
,,56,2026-02-22T16:57:46.24Z,2.7,cdi,earthquake,6000sasz,us6000sasz,mww,us,"M 7.1 - 55 km NNW of Kota Belud, Malaysia"
,,57,2026-02-22T22:36:17.004Z,4.6,cdi,earthquake,6000saww,us6000saww,mb,us,"M 5.3 - 60 km WNW of Pisco, Peru"
,,58,2026-02-23T05:11:48.783Z,4.6,cdi,earthquake,6000sayv,us6000sayv,mww,us,"M 6.1 - 93 km SW of Nikolski, Alaska"
,,59,2026-02-20T05:02:53.71Z,1,cdi,earthquake,60505048,se60505048,md,se,"M 2.2 - 7 km WSW of Vanceburg, Kentucky"
,,60,2026-02-23T00:45:41.57Z,3.8,cdi,earthquake,60505078,se60505078,md,se,"M 2.2 - 9 km ESE of Independence, Virginia"
,,61,2026-02-26T17:17:26.26Z,3.8,cdi,earthquake,60617851,se60617851,md,se,"M 3.0 - 5 km WSW of Irmo, South Carolina"
,,62,2026-02-24T13:42:46.52Z,3.1,cdi,earthquake,62228281,uw62228281,ml,uw,"M 3.0 - 4 km ESE of Cathcart, Washington"
,,63,2026-02-23T19:23:56.418Z,2.7,cdi,earthquake,7000rztj,us7000rztj,mb,us,"M 4.4 - 2 km NE of Pluma Hidalgo, Mexico"
,,64,2026-02-23T20:52:33.064Z,2,cdi,earthquake,7000rzuc,us7000rzuc,mb,us,"M 4.5 - 51 km WSW of Kondoa, Tanzania"
,,65,2026-02-24T04:37:15.28Z,3.8,cdi,earthquake,7000rzx8,us7000rzx8,mww,us,"M 4.7 - 19 km SE of Yilan, Taiwan"
,,66,2026-02-24T07:44:52.772Z,3.4,cdi,earthquake,7000rzxt,us7000rzxt,mb_lg,us,"M 2.9 - 6 km W of Coushatta, Louisiana"
,,67,2026-02-24T19:06:51.078Z,1,cdi,earthquake,7000s01j,us7000s01j,mb,us,"M 4.1 - 36 km ESE of Atka, Alaska"
,,68,2026-02-24T20:38:28.749Z,3.8,cdi,earthquake,7000s021,us7000s021,mww,us,"M 4.8 - 0 km SSW of Finca Blanco, Panama"
,,69,2026-02-25T03:34:14.546Z,2,cdi,earthquake,7000s055,us7000s055,mb,us,"M 4.3 - 94 km ENE of Atka, Alaska"
,,70,2026-02-25T09:07:44.881Z,2,cdi,earthquake,7000s066,us7000s066,mww,us,"M 5.2 - 95 km S of Sukumo, Japan"
,,71,2026-02-25T11:12:06.125Z,3.1,cdi,earthquake,7000s06h,us7000s06h,mww,us,"M 5.4 - 28 km NNW of Ishqoshim, Tajikistan"
