#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-06-11T11:00:28.385Z,green,alert,earthquake,6000qjj5,us6000qjj5,mww,us,"M 5.9 - 71 km S of Hualien City, Taiwan"
,,1,2025-06-11T18:28:26.798Z,green,alert,earthquake,6000qjm5,us6000qjm5,mb,us,"M 4.5 - 78 km NW of Fort St. John, Canada"
,,2,2025-06-12T04:58:26.651Z,green,alert,earthquake,6000qjr3,us6000qjr3,mww,us,M 5.7 - Pacific-Antarctic Ridge
,,3,2025-06-13T18:35:14.344Z,green,alert,earthquake,6000qk4v,us6000qk4v,mww,us,M 6.0 - Kuril Islands
,,4,2025-06-14T03:10:59.92Z,green,alert,earthquake,6000qk7h,us6000qk7h,mww,us,M 5.7 - southern East Pacific Rise
,,5,2025-06-14T06:43:33.82Z,green,alert,earthquake,6000qk90,us6000qk90,mww,us,M 5.6 - southern East Pacific Rise
,,6,2025-06-14T11:32:05.384Z,green,alert,earthquake,6000qka3,us6000qka3,mb,us,M 5.4 - Carlsberg Ridge
,,7,2025-06-15T16:35:30.681Z,yellow,alert,earthquake,6000qkg7,us6000qkg7,mww,us,"M 5.6 - 23 km WSW of Callao, Peru"
,,8,2025-06-13T07:44:47.75Z,green,alert,earthquake,75195021,nc75195021,mw,nc,"M 4.1 - 51 km WNW of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2025-06-11T09:56:15.15Z,3.8,cdi,earthquake,0257g2r5pf,ak0257g2r5pf,ml,ak,"M 2.5 - 26 km ESE of Skwentna, Alaska"
,,10,2025-06-11T23:30:03.103Z,2,cdi,earthquake,0257gaxmme,ak0257gaxmme,ml,ak,"M 1.6 - 26 km E of Skwentna, Alaska"
,,11,2025-06-13T01:54:49.716Z,2.7,cdi,earthquake,0257j9213f,ak0257j9213f,ml,ak,"M 1.6 - 13 km WSW of Homer, Alaska"
,,12,2025-06-13T11:59:31.51Z,2,cdi,earthquake,0257jf1ebj,ak0257jf1ebj,ml,ak,"M 1.2 - 24 km S of Funny River, Alaska"
,,13,2025-06-13T17:46:27.103Z,2,cdi,earthquake,0257jij7au,ak0257jij7au,ml,ak,"M 2.5 - 28 km SSE of Funny River, Alaska"
,,14,2025-06-13T19:17:06.365Z,4.2,cdi,earthquake,0257jjjt29,ak0257jjjt29,ml,ak,"M 4.2 - 50 km E of Port Alsworth, Alaska"
,,15,2025-06-14T07:25:31.271Z,3.4,cdi,earthquake,0257kzzq1z,ak0257kzzq1z,ml,ak,"M 2.5 - 58 km ENE of Pedro Bay, Alaska"
,,16,2025-06-14T07:49:53.614Z,1,cdi,earthquake,0257l04wxt,ak0257l04wxt,ml,ak,"M 1.8 - 17 km E of Ninilchik, Alaska"
,,17,2025-06-14T08:43:37.765Z,1,cdi,earthquake,0257l0p10w,ak0257l0p10w,ml,ak,"M 1.2 - 45 km NNE of Chase, Alaska"
,,18,2025-06-14T14:32:06.197Z,3.8,cdi,earthquake,0257l477bi,ak0257l477bi,mwr,ak,"M 4.2 - 45 km WNW of Central, Alaska"
,,19,2025-06-15T06:36:15.711Z,2.2,cdi,earthquake,0257mmzyl2,ak0257mmzyl2,ml,ak,"M 3.1 - 37 km NNW of Valdez, Alaska"
,,20,2025-06-16T19:09:36.862Z,2,cdi,earthquake,0257oi4792,ak0257oi4792,ml,ak,"M 1.2 - 4 km NW of Knik, Alaska"
,,21,2025-06-17T06:12:32.159Z,2.2,cdi,earthquake,0257pxxjnz,ak0257pxxjnz,ml,ak,"M 1.7 - 49 km N of Chase, Alaska"
,,22,2025-06-17T19:13:36.518Z,3.8,cdi,earthquake,0257q5oehh,ak0257q5oehh,ml,ak,"M 3.4 - 48 km E of Knik River, Alaska"
,,23,2025-06-12T05:30:05.709Z,2.7,cdi,earthquake,2025lkky,tx2025lkky,ml,tx,"M 2.8 - 54 km W of Mentone, Texas"
,,24,2025-06-12T05:31:39.223Z,2.5,cdi,earthquake,2025lklb,tx2025lklb,ml,tx,"M 2.8 - 54 km W of Mentone, Texas"
,,25,2025-06-12T20:53:30.988Z,2.2,cdi,earthquake,2025lmzctl,tx2025lmzctl,ml,tx,"M 3.7 - 34 km SE of Malaga, New Mexico"
