#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-07-28T17:12:01.17Z,green,alert,earthquake,2022orir,tx2022orir,ml,tx,"M 4.0 - 55 km S of Whites City, New Mexico"
,,1,2022-07-25T11:21:07.66Z,green,alert,earthquake,40069263,ci40069263,mw,ci,"M 4.3 - 7km W of El Sauzal, B.C., MX"
,,2,2022-07-27T00:43:24.382Z,yellow,alert,earthquake,6000i5rd,us6000i5rd,mww,us,"M 7.0 - 13 km SE of Dolores, Philippines"
,,3,2022-07-27T09:36:51.074Z,green,alert,earthquake,6000i5va,us6000i5va,mww,us,"M 5.6 - 16 km ESE of Neiafu, Tonga"
,,4,2022-07-27T16:16:47.997Z,green,alert,earthquake,6000i5y9,us6000i5y9,mww,us,M 5.7 - south of the Fiji Islands
,,5,2022-07-27T17:29:20.382Z,green,alert,earthquake,6000i5yp,us6000i5yp,mww,us,M 5.5 - south of the Fiji Islands
,,6,2022-07-27T18:58:57.621Z,green,alert,earthquake,6000i5zi,us6000i5zi,mww,us,"M 6.2 - 52 km ENE of Calama, Chile"
,,7,2022-07-28T04:15:05.14Z,green,alert,earthquake,6000i636,us6000i636,mww,us,"M 6.1 - 22 km NW of Tocopilla, Chile"
,,8,2022-07-28T18:28:22.882Z,green,alert,earthquake,6000i693,us6000i693,mww,us,"M 5.8 - 22 km NNE of Bulolo, Papua New Guinea"
,,9,2022-07-28T19:52:27.716Z,green,alert,earthquake,6000i69v,us6000i69v,mww,us,"M 5.4 - Izu Islands, Japan region"
,,10,2022-07-29T13:01:13.422Z,green,alert,earthquake,6000i6g9,us6000i6g9,mww,us,"M 5.6 - 13 km E of Mugur-Aksy, Russia"
,,11,2022-07-29T23:05:43.212Z,green,alert,earthquake,6000i6pa,us6000i6pa,mww,us,"M 5.6 - 261 km SE of Vilyuchinsk, Russia"
,,12,2022-07-23T16:07:48.157Z,yellow,alert,earthquake,7000hszk,us7000hszk,mww,us,"M 5.4 - 51 km NE of Bandar-e Lengeh, Iran"
,,13,2022-07-23T16:09:07.209Z,green,alert,earthquake,7000hszl,us7000hszl,mww,us,"M 5.6 - 69 km NE of Bandar-e Lengeh, Iran"
,,14,2022-07-24T06:46:40.626Z,green,alert,earthquake,7000ht2x,us7000ht2x,mww,us,"M 5.3 - 120 km WSW of Ternate, Indonesia"
,,15,2022-07-25T13:33:30.052Z,green,alert,earthquake,7000htbb,us7000htbb,mww,us,"M 5.7 - 5 km SW of San Gabriel, Ecuador"
,,16,2022-07-26T10:30:53.059Z,green,alert,earthquake,7000htid,us7000htid,mww,us,"M 5.0 - 107 km NNE of Gisborne, New Zealand"
,,17,2022-07-27T03:46:04.88Z,green,alert,earthquake,73089002,hv73089002,ml,hv,"M 4.3 - 9 km ENE of Pāhala, Hawaii"
,,18,2022-07-27T04:28:14.18Z,green,alert,earthquake,73089052,hv73089052,ml,hv,"M 4.6 - 43 km ESE of Naalehu, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2022-07-26T01:40:23.066Z,2,cdi,earthquake,00843594,nn00843594,ml,nn,"M 2.8 - 38 km NNE of Dyer, Nevada"
,,20,2022-07-29T21:08:28.343Z,2,cdi,earthquake,00843841,nn00843841,ml,nn,"M 3.0 - 30 km SSE of Mina, Nevada"
,,21,2022-07-24T16:10:48.938Z,2,cdi,earthquake,0229farbul,ak0229farbul,ml,ak,"M 1.7 - 22 km SSW of Petersville, Alaska"
,,22,2022-07-25T08:44:54.227Z,2.5,cdi,earthquake,0229gtqiim,ak0229gtqiim,ml,ak,"M 3.5 - 141 km NW of Nunam Iqua, Alaska"
,,23,2022-07-25T15:16:16.408Z,1,cdi,earthquake,0229gxqgiw,ak0229gxqgiw,ml,ak,"M 2.1 - 13 km NW of Susitna, Alaska"
,,24,2022-07-25T17:11:15.901Z,2.7,cdi,earthquake,0229gyw936,ak0229gyw936,ml,ak,M 3.5 - Central Alaska
