#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-11-02T01:36:48.147Z,green,alert,earthquake,2024vnfl,tx2024vnfl,ml,tx,"M 4.2 - 55 km S of Whites City, New Mexico"
,,1,2024-10-30T12:18:52.635Z,green,alert,earthquake,7000nnz9,us7000nnz9,mww,us,"M 6.0 - 121 km N of Kimbe, Papua New Guinea"
,,2,2024-10-30T20:15:19.955Z,green,alert,earthquake,7000np33,us7000np33,mww,us,"M 6.0 - 279 km W of Bandon, Oregon"
,,3,2024-11-01T05:38:14.931Z,green,alert,earthquake,7000npb7,us7000npb7,mww,us,M 5.4 - Reykjanes Ridge
,,4,2024-11-01T17:19:14.776Z,green,alert,earthquake,7000npf5,us7000npf5,mb,us,"M 5.4 - 168 km N of Sanana, Indonesia"
,,5,2024-10-26T09:23:23Z,green,alert,earthquake,75079016,nc75079016,mw,nc,"M 4.2 - 118 km WNW of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6,2024-10-26T12:19:36.323Z,2,cdi,earthquake,024dschgtc,ak024dschgtc,ml,ak,"M 1.2 - 11 km NE of Badger, Alaska"
,,7,2024-10-27T02:37:36.481Z,2.7,cdi,earthquake,024dtu6c5s,ak024dtu6c5s,ml,ak,"M 1.8 - 54 km SSE of Denali National Park, Alaska"
,,8,2024-10-27T05:29:54.17Z,1,cdi,earthquake,024dtvwym1,ak024dtvwym1,ml,ak,"M 1.6 - 6 km ENE of Big Lake, Alaska"
,,9,2024-10-28T03:43:07.897Z,1,cdi,earthquake,024dvicdfn,ak024dvicdfn,ml,ak,"M 2.2 - 87 km NW of Lake Louise, Alaska"
,,10,2024-10-28T03:53:53.943Z,3.8,cdi,earthquake,024dviel22,ak024dviel22,ml,ak,"M 2.6 - 5 km SSW of North Pole, Alaska"
,,11,2024-10-28T14:19:24.744Z,2,cdi,earthquake,024dvor04a,ak024dvor04a,ml,ak,"M 1.1 - 4 km SSW of Salcha, Alaska"
,,12,2024-10-30T09:49:30.24Z,2,cdi,earthquake,024dyx0yzk,ak024dyx0yzk,ml,ak,"M 2.4 - 6 km SE of Houston, Alaska"
,,13,2024-10-30T18:38:58.64Z,1,cdi,earthquake,024dz2bkqw,ak024dz2bkqw,ml,ak,"M 2.1 - 9 km NW of Point MacKenzie, Alaska"
,,14,2024-10-31T04:33:33.972Z,3.4,cdi,earthquake,024e0hhqaj,ak024e0hhqaj,ml,ak,"M 3.5 - 43 km NNE of Petersville, Alaska"
,,15,2024-10-31T17:18:47.211Z,3.4,cdi,earthquake,024e0p56du,ak024e0p56du,ml,ak,"M 3.7 - 33 km W of Akhiok, Alaska"
,,16,2024-11-02T03:37:28.132Z,2.7,cdi,earthquake,024e3rzu0j,ak024e3rzu0j,ml,ak,"M 4.0 - 71 km NNW of Aleneva, Alaska"
,,17,2024-11-02T06:02:08.303Z,2.7,cdi,earthquake,024e3tklc0,ak024e3tklc0,ml,ak,"M 2.9 - 5 km SW of Anchor Point, Alaska"
,,18,2024-10-28T09:27:34.58Z,2.7,cdi,earthquake,2024302001,pr2024302001,md,pr,"M 3.9 - 63 km SE of Punta Cana, Dominican Republic"
,,19,2024-10-29T00:37:30.99Z,3.2,cdi,earthquake,2024303000,pr2024303000,md,pr,"M 3.4 - 2 km WNW of Tallaboa, Puerto Rico"
,,20,2024-10-29T13:26:38.71Z,3.4,cdi,earthquake,2024303004,pr2024303004,md,pr,"M 3.5 - 54 km N of Hatillo, Puerto Rico"
,,21,2024-10-30T05:26:01.34Z,4.5,cdi,earthquake,2024304000,pr2024304000,md,pr,"M 4.3 - 102 km WSW of Pole Ojea, Puerto Rico"
,,22,2024-10-26T23:48:00.311Z,2.7,cdi,earthquake,2024vccn,tx2024vccn,ml,tx,"M 2.9 - 15 km NNE of Hermleigh, Texas"
,,23,2024-10-27T09:46:37.24Z,2.2,cdi,earthquake,2024vcwh,ok2024vcwh,ml,ok,"M 1.4 - 10 km NNW of Alex, Oklahoma"
,,24,2024-10-28T05:23:13.529Z,3.4,cdi,earthquake,2024vejc,ok2024vejc,ml,ok,"M 2.7 - 14 km WSW of Quinton, Oklahoma"
,,25,2024-10-28T16:14:52.1Z,2.7,cdi,earthquake,2024vfep,ok2024vfep,ml,ok,"M 2.6 - 14 km SSE of Waynoka, Oklahoma"
,,26,2024-10-28T16:50:26.982Z,2.2,cdi,earthquake,2024vfft,tx2024vfft,ml,tx,"M 2.5 - 24 km SW of Coyanosa, Texas"
