#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-12-12T08:09:01.513Z,green,alert,earthquake,022fwcrh7q,ak022fwcrh7q,ml,ak,"M 4.5 - 48 km SE of Halibut Cove, Alaska"
,,1,2022-12-06T05:57:59.3Z,green,alert,earthquake,6000j77j,us6000j77j,mww,us,M 5.5 - southern East Pacific Rise
,,2,2022-12-06T06:07:48.325Z,green,alert,earthquake,6000j77l,us6000j77l,mww,us,"M 5.9 - 269 km S of Kencong, Indonesia"
,,3,2022-12-06T09:34:51.861Z,green,alert,earthquake,6000j7at,us6000j7at,mww,us,M 5.5 - Mid-Indian Ridge
,,4,2022-12-07T20:18:02.293Z,green,alert,earthquake,6000j7pi,us6000j7pi,mww,us,"M 5.4 - 178 km SE of Gizo, Solomon Islands"
,,5,2022-12-08T00:50:57.901Z,green,alert,earthquake,6000j7r0,us6000j7r0,mww,us,"M 5.8 - 14 km NW of Ciranjang-hilir, Indonesia"
,,6,2022-12-08T04:58:58.548Z,green,alert,earthquake,6000j7tx,us6000j7tx,mww,us,"M 5.0 - 172 km W of Abepura, Indonesia"
,,7,2022-12-08T06:42:15.831Z,green,alert,earthquake,6000j7uj,us6000j7uj,mww,us,"M 5.5 - Caucasus region, Russia"
,,8,2022-12-08T10:06:36.067Z,green,alert,earthquake,6000j7vj,us6000j7vj,mww,us,"M 5.6 - 123 km NE of Hihifo, Tonga"
,,9,2022-12-08T12:44:02.13Z,green,alert,earthquake,6000j7w4,us6000j7w4,mww,us,M 5.4 - northern Mid-Atlantic Ridge
,,10,2022-12-09T06:32:59.718Z,green,alert,earthquake,6000j83l,us6000j83l,mww,us,"M 5.8 - 97 km NE of Cabatuan, Philippines"
,,11,2022-12-09T20:01:55.852Z,green,alert,earthquake,6000j88f,us6000j88f,mww,us,"M 5.6 - 5 km ENE of Pondaguitan, Philippines"
,,12,2022-12-10T06:41:28.703Z,green,alert,earthquake,6000j8cw,us6000j8cw,mww,us,"M 5.6 - 23 km SSE of San Pedro de Atacama, Chile"
,,13,2022-12-10T07:25:48.399Z,green,alert,earthquake,6000j8d7,us6000j8d7,mww,us,"M 5.5 - 44 km W of San Antonio, Chile"
,,14,2022-12-11T06:40:20.774Z,green,alert,earthquake,6000j8jd,us6000j8jd,mww,us,M 5.6 - South Sandwich Islands region
,,15,2022-12-11T14:31:29.648Z,yellow,alert,earthquake,6000j8lp,us6000j8lp,mww,us,"M 6.0 - 3 km WNW of El Ticui, Mexico"
,,16,2022-12-12T18:27:34.942Z,green,alert,earthquake,6000j8u8,us6000j8u8,mww,us,M 5.5 - south of Panama

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2022-12-06T08:43:21.532Z,2,cdi,earthquake,00852719,nn00852719,ml,nn,"M 3.5 - 50 km ENE of Fort Bidwell, California"
,,18,2022-12-06T03:10:17.825Z,2.2,cdi,earthquake,022fmckh74,ak022fmckh74,ml,ak,"M 2.8 - 33 km NNW of Susitna, Alaska"
,,19,2022-12-06T09:44:41.401Z,2,cdi,earthquake,022fmgcf1s,ak022fmgcf1s,ml,ak,"M 2.3 - 11 km NW of Susitna North, Alaska"
,,20,2022-12-06T12:02:29.225Z,2.2,cdi,earthquake,022fmhvoui,ak022fmhvoui,ml,ak,M 1.5 - Southern Alaska
,,21,2022-12-06T14:38:28.86Z,2.2,cdi,earthquake,022fmja9t2,ak022fmja9t2,ml,ak,"M 1.6 - 16 km SSW of Anchorage, Alaska"
,,22,2022-12-07T01:26:25.73Z,1,cdi,earthquake,022fnz0elp,ak022fnz0elp,ml,ak,"M 1.8 - 15 km E of Ferry, Alaska"
,,23,2022-12-07T02:09:54.656Z,2.2,cdi,earthquake,022fnzi99t,ak022fnzi99t,ml,ak,"M 2.5 - 4 km ENE of Point MacKenzie, Alaska"
,,24,2022-12-07T02:31:45.488Z,2.7,cdi,earthquake,022fnzmyb8,ak022fnzmyb8,ml,ak,"M 1.9 - 53 km WNW of Petersville, Alaska"
,,25,2022-12-07T09:38:13.844Z,2,cdi,earthquake,022fo3uf48,ak022fo3uf48,ml,ak,"M 1.7 - 50 km NW of Tatitlek, Alaska"
,,26,2022-12-07T16:10:33.933Z,1,cdi,earthquake,022fo7uhup,ak022fo7uhup,ml,ak,"M 1.1 - 12 km SSW of North Pole, Alaska"
,,27,2022-12-07T16:11:18.44Z,1,cdi,earthquake,022fo7uoc5,ak022fo7uoc5,ml,ak,"M 2.7 - 34 km N of Petersville, Alaska"
,,28,2022-12-07T16:21:46.036Z,2.6,cdi,earthquake,022fo7wvld,ak022fo7wvld,ml,ak,"M 3.7 - 43 km SSW of South Van Horn, Alaska"
,,29,2022-12-07T17:04:15.537Z,2,cdi,earthquake,022fo8elqr,ak022fo8elqr,ml,ak,"M 1.4 - 48 km SSW of South Van Horn, Alaska"
,,30,2022-12-08T14:20:06.044Z,1,cdi,earthquake,022fpu9258,ak022fpu9258,ml,ak,"M 1.2 - 21 km ENE of Ferry, Alaska"
,,31,2022-12-09T02:33:25.471Z,2,cdi,earthquake,022fraq16r,ak022fraq16r,ml,ak,"M 1.6 - 11 km WSW of Trapper Creek, Alaska"
,,32,2022-12-09T05:46:06.519Z,1,cdi,earthquake,022frcl2z9,ak022frcl2z9,ml,ak,"M 1.4 - 94 km WNW of Skwentna, Alaska"
,,33,2022-12-09T06:12:08.985Z,3.8,cdi,earthquake,022frcz88r,ak022frcz88r,ml,ak,"M 2.7 - 36 km NNW of Glacier View, Alaska"
,,34,2022-12-09T07:33:16.678Z,2,cdi,earthquake,022frdp6j7,ak022frdp6j7,ml,ak,"M 1.6 - 5 km NW of Big Lake, Alaska"
,,35,2022-12-09T07:55:12.396Z,1,cdi,earthquake,022frdtvqu,ak022frdtvqu,ml,ak,"M 1.6 - 60 km S of Denali National Park, Alaska"
,,36,2022-12-09T09:08:56.653Z,1,cdi,earthquake,022freqrxd,ak022freqrxd,ml,ak,M 3.0 - Alaska Peninsula
,,37,2022-12-09T09:23:49.77Z,2,cdi,earthquake,022fretz4x,ak022fretz4x,ml,ak,"M 1.4 - 38 km SSW of Glacier View, Alaska"
,,38,2022-12-09T16:47:01.589Z,2.2,cdi,earthquake,022frj51tx,ak022frj51tx,ml,ak,M 1.5 - Southern Alaska
,,39,2022-12-09T18:42:49.315Z,2.7,cdi,earthquake,022frkay6f,ak022frkay6f,ml,ak,"M 3.2 - Kenai Peninsula, Alaska"
,,40,2022-12-10T01:34:49.597Z,2,cdi,earthquake,022fsxo7nj,ak022fsxo7nj,ml,ak,"M 1.7 - 4 km NNW of Point MacKenzie, Alaska"
,,41,2022-12-10T23:21:53.877Z,2.2,cdi,earthquake,022ftaoyzf,ak022ftaoyzf,ml,ak,"M 1.5 - 6 km NW of Eagle River, Alaska"
,,42,2022-12-11T05:59:43.335Z,3.4,cdi,earthquake,022funqmxq,ak022funqmxq,ml,ak,M 2.5 - Central Alaska
,,43,2022-12-11T06:20:37.79Z,2.2,cdi,earthquake,022fuo3p8j,ak022fuo3p8j,ml,ak,"M 1.4 - 13 km W of Point MacKenzie, Alaska"
,,44,2022-12-11T08:40:09.573Z,2.2,cdi,earthquake,022fupesl9,ak022fupesl9,ml,ak,M 1.4 - Central Alaska
,,45,2022-12-11T11:42:07.354Z,2.2,cdi,earthquake,022fur7inz,ak022fur7inz,ml,ak,"M 2.4 - 3 km N of Susitna, Alaska"
,,46,2022-12-11T13:54:30.7Z,2.7,cdi,earthquake,022fush08a,ak022fush08a,ml,ak,"M 1.5 - 3 km NNW of Anchorage, Alaska"
,,47,2022-12-11T20:56:42.028Z,2,cdi,earthquake,022fuwnhsp,ak022fuwnhsp,ml,ak,"M 3.8 - 46 km N of Solomon, Alaska"
,,48,2022-12-11T22:27:13.818Z,3.8,cdi,earthquake,022fuxo32t,ak022fuxo32t,ml,ak,"M 2.6 - 32 km WNW of Happy Valley, Alaska"
,,49,2022-12-11T23:00:14.718Z,1,cdi,earthquake,022fuy3qf3,ak022fuy3qf3,ml,ak,"M 1.7 - 25 km ESE of Susitna North, Alaska"
,,50,2022-12-12T00:50:21.386Z,2.2,cdi,earthquake,022fw88ube,ak022fw88ube,ml,ak,M 1.4 - Central Alaska
,,51,2022-12-12T08:09:01.513Z,4.1,cdi,earthquake,022fwcrh7q,ak022fwcrh7q,ml,ak,"M 4.5 - 48 km SE of Halibut Cove, Alaska"
,,52,2022-12-12T08:58:25.659Z,3.4,cdi,earthquake,022fwd217p,ak022fwd217p,ml,ak,"M 1.8 - 7 km WNW of Houston, Alaska"
,,53,2022-12-06T08:32:45.35Z,2,cdi,earthquake,2022340000,pr2022340000,md,pr,"M 4.1 - 125 km N of Suárez, Puerto Rico"
,,54,2022-12-06T12:17:24.39Z,3.1,cdi,earthquake,2022340001,pr2022340001,md,pr,"M 3.4 - 2 km E of Magas Arriba, Puerto Rico"
,,55,2022-12-08T06:34:29.66Z,2,cdi,earthquake,2022342000,pr2022342000,md,pr,"M 3.7 - 63 km N of San Antonio, Puerto Rico"
,,56,2022-12-09T23:46:56.4Z,2.2,cdi,earthquake,2022343001,pr2022343001,ml,pr,"M 3.7 - 4 km WSW of Guánica, Puerto Rico"
,,57,2022-12-10T04:58:43.9Z,2,cdi,earthquake,2022344000,pr2022344000,md,pr,"M 3.7 - 6 km NNW of Vega Baja, Puerto Rico"
,,58,2022-12-06T02:39:23.3Z,4.9,cdi,earthquake,2022xvou,ok2022xvou,ml,ok,M 2.5 - Oklahoma
,,59,2022-12-06T18:31:29.839Z,5.6,cdi,earthquake,2022xwue,ok2022xwue,ml,ok,"M 2.8 - 9 km NW of Pocasset, Oklahoma"
,,60,2022-12-06T21:50:30.559Z,4.1,cdi,earthquake,2022xxau,ok2022xxau,ml,ok,"M 2.8 - 9 km S of Dibble, Oklahoma"
,,61,2022-12-06T21:58:26.769Z,3.1,cdi,earthquake,2022xxba,ok2022xxba,ml,ok,"M 2.2 - 9 km SW of Minco, Oklahoma"
,,62,2022-12-07T02:07:08.07Z,2.2,cdi,earthquake,2022xxjg,ok2022xxjg,ml,ok,"M 1.9 - 10 km SW of Minco, Oklahoma"
,,63,2022-12-07T02:26:47.31Z,2,cdi,earthquake,2022xxjw,ok2022xxjw,ml,ok,"M 1.9 - 9 km SW of Minco, Oklahoma"
,,64,2022-12-07T02:30:13.097Z,3.1,cdi,earthquake,2022xxjz,tx2022xxjz,ml,tx,"M 3.5 - 54 km W of Mentone, Texas"
,,65,2022-12-07T16:51:03.669Z,3.4,cdi,earthquake,2022xymk,ok2022xymk,ml,ok,"M 2.7 - 9 km SW of Minco, Oklahoma"
,,66,2022-12-07T18:47:45.64Z,2,cdi,earthquake,2022xyqg,tx2022xyqg,ml,tx,"M 2.0 - 37 km WSW of Mentone, Texas"
,,67,2022-12-10T04:26:23.21Z,2.7,cdi,earthquake,2022ydai,ok2022ydai,ml,ok,"M 3.0 - 10 km W of Lamont, Oklahoma"
,,68,2022-12-10T16:14:00.176Z,2,cdi,earthquake,2022ydxr,tx2022ydxr,ml,tx,"M 2.7 - 63 km SSW of Whites City, New Mexico"
,,69,2022-12-07T00:27:03.03Z,2,cdi,earthquake,40142751,ci40142751,ml,ci,"M 2.7 - 21km ENE of Little Lake, CA"
,,70,2022-12-07T00:28:54.2Z,2.2,cdi,earthquake,40142759,ci40142759,ml,ci,"M 2.7 - 22km NE of Little Lake, CA"
,,71,2022-12-07T14:13:22.69Z,3.8,cdi,earthquake,40142983,ci40142983,mw,ci,"M 3.6 - 13km SE of Bodfish, CA"
,,72,2022-12-07T14:14:33Z,2.7,cdi,earthquake,40142991,ci40142991,ml,ci,"M 2.3 - 12km SE of Bodfish, CA"
,,73,2022-12-07T21:47:06.79Z,3.8,cdi,earthquake,40143255,ci40143255,ml,ci,"M 2.7 - 8km ESE of Running Springs, CA"
,,74,2022-12-08T02:28:49.08Z,3.1,cdi,earthquake,40143335,ci40143335,ml,ci,"M 2.6 - 13km SE of Bodfish, CA"
,,75,2022-12-08T06:45:05.44Z,2,cdi,earthquake,40143431,ci40143431,ml,ci,"M 1.7 - 5km NW of Mira Loma, CA"
,,76,2022-12-08T11:52:41.99Z,2.7,cdi,earthquake,40143487,ci40143487,ml,ci,"M 2.3 - 42km WSW of Encinitas, CA"
,,77,2022-12-08T12:44:31.39Z,1,cdi,earthquake,40143519,ci40143519,ml,ci,"M 0.8 - 11km SSE of Bodfish, CA"
,,78,2022-12-08T22:47:36.17Z,2.2,cdi,earthquake,40143751,ci40143751,ml,ci,"M 1.3 - 36km SSE of Campo, CA"
,,79,2022-12-09T08:38:13.29Z,0,cdi,earthquake,40143943,ci40143943,ml,ci,"M 1.2 - 10km SW of Salton City, CA"
,,80,2022-12-09T14:15:14.16Z,2,cdi,earthquake,40144031,ci40144031,ml,ci,"M 1.7 - 9km N of Borrego Springs, CA"
,,81,2022-12-09T21:43:00.02Z,0,cdi,earthquake,40144175,ci40144175,ml,ci,"M 0.9 - 3km SE of Lake Henshaw, CA"
,,82,2022-12-10T15:10:27.7Z,2.2,cdi,earthquake,40144383,ci40144383,ml,ci,"M 2.1 - 5km SSE of Banning, CA"
,,83,2022-12-12T06:40:13.16Z,2,cdi,earthquake,40144751,ci40144751,ml,ci,"M 1.8 - 2km WNW of Goleta, CA"
,,84,2022-12-12T11:58:25.96Z,3.6,cdi,earthquake,40144855,ci40144855,ml,ci,"M 2.1 - 1km SSW of Hermosa Beach, CA"
,,85,2022-12-12T12:03:08.09Z,1,cdi,earthquake,40144871,ci40144871,ml,ci,"M 1.5 - 8km N of Borrego Springs, CA"
,,86,2022-12-06T01:24:40.227Z,2,cdi,earthquake,6000j76k,us6000j76k,mb,us,"M 4.5 - 14 km WNW of Hermanos Cedillo, Mexico"
,,87,2022-12-06T05:52:05.056Z,3.1,cdi,earthquake,6000j77i,us6000j77i,mb,us,"M 4.6 - Near the coast of Coquimbo, Chile"
,,88,2022-12-06T06:07:48.325Z,2.5,cdi,earthquake,6000j77l,us6000j77l,mww,us,"M 5.9 - 269 km S of Kencong, Indonesia"
,,89,2022-12-06T13:29:18.635Z,2.2,cdi,earthquake,6000j7ce,us6000j7ce,mb,us,"M 4.6 - Vancouver Island, Canada region"
,,90,2022-12-06T16:48:19.724Z,2,cdi,earthquake,6000j7eb,us6000j7eb,mb,us,M 4.4 - Chile-Argentina border region
,,91,2022-12-07T00:12:32.022Z,3.4,cdi,earthquake,6000j7h8,us6000j7h8,mb,us,M 4.3 - off the coast of Costa Rica
,,92,2022-12-07T04:14:18.098Z,3.7,cdi,earthquake,6000j7iu,us6000j7iu,mb,us,M 4.2 - El Salvador
,,93,2022-12-07T05:05:27.568Z,4.7,cdi,earthquake,6000j7j9,us6000j7j9,mww,us,"M 5.2 - Luzon, Philippines"
,,94,2022-12-07T08:18:54.089Z,2,cdi,earthquake,6000j7k6,us6000j7k6,mb,us,"M 4.0 - 10 km SSE of Bougara, Algeria"
,,95,2022-12-07T14:59:36.377Z,2.2,cdi,earthquake,6000j7mk,us6000j7mk,mb,us,"M 4.6 - Rota region, Northern Mariana Islands"
,,96,2022-12-07T16:54:26.749Z,3.1,cdi,earthquake,6000j7n2,us6000j7n2,mww,us,M 5.1 - Taiwan
,,97,2022-12-07T17:45:56.332Z,1,cdi,earthquake,6000j7nh,us6000j7nh,mb_lg,us,"M 2.7 - 11 km SSW of Lawrence, Nebraska"
,,98,2022-12-07T22:35:46.704Z,3.7,cdi,earthquake,6000j7qj,us6000j7qj,mb,us,M 4.3 - western Turkey
,,99,2022-12-08T00:50:57.901Z,5.9,cdi,earthquake,6000j7r0,us6000j7r0,mww,us,"M 5.8 - 14 km NW of Ciranjang-hilir, Indonesia"
,,100,2022-12-08T06:42:15.831Z,4.8,cdi,earthquake,6000j7uj,us6000j7uj,mww,us,"M 5.5 - Caucasus region, Russia"
,,101,2022-12-08T10:21:20.407Z,2,cdi,earthquake,6000j7vq,us6000j7vq,mb,us,"M 4.3 - 170 km SW of La Manzanilla, Mexico"
,,102,2022-12-08T12:44:02.13Z,1,cdi,earthquake,6000j7w4,us6000j7w4,mww,us,M 5.4 - northern Mid-Atlantic Ridge
,,103,2022-12-08T23:18:58.255Z,5.4,cdi,earthquake,6000j81n,us6000j81n,mww,us,"M 5.0 - 5 km SSE of Ayo, Peru"
,,104,2022-12-09T03:24:33.317Z,4.1,cdi,earthquake,6000j82i,us6000j82i,mb,us,"M 4.5 - 24 km SE of Chone, Ecuador"
,,105,2022-12-09T05:06:41.677Z,3.3,cdi,earthquake,6000j837,us6000j837,mb,us,"M 4.6 - Moro Gulf, Mindanao, Philippines"
,,106,2022-12-09T06:32:59.718Z,4.3,cdi,earthquake,6000j83l,us6000j83l,mww,us,"M 5.8 - 97 km NE of Cabatuan, Philippines"
,,107,2022-12-09T20:01:55.852Z,4.6,cdi,earthquake,6000j88f,us6000j88f,mww,us,"M 5.6 - 5 km ENE of Pondaguitan, Philippines"
,,108,2022-12-09T21:37:01.372Z,2.7,cdi,earthquake,6000j89y,us6000j89y,mb,us,"M 4.2 - near the south coast of Honshu, Japan"
,,109,2022-12-10T03:17:30.627Z,3.1,cdi,earthquake,6000j8c6,us6000j8c6,mww,us,M 4.9 - off the coast of Northern California
,,110,2022-12-10T03:34:20.932Z,2.2,cdi,earthquake,6000j8c8,us6000j8c8,ml,us,M 2.7 - Oregon
,,111,2022-12-10T06:41:28.703Z,4.4,cdi,earthquake,6000j8cw,us6000j8cw,mww,us,"M 5.6 - 23 km SSE of San Pedro de Atacama, Chile"
,,112,2022-12-10T07:25:48.399Z,4.6,cdi,earthquake,6000j8d7,us6000j8d7,mww,us,"M 5.5 - 44 km W of San Antonio, Chile"
,,113,2022-12-10T08:23:29.072Z,2.7,cdi,earthquake,6000j8dw,us6000j8dw,mb,us,"M 4.4 - 33 km WSW of Las Brisas, Mexico"
,,114,2022-12-10T08:49:04.738Z,3.4,cdi,earthquake,6000j8e1,us6000j8e1,mwr,us,"M 4.6 - 29 km W of Illapel, Chile"
,,115,2022-12-10T14:43:03.732Z,2.7,cdi,earthquake,6000j8fk,us6000j8fk,ml,us,"M 2.4 - 26 km S of Ucluelet, Canada"
,,116,2022-12-10T21:40:01.561Z,3.8,cdi,earthquake,6000j8h6,us6000j8h6,mb,us,"M 4.7 - northern Sumatra, Indonesia"
,,117,2022-12-11T00:31:16.733Z,2.7,cdi,earthquake,6000j8i1,us6000j8i1,mb,us,"M 4.1 - Near the coast of Colima, Mexico"
,,118,2022-12-11T01:52:42.225Z,3.1,cdi,earthquake,6000j8id,us6000j8id,mb,us,"M 4.2 - 30 km NE of Pul-e ‘Alam, Afghanistan"
,,119,2022-12-11T02:28:43.002Z,6.1,cdi,earthquake,6000j8il,us6000j8il,mb,us,"M 5.1 - Halmahera, Indonesia"
,,120,2022-12-09T22:30:34.569Z,3.3,cdi,earthquake,6000j8j2,us6000j8j2,mb,us,"M 4.6 - 28 km N of Yigo Village, Guam"
,,121,2022-12-11T09:46:38.492Z,2.7,cdi,earthquake,6000j8kg,us6000j8kg,mb,us,"M 4.8 - 66 km ESE of Namie, Japan"
,,122,2022-12-11T14:29:13.436Z,3.1,cdi,earthquake,6000j8ln,us6000j8ln,mb_lg,us,"M 3.2 - 8 km SW of Danville, Kansas"
,,123,2022-12-11T14:31:29.648Z,6.3,cdi,earthquake,6000j8lp,us6000j8lp,mww,us,"M 6.0 - 3 km WNW of El Ticui, Mexico"
,,124,2022-12-11T14:34:48.665Z,1,cdi,earthquake,6000j8lq,us6000j8lq,mb,us,M 4.6 - Western Australia
,,125,2022-12-11T17:19:43.445Z,4.8,cdi,earthquake,6000j8mi,us6000j8mi,mb,us,M 4.0 - off the coast of Oregon
