#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-08-23T03:21:38.866Z,green,alert,earthquake,2024qnpx,tx2024qnpx,ml,tx,"M 3.9 - 57 km S of Whites City, New Mexico"
,,1,2024-08-17T03:29:15.479Z,green,alert,earthquake,7000n7kb,us7000n7kb,mb,us,"M 5.7 - 122 km SW of Houma, Tonga"
,,2,2024-08-17T19:10:26.707Z,green,alert,earthquake,7000n7n8,us7000n7n8,mww,us,"M 7.0 - 102 km E of Petropavlovsk-Kamchatsky, Russia"
,,3,2024-08-19T03:39:00.452Z,green,alert,earthquake,7000n7v7,us7000n7v7,mww,us,"M 5.7 - 22 km N of Bugko, Philippines"
,,4,2024-08-21T06:55:16.999Z,green,alert,earthquake,7000n8ey,us7000n8ey,mww,us,"M 5.5 - 43 km WSW of La Quiaca, Argentina"
,,5,2024-08-21T23:30:34.512Z,green,alert,earthquake,7000n8ki,us7000n8ki,mww,us,"M 5.5 - 100 km E of Petropavlovsk-Kamchatsky, Russia"
,,6,2024-08-23T04:45:17.675Z,green,alert,earthquake,7000n8wr,us7000n8wr,mb,us,M 5.5 - south of Africa
,,7,2024-08-23T04:48:56.982Z,green,alert,earthquake,7000n8wt,us7000n8wt,mb,us,M 5.5 - south of Africa
,,8,2024-08-22T10:52:44.89Z,green,alert,earthquake,74419396,hv74419396,ml,hv,"M 4.7 - 15 km S of Fern Forest, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2024-08-16T15:51:32.68Z,3.3,cdi,earthquake,00882544,nn00882544,ml,nn,"M 2.3 - 3 km S of Virginia City, Nevada"
,,10,2024-08-20T08:43:56.422Z,2,cdi,earthquake,00882689,nn00882689,ml,nn,"M 2.9 - 16 km ENE of Walker Lake, Nevada"
,,11,2024-08-23T13:43:06.97Z,2,cdi,earthquake,00882840,nn00882840,ml,nn,"M 3.0 - 17 km ENE of Walker Lake, Nevada"
,,12,2024-08-23T14:51:22.066Z,4.1,cdi,earthquake,00882850,nn00882850,ml,nn,"M 3.3 - 17 km E of Walker Lake, Nevada"
,,13,2024-08-16T15:39:13.058Z,2.7,cdi,earthquake,024aiz8d3d,ak024aiz8d3d,ml,ak,"M 1.9 - 25 km WNW of Kalifornsky, Alaska"
