#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-10-28T03:56:00.046Z,green,alert,earthquake,7000ikut,us7000ikut,mww,us,M 5.5 - east of the North Island of New Zealand
,,1,2022-10-28T20:22:06.141Z,green,alert,earthquake,7000il1g,us7000il1g,mww,us,"M 5.9 - 60 km SW of Santiago, Peru"
,,2,2022-10-29T00:09:46.992Z,green,alert,earthquake,7000il35,us7000il35,mww,us,"M 5.8 - 64 km SW of Santiago, Peru"
,,3,2022-10-29T17:24:20.054Z,green,alert,earthquake,7000il6w,us7000il6w,mww,us,"M 5.4 - 122 km ENE of Hihifo, Tonga"
,,4,2022-10-29T20:34:54.045Z,green,alert,earthquake,7000il7n,us7000il7n,mww,us,"M 5.4 - 64 km WSW of Norsup, Vanuatu"
,,5,2022-10-31T08:14:33.784Z,green,alert,earthquake,7000ilfn,us7000ilfn,mww,us,M 5.8 - West Chile Rise
,,6,2022-10-31T13:22:43.54Z,green,alert,earthquake,7000ilgs,us7000ilgs,mww,us,"M 5.5 - 118 km NNE of Alianza Cristiana, Peru"
,,7,2022-10-31T21:42:50.917Z,green,alert,earthquake,7000ilkv,us7000ilkv,mww,us,"M 5.5 - 13 km WSW of Tortora Marina, Italy"
,,8,2022-11-01T08:30:10.297Z,green,alert,earthquake,7000ilnl,us7000ilnl,mb,us,"M 5.4 - 50 km NW of Yonakuni, Japan"
,,9,2022-11-02T04:53:13.229Z,green,alert,earthquake,7000ilwt,us7000ilwt,mww,us,M 6.0 - North Pacific Ocean
,,10,2022-11-02T14:17:51.784Z,green,alert,earthquake,7000ilyk,us7000ilyk,mww,us,M 6.1 - South Sandwich Islands region
,,11,2022-11-03T20:47:46.139Z,green,alert,earthquake,7000imat,us7000imat,mww,us,M 5.4 - Reykjanes Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2022-11-01T17:00:37.083Z,4.3,cdi,earthquake,00850394,nn00850394,ml,nn,"M 2.4 - 11 km WNW of Virginia City, Nevada"
,,13,2022-10-28T06:25:46.155Z,3.1,cdi,earthquake,022dtwhiqf,ak022dtwhiqf,ml,ak,M 2.0 - Southern Alaska
,,14,2022-10-29T10:15:26.765Z,2.7,cdi,earthquake,022dvmcezo,ak022dvmcezo,ml,ak,"M 2.8 - 83 km WNW of Petersville, Alaska"
,,15,2022-10-30T16:48:19.513Z,3.5,cdi,earthquake,022dxdnf6d,ak022dxdnf6d,ml,ak,M 3.6 - Southern Alaska
,,16,2022-10-30T16:53:48.864Z,2.7,cdi,earthquake,022dxdok12,ak022dxdok12,ml,ak,"M 1.7 - 24 km SSE of Chickaloon, Alaska"
,,17,2022-10-30T17:09:59.224Z,2.2,cdi,earthquake,022dxe0kxe,ak022dxe0kxe,ml,ak,"M 1.6 - 25 km SSE of Chickaloon, Alaska"
,,18,2022-10-30T20:12:11.187Z,2,cdi,earthquake,022dxftf6m,ak022dxftf6m,ml,ak,"M 2.3 - 35 km NW of Beluga, Alaska"
,,19,2022-10-31T04:02:18.067Z,3,cdi,earthquake,022dytrpaq,ak022dytrpaq,ml,ak,"M 3.6 - 74 km NW of Ninilchik, Alaska"
,,20,2022-10-31T11:54:30.332Z,1,cdi,earthquake,022dyy8wtm,ak022dyy8wtm,ml,ak,"M 2.1 - 28 km NW of Eureka Roadhouse, Alaska"
,,21,2022-11-01T08:29:36.249Z,3.8,cdi,earthquake,022e0julyj,ak022e0julyj,ml,ak,"M 3.3 - 9 km NW of Susitna, Alaska"
,,22,2022-11-01T11:08:34.475Z,2.2,cdi,earthquake,022e0lienr,ak022e0lienr,ml,ak,"M 1.8 - 4 km E of Point MacKenzie, Alaska"
,,23,2022-11-02T06:23:21.45Z,1,cdi,earthquake,022e265rv5,ak022e265rv5,ml,ak,"M 2.3 - 70 km NW of Ninilchik, Alaska"
,,24,2022-11-02T07:22:02.827Z,1,cdi,earthquake,022e26qybe,ak022e26qybe,ml,ak,"M 1.7 - 30 km ESE of Minto, Alaska"
,,25,2022-11-02T08:54:38.92Z,3.1,cdi,earthquake,022e27jbmc,ak022e27jbmc,ml,ak,"M 1.2 - 25 km SSE of Chickaloon, Alaska"
,,26,2022-11-02T10:23:59.264Z,2.7,cdi,earthquake,022e28jl7a,ak022e28jl7a,ml,ak,"M 1.2 - 33 km SE of Chickaloon, Alaska"
,,27,2022-11-03T07:31:22.785Z,2.2,cdi,earthquake,022e3uc9rq,ak022e3uc9rq,ml,ak,"M 3.2 - 26 km E of Denali Park, Alaska"
,,28,2022-10-31T14:59:50.26Z,3.9,cdi,earthquake,2022304000,pr2022304000,md,pr,"M 3.8 - 35 km NNW of Charlotte Amalie, U.S. Virgin Islands"
,,29,2022-10-28T07:51:06.79Z,3.1,cdi,earthquake,2022vcsl,ok2022vcsl,ml,ok,M 2.4 - Oklahoma
,,30,2022-10-28T14:30:38.03Z,5.4,cdi,earthquake,2022vdfq,ok2022vdfq,ml,ok,"M 2.4 - 5 km ENE of Union City, Oklahoma"
,,31,2022-10-30T08:26:33.137Z,3.4,cdi,earthquake,2022vgkq,tx2022vgkq,ml,tx,M 3.5 - Southern Texas
,,32,2022-10-30T14:49:06.629Z,2,cdi,earthquake,2022vgxg,ok2022vgxg,ml,ok,M 1.7 - Oklahoma
,,33,2022-11-01T09:16:55.479Z,2.2,cdi,earthquake,2022vkdh,ok2022vkdh,ml,ok,"M 1.8 - 9 km WSW of Waynoka, Oklahoma"
,,34,2022-11-01T12:24:50.159Z,1,cdi,earthquake,2022vkjn,ok2022vkjn,ml,ok,M 2.4 - Oklahoma
,,35,2022-11-01T13:05:40.34Z,3,cdi,earthquake,2022vkkw,ok2022vkkw,ml,ok,"M 1.5 - 11 km W of Red Rock, Oklahoma"
,,36,2022-10-27T22:21:12.08Z,0,cdi,earthquake,40125823,ci40125823,ml,ci,"M 1.5 - 10km W of Progreso, B.C., MX"
