#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-03-19T00:35:19.253Z,green,alert,earthquake,6000mjpj,us6000mjpj,mww,us,"M 5.5 - 64 km WNW of Nushki, Pakistan"
,,1,2024-03-19T02:25:31.49Z,green,alert,earthquake,6000mjpw,us6000mjpw,mww,us,M 5.5 - Kermadec Islands region
,,2,2024-03-19T21:27:01.939Z,green,alert,earthquake,6000mjux,us6000mjux,mww,us,"M 5.4 - 67 km WNW of Nushki, Pakistan"
,,3,2024-03-20T05:48:21.34Z,green,alert,earthquake,6000mjx0,us6000mjx0,mww,us,M 5.6 - South Sandwich Islands region
,,4,2024-03-19T18:07:02.933Z,green,alert,earthquake,6000mk0i,us6000mk0i,mww,us,M 5.5 - Pacific-Antarctic Ridge
,,5,2024-03-22T04:22:45.781Z,green,alert,earthquake,6000mkej,us6000mkej,mww,us,"M 5.6 - 118 km N of Paciran, Indonesia"
,,6,2024-03-22T08:52:58.702Z,yellow,alert,earthquake,6000mkfz,us6000mkfz,mww,us,"M 6.4 - 111 km N of Paciran, Indonesia"
,,7,2024-03-23T20:22:04.19Z,yellow,alert,earthquake,6000mksx,us6000mksx,mww,us,"M 6.9 - 38 km ENE of Ambunti, Papua New Guinea"
,,8,2024-03-24T03:04:06.463Z,green,alert,earthquake,6000mkvx,us6000mkvx,mww,us,"M 5.7 - 85 km SE of Ende, Indonesia"
,,9,2024-03-25T05:22:17.054Z,green,alert,earthquake,6000ml19,us6000ml19,mww,us,M 5.5 - northern Mid-Atlantic Ridge
,,10,2024-03-25T17:00:03.652Z,green,alert,earthquake,7000m7xz,us7000m7xz,mww,us,M 5.5 - Macquarie Island region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2024-03-18T23:11:41.357Z,2.2,cdi,earthquake,00874991,nn00874991,ml,nn,"M 3.1 - 28 km SE of Alamo, Nevada"
