#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-06-27T23:38:21.454Z,green,alert,earthquake,6000knj0,us6000knj0,mww,us,"M 5.8 - 91 km S of Preobrazheniye, Russia"
,,1,2023-06-28T04:21:29.48Z,green,alert,earthquake,6000knjz,us6000knjz,mww,us,"M 5.6 - 87 km W of Labasa, Fiji"
,,2,2023-06-28T10:54:13.299Z,green,alert,earthquake,6000knle,us6000knle,mww,us,"M 5.4 - 87 km NW of Fangale’ounga, Tonga"
,,3,2023-06-30T12:57:42.173Z,green,alert,earthquake,6000kp2e,us6000kp2e,mww,us,"M 5.8 - 84 km SSW of Bambanglipuro, Indonesia"
,,4,2023-07-01T07:29:40.249Z,green,alert,earthquake,6000kpdw,us6000kpdw,mww,us,M 5.8 - South Indian Ocean
,,5,2023-06-25T00:58:35.517Z,green,alert,earthquake,7000kaww,us7000kaww,mww,us,M 5.4 - south of Tonga
,,6,2023-06-25T07:16:59.49Z,green,alert,earthquake,7000kayb,us7000kayb,mww,us,M 6.0 - south of Tonga
,,7,2023-06-25T08:26:33.31Z,green,alert,earthquake,7000kayl,us7000kayl,mww,us,M 5.4 - south of Tonga

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2023-06-26T01:50:47.821Z,4.6,cdi,earthquake,00861727,nn00861727,ml,nn,"M 3.4 - 4 km E of Spanish Springs, Nevada"
,,9,2023-06-26T01:56:03.168Z,3.4,cdi,earthquake,00861731,nn00861731,ml,nn,M 2.2 - Nevada
,,10,2023-06-26T02:26:51.9Z,3.2,cdi,earthquake,00861737,nn00861737,ml,nn,"M 3.1 - 5 km E of Spanish Springs, Nevada"
,,11,2023-06-26T08:43:12.252Z,4.1,cdi,earthquake,00861742,nn00861742,ml,nn,"M 2.0 - 4 km E of Spanish Springs, Nevada"
,,12,2023-06-26T23:37:52.887Z,3.1,cdi,earthquake,00861783,nn00861783,ml,nn,"M 2.6 - 4 km E of Spanish Springs, Nevada"
,,13,2023-06-26T23:41:25.363Z,3.4,cdi,earthquake,00861785,nn00861785,ml,nn,"M 2.3 - 4 km E of Spanish Springs, Nevada"
,,14,2023-06-27T01:04:30.669Z,1,cdi,earthquake,00861789,nn00861789,ml,nn,"M 2.4 - 5 km ESE of Spanish Springs, Nevada"
,,15,2023-06-27T01:05:31.408Z,3.4,cdi,earthquake,00861791,nn00861791,ml,nn,"M 3.0 - 5 km ESE of Spanish Springs, Nevada"
,,16,2023-06-27T01:06:20.725Z,2.7,cdi,earthquake,00861795,nn00861795,ml,nn,"M 2.1 - 6 km ESE of Spanish Springs, Nevada"
,,17,2023-06-27T05:36:51.431Z,3.4,cdi,earthquake,00861801,nn00861801,ml,nn,"M 2.1 - 5 km E of Spanish Springs, Nevada"
,,18,2023-06-27T03:14:58.364Z,2.7,cdi,earthquake,00861832,nn00861832,ml,nn,"M 1.5 - 2 km S of Prattville, California"
,,19,2023-06-29T08:12:45.518Z,3.8,cdi,earthquake,00861942,nn00861942,ml,nn,"M 1.7 - 4 km E of Spanish Springs, Nevada"
,,20,2023-06-29T11:23:08.126Z,3.8,cdi,earthquake,00861944,nn00861944,ml,nn,"M 2.2 - 5 km E of Spanish Springs, Nevada"
,,21,2023-06-29T11:26:43.931Z,1,cdi,earthquake,00861947,nn00861947,ml,nn,"M 1.7 - 5 km ESE of Spanish Springs, Nevada"
,,22,2023-06-29T15:02:50.779Z,2.1,cdi,earthquake,00861949,nn00861949,ml,nn,"M 1.9 - 5 km E of Spanish Springs, Nevada"
,,23,2023-06-30T21:23:15.157Z,0,cdi,earthquake,00862021,nn00862021,ml,nn,M 1.6 - Northern California
,,24,2023-06-25T21:15:31.472Z,2.7,cdi,earthquake,02383f6gpi,ak02383f6gpi,ml,ak,"M 2.0 - 9 km WNW of Anchorage, Alaska"
,,25,2023-06-26T11:41:18.97Z,2,cdi,earthquake,02384wx0ze,ak02384wx0ze,ml,ak,"M 1.4 - 37 km NNW of Beluga, Alaska"
,,26,2023-06-27T06:28:36.312Z,3.3,cdi,earthquake,02386hegbs,ak02386hegbs,ml,ak,"M 3.7 - 25 km NE of Skwentna, Alaska"
,,27,2023-06-27T06:51:15.057Z,2.7,cdi,earthquake,02386hjcrv,ak02386hjcrv,ml,ak,"M 1.1 - 47 km N of Petersville, Alaska"
,,28,2023-06-27T08:01:49.258Z,3.4,cdi,earthquake,02386ifk6z,ak02386ifk6z,ml,ak,"M 3.2 - 4 km SSE of Big Lake, Alaska"
,,29,2023-06-27T08:27:28.792Z,3.1,cdi,earthquake,02386il3an,ak02386il3an,ml,ak,"M 1.9 - 47 km W of Tatitlek, Alaska"
,,30,2023-06-27T22:30:32.103Z,2,cdi,earthquake,02386qxt62,ak02386qxt62,ml,ak,"M 2.0 - 16 km SSW of Tyonek, Alaska"
,,31,2023-06-29T18:02:56.963Z,3.4,cdi,earthquake,02389zgtk2,ak02389zgtk2,ml,ak,M 3.7 - Central Alaska
,,32,2023-06-30T00:11:56.982Z,2,cdi,earthquake,0238bccanm,ak0238bccanm,ml,ak,"M 2.6 - 74 km SW of Covenant Life, Alaska"
,,33,2023-06-30T07:54:28.961Z,3.4,cdi,earthquake,0238bgrhgo,ak0238bgrhgo,ml,ak,"M 2.9 - 7 km NNW of Houston, Alaska"
,,34,2023-06-30T21:33:51.308Z,3.1,cdi,earthquake,0238boz3r1,ak0238boz3r1,ml,ak,"M 1.2 - 43 km WNW of Ninilchik, Alaska"
,,35,2023-06-30T17:40:13.88Z,2.7,cdi,earthquake,2023181003,pr2023181003,md,pr,"M 3.4 - 3 km WSW of La Parguera, Puerto Rico"
,,36,2023-06-27T23:46:57.411Z,3.3,cdi,earthquake,2023mnfc,tx2023mnfc,ml,tx,"M 3.3 - 14 km N of Snyder, Texas"
,,37,2023-06-29T15:28:24.207Z,4.1,cdi,earthquake,2023mqfs,tx2023mqfs,ml,tx,M 2.5 - western Texas
,,38,2023-06-25T19:14:55.85Z,2.7,cdi,earthquake,40495088,ci40495088,ml,ci,"M 2.2 - 5km SSE of Hemet, CA"
,,39,2023-06-25T19:35:15.96Z,3.8,cdi,earthquake,40495112,ci40495112,ml,ci,"M 2.7 - 5km NW of San Jacinto, CA"
,,40,2023-06-25T20:21:44.48Z,0,cdi,earthquake,40495144,ci40495144,ml,ci,"M 0.9 - 14km ESE of Anza, CA"
,,41,2023-06-26T12:29:25.52Z,2.7,cdi,earthquake,40495624,ci40495624,ml,ci,"M 2.3 - 4km NW of Frazier Park, CA"
,,42,2023-06-26T12:58:31.89Z,1,cdi,earthquake,40495656,ci40495656,ml,ci,"M 1.8 - 10km ENE of Pala, CA"
,,43,2023-06-26T15:31:23.77Z,3.8,cdi,earthquake,40495808,ci40495808,ml,ci,"M 2.7 - 6km NE of Fontana, CA"
,,44,2023-06-26T15:33:53.7Z,3.1,cdi,earthquake,40495824,ci40495824,ml,ci,"M 1.1 - 5km NW of Rialto, CA"
,,45,2023-06-27T18:16:43.04Z,1,cdi,earthquake,40497240,ci40497240,ml,ci,"M 2.1 - 3km SE of Frazier Park, CA"
,,46,2023-06-27T20:49:18.28Z,3.8,cdi,earthquake,40497456,ci40497456,ml,ci,"M 2.5 - 7km ENE of Ensenada, B.C., MX"
,,47,2023-06-28T04:15:07.84Z,2.2,cdi,earthquake,40497728,ci40497728,ml,ci,"M 2.0 - 5km SW of Palomar Observatory, CA"
,,48,2023-06-30T05:10:14.28Z,3.4,cdi,earthquake,40500216,ci40500216,ml,ci,"M 3.4 - 16km SSW of Tehachapi, CA"
,,49,2023-06-30T06:15:12.49Z,3.1,cdi,earthquake,40500248,ci40500248,ml,ci,"M 1.2 - 16km SSW of Tehachapi, CA"
,,50,2023-06-30T08:24:39.78Z,2.7,cdi,earthquake,40500296,ci40500296,ml,ci,"M 2.3 - 16km SSW of Tehachapi, CA"
,,51,2023-06-30T12:01:39.52Z,2.2,cdi,earthquake,40500384,ci40500384,ml,ci,"M 1.8 - 7km ESE of Tijuana, B.C., MX"
,,52,2023-06-30T20:08:50.53Z,2.2,cdi,earthquake,40500864,ci40500864,ml,ci,"M 3.0 - 14km W of Delta, B.C., MX"
,,53,2023-06-30T21:16:36.89Z,2.7,cdi,earthquake,40500936,ci40500936,ml,ci,"M 2.4 - 26km S of Ocotillo, CA"
,,54,2023-07-01T08:48:57.87Z,2,cdi,earthquake,40501272,ci40501272,ml,ci,"M 2.0 - 14km WNW of Malibu, CA"
,,55,2023-07-01T18:13:48.84Z,2.7,cdi,earthquake,40501680,ci40501680,ml,ci,"M 2.6 - 8km NNW of Rancho Cucamonga, CA"
