#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-09-01T13:20:21.2Z,green,alert,earthquake,024b9eizri,ak024b9eizri,ml,ak,"M 4.6 - 2 km NE of Homer, Alaska"
,,1,2024-08-27T02:15:18.032Z,green,alert,earthquake,6000nmzd,us6000nmzd,mww,us,"M 5.8 - Kepulauan Babar, Indonesia"
,,2,2024-08-27T22:43:04.267Z,green,alert,earthquake,6000nn4q,us6000nn4q,mww,us,M 5.1 - south of the Kermadec Islands
,,3,2024-08-28T21:57:56.843Z,green,alert,earthquake,6000nncs,us6000nncs,mww,us,"M 6.1 - 60 km SSW of La Libertad, El Salvador"
,,4,2024-08-29T05:56:40.489Z,green,alert,earthquake,6000nnfd,us6000nnfd,mb,us,"M 5.4 - 28 km WSW of Ashkāsham, Afghanistan"
,,5,2024-08-29T20:19:25.769Z,green,alert,earthquake,6000nnjr,us6000nnjr,mww,us,M 5.4 - Pacific-Antarctic Ridge
,,6,2024-08-30T04:24:23.183Z,green,alert,earthquake,6000nnlx,us6000nnlx,mww,us,"M 6.0 - 117 km E of Petropavlovsk-Kamchatsky, Russia"
,,7,2024-08-30T09:32:19.04Z,green,alert,earthquake,6000nnn3,us6000nnn3,mww,us,M 5.6 - Reykjanes Ridge
,,8,2024-09-01T00:53:16.487Z,green,alert,earthquake,6000nny3,us6000nny3,mb,us,M 5.6 - South Sandwich Islands region
,,9,2024-09-01T09:43:36.699Z,green,alert,earthquake,6000np1d,us6000np1d,mwr,us,"M 3.8 - 5 km SE of Pierreville, Canada"
,,10,2024-08-25T23:29:08.764Z,green,alert,earthquake,7000n9dt,us7000n9dt,mww,us,"M 6.9 - 72 km W of Pangai, Tonga"
,,11,2024-08-25T23:30:52.362Z,green,alert,earthquake,7000n9dz,us7000n9dz,mb,us,"M 6.1 - 59 km W of Pangai, Tonga"
,,12,2024-08-26T04:11:38.93Z,green,alert,earthquake,7000n9fh,us7000n9fh,mb,us,"M 5.4 - 52 km W of Sines, Portugal"
,,13,2024-08-26T05:08:44.634Z,green,alert,earthquake,7000n9fn,us7000n9fn,mww,us,"M 5.8 - 88 km S of Boca Chica, Panama"
,,14,2024-08-26T12:57:41.992Z,green,alert,earthquake,7000n9hl,us7000n9hl,mww,us,"M 5.5 - 98 km S of Bambanglipuro, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2024-08-27T12:34:20.101Z,2,cdi,earthquake,00883068,nn00883068,ml,nn,"M 3.2 - 9 km ENE of Goldfield, Nevada"
,,16,2024-08-28T00:01:15.433Z,1,cdi,earthquake,00883118,nn00883118,ml,nn,"M 1.5 - 3 km S of Virginia City, Nevada"
,,17,2024-08-28T02:10:50.196Z,3.8,cdi,earthquake,00883125,nn00883125,ml,nn,"M 2.1 - 3 km S of Virginia City, Nevada"
,,18,2024-08-28T05:18:04.731Z,2.2,cdi,earthquake,00883128,nn00883128,ml,nn,"M 1.4 - 3 km S of Virginia City, Nevada"
,,19,2024-08-30T18:46:26.889Z,1,cdi,earthquake,00883517,nn00883517,ml,nn,"M 1.5 - 7 km ENE of Goldfield, Nevada"
,,20,2024-08-30T20:32:21.78Z,2.2,cdi,earthquake,00883525,nn00883525,ml,nn,"M 2.6 - 8 km ENE of Goldfield, Nevada"
,,21,2024-08-25T22:43:52.926Z,3.1,cdi,earthquake,024axz9ge8,ak024axz9ge8,ml,ak,"M 1.1 - 9 km E of Fox, Alaska"
,,22,2024-08-26T07:07:40.285Z,2,cdi,earthquake,024azdnkdo,ak024azdnkdo,ml,ak,"M 1.4 - 5 km NW of Big Lake, Alaska"
,,23,2024-08-27T23:25:56.959Z,1,cdi,earthquake,024b1atqpe,ak024b1atqpe,ml,ak,"M 2.8 - 17 km SSW of Susitna, Alaska"
,,24,2024-08-29T10:00:29.676Z,2,cdi,earthquake,024b4e0du4,ak024b4e0du4,ml,ak,"M 1.3 - 50 km E of Pedro Bay, Alaska"
,,25,2024-08-30T02:47:47.767Z,3.1,cdi,earthquake,024b5x2dii,ak024b5x2dii,ml,ak,"M 2.0 - 1 km SE of Salcha, Alaska"
,,26,2024-08-30T05:59:28.48Z,2.2,cdi,earthquake,024b5yx7gw,ak024b5yx7gw,ml,ak,"M 1.0 - 62 km E of Port Alsworth, Alaska"
,,27,2024-08-30T07:35:34.746Z,2.2,cdi,earthquake,024b5zyxwr,ak024b5zyxwr,ml,ak,"M 2.0 - 22 km E of Funny River, Alaska"
,,28,2024-08-30T12:33:06.132Z,2,cdi,earthquake,024b62xmdl,ak024b62xmdl,ml,ak,"M 2.4 - 8 km N of Susitna North, Alaska"
,,29,2024-08-31T02:37:24.577Z,2.5,cdi,earthquake,024b7kjj3d,ak024b7kjj3d,ml,ak,"M 1.7 - 8 km NNE of Eagle River, Alaska"
,,30,2024-08-31T07:49:06.456Z,3.1,cdi,earthquake,024b7nl895,ak024b7nl895,ml,ak,"M 3.7 - 9 km NNW of Fritz Creek, Alaska"
,,31,2024-08-31T22:25:12.638Z,2,cdi,earthquake,024b7wdloh,ak024b7wdloh,ml,ak,"M 3.2 - 57 km ESE of Denali Park, Alaska"
,,32,2024-09-01T02:00:32.49Z,2,cdi,earthquake,024b97uypd,ak024b97uypd,ml,ak,"M 1.4 - 16 km W of Kalifornsky, Alaska"
,,33,2024-09-01T02:03:10.87Z,2,cdi,earthquake,024b97vk5w,ak024b97vk5w,ml,ak,"M 1.5 - 65 km SSE of Cantwell, Alaska"
,,34,2024-09-01T03:53:11.8Z,2,cdi,earthquake,024b98rpnw,ak024b98rpnw,ml,ak,"M 1.0 - 4 km SSE of Salcha, Alaska"
,,35,2024-09-01T08:01:46.119Z,2,cdi,earthquake,024b9bft3n,ak024b9bft3n,ml,ak,"M 2.1 - 10 km NNW of Fritz Creek, Alaska"
,,36,2024-09-01T10:05:35.29Z,2.7,cdi,earthquake,024b9cnic9,ak024b9cnic9,ml,ak,"M 1.5 - 7 km S of Happy Valley, Alaska"
,,37,2024-09-01T13:20:21.2Z,6.3,cdi,earthquake,024b9eizri,ak024b9eizri,ml,ak,"M 4.6 - 2 km NE of Homer, Alaska"
,,38,2024-08-26T05:16:13.76Z,5.7,cdi,earthquake,2024239000,pr2024239000,ml,pr,"M 4.8 - 78 km SE of Boca de Yuma, Dominican Republic"
,,39,2024-08-28T04:50:30.95Z,4.7,cdi,earthquake,2024241000,pr2024241000,md,pr,"M 3.6 - 5 km ESE of La Parguera, Puerto Rico"
