#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-03-19T21:27:01.939Z,green,alert,earthquake,6000mjux,us6000mjux,mww,us,"M 5.4 - 67 km WNW of Nushki, Pakistan"
,,1,2024-03-20T05:48:21.34Z,green,alert,earthquake,6000mjx0,us6000mjx0,mww,us,M 5.6 - South Sandwich Islands region
,,2,2024-03-19T18:07:02.532Z,green,alert,earthquake,6000mk0i,us6000mk0i,mww,us,M 5.5 - Pacific-Antarctic Ridge
,,3,2024-03-22T04:22:45.781Z,green,alert,earthquake,6000mkej,us6000mkej,mww,us,"M 5.6 - 118 km N of Paciran, Indonesia"
,,4,2024-03-22T08:52:58.702Z,yellow,alert,earthquake,6000mkfz,us6000mkfz,mww,us,"M 6.4 - 111 km N of Paciran, Indonesia"
,,5,2024-03-23T20:22:04.19Z,yellow,alert,earthquake,6000mksx,us6000mksx,mww,us,"M 6.9 - 38 km ENE of Ambunti, Papua New Guinea"
,,6,2024-03-24T03:04:06.463Z,green,alert,earthquake,6000mkvx,us6000mkvx,mww,us,"M 5.7 - 85 km SE of Ende, Indonesia"
,,7,2024-03-25T05:22:17.054Z,green,alert,earthquake,6000ml19,us6000ml19,mww,us,M 5.5 - northern Mid-Atlantic Ridge
,,8,2024-03-25T17:00:03.652Z,green,alert,earthquake,7000m7xz,us7000m7xz,mww,us,M 5.5 - Macquarie Island region
,,9,2024-03-26T09:37:12.157Z,green,alert,earthquake,7000m826,us7000m826,mww,us,"M 5.4 - 108 km SSE of Pangai, Tonga"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2024-03-20T04:44:15.844Z,2.2,cdi,earthquake,0243odmylk,ak0243odmylk,ml,ak,"M 2.6 - 68 km NNE of Petersville, Alaska"
,,11,2024-03-20T16:13:18.954Z,2,cdi,earthquake,0243okliyf,ak0243okliyf,ml,ak,"M 2.6 - 13 km W of Point MacKenzie, Alaska"
,,12,2024-03-20T20:25:46.311Z,3.1,cdi,earthquake,0243on1w1o,ak0243on1w1o,ml,ak,"M 3.2 - 26 km SE of Funny River, Alaska"
,,13,2024-03-21T02:55:03.992Z,1,cdi,earthquake,0243q01rwf,ak0243q01rwf,ml,ak,"M 2.9 - 46 km N of Valdez, Alaska"
,,14,2024-03-21T09:55:46.728Z,2.1,cdi,earthquake,0243q47wff,ak0243q47wff,ml,ak,"M 1.4 - 3 km WNW of Four Mile Road, Alaska"
,,15,2024-03-22T00:38:53.61Z,3.4,cdi,earthquake,0243rmaptr,ak0243rmaptr,ml,ak,"M 3.6 - 48 km ENE of Chase, Alaska"
,,16,2024-03-23T03:50:17.152Z,2,cdi,earthquake,0243tbouxf,ak0243tbouxf,ml,ak,"M 1.3 - 8 km ENE of Chickaloon, Alaska"
,,17,2024-03-25T02:40:06.452Z,2,cdi,earthquake,0243wm3ybp,ak0243wm3ybp,ml,ak,"M 1.2 - 5 km SSW of Salcha, Alaska"
,,18,2024-03-20T08:49:43.49Z,3.1,cdi,earthquake,2024fpaf,ok2024fpaf,ml,ok,"M 1.8 - 8 km NW of Prague, Oklahoma"
,,19,2024-03-20T18:08:14.878Z,1,cdi,earthquake,2024fpsq,tx2024fpsq,ml,tx,"M 2.5 - 24 km SSW of Westbrook, Texas"
,,20,2024-03-21T17:47:24.424Z,4.1,cdi,earthquake,2024frnm,tx2024frnm,ml,tx,"M 2.7 - 7 km SSE of Midland, Texas"
,,21,2024-03-22T02:32:02.956Z,3.8,cdi,earthquake,2024fseu,tx2024fseu,ml,tx,"M 2.0 - 55 km NW of Toyah, Texas"
,,22,2024-03-22T14:57:38.2Z,5,cdi,earthquake,2024ftdj,ok2024ftdj,ml,ok,"M 1.9 - 7 km W of Arcadia, Oklahoma"
,,23,2024-03-23T06:40:20.059Z,2.7,cdi,earthquake,2024fuil,ok2024fuil,ml,ok,"M 2.6 - 8 km N of Morrison, Oklahoma"
