#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-05-13T10:43:55.455Z,green,alert,earthquake,6000sxeg,us6000sxeg,mb,us,"M 4.1 - 281 km WNW of Bandon, Oregon"
,,1,2026-05-14T17:53:14.71Z,green,alert,earthquake,6000sxqf,us6000sxqf,mww,us,"M 6.2 - 271 km WSW of Tual, Indonesia"
,,2,2026-05-15T01:13:58.659Z,green,alert,earthquake,6000sxu9,us6000sxu9,mww,us,"M 5.4 - 119 km SSE of Lorengau, Papua New Guinea"
,,3,2026-05-15T11:22:01.649Z,green,alert,earthquake,6000sxwq,us6000sxwq,mww,us,"M 6.7 - 49 km ESE of Ōfunato, Japan"
,,4,2026-05-16T14:50:05.948Z,green,alert,earthquake,6000sy84,us6000sy84,mww,us,"M 6.0 - 60 km ESE of Codrington, Antigua and Barbuda"
,,5,2026-05-16T15:17:58.214Z,green,alert,earthquake,6000sy8k,us6000sy8k,mww,us,"M 5.7 - 27 km NE of Auki, Solomon Islands"
,,6,2026-05-16T15:58:04.517Z,green,alert,earthquake,6000sy90,us6000sy90,mww,us,"M 5.5 - 84 km ESE of Port-Vila, Vanuatu"
,,7,2026-05-17T08:04:17.461Z,green,alert,earthquake,6000syc2,us6000syc2,mww,us,"M 5.4 - 84 km ENE of Severo-Kuril’sk, Russia"
,,8,2026-05-18T02:05:24.327Z,green,alert,earthquake,6000syg0,us6000syg0,mww,us,"M 5.2 - 36 km SSE of Syriam, Burma (Myanmar)"
,,9,2026-05-18T02:10:41.745Z,green,alert,earthquake,6000syg1,us6000syg1,mww,us,M 5.4 - West Chile Rise
,,10,2026-05-19T02:29:24.366Z,green,alert,earthquake,6000synm,us6000synm,mww,us,"M 5.7 - 51 km SSW of Port-Vila, Vanuatu"
,,11,2026-05-19T17:57:54.22Z,green,alert,earthquake,6000syt5,us6000syt5,mww,us,"M 5.8 - 20 km ESE of Pampa de Tate, Peru"

#group,false,false,false,false,true,true,true,true,true,true,true
