#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-12-28T01:55:43.776Z,green,alert,earthquake,2021zjsk,tx2021zjsk,ml,tx,"M 4.5 - 18 km N of Stanton, Texas"
,,1,2021-12-26T15:01:30.897Z,green,alert,earthquake,6000gffl,us6000gffl,mww,us,"M 5.4 - 79 km SE of Gorontalo, Indonesia"
,,2,2021-12-26T15:42:57.169Z,green,alert,earthquake,6000gfgd,us6000gfgd,mww,us,"M 6.1 - 140 km E of Levuka, Fiji"
,,3,2021-12-26T18:59:02.537Z,green,alert,earthquake,6000gfhq,us6000gfhq,mww,us,"M 5.6 - 30 km S of Fry, Greece"
,,4,2021-12-27T11:34:12.767Z,green,alert,earthquake,6000gfli,us6000gfli,mww,us,"M 5.4 - 109 km E of ‘Ohonua, Tonga"
,,5,2021-12-29T03:57:32.007Z,green,alert,earthquake,6000gg09,us6000gg09,mww,us,"M 5.7 - 262 km NW of Attu Station, Alaska"
,,6,2021-12-29T05:08:10.515Z,green,alert,earthquake,6000gg0y,us6000gg0y,mww,us,"M 5.7 - Crete, Greece"
,,7,2021-12-29T18:25:51.877Z,green,alert,earthquake,7000g7lx,us7000g7lx,mww,us,"M 7.3 - 121 km NNE of Lospalos, Timor Leste"
,,8,2021-12-30T04:58:15.25Z,green,alert,earthquake,7000g7w5,us7000g7w5,mww,us,M 5.7 - South Sandwich Islands region
,,9,2021-12-30T13:13:19.615Z,green,alert,earthquake,7000g7yh,us7000g7yh,mww,us,M 5.4 - Molucca Sea
,,10,2022-01-02T07:02:14.444Z,green,alert,earthquake,7000g8fk,us7000g8fk,mww,us,"M 5.4 - 98 km E of Shangri-La, China"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2021-12-28T19:29:29.359Z,1,cdi,earthquake,00830558,nn00830558,ml,nn,"M 1.3 - 4 km SSW of Walker, California"
,,12,2021-12-29T03:11:01.452Z,1,cdi,earthquake,00830586,nn00830586,ml,nn,"M 2.1 - 1 km E of Topaz Lake, Nevada"
,,13,2021-12-29T10:05:24.071Z,2.2,cdi,earthquake,00830601,nn00830601,ml,nn,"M 2.1 - 37 km SE of Mina, Nevada"
,,14,2021-12-31T06:41:53.207Z,2.7,cdi,earthquake,00830786,nn00830786,ml,nn,"M 1.9 - 15 km SE of Hiko, Nevada"
,,15,2021-12-26T23:02:50.495Z,3.4,cdi,earthquake,021gjr6g0q,ak021gjr6g0q,ml,ak,"M 1.8 - 61 km ESE of Denali National Park, Alaska"
,,16,2021-12-27T03:37:49.048Z,2,cdi,earthquake,021gl30mby,ak021gl30mby,ml,ak,"M 2.6 - 50 km WSW of Tatitlek, Alaska"
,,17,2021-12-27T08:00:04.64Z,3.1,cdi,earthquake,021gl5rrfd,ak021gl5rrfd,ml,ak,"M 3.3 - 35 km NW of Valdez, Alaska"
,,18,2021-12-28T09:57:58.471Z,2.7,cdi,earthquake,021gmu8vh9,ak021gmu8vh9,ml,ak,"M 3.3 - 17 km SW of Nanwalek, Alaska"
,,19,2021-12-28T23:28:41.938Z,2,cdi,earthquake,021gn2eoyk,ak021gn2eoyk,ml,ak,"M 1.3 - 8 km NW of Point MacKenzie, Alaska"
,,20,2021-12-29T10:58:41.951Z,2.7,cdi,earthquake,021goidu2h,ak021goidu2h,ml,ak,"M 1.7 - 25 km W of Susitna, Alaska"
,,21,2021-12-29T14:29:53.377Z,2,cdi,earthquake,021gokldlq,ak021gokldlq,ml,ak,"M 2.1 - 5 km SSE of Eielson Air Force Base, Alaska"
,,22,2021-12-30T10:33:22.05Z,2,cdi,earthquake,021gq5rs35,ak021gq5rs35,ml,ak,"M 2.0 - 35 km WSW of Salamatof, Alaska"
,,23,2021-12-30T13:24:36.36Z,3.1,cdi,earthquake,021gq7i6k6,ak021gq7i6k6,ml,ak,"M 4.9 - 46 km SW of Karluk, Alaska"
,,24,2022-01-02T06:25:56.165Z,2,cdi,earthquake,0223esrud,ak0223esrud,ml,ak,"M 2.6 - 57 km NW of Ninilchik, Alaska"
,,25,2021-12-28T01:55:43.776Z,5.4,cdi,earthquake,2021zjsk,tx2021zjsk,ml,tx,"M 4.5 - 18 km N of Stanton, Texas"
,,26,2021-12-29T06:58:03.898Z,3.2,cdi,earthquake,2021zlxx,ok2021zlxx,ml,ok,"M 1.9 - 1 km W of Bridge Creek, Oklahoma"
,,27,2021-12-30T03:40:05.821Z,2.5,cdi,earthquake,2021znmw,ok2021znmw,ml,ok,"M 1.8 - 2 km S of Bridge Creek, Oklahoma"
,,28,2021-12-31T16:31:32.814Z,4.1,cdi,earthquake,2021zqhv,ok2021zqhv,ml,ok,"M 2.2 - 0 km ENE of Bridge Creek, Oklahoma"
,,29,2022-01-01T21:08:28.25Z,2,cdi,earthquake,2022001001,pr2022001001,md,pr,M 2.7 - Puerto Rico region
,,30,2022-01-01T15:54:07.837Z,2.2,cdi,earthquake,2022abfm,ok2022abfm,ml,ok,"M 2.0 - 10 km WNW of Lamont, Oklahoma"
,,31,2021-12-27T04:56:03.87Z,2,cdi,earthquake,39896999,ci39896999,ml,ci,"M 1.7 - 17km NW of Grapevine, CA"
,,32,2021-12-27T09:10:46.92Z,2.1,cdi,earthquake,39897055,ci39897055,ml,ci,"M 2.5 - 11km NE of Coso Junction, CA"
,,33,2021-12-28T05:39:24.67Z,2,cdi,earthquake,39897623,ci39897623,ml,ci,"M 1.4 - 16km ESE of Little Lake, CA"
,,34,2021-12-28T09:24:25.63Z,2,cdi,earthquake,39897711,ci39897711,ml,ci,"M 2.1 - 11km SSE of Bodfish, CA"
,,35,2021-12-28T09:54:36.03Z,2.7,cdi,earthquake,39897735,ci39897735,ml,ci,"M 1.4 - 4km NNW of Fontana, CA"
,,36,2021-12-28T16:19:00.32Z,3.8,cdi,earthquake,39897879,ci39897879,ml,ci,"M 2.6 - 4km NNW of Fontana, CA"
,,37,2021-12-28T16:22:11.4Z,1,cdi,earthquake,39897887,ci39897887,ml,ci,"M 1.2 - 6km NNE of Fontana, CA"
,,38,2021-12-28T16:30:18.81Z,3.8,cdi,earthquake,39897903,ci39897903,ml,ci,"M 2.9 - 13km N of Indio, CA"
,,39,2021-12-28T16:31:34.69Z,1,cdi,earthquake,39897911,ci39897911,ml,ci,"M 1.4 - 4km SSW of Banning, CA"
,,40,2021-12-29T03:41:43.43Z,1,cdi,earthquake,39898295,ci39898295,ml,ci,"M 2.1 - 8km N of Big Bear City, CA"
,,41,2021-12-29T17:21:34.69Z,4.3,cdi,earthquake,39898607,ci39898607,ml,ci,"M 2.1 - 3km SE of Carson, CA"
,,42,2021-12-30T01:06:39.67Z,2.3,cdi,earthquake,39898767,ci39898767,ml,ci,"M 1.9 - 3km SE of Carson, CA"
