#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-02-04T15:24:48.246Z,green,alert,earthquake,2026clpiur,ak2026clpiur,ml,ak,"M 4.4 - 46 km NNW of Beluga, Alaska"
,,1,2026-01-31T20:59:31.307Z,green,alert,earthquake,6000s5s7,us6000s5s7,mww,us,"M 5.8 - 92 km ENE of ‘Ohonua, Tonga"
,,2,2026-02-01T17:41:44.644Z,green,alert,earthquake,6000s5vg,us6000s5vg,mb,us,"M 4.3 - 42 km NW of Swan Hills, Canada"
,,3,2026-02-03T15:34:01.298Z,green,alert,earthquake,6000s65b,us6000s65b,mww,us,"M 5.8 - 97 km W of Yenangyaung, Burma (Myanmar)"
,,4,2026-02-04T10:39:29.988Z,green,alert,earthquake,6000s6cx,us6000s6cx,mww,us,"M 6.1 - Kermadec Islands, New Zealand"
,,5,2026-02-04T18:20:42.574Z,green,alert,earthquake,6000s6gs,us6000s6gs,mww,us,"M 5.5 - 105 km NE of Tatsugō, Japan"
,,6,2026-02-05T18:06:10.382Z,green,alert,earthquake,6000s6ne,us6000s6ne,mww,us,"M 5.8 - 94 km SW of Trenggalek, Indonesia"
,,7,2026-02-06T21:20:14.809Z,green,alert,earthquake,6000s711,us6000s711,mww,us,"M 5.9 - Pulau Pulau Tanimbar, Indonesia"
,,8,2026-02-02T15:01:13.64Z,green,alert,earthquake,75305736,nc75305736,mw,nc,"M 4.2 - 4 km SE of San Ramon, CA"
,,9,2026-02-05T12:49:30.33Z,green,alert,earthquake,75308927,nc75308927,mw,nc,"M 4.7 - 107 km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2026-02-02T05:12:31.118Z,0,cdi,earthquake,00910295,nn00910295,ml,nn,"M 1.5 - 32 km W of Gerlach, Nevada"
,,11,2026-01-31T14:12:58.41Z,3.1,cdi,earthquake,2026ceebkq,ak2026ceebkq,ml,ak,"M 3.2 - 2 km WSW of Big Lake, Alaska"
,,12,2026-01-31T19:08:35.38Z,3.8,cdi,earthquake,2026cegz,ok2026cegz,ml,ok,"M 2.8 - 2 km NE of Dibble, Oklahoma"
,,13,2026-01-31T21:43:57.909Z,2,cdi,earthquake,2026cemc,ok2026cemc,ml,ok,"M 2.1 - 9 km ENE of Calumet, Oklahoma"
,,14,2026-01-31T21:40:16.633Z,3.8,cdi,earthquake,2026cesuhf,tx2026cesuhf,ml,tx,"M 2.8 - 20 km NNW of Midland, Texas"
,,15,2026-01-31T23:15:09.616Z,2.2,cdi,earthquake,2026cewarb,ak2026cewarb,ml,ak,"M 3.5 - 47 km SW of Harding-Birch Lakes, Alaska"
,,16,2026-02-01T01:27:25.963Z,1,cdi,earthquake,2026cfakqi,ak2026cfakqi,ml,ak,"M 2.3 - 19 km WNW of Sitka, Alaska"
,,17,2026-02-02T04:26:54.429Z,2,cdi,earthquake,2026cgux,ok2026cgux,ml,ok,"M 1.6 - 9 km ESE of Dover, Oklahoma"
,,18,2026-02-02T23:17:56.151Z,2,cdi,earthquake,2026cinout,ak2026cinout,ml,ak,"M 2.2 - 7 km S of Badger, Alaska"
,,19,2026-02-03T07:07:42.265Z,1,cdi,earthquake,2026cjddox,ak2026cjddox,ml,ak,"M 1.8 - 0 km WNW of Moose Creek, Alaska"
,,20,2026-02-03T12:59:49.892Z,0,cdi,earthquake,2026cjovam,ak2026cjovam,ml,ak,"M 3.0 - 19 km S of Cooper Landing, Alaska"
,,21,2026-02-04T13:48:11.207Z,2.2,cdi,earthquake,2026clmdog,ak2026clmdog,ml,ak,"M 2.6 - 11 km NNE of Cantwell, Alaska"
,,22,2026-02-04T15:24:48.246Z,3.8,cdi,earthquake,2026clpiur,ak2026clpiur,ml,ak,"M 4.4 - 46 km NNW of Beluga, Alaska"
,,23,2026-02-04T16:11:29.515Z,1,cdi,earthquake,2026clqxcc,ak2026clqxcc,ml,ak,"M 2.0 - 11 km NW of Fishhook, Alaska"
,,24,2026-01-31T15:51:56.47Z,2.2,cdi,earthquake,41177207,ci41177207,ml,ci,"M 2.2 - 11 km W of Pine Valley, CA"
,,25,2026-02-01T09:20:33.21Z,2.7,cdi,earthquake,41177615,ci41177615,ml,ci,"M 3.3 - 19 km NNE of Indio, CA"
,,26,2026-02-01T09:27:11.48Z,0,cdi,earthquake,41177623,ci41177623,ml,ci,"M 1.3 - 20 km N of Indio, CA"
,,27,2026-02-01T17:27:34.67Z,0,cdi,earthquake,41177775,ci41177775,ml,ci,"M 1.9 - 8 km NNE of Beaumont, CA"
,,28,2026-02-02T09:27:58.84Z,0,cdi,earthquake,41178071,ci41178071,ml,ci,"M 1.1 - 7 km S of Lytle Creek, CA"
,,29,2026-02-02T18:43:52.65Z,0,cdi,earthquake,41178343,ci41178343,ml,ci,"M 0.9 - 11 km NE of Julian, CA"
,,30,2026-02-03T19:41:57.9Z,0,cdi,earthquake,41391056,ci41391056,ml,ci,"M 1.2 - 19 km NNE of Indio, CA"
,,31,2026-02-03T21:25:57.87Z,0,cdi,earthquake,41391112,ci41391112,ml,ci,"M 1.5 - 22 km N of Ridgecrest, CA"
