#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-05-01T08:15:55.842Z,green,alert,earthquake,00916977,nn00916977,mwr,nn,"M 4.3 - 20 km SE of Silver Springs, Nevada"
,,1,2026-05-01T08:17:19.87Z,green,alert,earthquake,00916980,nn00916980,mwr,nn,"M 5.2 - 19 km SE of Silver Springs, Nevada"
,,2,2026-05-05T02:39:52.449Z,green,alert,earthquake,00917635,nn00917635,mwr,nn,"M 4.5 - 77 km NE of Tonopah, Nevada"
,,3,2026-05-06T11:46:48.851Z,green,alert,earthquake,6000svmz,us6000svmz,mwb,us,M 5.6 - south of the Kermadec Islands
,,4,2026-05-06T14:15:32.254Z,green,alert,earthquake,6000svnr,us6000svnr,mww,us,"M 5.8 - 235 km ESE of Attu Station, Alaska"
,,5,2026-05-06T15:35:46.736Z,green,alert,earthquake,6000svp9,us6000svp9,mww,us,"M 5.5 - 25 km ENE of Baganga, Philippines"
,,6,2026-04-30T13:27:01.741Z,green,alert,earthquake,7000sh8r,us7000sh8r,mww,us,"M 5.7 - 234 km SE of Lorengau, Papua New Guinea"
,,7,2026-05-01T12:39:55.578Z,green,alert,earthquake,7000shjp,us7000shjp,mww,us,"M 5.8 - 29 km ENE of Yilan, Taiwan"
,,8,2026-05-02T09:28:40.989Z,green,alert,earthquake,7000shs2,us7000shs2,mww,us,"M 5.7 - 17 km SW of Kōya, Japan"
,,9,2026-05-02T21:19:13.344Z,green,alert,earthquake,7000shut,us7000shut,mww,us,"M 5.1 - 9 km WNW of Hicks Bay, New Zealand"
,,10,2026-05-04T06:09:50.058Z,green,alert,earthquake,7000si2z,us7000si2z,mww,us,"M 6.0 - 5 km WNW of Nena, Philippines"
,,11,2026-05-04T15:19:26.467Z,green,alert,earthquake,7000si51,us7000si51,mww,us,"M 5.7 - 2 km SE of Zocoteaca de León, Mexico"
,,12,2026-05-05T06:44:51.479Z,green,alert,earthquake,7000sicu,us7000sicu,mww,us,"M 5.8 - 76 km S of Tambolaka, Indonesia"
,,13,2026-05-05T08:00:43.579Z,green,alert,earthquake,7000sidq,us7000sidq,mww,us,"M 5.8 - 127 km ENE of Pauanui, New Zealand"
,,14,2026-05-05T08:43:45.408Z,green,alert,earthquake,7000sidy,us7000sidy,mww,us,"M 4.9 - 136 km NW of Hicks Bay, New Zealand"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2026-04-30T09:43:27.959Z,2,cdi,earthquake,00916864,nn00916864,ml,nn,"M 2.6 - 30 km SSW of Alamo, Nevada"
,,16,2026-05-01T06:31:28.027Z,2,cdi,earthquake,00916962,nn00916962,ml,nn,"M 2.4 - 19 km SE of Silver Springs, Nevada"
,,17,2026-05-01T08:15:55.842Z,5,cdi,earthquake,00916977,nn00916977,mwr,nn,"M 4.3 - 20 km SE of Silver Springs, Nevada"
,,18,2026-05-01T08:17:19.87Z,5.5,cdi,earthquake,00916980,nn00916980,mwr,nn,"M 5.2 - 19 km SE of Silver Springs, Nevada"
,,19,2026-05-01T08:22:31.457Z,2.2,cdi,earthquake,00916987,nn00916987,ml,nn,"M 2.6 - 18 km SE of Silver Springs, Nevada"
,,20,2026-05-01T08:23:24.884Z,1,cdi,earthquake,00916989,nn00916989,ml,nn,"M 2.5 - 17 km SE of Silver Springs, Nevada"
,,21,2026-05-01T08:25:42.01Z,1,cdi,earthquake,00916992,nn00916992,ml,nn,"M 1.9 - 19 km ESE of Silver Springs, Nevada"
,,22,2026-05-01T08:30:12.141Z,2,cdi,earthquake,00916995,nn00916995,ml,nn,"M 2.3 - 18 km ESE of Silver Springs, Nevada"
,,23,2026-05-01T08:31:44.906Z,1,cdi,earthquake,00916999,nn00916999,ml,nn,"M 2.1 - 20 km ESE of Silver Springs, Nevada"
,,24,2026-05-01T08:35:06.721Z,1,cdi,earthquake,00917001,nn00917001,ml,nn,"M 1.9 - 18 km ESE of Silver Springs, Nevada"
,,25,2026-05-01T08:42:13.156Z,2,cdi,earthquake,00917007,nn00917007,ml,nn,"M 2.4 - 17 km SE of Silver Springs, Nevada"
,,26,2026-05-01T08:43:36.881Z,1,cdi,earthquake,00917009,nn00917009,ml,nn,"M 2.4 - 18 km SE of Silver Springs, Nevada"
,,27,2026-05-01T09:10:21.782Z,0,cdi,earthquake,00917029,nn00917029,ml,nn,"M 2.1 - 17 km SE of Silver Springs, Nevada"
,,28,2026-05-01T10:32:53.03Z,0,cdi,earthquake,00917077,nn00917077,ml,nn,"M 2.5 - 19 km ESE of Silver Springs, Nevada"
,,29,2026-05-01T10:35:10.842Z,0,cdi,earthquake,00917080,nn00917080,ml,nn,"M 2.7 - 18 km SE of Silver Springs, Nevada"
,,30,2026-05-01T11:48:43.573Z,2,cdi,earthquake,00917114,nn00917114,ml,nn,"M 2.7 - 20 km ESE of Silver Springs, Nevada"
,,31,2026-05-01T12:07:11.128Z,0,cdi,earthquake,00917122,nn00917122,ml,nn,"M 2.0 - 17 km SE of Silver Springs, Nevada"
,,32,2026-05-01T16:00:02.281Z,0,cdi,earthquake,00917165,nn00917165,ml,nn,"M 2.0 - 18 km ESE of Silver Springs, Nevada"
,,33,2026-05-01T17:54:43.153Z,0,cdi,earthquake,00917177,nn00917177,ml,nn,"M 2.2 - 18 km SE of Silver Springs, Nevada"
,,34,2026-05-01T08:23:50.009Z,0,cdi,earthquake,00917191,nn00917191,ml,nn,"M 2.5 - 20 km ESE of Silver Springs, Nevada"
,,35,2026-05-01T20:10:29.858Z,2,cdi,earthquake,00917199,nn00917199,ml,nn,"M 2.5 - 20 km ESE of Silver Springs, Nevada"
,,36,2026-05-02T00:04:58.046Z,2,cdi,earthquake,00917231,nn00917231,ml,nn,"M 3.0 - 17 km SE of Silver Springs, Nevada"
,,37,2026-05-02T02:49:28.775Z,2.7,cdi,earthquake,00917260,nn00917260,ml,nn,"M 3.0 - 17 km SE of Silver Springs, Nevada"
,,38,2026-05-02T14:09:35.804Z,3.4,cdi,earthquake,00917352,nn00917352,mwr,nn,"M 3.4 - 18 km SE of Silver Springs, Nevada"
,,39,2026-05-03T05:34:38.612Z,2,cdi,earthquake,00917419,nn00917419,ml,nn,"M 2.5 - 18 km ESE of Silver Springs, Nevada"
,,40,2026-05-03T18:32:21.914Z,2,cdi,earthquake,00917489,nn00917489,ml,nn,"M 2.8 - 18 km SE of Silver Springs, Nevada"
,,41,2026-05-04T00:33:51.498Z,2.7,cdi,earthquake,00917520,nn00917520,mwr,nn,"M 3.3 - 19 km ESE of Silver Springs, Nevada"
,,42,2026-05-04T03:12:04.169Z,3.3,cdi,earthquake,00917529,nn00917529,mwr,nn,"M 3.6 - 18 km SE of Silver Springs, Nevada"
,,43,2026-05-04T10:47:36.465Z,0,cdi,earthquake,00917576,nn00917576,ml,nn,"M 2.1 - 30 km SSW of Alamo, Nevada"
,,44,2026-05-05T02:39:52.449Z,3.6,cdi,earthquake,00917635,nn00917635,mwr,nn,"M 4.5 - 77 km NE of Tonopah, Nevada"
,,45,2026-05-05T04:13:45.979Z,1,cdi,earthquake,00917675,nn00917675,ml,nn,"M 2.9 - 75 km NE of Tonopah, Nevada"
,,46,2026-05-06T04:04:13.99Z,3.1,cdi,earthquake,00917829,nn00917829,mwr,nn,"M 3.4 - 19 km SE of Silver Springs, Nevada"
,,47,2026-05-06T11:17:21.75Z,2.2,cdi,earthquake,00917888,nn00917888,ml,nn,"M 2.6 - 19 km SSE of Silver Springs, Nevada"
,,48,2026-04-30T04:34:00.139Z,2.2,cdi,earthquake,2026ikumvg,tx2026ikumvg,ml,tx,"M 2.0 - 4 km ENE of Falls City, Texas"
,,49,2026-05-03T20:19:31.845Z,2,cdi,earthquake,2026irmxkh,tx2026irmxkh,ml,tx,"M 2.7 - 56 km S of Whites City, New Mexico"
,,50,2026-05-04T18:40:52.84Z,2,cdi,earthquake,2026itfmeg,tx2026itfmeg,ml,tx,"M 2.4 - 7 km SE of Pearsall, Texas"
,,51,2026-05-04T20:52:23.538Z,3.8,cdi,earthquake,2026itjvis,tx2026itjvis,ml,tx,"M 2.5 - 10 km N of Midland, Texas"
,,52,2026-05-04T23:12:08.328Z,1,cdi,earthquake,2026itolhm,tx2026itolhm,ml,tx,"M 3.1 - 10 km SE of Coyanosa, Texas"
,,53,2026-05-05T02:19:09.245Z,1,cdi,earthquake,2026iturba,tx2026iturba,ml,tx,"M 1.9 - 10 km N of Midland, Texas"
,,54,2026-05-05T02:51:03.221Z,2.7,cdi,earthquake,2026itvsnt,tx2026itvsnt,ml,tx,"M 1.4 - 10 km N of Midland, Texas"
,,55,2026-05-05T03:31:17.84Z,3.3,cdi,earthquake,2026itxbfg,tx2026itxbfg,ml,tx,"M 2.1 - 10 km N of Midland, Texas"
,,56,2026-04-30T03:48:04.76Z,3.4,cdi,earthquake,41237751,ci41237751,ml,ci,"M 3.2 - 4 km SE of Loma Linda, CA"
,,57,2026-04-30T03:48:59.16Z,2.7,cdi,earthquake,41237759,ci41237759,ml,ci,"M 2.6 - 4 km SE of Loma Linda, CA"
,,58,2026-04-30T17:37:28.37Z,2.7,cdi,earthquake,41238223,ci41238223,ml,ci,"M 2.1 - 8 km NE of Ventura, CA"
,,59,2026-04-30T20:09:22.56Z,0,cdi,earthquake,41238375,ci41238375,ml,ci,"M 1.9 - 5 km S of Banning, CA"
,,60,2026-05-02T06:48:43.3Z,3,cdi,earthquake,41239359,ci41239359,ml,ci,"M 2.0 - 7 km SSW of Redlands, CA"
,,61,2026-05-02T10:10:46.04Z,2.9,cdi,earthquake,41239439,ci41239439,ml,ci,"M 2.6 - 5 km SE of Ontario, CA"
,,62,2026-05-02T19:01:08.94Z,0,cdi,earthquake,41239895,ci41239895,ml,ci,"M 2.6 - 1 km NNE of Fillmore, CA"
,,63,2026-05-02T21:26:17.15Z,3.3,cdi,earthquake,41239967,ci41239967,ml,ci,"M 2.4 - 2 km SE of Lytle Creek, CA"
,,64,2026-05-02T21:50:48.23Z,2.5,cdi,earthquake,41239999,ci41239999,ml,ci,"M 2.5 - 1 km NE of Fillmore, CA"
,,65,2026-05-03T16:15:00.83Z,2,cdi,earthquake,41240511,ci41240511,ml,ci,"M 2.0 - 2 km SE of Lytle Creek, CA"
,,66,2026-05-03T17:29:19.51Z,2.8,cdi,earthquake,41240575,ci41240575,ml,ci,"M 3.1 - 9 km WSW of Grapevine, CA"
