#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-07-04T15:47:46.06Z,green,alert,earthquake,7000qamr,us7000qamr,mww,us,"M 5.6 - 253 km SSE of Ushuaia, Argentina"
,,1,2025-07-04T21:29:39.033Z,green,alert,earthquake,7000qarl,us7000qarl,mww,us,"M 5.4 - 104 km NNW of Tatsugō, Japan"
,,2,2025-07-05T19:42:20.924Z,green,alert,earthquake,7000qavc,us7000qavc,mww,us,"M 5.5 - 52 km NNW of Sabang, Indonesia"
,,3,2025-07-06T05:07:02.748Z,green,alert,earthquake,7000qayf,us7000qayf,mww,us,"M 5.5 - 102 km N of Tatsugō, Japan"
,,4,2025-07-06T11:27:44.098Z,green,alert,earthquake,7000qazs,us7000qazs,mb,us,"M 5.4 - 61 km N of Moyobamba, Peru"
,,5,2025-07-06T20:31:43.16Z,green,alert,earthquake,7000qb20,us7000qb20,mww,us,"M 5.5 - 65 km NE of ‘Ohonua, Tonga"
,,6,2025-07-07T12:53:43.42Z,green,alert,earthquake,7000qb4s,us7000qb4s,mww,us,"M 6.3 - 212 km WSW of Riverton, New Zealand"
,,7,2025-07-08T21:41:30.931Z,yellow,alert,earthquake,7000qbfv,us7000qbfv,mww,us,"M 5.7 - 3 km NW of San Vicente Pacaya, Guatemala"
,,8,2025-07-08T23:50:41.166Z,green,alert,earthquake,7000qbgp,us7000qbgp,mb,us,"M 5.4 - 113 km SSW of Bandar Lampung, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2025-07-05T22:08:47.138Z,2.2,cdi,earthquake,00900218,nn00900218,ml,nn,"M 2.6 - 21 km NNE of Yerington, Nevada"
,,10,2025-07-10T00:27:20.373Z,2.2,cdi,earthquake,00900352,nn00900352,mw,nn,"M 3.2 - 35 km NNE of Valmy, Nevada"
,,11,2025-07-10T17:11:15.258Z,2,cdi,earthquake,00900381,nn00900381,ml,nn,"M 2.2 - 45 km E of Fort Bidwell, California"
,,12,2025-07-05T15:56:32.798Z,2,cdi,earthquake,0258jv84jz,ak0258jv84jz,ml,ak,"M 1.3 - 86 km ENE of Lime Village, Alaska"
,,13,2025-07-05T18:15:07.109Z,3.4,cdi,earthquake,0258jwrkyq,ak0258jwrkyq,ml,ak,"M 4.4 - 42 km WNW of Happy Valley, Alaska"
,,14,2025-07-07T05:01:29.742Z,1,cdi,earthquake,0258n00ovi,ak0258n00ovi,ml,ak,"M 1.5 - 40 km W of Cantwell, Alaska"
,,15,2025-07-07T08:45:34.694Z,3.1,cdi,earthquake,0258n22fkt,ak0258n22fkt,ml,ak,"M 1.2 - 1 km WSW of Two Rivers, Alaska"
,,16,2025-07-07T10:24:12.642Z,4.5,cdi,earthquake,0258n34qy5,ak0258n34qy5,ml,ak,"M 3.9 - 64 km SE of Denali National Park, Alaska"
,,17,2025-07-07T23:02:21.39Z,2,cdi,earthquake,0258naqou3,ak0258naqou3,ml,ak,"M 1.3 - 49 km N of Chase, Alaska"
,,18,2025-07-08T01:23:59.08Z,2.2,cdi,earthquake,0258olb64i,ak0258olb64i,ml,ak,"M 1.4 - 51 km E of Port Alsworth, Alaska"
,,19,2025-07-08T13:36:17.555Z,2,cdi,earthquake,0258osizbv,ak0258osizbv,ml,ak,"M 1.3 - 44 km SE of Denali National Park, Alaska"
,,20,2025-07-08T15:44:49.973Z,3.1,cdi,earthquake,0258otrms4,ak0258otrms4,ml,ak,"M 3.2 - 8 km NNW of Meadow Lakes, Alaska"
,,21,2025-07-06T02:42:25.8Z,2.2,cdi,earthquake,2025187001,pr2025187001,md,pr,"M 4.0 - 15 km WNW of San Rafael del Yuma, Dominican Republic"
,,22,2025-07-05T02:03:47.152Z,1,cdi,earthquake,2025nbtlmq,tx2025nbtlmq,ml,tx,"M 2.8 - 57 km S of Whites City, New Mexico"
,,23,2025-07-07T15:20:30.176Z,3.8,cdi,earthquake,2025nglhuo,tx2025nglhuo,ml,tx,"M 2.5 - 5 km W of Rotan, Texas"
,,24,2025-07-10T02:28:53.695Z,2,cdi,earthquake,2025nkyxnl,tx2025nkyxnl,ml,tx,"M 3.3 - 36 km ESE of Malaga, New Mexico"
,,25,2025-07-10T14:37:52.213Z,2.2,cdi,earthquake,2025nlxbop,tx2025nlxbop,ml,tx,"M 3.7 - 33 km SSW of Los Ybanez, Texas"
,,26,2025-07-04T17:21:11.5Z,2.7,cdi,earthquake,41014279,ci41014279,ml,ci,"M 2.5 - 9 km SSE of San Pedro, CA"
,,27,2025-07-04T21:22:23.82Z,2.7,cdi,earthquake,41014359,ci41014359,ml,ci,"M 2.5 - 8 km SSE of San Pedro, CA"
,,28,2025-07-05T03:40:52.04Z,2.9,cdi,earthquake,41014479,ci41014479,ml,ci,"M 2.5 - 18 km NW of Progreso, B.C., MX"
,,29,2025-07-07T04:31:36Z,2.7,cdi,earthquake,41015815,ci41015815,ml,ci,"M 2.1 - 1 km WNW of Cudahy, CA"
,,30,2025-07-07T10:20:12.25Z,2.7,cdi,earthquake,41015943,ci41015943,ml,ci,"M 3.2 - 72 km SE of San Clemente Is. (SE tip), CA"
,,31,2025-07-07T18:29:32.81Z,3.1,cdi,earthquake,41016319,ci41016319,ml,ci,"M 2.5 - 3 km S of Julian, CA"
,,32,2025-07-08T08:09:04.19Z,2.5,cdi,earthquake,41016719,ci41016719,ml,ci,"M 1.3 - 1 km SW of Sherman Oaks, CA"
,,33,2025-07-08T13:05:00.78Z,2,cdi,earthquake,41016871,ci41016871,ml,ci,"M 1.3 - 9 km SE of Ocotillo Wells, CA"
,,34,2025-07-09T05:03:36.35Z,2.7,cdi,earthquake,41017615,ci41017615,ml,ci,"M 2.6 - 2 km NW of Palomar Observatory, CA"
,,35,2025-07-09T09:55:30.81Z,0,cdi,earthquake,41017727,ci41017727,ml,ci,"M 1.0 - 17 km NE of Coachella, CA"
,,36,2025-07-09T18:18:36.41Z,2.2,cdi,earthquake,41018039,ci41018039,ml,ci,"M 2.0 - 3 km NNE of Placentia, CA"
,,37,2025-07-09T22:45:01.06Z,2,cdi,earthquake,41018239,ci41018239,ml,ci,"M 1.6 - 4 km NNW of Frazier Park, CA"
,,38,2025-07-10T05:30:11.34Z,2,cdi,earthquake,41018455,ci41018455,ml,ci,"M 1.1 - 5 km SSW of Redlands, CA"
,,39,2025-07-10T06:57:14.56Z,2,cdi,earthquake,41018471,ci41018471,ml,ci,"M 1.6 - 46 km NE of San Clemente Is. (SE tip), CA"
,,40,2025-07-10T21:22:03.12Z,0,cdi,earthquake,41019007,ci41019007,ml,ci,"M 1.6 - 34 km N of Yucca Valley, CA"
,,41,2025-07-11T00:16:46.15Z,5.4,cdi,earthquake,41019143,ci41019143,ml,ci,"M 3.7 - 5 km W of Borrego Springs, CA"
,,42,2025-07-11T00:17:48.76Z,1,cdi,earthquake,41019151,ci41019151,ml,ci,"M 3.0 - 14 km ENE of Indio, CA"
,,43,2025-07-10T06:34:49.63Z,2,cdi,earthquake,60503753,nm60503753,md,nm,"M 2.4 - 14 km SSE of Richland, Missouri"
,,44,2025-07-05T15:22:07.78Z,5.3,cdi,earthquake,60609486,se60609486,md,se,"M 2.7 - 11 km ENE of Parksville, South Carolina"
,,45,2025-07-10T00:52:54.2Z,2.2,cdi,earthquake,60609881,se60609881,md,se,"M 2.6 - 2 km E of Greenback, Tennessee"
,,46,2025-07-06T21:31:21.98Z,2,cdi,earthquake,62133447,uw62133447,ml,uw,"M 1.5 - 8 km WNW of La Conner, Washington"
,,47,2025-07-08T17:01:16.84Z,2.2,cdi,earthquake,62135157,uw62135157,ml,uw,"M 2.5 - 6 km SE of Coupeville, Washington"
,,48,2025-07-08T21:56:28.76Z,1,cdi,earthquake,62135657,uw62135657,ml,uw,"M 2.3 - 22 km ENE of Ashford, Washington"
,,49,2025-07-09T03:11:17.34Z,0,cdi,earthquake,62136037,uw62136037,ml,uw,"M 0.9 - 23 km ENE of Ashford, Washington"
,,50,2025-07-10T14:09:09.94Z,1,cdi,earthquake,62138327,uw62138327,ml,uw,"M 1.3 - 22 km ENE of Ashford, Washington"
,,51,2025-07-04T08:55:12.276Z,2.7,cdi,earthquake,7000qalz,us7000qalz,mb,us,"M 4.9 - 73 km SSW of Paracas, Peru"
,,52,2025-07-04T14:24:27.242Z,2.2,cdi,earthquake,7000qamn,us7000qamn,mb,us,"M 4.9 - 62 km SSE of Pondaguitan, Philippines"
,,53,2025-07-04T15:47:46.06Z,1,cdi,earthquake,7000qamr,us7000qamr,mww,us,"M 5.6 - 253 km SSE of Ushuaia, Argentina"
,,54,2025-07-04T18:14:36.099Z,2.7,cdi,earthquake,7000qaqf,us7000qaqf,mww,us,"M 4.8 - 121 km ESE of Iwaki, Japan"
,,55,2025-07-04T21:29:39.033Z,1,cdi,earthquake,7000qarl,us7000qarl,mww,us,"M 5.4 - 104 km NNW of Tatsugō, Japan"
,,56,2025-07-05T11:24:21.488Z,2.9,cdi,earthquake,7000qats,us7000qats,mb,us,"M 3.8 - 30 km SSW of Kumburgaz, Turkey"
,,57,2025-07-05T13:53:13.41Z,4.7,cdi,earthquake,7000qau6,us7000qau6,mb_lg,us,"M 2.4 - 7 km SSE of Hill City, Kansas"
,,58,2025-07-05T18:55:52.235Z,3.1,cdi,earthquake,7000qav5,us7000qav5,mb,us,"M 4.0 - 6 km NW of Csongrád, Hungary"
,,59,2025-07-05T19:12:49.585Z,3.7,cdi,earthquake,7000qav8,us7000qav8,mb_lg,us,"M 2.6 - 7 km SW of Bogue, Kansas"
