#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-03-31T03:06:47.424Z,green,alert,earthquake,7000gyln,us7000gyln,mww,us,"M 5.7 - 254 km ESE of Tadine, New Caledonia"
,,1,2022-03-31T05:44:01.805Z,green,alert,earthquake,7000gymk,us7000gymk,mww,us,"M 7.0 - 279 km ESE of Tadine, New Caledonia"
,,2,2022-03-31T06:02:09.993Z,green,alert,earthquake,7000gymw,us7000gymw,mww,us,"M 5.9 - 277 km ESE of Tadine, New Caledonia"
,,3,2022-03-31T06:09:49.851Z,green,alert,earthquake,7000gymy,us7000gymy,mww,us,"M 5.4 - 247 km ESE of Tadine, New Caledonia"
,,4,2022-03-31T06:12:25.806Z,green,alert,earthquake,7000gymz,us7000gymz,mb,us,"M 5.7 - 265 km ESE of Tadine, New Caledonia"
,,5,2022-03-31T15:54:27.554Z,green,alert,earthquake,7000gyr3,us7000gyr3,mww,us,"M 5.4 - 254 km ESE of Tadine, New Caledonia"
,,6,2022-03-31T19:50:40.304Z,green,alert,earthquake,7000gysz,us7000gysz,mww,us,M 6.3 - southeast of the Loyalty Islands
,,7,2022-04-01T13:05:18.024Z,green,alert,earthquake,7000gyza,us7000gyza,mww,us,M 5.5 - southeast of the Loyalty Islands
,,8,2022-04-02T04:15:04.905Z,green,alert,earthquake,7000gz5q,us7000gz5q,mww,us,M 5.6 - southeast of the Loyalty Islands
,,9,2022-04-02T10:45:57.698Z,green,alert,earthquake,7000gz79,us7000gz79,mww,us,"M 5.5 - 298 km ESE of Tadine, New Caledonia"
,,10,2022-04-02T18:45:00.869Z,green,alert,earthquake,7000gz8x,us7000gz8x,mww,us,M 5.6 - southeast of the Loyalty Islands
,,11,2022-04-03T10:24:56.542Z,green,alert,earthquake,7000gzcf,us7000gzcf,mww,us,"M 5.5 - 51 km ENE of La Paz, Philippines"
,,12,2022-04-03T11:22:06.663Z,green,alert,earthquake,7000gzcp,us7000gzcp,mww,us,"M 5.4 - Mindanao, Philippines"
,,13,2022-04-03T15:29:40.197Z,green,alert,earthquake,7000gzdt,us7000gzdt,mww,us,"M 5.5 - Mindanao, Philippines"
,,14,2022-04-04T10:29:03.899Z,green,alert,earthquake,7000gzjc,us7000gzjc,mww,us,"M 5.4 - 54 km E of Namie, Japan"
,,15,2022-04-04T14:13:34.976Z,green,alert,earthquake,7000gzl0,us7000gzl0,mww,us,M 5.4 - Kuril Islands
,,16,2022-04-01T14:38:39.765Z,green,alert,earthquake,7000gzl3,us7000gzl3,mww,us,M 5.7 - Pacific-Antarctic Ridge
,,17,2022-04-05T01:44:08.277Z,green,alert,earthquake,7000gzq8,us7000gzq8,mww,us,"M 5.9 - 127 km W of Tobelo, Indonesia"
,,18,2022-04-05T21:26:53.998Z,green,alert,earthquake,7000gzyq,us7000gzyq,mww,us,M 5.7 - South Sandwich Islands region
,,19,2022-04-06T05:29:44.019Z,green,alert,earthquake,7000h035,us7000h035,mww,us,"M 5.5 - 203 km NNW of Sabang, Indonesia"
,,20,2022-04-06T15:27:56.472Z,green,alert,earthquake,7000h05d,us7000h05d,mww,us,M 5.5 - Kermadec Islands region
,,21,2022-03-31T02:05:26.76Z,green,alert,earthquake,73712486,nc73712486,mw,nc,"M 3.9 - 1km SW of Round Valley, CA"
,,22,2022-04-04T15:16:46.24Z,green,alert,earthquake,73714181,nc73714181,mw,nc,"M 4.1 - 9km W of Rio Dell, CA"
,,23,2022-04-04T16:06:56.658Z,green,alert,earthquake,d000h551,usd000h551,mww,us,M 6.0 - Vanuatu

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,24,2022-04-01T20:18:37.182Z,2,cdi,earthquake,00836500,nn00836500,ml,nn,"M 1.7 - 25 km N of Nellis Air Force Base, Nevada"
,,25,2022-04-03T16:58:16.851Z,2,cdi,earthquake,00836630,nn00836630,ml,nn,"M 2.8 - 35 km SE of Mina, Nevada"
,,26,2022-04-04T08:07:05.4Z,2.2,cdi,earthquake,00836650,nn00836650,ml,nn,"M 0.7 - 3 km W of Boulder City, Nevada"
,,27,2022-03-31T01:22:52.676Z,2,cdi,earthquake,02244v3hs0,ak02244v3hs0,ml,ak,"M 1.9 - 61 km ESE of Denali Park, Alaska"
,,28,2022-03-31T12:50:47.278Z,1,cdi,earthquake,022451t94g,ak022451t94g,ml,ak,"M 1.5 - 74 km NW of Skwentna, Alaska"
,,29,2022-04-01T02:11:52.457Z,2,cdi,earthquake,02246j5x2q,ak02246j5x2q,ml,ak,"M 1.3 - 2 km NE of Big Delta, Alaska"
,,30,2022-04-01T10:55:38.444Z,3.4,cdi,earthquake,02246o6s9l,ak02246o6s9l,ml,ak,M 3.4 - Southern Alaska
,,31,2022-04-01T10:55:38.456Z,3.8,cdi,earthquake,02246o6xjr,ak02246o6xjr,ml,ak,"M 3.4 - 5 km ENE of Big Lake, Alaska"
,,32,2022-04-01T12:50:20.947Z,2.7,cdi,earthquake,02246pcjo2,ak02246pcjo2,ml,ak,"M 2.6 - 3 km SSW of Big Lake, Alaska"
,,33,2022-04-02T06:12:45.471Z,2.2,cdi,earthquake,022489375v,ak022489375v,ml,ak,"M 2.0 - 57 km WNW of Happy Valley, Alaska"
,,34,2022-04-02T07:21:41.063Z,2.2,cdi,earthquake,022489qjve,ak022489qjve,ml,ak,"M 1.3 - 47 km SSW of South Van Horn, Alaska"
,,35,2022-04-02T13:52:37.691Z,2,cdi,earthquake,02248dhsfr,ak02248dhsfr,ml,ak,"M 1.5 - 41 km N of Sutton-Alpine, Alaska"
,,36,2022-04-03T12:22:00.421Z,3,cdi,earthquake,0224a096yl,ak0224a096yl,ml,ak,"M 3.6 - 32 km W of Clear, Alaska, Alaska"
,,37,2022-04-05T08:04:38.38Z,1,cdi,earthquake,0224d8udj4,ak0224d8udj4,ml,ak,"M 1.8 - 55 km W of Anchor Point, Alaska"
,,38,2022-04-06T09:40:31.59Z,0,cdi,earthquake,0224ex6uwp,ak0224ex6uwp,ml,ak,"M 1.4 - 62 km ESE of Denali National Park, Alaska"
,,39,2022-04-03T08:54:03.85Z,1,cdi,earthquake,2022093000,pr2022093000,md,pr,"M 3.0 - 5 km ENE of La Parguera, Puerto Rico"
,,40,2022-04-05T04:16:59.86Z,2,cdi,earthquake,2022095000,pr2022095000,md,pr,"M 3.8 - 138 km N of Cruz Bay, U.S. Virgin Islands"
,,41,2022-03-31T02:39:59.84Z,3.1,cdi,earthquake,2022ggvb,ok2022ggvb,ml,ok,"M 2.7 - 5 km ENE of Union City, Oklahoma"
,,42,2022-03-31T19:43:07.87Z,3.4,cdi,earthquake,2022gicu,ok2022gicu,ml,ok,"M 2.0 - 5 km ENE of Union City, Oklahoma"
,,43,2022-04-01T09:48:51.96Z,2.7,cdi,earthquake,2022gjes,ok2022gjes,ml,ok,"M 1.5 - 5 km ENE of Union City, Oklahoma"
,,44,2022-04-02T19:40:14.009Z,2.2,cdi,earthquake,2022glts,tx2022glts,ml,tx,"M 2.9 - 17 km SE of Ackerly, Texas"
,,45,2022-04-03T09:36:18Z,1,cdi,earthquake,2022gmvh,ok2022gmvh,ml,ok,"M 2.1 - 5 km ENE of Union City, Oklahoma"
,,46,2022-04-03T17:45:55.06Z,2.2,cdi,earthquake,2022gnll,ok2022gnll,ml,ok,"M 1.7 - 4 km E of Union City, Oklahoma"
,,47,2022-04-03T22:00:03.71Z,3.8,cdi,earthquake,2022gntv,ok2022gntv,ml,ok,"M 2.1 - 6 km ENE of Union City, Oklahoma"
,,48,2022-04-04T13:09:47.53Z,2.7,cdi,earthquake,2022goxt,ok2022goxt,ml,ok,"M 2.0 - 6 km ENE of Union City, Oklahoma"
,,49,2022-04-04T15:21:18.05Z,2.2,cdi,earthquake,2022gpce,ok2022gpce,ml,ok,"M 1.0 - 3 km SE of Hennessey, Oklahoma"
,,50,2022-04-05T07:03:05.379Z,3.1,cdi,earthquake,2022gqhg,ok2022gqhg,ml,ok,"M 1.5 - 5 km E of Union City, Oklahoma"
,,51,2022-03-31T17:53:54.27Z,0,cdi,earthquake,39982863,ci39982863,ml,ci,"M 1.0 - 9km N of Cabazon, CA"
,,52,2022-04-01T06:59:22.73Z,4.1,cdi,earthquake,39983383,ci39983383,ml,ci,"M 2.3 - 3km ENE of Marina del Rey, CA"
,,53,2022-04-01T08:44:03.13Z,3.1,cdi,earthquake,39983439,ci39983439,ml,ci,"M 2.8 - 7km W of Holtville, CA"
,,54,2022-04-02T05:24:48.01Z,2,cdi,earthquake,39984303,ci39984303,ml,ci,"M 2.4 - 13km SSW of Salton City, CA"
,,55,2022-04-02T10:10:39.83Z,2.2,cdi,earthquake,39984367,ci39984367,ml,ci,"M 1.6 - 2km NNW of Loma Linda, CA"
,,56,2022-04-03T09:51:30.52Z,3.8,cdi,earthquake,39985119,ci39985119,mw,ci,"M 3.6 - 16km NNE of Barstow, CA"
,,57,2022-04-03T12:35:18.88Z,2.2,cdi,earthquake,39985151,ci39985151,ml,ci,"M 1.2 - 9km SSE of Cabazon, CA"
,,58,2022-04-03T15:13:02.71Z,2.4,cdi,earthquake,39985223,ci39985223,ml,ci,"M 1.9 - 3km NE of Yorba Linda, CA"
,,59,2022-04-04T17:25:18.69Z,3.3,cdi,earthquake,39986031,ci39986031,ml,ci,"M 2.5 - 19km SSE of Port Hueneme, CA"
,,60,2022-04-04T17:56:56.96Z,2.7,cdi,earthquake,39986103,ci39986103,ml,ci,"M 2.5 - 13km W of Isla Vista, CA"
,,61,2022-04-05T06:30:29.16Z,2.2,cdi,earthquake,39986615,ci39986615,ml,ci,"M 2.1 - 15km NE of Ridgecrest, CA"
,,62,2022-04-06T19:52:50.13Z,2.7,cdi,earthquake,39987511,ci39987511,ml,ci,"M 2.4 - 9km NE of Indio, CA"
,,63,2022-04-03T23:27:30.13Z,3.1,cdi,earthquake,60380722,nm60380722,md,nm,M 2.4 - southeastern Missouri
,,64,2022-03-31T02:55:43.68Z,2.2,cdi,earthquake,60488012,uu60488012,md,uu,"M 1.9 - 16 km SSE of Sunnyside, Utah"
,,65,2022-04-05T00:16:52.23Z,2.2,cdi,earthquake,61819402,uw61819402,ml,uw,"M 2.7 - 7 km S of Point Roberts, Washington"
,,66,2022-04-06T12:46:20.17Z,4.1,cdi,earthquake,61819867,uw61819867,ml,uw,"M 2.9 - 6 km NE of Darrington, Washington"
,,67,2022-04-04T00:25:25.55Z,2,cdi,earthquake,61827646,uw61827646,ml,uw,"M 1.6 - 9 km SSE of Desert Aire, Washington"
,,68,2022-03-30T23:17:08.918Z,3.8,cdi,earthquake,7000gyjz,us7000gyjz,mwr,us,"M 5.0 - 73 km W of Vallenar, Chile"
,,69,2022-03-30T23:40:35.894Z,1,cdi,earthquake,7000gyka,us7000gyka,mb,us,"M 4.2 - Ryukyu Islands, Japan"
,,70,2022-03-31T00:11:48.628Z,5.6,cdi,earthquake,7000gykg,us7000gykg,mb,us,"M 5.1 - 38 km W of Caleta de Carquín, Peru"
,,71,2022-03-31T02:00:52.849Z,2,cdi,earthquake,7000gyl5,us7000gyl5,mwr,us,"M 4.2 - 63 km W of Cartagena, Chile"
,,72,2022-03-31T00:57:06.004Z,3.4,cdi,earthquake,7000gyl8,us7000gyl8,mb_lg,us,"M 3.5 - 55 km NNW of Laguna Naick-Neck, Argentina"
,,73,2022-03-31T04:09:44.731Z,4.1,cdi,earthquake,7000gym3,us7000gym3,mb,us,"M 4.7 - 17 km SE of Aghajari, Iran"
,,74,2022-03-31T05:44:01.805Z,5.6,cdi,earthquake,7000gymk,us7000gymk,mww,us,"M 7.0 - 279 km ESE of Tadine, New Caledonia"
,,75,2022-03-31T06:02:09.993Z,1,cdi,earthquake,7000gymw,us7000gymw,mww,us,"M 5.9 - 277 km ESE of Tadine, New Caledonia"
,,76,2022-03-31T06:12:25.806Z,1,cdi,earthquake,7000gymz,us7000gymz,mb,us,"M 5.7 - 265 km ESE of Tadine, New Caledonia"
,,77,2022-03-31T07:22:10.263Z,2,cdi,earthquake,7000gynf,us7000gynf,mb,us,"M 4.4 - 63 km SE of Gilgit, Pakistan"
,,78,2022-03-31T11:52:13.126Z,4.3,cdi,earthquake,7000gypa,us7000gypa,mb,us,"M 4.8 - 1 km NW of Ichihara, Japan"
,,79,2022-03-31T12:56:05.168Z,4.1,cdi,earthquake,7000gypi,us7000gypi,mb_lg,us,"M 3.4 - 9 km S of Clayton, New Mexico"
,,80,2022-03-31T14:34:12.534Z,3.8,cdi,earthquake,7000gypw,us7000gypw,mb,us,"M 4.4 - 9 km NW of Kameoka, Japan"
,,81,2022-03-31T19:50:40.304Z,5.2,cdi,earthquake,7000gysz,us7000gysz,mww,us,M 6.3 - southeast of the Loyalty Islands
,,82,2022-04-01T01:35:53.549Z,2.6,cdi,earthquake,7000gyus,us7000gyus,mb,us,"M 5.0 - 76 km E of Union, Philippines"
,,83,2022-04-01T06:11:30.498Z,2,cdi,earthquake,7000gyw5,us7000gyw5,ml,us,"M 2.1 - 7 km SW of Maidstone, Vermont"
,,84,2022-04-01T07:14:12.77Z,6,cdi,earthquake,7000gywf,us7000gywf,mww,us,"M 5.3 - 61 km WSW of Pelabuhanratu, Indonesia"
,,85,2022-04-01T09:32:01.772Z,2,cdi,earthquake,7000gyxy,us7000gyxy,mb,us,"M 4.9 - 46 km ENE of Aras-asan, Philippines"
,,86,2022-04-01T11:28:04.692Z,4.8,cdi,earthquake,7000gyyg,us7000gyyg,mww,us,"M 5.2 - 35 km NE of Caucete, Argentina"
,,87,2022-04-01T16:56:09.011Z,3.6,cdi,earthquake,7000gz5w,us7000gz5w,ml,us,"M 2.2 - 3 km NNE of Quechee, Vermont"
,,88,2022-04-02T07:27:14.409Z,4,cdi,earthquake,7000gz6g,us7000gz6g,mb,us,"M 4.6 - 4 km NE of Funaishikawa, Japan"
,,89,2022-04-02T20:16:55.685Z,1,cdi,earthquake,7000gz97,us7000gz97,mb,us,"M 4.3 - 58 km SE of Ishinomaki, Japan"
,,90,2022-04-02T22:05:16.009Z,3.1,cdi,earthquake,7000gz9i,us7000gz9i,mww,us,"M 5.2 - 135 km SSW of Hihifo, Tonga"
,,91,2022-04-03T04:06:56.106Z,3.1,cdi,earthquake,7000gzar,us7000gzar,mb,us,"M 3.5 - 5 km NE of Paine, Chile"
,,92,2022-04-03T05:16:36.269Z,4.3,cdi,earthquake,7000gzay,us7000gzay,mww,us,"M 5.1 - 101 km SSE of San Agustín de Valle Fértil, Argentina"
,,93,2022-04-03T10:24:56.542Z,5.3,cdi,earthquake,7000gzcf,us7000gzcf,mww,us,"M 5.5 - 51 km ENE of La Paz, Philippines"
,,94,2022-04-03T11:22:06.663Z,4.6,cdi,earthquake,7000gzcp,us7000gzcp,mww,us,"M 5.4 - Mindanao, Philippines"
,,95,2022-04-03T15:29:40.197Z,4.1,cdi,earthquake,7000gzdt,us7000gzdt,mww,us,"M 5.5 - Mindanao, Philippines"
,,96,2022-04-03T17:19:05.226Z,4.1,cdi,earthquake,7000gzeb,us7000gzeb,ml,us,"M 3.0 - 6 km WSW of Abeytas, New Mexico"
,,97,2022-04-03T18:36:09.707Z,2.9,cdi,earthquake,7000gzet,us7000gzet,mb,us,"M 4.8 - 45 km E of Cortes, Philippines"
,,98,2022-04-03T21:38:45.179Z,1,cdi,earthquake,7000gzg2,us7000gzg2,ml,us,"M 3.0 - 5 km SW of Abeytas, New Mexico"
,,99,2022-04-03T23:15:31.949Z,2,cdi,earthquake,7000gzgk,us7000gzgk,mb,us,"M 4.5 - 61 km SSW of Ocós, Guatemala"
,,100,2022-04-04T10:29:03.899Z,4.6,cdi,earthquake,7000gzjc,us7000gzjc,mww,us,"M 5.4 - 54 km E of Namie, Japan"
,,101,2022-04-04T10:59:40.29Z,6.8,cdi,earthquake,7000gzjr,us7000gzjr,mb,us,"M 4.5 - 10 km SE of Provadia, Bulgaria"
,,102,2022-04-04T13:29:53.299Z,4,cdi,earthquake,7000gzkp,us7000gzkp,mb,us,"M 4.8 - 7 km S of Shiroi, Japan"
,,103,2022-04-04T22:02:09.844Z,3.2,cdi,earthquake,7000gzpi,us7000gzpi,mb,us,"M 4.4 - 49 km NNE of Anse-Bertrand, Guadeloupe"
,,104,2022-04-05T01:44:08.277Z,4.1,cdi,earthquake,7000gzq8,us7000gzq8,mww,us,"M 5.9 - 127 km W of Tobelo, Indonesia"
,,105,2022-04-05T05:26:58.891Z,4.2,cdi,earthquake,7000gzsa,us7000gzsa,mb,us,"M 4.5 - 17 km WSW of Huanguitío, Mexico"
,,106,2022-04-05T15:03:54.146Z,3.8,cdi,earthquake,7000gzu9,us7000gzu9,mww,us,"M 4.8 - 65 km ENE of Namie, Japan"
,,107,2022-04-05T19:02:46.894Z,2,cdi,earthquake,7000gzxh,us7000gzxh,mb,us,"M 4.0 - 147 km WNW of Ishikawa, Japan"
,,108,2022-04-05T23:50:06.465Z,7.4,cdi,earthquake,7000h01q,us7000h01q,mb,us,"M 5.2 - 44 km ESE of Xunchang, China"
,,109,2022-04-06T03:03:34.238Z,2,cdi,earthquake,7000h02k,us7000h02k,mb,us,"M 4.8 - 21 km S of Wedi, Indonesia"
,,110,2022-04-06T05:20:39.995Z,3.4,cdi,earthquake,7000h033,us7000h033,mb,us,"M 4.5 - 2 km WNW of La Dicha, Mexico"
,,111,2022-04-06T05:29:44.019Z,3.8,cdi,earthquake,7000h035,us7000h035,mww,us,"M 5.5 - 203 km NNW of Sabang, Indonesia"
,,112,2022-04-06T09:22:16.299Z,2.2,cdi,earthquake,7000h046,us7000h046,mb,us,M 4.9 - near the coast of Venezuela
,,113,2022-04-06T18:42:49.881Z,2.9,cdi,earthquake,7000h07k,us7000h07k,mb,us,"M 4.6 - 37 km SSE of Acajutla, El Salvador"
,,114,2022-03-31T09:41:15Z,2,cdi,earthquake,71342828,pr71342828,md,pr,"M 2.8 - 0 km SW of Pastos, Puerto Rico"
,,115,2022-04-01T16:01:09.67Z,2,cdi,earthquake,71342953,pr71342953,md,pr,"M 2.6 - 4 km S of Tallaboa, Puerto Rico"
,,116,2022-04-01T23:12:12.24Z,2,cdi,earthquake,71343003,pr71343003,md,pr,"M 2.8 - 3 km E of Rincón, Puerto Rico"
,,117,2022-04-02T07:22:17.61Z,2,cdi,earthquake,71343038,pr71343038,md,pr,"M 2.9 - 1 km SW of Indios, Puerto Rico"
,,118,2022-04-03T02:54:42.89Z,2,cdi,earthquake,71343163,pr71343163,md,pr,"M 3.0 - 6 km E of La Parguera, Puerto Rico"
,,119,2022-04-03T20:30:32.65Z,1,cdi,earthquake,71343268,pr71343268,md,pr,"M 3.0 - 2 km N of Yaurel, Puerto Rico"
,,120,2022-04-05T13:40:44.12Z,2,cdi,earthquake,71343483,pr71343483,md,pr,"M 3.4 - 63 km NNE of Luquillo, Puerto Rico"
,,121,2022-04-02T09:05:37.71Z,2.7,cdi,earthquake,72971062,hv72971062,ml,hv,"M 3.0 - 9 km E of Pāhala, Hawaii"
,,122,2022-04-03T00:54:46.8Z,2,cdi,earthquake,72971727,hv72971727,ml,hv,"M 2.4 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,123,2022-04-03T01:24:32.95Z,2,cdi,earthquake,72971757,hv72971757,ml,hv,"M 2.6 - 25 km E of Honaunau-Napoopoo, Hawaii"
,,124,2022-04-05T07:36:53.85Z,2,cdi,earthquake,72973962,hv72973962,md,hv,"M 2.3 - 5 km S of Pāhala, Hawaii"
,,125,2022-04-06T13:09:52.17Z,2.2,cdi,earthquake,72975222,hv72975222,md,hv,"M 2.5 - 14 km SE of Waikoloa, Hawaii"
,,126,2022-03-31T02:05:26.76Z,3.8,cdi,earthquake,73712486,nc73712486,mw,nc,"M 3.9 - 1km SW of Round Valley, CA"
,,127,2022-03-31T02:12:50.02Z,1,cdi,earthquake,73712491,nc73712491,md,nc,"M 1.6 - 1km SSW of Round Valley, CA"
,,128,2022-03-31T03:14:48.53Z,2,cdi,earthquake,73712521,nc73712521,md,nc,"M 1.6 - 9km ENE of Gilroy, CA"
,,129,2022-03-31T04:22:15.3Z,4.2,cdi,earthquake,73712536,nc73712536,md,nc,"M 1.8 - 2km ESE of The Geysers, CA"
,,130,2022-03-31T08:16:30Z,3.4,cdi,earthquake,73712606,nc73712606,ml,nc,"M 3.3 - 0km SW of Round Valley, CA"
,,131,2022-03-31T08:40:51.02Z,1,cdi,earthquake,73712616,nc73712616,md,nc,"M 2.4 - 21km SSW of Mariposa, CA"
,,132,2022-03-31T10:52:04.47Z,0,cdi,earthquake,73712651,nc73712651,md,nc,"M 1.2 - 4km SW of Anderson Springs, CA"
,,133,2022-03-31T11:05:35.42Z,2.7,cdi,earthquake,73712661,nc73712661,md,nc,"M 1.6 - 3km E of Redwood Valley, CA"
,,134,2022-03-31T22:17:56.94Z,2.2,cdi,earthquake,73712806,nc73712806,md,nc,"M 1.3 - 7km W of Cobb, CA"
,,135,2022-03-31T22:39:04.67Z,3.4,cdi,earthquake,73712821,nc73712821,ml,nc,"M 3.3 - 4km S of San Juan Bautista, CA"
,,136,2022-04-01T00:58:29.41Z,2.7,cdi,earthquake,73712886,nc73712886,md,nc,"M 2.7 - 4km S of San Juan Bautista, CA"
,,137,2022-04-01T01:59:21.71Z,1,cdi,earthquake,73712901,nc73712901,md,nc,"M 2.3 - 4km NNW of Pinnacles, CA"
,,138,2022-04-01T02:28:12.94Z,3.8,cdi,earthquake,73712916,nc73712916,md,nc,"M 2.8 - 4km S of San Juan Bautista, CA"
,,139,2022-04-01T09:14:34.69Z,2,cdi,earthquake,73712996,nc73712996,md,nc,"M 2.3 - 6km S of Vallecito, CA"
,,140,2022-04-01T14:04:29.48Z,2,cdi,earthquake,73713056,nc73713056,md,nc,"M 2.7 - 4km SE of The Geysers, CA"
,,141,2022-04-01T15:31:59.62Z,2.7,cdi,earthquake,73713091,nc73713091,ml,nc,"M 3.0 - 19km SE of Willow Creek, CA"
,,142,2022-04-01T16:50:26.46Z,1,cdi,earthquake,73713121,nc73713121,md,nc,"M 1.9 - 13km SSE of Anderson, CA"
,,143,2022-04-02T07:32:20.43Z,2,cdi,earthquake,73713266,nc73713266,md,nc,"M 2.3 - 14km SSE of Anderson, CA"
,,144,2022-04-02T08:55:50.13Z,2.7,cdi,earthquake,73713306,nc73713306,md,nc,"M 2.7 - 8km SSW of Markleeville, CA"
