#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-06-16T16:55:23.108Z,green,alert,earthquake,00841009,nn00841009,mw,nn,"M 3.9 - 34 km SE of Mina, Nevada"
,,1,2022-06-18T08:05:23.72Z,green,alert,earthquake,60400186,se60400186,mw,se,"M 3.9 - 7 km E of Stillmore, Georgia"
,,2,2022-06-15T06:06:03.165Z,green,alert,earthquake,7000hhhc,us7000hhhc,mww,us,"M 5.5 - 21 km NE of Kīsh, Iran"
,,3,2022-06-15T11:56:32.639Z,green,alert,earthquake,7000hhik,us7000hhik,mww,us,M 5.6 - off the coast of Oregon
,,4,2022-06-18T05:25:57.063Z,green,alert,earthquake,7000hias,us7000hias,mww,us,"M 5.4 - 126 km SSE of Isangel, Vanuatu"
,,5,2022-06-19T09:55:19.599Z,green,alert,earthquake,7000hiil,us7000hiil,mww,us,"M 5.5 - 127 km WNW of Naha, Japan"
,,6,2022-06-19T11:49:20.228Z,green,alert,earthquake,7000hiiy,us7000hiiy,mww,us,"M 5.5 - 75 km SW of Pangai, Tonga"
,,7,2022-06-20T01:05:07.174Z,green,alert,earthquake,7000him8,us7000him8,mww,us,"M 5.9 - 38 km SSW of Hualien City, Taiwan"
,,8,2022-06-20T19:09:16.306Z,green,alert,earthquake,7000hitl,us7000hitl,mww,us,"M 5.4 - 104 km WNW of Port-Vila, Vanuatu"
,,9,2022-06-21T07:14:54.127Z,green,alert,earthquake,7000hixl,us7000hixl,mww,us,"M 5.9 - Bonin Islands, Japan region"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2022-06-16T16:55:23.108Z,4.2,cdi,earthquake,00841009,nn00841009,mw,nn,"M 3.9 - 34 km SE of Mina, Nevada"
,,11,2022-06-17T19:20:13.075Z,3.4,cdi,earthquake,0227q5punx,ak0227q5punx,ml,ak,"M 3.3 - 38 km S of South Van Horn, Alaska"
,,12,2022-06-18T08:15:08.169Z,2.7,cdi,earthquake,0227rmoco0,ak0227rmoco0,ml,ak,"M 2.8 - 28 km N of Four Mile Road, Alaska"
,,13,2022-06-18T10:44:19.67Z,3.4,cdi,earthquake,0227ro1gga,ak0227ro1gga,ml,ak,"M 3.3 - 4 km SW of Meadow Lakes, Alaska"
,,14,2022-06-20T06:40:17.176Z,2.2,cdi,earthquake,0227uwpk1h,ak0227uwpk1h,ml,ak,"M 1.0 - 35 km ENE of Pedro Bay, Alaska"
,,15,2022-06-21T08:59:12.375Z,2,cdi,earthquake,0227wljtz8,ak0227wljtz8,ml,ak,"M 2.5 - 32 km NNW of Susitna, Alaska"
