#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-01-14T09:05:42.54Z,green,alert,earthquake,7000gbu4,us7000gbu4,mww,us,"M 6.6 - 88 km SW of Labuan, Indonesia"
,,1,2022-01-14T09:49:21.435Z,green,alert,earthquake,7000gbww,us7000gbww,mww,us,"M 5.4 - 105 km SW of Labuan, Indonesia"
,,2,2022-01-15T00:51:13.179Z,green,alert,earthquake,7000gc5i,us7000gc5i,mb,us,"M 5.4 - 57 km E of Madang, Papua New Guinea"
,,3,2022-01-16T11:48:05.595Z,green,alert,earthquake,7000gcfq,us7000gcfq,mww,us,"M 5.5 - 26 km SSE of Karyes, Greece"
,,4,2022-01-16T12:52:10.596Z,green,alert,earthquake,7000gcfv,us7000gcfv,mww,us,"M 6.1 - 74 km W of Panguna, Papua New Guinea"
,,5,2022-01-17T11:40:08.179Z,green,alert,earthquake,7000gclu,us7000gclu,mww,us,"M 5.3 - 41 km E of Qala i Naw, Afghanistan"
,,6,2022-01-17T15:04:45.467Z,green,alert,earthquake,7000gcmh,us7000gcmh,mb,us,"M 5.5 - 196 km SSW of Altai, Mongolia"
,,7,2022-01-19T05:46:11.629Z,green,alert,earthquake,7000gd3p,us7000gd3p,mb,us,M 5.4 - southwest of Africa
,,8,2022-01-19T14:29:43.645Z,green,alert,earthquake,7000gd5g,us7000gd5g,mww,us,"M 5.3 - 220 km E of Amahai, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2022-01-16T00:03:22.839Z,1,cdi,earthquake,00831770,nn00831770,ml,nn,"M 1.6 - 36 km SSE of Goldfield, Nevada"
,,10,2022-01-13T06:53:28.518Z,2,cdi,earthquake,022llvj77,ak022llvj77,ml,ak,"M 1.6 - 8 km S of Clam Gulch, Alaska"
,,11,2022-01-14T14:51:57.484Z,5.4,cdi,earthquake,022ne5zcd,ak022ne5zcd,ml,ak,"M 4.6 - 56 km S of Pelican, Alaska"
,,12,2022-01-15T13:34:47.769Z,3.4,cdi,earthquake,022p1089k,ak022p1089k,ml,ak,"M 2.5 - 4 km SSE of Big Lake, Alaska"
,,13,2022-01-15T20:09:08.831Z,3.1,cdi,earthquake,022p50tjx,ak022p50tjx,ml,ak,"M 3.3 - 15 km E of Tyonek, Alaska"
,,14,2022-01-15T23:37:02.048Z,2,cdi,earthquake,022p6z40v,ak022p6z40v,ml,ak,"M 2.5 - 6 km SSW of Big Lake, Alaska"
,,15,2022-01-16T09:00:40.598Z,2.5,cdi,earthquake,022qlyj0p,ak022qlyj0p,ml,ak,"M 2.4 - 18 km E of Point Possession, Alaska"
,,16,2022-01-16T14:34:35.612Z,3.8,cdi,earthquake,022qp4zgo,ak022qp4zgo,ml,ak,"M 3.4 - 21 km W of Chenega, Alaska"
,,17,2022-01-17T12:06:27.214Z,2,cdi,earthquake,022sbbg1t,ak022sbbg1t,ml,ak,"M 1.4 - 13 km NE of Willow, Alaska"
,,18,2022-01-18T08:56:42.615Z,2.7,cdi,earthquake,022twrstt,ak022twrstt,ml,ak,"M 3.6 - 56 km ENE of Ouzinkie, Alaska"
,,19,2022-01-18T10:04:33.682Z,2,cdi,earthquake,022txnien,ak022txnien,ml,ak,"M 1.6 - 50 km NE of Chenega, Alaska"
,,20,2022-01-18T10:17:32.452Z,2.1,cdi,earthquake,022txqam5,ak022txqam5,ml,ak,"M 1.7 - 35 km SE of Denali National Park, Alaska"
,,21,2022-01-15T10:43:02.48Z,2.2,cdi,earthquake,2022015000,pr2022015000,md,pr,"M 3.4 - 7 km SSW of La Playa, Puerto Rico"
,,22,2022-01-16T09:19:19.96Z,2,cdi,earthquake,2022016005,pr2022016005,md,pr,"M 2.8 - 7 km SSE of Maria Antonia, Puerto Rico"
,,23,2022-01-19T01:46:43.27Z,2.7,cdi,earthquake,2022019001,pr2022019001,md,pr,"M 3.1 - 4 km S of Guánica, Puerto Rico"
,,24,2022-01-19T07:47:31.81Z,2,cdi,earthquake,2022019005,pr2022019005,md,pr,"M 2.5 - 8 km SSE of Tallaboa, Puerto Rico"
,,25,2022-01-13T18:08:48.49Z,2.2,cdi,earthquake,2022axhy,ok2022axhy,ml,ok,"M 1.6 - 2 km NNW of Hunter, Oklahoma"
,,26,2022-01-14T03:36:21.539Z,2,cdi,earthquake,2022ayar,ok2022ayar,ml,ok,"M 1.9 - 8 km WSW of Hunnewell, Kansas"
,,27,2022-01-14T19:22:02.6Z,2.2,cdi,earthquake,2022azfw,ok2022azfw,ml,ok,"M 1.6 - 4 km W of Lucien, Oklahoma"
,,28,2022-01-15T15:38:54.96Z,4.1,cdi,earthquake,2022baua,ok2022baua,ml,ok,"M 2.2 - 3 km NNW of Covington, Oklahoma"
,,29,2022-01-16T04:41:47.185Z,1,cdi,earthquake,2022bbtv,tx2022bbtv,ml,tx,"M 3.0 - 61 km WNW of Toyah, Texas"
,,30,2022-01-16T10:57:40.429Z,2.2,cdi,earthquake,2022bcgf,ok2022bcgf,ml,ok,"M 2.0 - 7 km E of Nescatunga, Oklahoma"
,,31,2022-01-18T10:31:17.055Z,2.2,cdi,earthquake,2022bfwj,tx2022bfwj,ml,tx,"M 3.0 - 34 km SSW of Los Ybanez, Texas"
,,32,2022-01-16T19:35:48Z,2,cdi,earthquake,22016001,pt22016001,Ml,pt,"M 1.0 - 68 km NNW of Nuku‘alofa, Tonga"
,,33,2022-01-13T03:02:00.68Z,1,cdi,earthquake,39910239,ci39910239,ml,ci,"M 1.1 - 13km N of Borrego Springs, CA"
,,34,2022-01-13T03:16:04.92Z,1,cdi,earthquake,39910247,ci39910247,ml,ci,"M 0.8 - 24km SSW of La Quinta, CA"
,,35,2022-01-13T03:19:08.7Z,4.2,cdi,earthquake,39910255,ci39910255,mw,ci,"M 3.9 - 23km ESE of Anza, CA"
,,36,2022-01-13T03:19:54.77Z,4.2,cdi,earthquake,39910263,ci39910263,ml,ci,"M 2.4 - 24km SSW of La Quinta, CA"
,,37,2022-01-13T03:20:25.24Z,1,cdi,earthquake,39910271,ci39910271,ml,ci,"M 2.0 - 24km SSW of La Quinta, CA"
,,38,2022-01-13T03:20:36.12Z,2.7,cdi,earthquake,39910279,ci39910279,ml,ci,"M 2.0 - 23km SSW of La Quinta, CA"
,,39,2022-01-13T03:21:08.85Z,3.4,cdi,earthquake,39910287,ci39910287,ml,ci,"M 2.3 - 24km ESE of Anza, CA"
,,40,2022-01-13T03:22:48.49Z,1,cdi,earthquake,39910295,ci39910295,ml,ci,"M 1.5 - 24km ESE of Anza, CA"
,,41,2022-01-13T03:22:56.43Z,2.7,cdi,earthquake,39910303,ci39910303,ml,ci,"M 1.8 - 23km ESE of Anza, CA"
,,42,2022-01-13T03:24:53.52Z,4.3,cdi,earthquake,39910327,ci39910327,ml,ci,"M 2.9 - 23km ESE of Anza, CA"
,,43,2022-01-13T03:26:15.72Z,1,cdi,earthquake,39910335,ci39910335,ml,ci,"M 1.7 - 23km ESE of Anza, CA"
,,44,2022-01-13T03:26:42.87Z,1,cdi,earthquake,39910343,ci39910343,ml,ci,"M 0.8 - 23km SSW of La Quinta, CA"
,,45,2022-01-13T03:27:25.05Z,3.1,cdi,earthquake,39910359,ci39910359,ml,ci,"M 2.1 - 23km ESE of Anza, CA"
,,46,2022-01-13T03:27:59.14Z,1,cdi,earthquake,39910367,ci39910367,ml,ci,"M 1.3 - 24km SSW of La Quinta, CA"
,,47,2022-01-13T03:30:08.98Z,3.1,cdi,earthquake,39910391,ci39910391,ml,ci,"M 1.7 - 24km ESE of Anza, CA"
,,48,2022-01-13T03:33:41.15Z,1,cdi,earthquake,39910407,ci39910407,ml,ci,"M 0.9 - 23km ESE of Anza, CA"
,,49,2022-01-13T03:37:22.26Z,3.7,cdi,earthquake,39910431,ci39910431,ml,ci,"M 1.7 - 23km ESE of Anza, CA"
