#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-01-19T21:34:35.071Z,green,alert,earthquake,024vrx24o,ak024vrx24o,mww,ak,"M 5.3 - 4 km SW of Salcha, Alaska"
,,1,2024-01-18T04:50:01.128Z,green,alert,earthquake,6000m4c9,us6000m4c9,mww,us,"M 5.8 - 111 km WSW of Houma, Tonga"
,,2,2024-01-18T12:46:14.335Z,green,alert,earthquake,6000m4ej,us6000m4ej,mww,us,M 5.7 - South Sandwich Islands region
,,3,2024-01-18T22:12:22.011Z,green,alert,earthquake,6000m4js,us6000m4js,mww,us,"M 6.4 - 146 km NW of Fangale’ounga, Tonga"
,,4,2024-01-19T04:57:15.584Z,green,alert,earthquake,6000m4lx,us6000m4lx,mww,us,"M 5.5 - 89 km WNW of Sola, Vanuatu"
,,5,2024-01-19T11:26:03.634Z,yellow,alert,earthquake,6000m4n2,us6000m4n2,mww,us,"M 5.6 - 5 km SE of Cartago, Colombia"
,,6,2024-01-20T15:48:40.118Z,green,alert,earthquake,6000m50e,us6000m50e,mww,us,"M 6.1 - Pagan region, Northern Mariana Islands"
,,7,2024-01-20T21:31:05.73Z,green,alert,earthquake,6000m52p,us6000m52p,mww,us,"M 6.6 - 124 km NW of Tarauacá, Brazil"
,,8,2024-01-20T22:09:39.745Z,green,alert,earthquake,6000m53t,us6000m53t,mww,us,M 6.2 - Southwest Indian Ridge
,,9,2024-01-21T02:36:01.495Z,green,alert,earthquake,6000m56d,us6000m56d,mww,us,"M 5.4 - 102 km NNW of San Antonio de los Cobres, Argentina"
,,10,2024-01-22T17:27:25.602Z,green,alert,earthquake,7000lsz5,us7000lsz5,mww,us,M 5.4 - Carlsberg Ridge
,,11,2024-01-22T18:09:04.48Z,red,alert,earthquake,7000lsze,us7000lsze,mww,us,"M 7.0 - 129 km WNW of Aykol, China"
,,12,2024-01-22T18:42:33.357Z,green,alert,earthquake,7000lt02,us7000lt02,mb,us,"M 5.5 - 122 km WNW of Aykol, China"
,,13,2024-01-22T19:36:47.858Z,green,alert,earthquake,7000lt0j,us7000lt0j,mb,us,"M 5.5 - 130 km WNW of Aykol, China"
,,14,2024-01-22T18:14:16.231Z,yellow,alert,earthquake,7000lt1i,us7000lt1i,mb,us,"M 5.8 - 126 km SSE of Kyzyl-Suu, Kyrgyzstan"
,,15,2024-01-22T23:19:26.542Z,yellow,alert,earthquake,7000lt29,us7000lt29,mb,us,"M 5.6 - 122 km WNW of Aykol, China"
,,16,2024-01-23T04:02:42.352Z,green,alert,earthquake,7000lt48,us7000lt48,mww,us,M 5.4 - southeast of Easter Island
,,17,2024-01-23T14:33:46.209Z,green,alert,earthquake,7000lt73,us7000lt73,mww,us,"M 6.3 - 43 km SW of Port-Vila, Vanuatu"
,,18,2024-01-24T08:05:10.929Z,green,alert,earthquake,7000ltf3,us7000ltf3,mww,us,"M 5.4 - 41 km NE of Calama, Chile"
,,19,2024-01-24T14:18:37.227Z,green,alert,earthquake,7000ltgv,us7000ltgv,mww,us,"M 5.1 - 26 km ESE of Dannevirke, New Zealand"
,,20,2024-01-23T05:26:10.41Z,green,alert,earthquake,73992726,nc73992726,mw,nc,"M 4.3 - 16 km WSW of Klamath, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,21,2024-01-20T13:09:32.245Z,3.1,cdi,earthquake,00871979,nn00871979,ml,nn,"M 3.3 - 67 km SE of Lovelock, Nevada"
,,22,2024-01-21T12:06:59.366Z,2,cdi,earthquake,00872033,nn00872033,ml,nn,"M 3.1 - 23 km ESE of Alamo, Nevada"
,,23,2024-01-21T13:16:02.229Z,0,cdi,earthquake,00872036,nn00872036,ml,nn,"M 1.5 - 2 km NW of Walker, California"
,,24,2024-01-22T03:29:19.576Z,1,cdi,earthquake,02410fs6yd,ak02410fs6yd,ml,ak,"M 1.7 - 6 km S of Big Lake, Alaska"
,,25,2024-01-22T05:42:12.355Z,2.5,cdi,earthquake,02410h1tlw,ak02410h1tlw,ml,ak,"M 3.2 - 27 km SE of Susitna North, Alaska"
,,26,2024-01-22T06:32:02.723Z,2,cdi,earthquake,02410hl3m8,ak02410hl3m8,ml,ak,"M 2.0 - 47 km ENE of Susitna North, Alaska"
,,27,2024-01-22T14:59:06.13Z,4.1,cdi,earthquake,02410mid1x,ak02410mid1x,ml,ak,"M 2.5 - 3 km S of Salcha, Alaska"
,,28,2024-01-22T16:00:00.985Z,2,cdi,earthquake,02410nckks,ak02410nckks,ml,ak,"M 1.8 - 19 km WSW of Point MacKenzie, Alaska"
,,29,2024-01-23T03:12:27.916Z,3.4,cdi,earthquake,0241237wwz,ak0241237wwz,ml,ak,"M 2.6 - 3 km S of Salcha, Alaska"
,,30,2024-01-23T04:49:33.262Z,2.7,cdi,earthquake,0241241afi,ak0241241afi,ml,ak,"M 2.8 - 20 km NE of Sterling, Alaska"
,,31,2024-01-23T04:56:07.196Z,3.4,cdi,earthquake,0241242qfj,ak0241242qfj,ml,ak,"M 1.1 - 4 km NE of North Pole, Alaska"
,,32,2024-01-23T06:03:20.977Z,2,cdi,earthquake,024124y9r5,ak024124y9r5,ml,ak,"M 2.0 - 2 km SSW of Salcha, Alaska"
,,33,2024-01-23T06:13:24.1Z,3.1,cdi,earthquake,0241250f5m,ak0241250f5m,ml,ak,"M 1.8 - 6 km SW of Salcha, Alaska"
,,34,2024-01-23T14:45:25.856Z,4.2,cdi,earthquake,024129yr0z,ak024129yr0z,ml,ak,"M 1.9 - 2 km SE of Salcha, Alaska"
,,35,2024-01-23T20:15:05.43Z,2.2,cdi,earthquake,02412dcvm7,ak02412dcvm7,ml,ak,"M 1.4 - 33 km WNW of Salamatof, Alaska"
,,36,2024-01-23T23:10:04.887Z,4.2,cdi,earthquake,02412f43t4,ak02412f43t4,ml,ak,"M 1.9 - 1 km SW of Salcha, Alaska"
,,37,2024-01-24T00:06:15.246Z,2,cdi,earthquake,02413oxnbo,ak02413oxnbo,ml,ak,"M 1.6 - 3 km S of Salcha, Alaska"
,,38,2024-01-24T00:12:42.224Z,2.2,cdi,earthquake,02413oyzpa,ak02413oyzpa,ml,ak,"M 1.8 - 5 km S of Salcha, Alaska"
,,39,2024-01-24T00:37:22.118Z,3.1,cdi,earthquake,02413p4b3l,ak02413p4b3l,ml,ak,"M 4.2 - 11 km SW of Tanana, Alaska"
,,40,2024-01-24T00:47:22.118Z,1,cdi,earthquake,02413p6g7n,ak02413p6g7n,ml,ak,"M 1.5 - 6 km SE of Houston, Alaska"
,,41,2024-01-24T02:25:26.181Z,2,cdi,earthquake,02413q8lze,ak02413q8lze,ml,ak,"M 1.6 - 2 km S of Salcha, Alaska"
,,42,2024-01-24T04:13:33.744Z,2,cdi,earthquake,02413rcx6m,ak02413rcx6m,ml,ak,"M 1.3 - 6 km SSW of Salcha, Alaska"
,,43,2024-01-24T05:54:27.981Z,2,cdi,earthquake,02413s74pa,ak02413s74pa,ml,ak,"M 1.4 - 5 km SSW of Salcha, Alaska"
,,44,2024-01-24T06:10:41.09Z,2.7,cdi,earthquake,02413sj5tf,ak02413sj5tf,ml,ak,"M 3.4 - 80 km ESE of Denali Park, Alaska"
,,45,2024-01-24T06:38:21.351Z,3.9,cdi,earthquake,02413sp4c7,ak02413sp4c7,ml,ak,"M 2.4 - 2 km S of Salcha, Alaska"
,,46,2024-01-24T06:54:38.87Z,2.2,cdi,earthquake,02413ssl5b,ak02413ssl5b,ml,ak,"M 1.7 - 5 km SSW of Salcha, Alaska"
,,47,2024-01-24T07:05:00.363Z,2.5,cdi,earthquake,02413t3fp0,ak02413t3fp0,ml,ak,"M 2.6 - 34 km NW of Hughes, Alaska"
,,48,2024-01-24T07:46:50.844Z,2.2,cdi,earthquake,02413tcby4,ak02413tcby4,ml,ak,"M 1.3 - 33 km SW of Harding-Birch Lakes, Alaska"
,,49,2024-01-24T08:17:27.297Z,3.8,cdi,earthquake,02413trhyx,ak02413trhyx,ml,ak,"M 2.4 - 4 km SSW of Salcha, Alaska"
,,50,2024-01-24T09:44:37.162Z,3.4,cdi,earthquake,02413uiqo4,ak02413uiqo4,ml,ak,"M 2.5 - 3 km SSW of Salcha, Alaska"
,,51,2024-01-24T13:20:50.561Z,2.2,cdi,earthquake,02413wrcq8,ak02413wrcq8,ml,ak,"M 1.9 - 4 km SSW of Salcha, Alaska"
,,52,2024-01-24T16:09:27.088Z,3.8,cdi,earthquake,02413yh92c,ak02413yh92c,ml,ak,"M 2.4 - 4 km SW of Salcha, Alaska"
,,53,2024-01-24T17:56:22.848Z,1,cdi,earthquake,02413zcqzw,ak02413zcqzw,ml,ak,"M 1.0 - 3 km S of Salcha, Alaska"
,,54,2024-01-24T19:43:21.281Z,4.1,cdi,earthquake,024140gtrp,ak024140gtrp,ml,ak,"M 3.2 - 3 km SSW of Salcha, Alaska"
