#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-04-09T20:53:33.91Z,green,alert,earthquake,2024100000,pr2024100000,md,pr,"M 3.7 - 4 km SW of Indios, Puerto Rico"
,,1,2024-04-04T03:16:31.452Z,green,alert,earthquake,7000m9sq,us7000m9sq,mww,us,"M 6.1 - 83 km E of Minami-Sōma, Japan"
,,2,2024-04-05T11:03:16.444Z,green,alert,earthquake,7000ma2w,us7000ma2w,mww,us,"M 6.8 - Maug Islands region, Northern Mariana Islands"
,,3,2024-04-05T12:45:31.606Z,green,alert,earthquake,7000ma59,us7000ma59,mb,us,"M 5.8 - 43 km NNE of Sarupathar, India"
,,4,2024-04-05T14:23:20.309Z,green,alert,earthquake,7000ma74,us7000ma74,mwr,us,"M 4.8 - 2024 Whitehouse Station, New Jersey Earthquake"
,,5,2024-04-05T20:32:13.768Z,green,alert,earthquake,7000maah,us7000maah,mww,us,"M 5.6 - 67 km NNW of Neiafu, Tonga"
,,6,2024-04-05T21:59:13.778Z,green,alert,earthquake,7000mab9,us7000mab9,mwr,us,"M 3.8 - 7 km SW of Gladstone, New Jersey"
,,7,2024-04-06T00:12:17.173Z,green,alert,earthquake,7000mac0,us7000mac0,mww,us,"M 5.4 - 137 km S of Honchō, Japan"
,,8,2024-04-07T05:23:42.599Z,green,alert,earthquake,7000majx,us7000majx,mww,us,M 5.5 - east of the South Sandwich Islands
,,9,2024-04-09T00:02:52.749Z,green,alert,earthquake,7000maw0,us7000maw0,mww,us,"M 6.0 - 35 km ESE of Ransiki, Indonesia"
,,10,2024-04-09T09:48:01.68Z,green,alert,earthquake,7000maxr,us7000maxr,mww,us,"M 6.6 - 149 km NW of Tobelo, Indonesia"
,,11,2024-04-05T01:34:49.83Z,green,alert,earthquake,71133194,nc71133194,mw,nc,"M 4.4 - 6 km NW of Belden, CA"
,,12,2024-04-05T01:34:25.41Z,green,alert,earthquake,74029551,nc74029551,mw,nc,"M 4.1 - 6 km WNW of Belden, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2024-04-08T19:39:37.173Z,3.7,cdi,earthquake,00875923,nn00875923,ml,nn,"M 1.8 - 3 km S of Virginia City, Nevada"
,,14,2024-04-03T19:12:58.072Z,2.7,cdi,earthquake,0244brwjzj,ak0244brwjzj,ml,ak,"M 1.0 - 17 km NNW of Two Rivers, Alaska"
,,15,2024-04-04T06:27:26.004Z,3.1,cdi,earthquake,0244d7seta,ak0244d7seta,ml,ak,"M 3.4 - 56 km ENE of Ouzinkie, Alaska"
,,16,2024-04-04T20:48:03.534Z,3.8,cdi,earthquake,0244dg8xmz,ak0244dg8xmz,ml,ak,"M 2.5 - 3 km SSW of Salcha, Alaska"
,,17,2024-04-06T01:30:40.003Z,2.7,cdi,earthquake,0244gfwm2o,ak0244gfwm2o,ml,ak,"M 1.9 - 3 km SSE of Salcha, Alaska"
,,18,2024-04-06T01:46:26.284Z,2,cdi,earthquake,0244gg00h0,ak0244gg00h0,ml,ak,"M 2.3 - 36 km N of Valdez, Alaska"
,,19,2024-04-06T18:50:09.334Z,2.7,cdi,earthquake,0244gq579q,ak0244gq579q,ml,ak,"M 3.1 - 32 km NW of Willow, Alaska"
,,20,2024-04-06T20:09:06.388Z,2.2,cdi,earthquake,0244gr39xq,ak0244gr39xq,ml,ak,"M 1.5 - 27 km ENE of Point Possession, Alaska"
,,21,2024-04-07T05:43:09.022Z,3.6,cdi,earthquake,0244i5weu6,ak0244i5weu6,ml,ak,"M 3.3 - 3 km WSW of Skwentna, Alaska"
,,22,2024-04-07T11:57:33.018Z,2,cdi,earthquake,0244i9k2fk,ak0244i9k2fk,ml,ak,"M 2.6 - 9 km E of Nikiski, Alaska"
,,23,2024-04-08T17:27:49.337Z,2,cdi,earthquake,0244k0hmb9,ak0244k0hmb9,ml,ak,"M 2.1 - 4 km S of Clam Gulch, Alaska"
,,24,2024-04-06T10:48:28.25Z,3.7,cdi,earthquake,2024097001,pr2024097001,md,pr,"M 4.0 - 35 km SW of Stella, Puerto Rico"
,,25,2024-04-09T20:53:33.91Z,3.1,cdi,earthquake,2024100000,pr2024100000,md,pr,"M 3.7 - 4 km SW of Indios, Puerto Rico"
,,26,2024-04-03T15:32:28.07Z,4.1,cdi,earthquake,2024gpco,ok2024gpco,ml,ok,"M 2.5 - 6 km W of Arcadia, Oklahoma"
,,27,2024-04-04T01:33:20.21Z,4.5,cdi,earthquake,2024gpwj,ok2024gpwj,ml,ok,"M 2.6 - 5 km W of Arcadia, Oklahoma"
,,28,2024-04-05T11:33:41.838Z,1,cdi,earthquake,2024gsls,tx2024gsls,ml,tx,"M 1.9 - 11 km ESE of Pleasanton, Texas"
,,29,2024-04-06T05:17:30.179Z,4.3,cdi,earthquake,2024gtut,ok2024gtut,ml,ok,"M 3.1 - 5 km E of Hennessey, Oklahoma"
,,30,2024-04-07T06:32:06.589Z,3.6,cdi,earthquake,2024gvst,ok2024gvst,ml,ok,"M 2.8 - 7 km WNW of Healdton, Oklahoma"
,,31,2024-04-03T21:35:14.25Z,2,cdi,earthquake,40704912,ci40704912,ml,ci,"M 1.3 - 1 km SSE of Yorba Linda, CA"
,,32,2024-04-04T22:40:51.31Z,1,cdi,earthquake,40705808,ci40705808,ml,ci,"M 0.9 - 12 km WNW of Anza, CA"
,,33,2024-04-05T18:45:42.94Z,3.9,cdi,earthquake,40706152,ci40706152,ml,ci,"M 2.6 - 6 km WNW of Borrego Springs, CA"
,,34,2024-04-06T17:09:27.43Z,1,cdi,earthquake,40706464,ci40706464,ml,ci,"M 1.3 - 3 km N of Fontana, CA"
,,35,2024-04-06T19:28:19.61Z,2.2,cdi,earthquake,40706520,ci40706520,ml,ci,"M 2.2 - 3 km N of Fontana, CA"
,,36,2024-04-07T05:36:09.09Z,3,cdi,earthquake,40706736,ci40706736,ml,ci,"M 2.2 - 8 km SW of Anza, CA"
,,37,2024-04-08T10:12:27.29Z,0,cdi,earthquake,40707344,ci40707344,ml,ci,"M 0.8 - 2 km NNE of Colton, CA"
,,38,2024-04-08T20:20:38.98Z,2,cdi,earthquake,40707856,ci40707856,ml,ci,"M 1.0 - 6 km E of Borrego Springs, CA"
,,39,2024-04-09T00:20:07.44Z,2,cdi,earthquake,40708120,ci40708120,ml,ci,"M 1.5 - 4 km N of Moreno Valley, CA"
,,40,2024-04-09T02:26:26.89Z,3.4,cdi,earthquake,40708192,ci40708192,ml,ci,"M 3.0 - 6 km NNW of Delta, B.C., MX"
,,41,2024-04-09T08:31:59Z,3.3,cdi,earthquake,40708288,ci40708288,ml,ci,"M 2.5 - 1 km WSW of Banning, CA"
,,42,2024-04-09T19:06:19.29Z,0,cdi,earthquake,40708816,ci40708816,ml,ci,"M 1.1 - 13 km SE of Tehachapi, CA"
,,43,2024-04-10T07:13:28.82Z,2,cdi,earthquake,40709408,ci40709408,ml,ci,"M 1.7 - 8 km ESE of Ridgecrest, CA"
,,44,2024-04-04T07:01:15.77Z,3.4,cdi,earthquake,60501828,se60501828,md,se,"M 2.1 - 17 km WNW of Bryson City, North Carolina"
,,45,2024-04-06T08:02:18.77Z,2.9,cdi,earthquake,60501833,se60501833,md,se,"M 1.2 - 10 km NNE of Jenkinsville, South Carolina"
,,46,2024-04-08T08:01:36.52Z,4.1,cdi,earthquake,60501843,se60501843,md,se,"M 2.3 - 5 km WNW of Sandy Hook, Kentucky"
,,47,2024-04-05T06:30:13.52Z,1,cdi,earthquake,60576221,nm60576221,md,nm,"M 2.4 - 6 km S of Marston, Missouri"
,,48,2024-04-03T10:56:37.543Z,1,cdi,earthquake,7000m9kz,us7000m9kz,mwr,us,"M 4.1 - 11 km E of Hualien City, Taiwan"
,,49,2024-04-03T13:51:56.639Z,5,cdi,earthquake,7000m9lk,us7000m9lk,mww,us,"M 5.2 - 12 km ESE of Chiguayante, Chile"
,,50,2024-04-03T14:49:16.055Z,2.7,cdi,earthquake,7000m9m0,us7000m9m0,mwr,us,"M 4.3 - 30 km NE of Hualien City, Taiwan"
,,51,2024-04-03T15:55:12.982Z,2,cdi,earthquake,7000m9mh,us7000m9mh,mb,us,"M 4.8 - 24 km NNE of Hualien City, Taiwan"
,,52,2024-04-03T18:29:47.836Z,3.1,cdi,earthquake,7000m9q2,us7000m9q2,mww,us,"M 4.9 - 28 km SE of Hualien City, Taiwan"
,,53,2024-04-04T00:28:15.226Z,3.1,cdi,earthquake,7000m9rr,us7000m9rr,mb,us,"M 5.1 - 123 km SE of Antofagasta, Chile"
,,54,2024-04-04T02:15:51.795Z,3.4,cdi,earthquake,7000m9sk,us7000m9sk,mb,us,"M 4.4 - 2 km S of Motoyoyogichō, Japan"
,,55,2024-04-04T03:16:31.452Z,4.3,cdi,earthquake,7000m9sq,us7000m9sq,mww,us,"M 6.1 - 83 km E of Minami-Sōma, Japan"
,,56,2024-04-04T07:38:05.254Z,3.1,cdi,earthquake,7000m9u3,us7000m9u3,mww,us,"M 5.1 - 56 km SW of Puerto El Triunfo, El Salvador"
,,57,2024-04-04T14:30:06.269Z,4.1,cdi,earthquake,7000m9vn,us7000m9vn,mb,us,"M 4.9 - 33 km NNE of Hualien City, Taiwan"
,,58,2024-04-04T16:04:31.201Z,4.8,cdi,earthquake,7000m9w5,us7000m9w5,mww,us,"M 5.2 - 34 km S of Padam, India"
,,59,2024-04-04T17:24:51.224Z,2.7,cdi,earthquake,7000m9xz,us7000m9xz,mwr,us,"M 4.4 - 32 km NNE of Hualien City, Taiwan"
,,60,2024-04-04T18:35:02.089Z,5.2,cdi,earthquake,7000m9yb,us7000m9yb,mww,us,"M 4.9 - 21 km NNE of Hualien City, Taiwan"
,,61,2024-04-04T19:57:02.979Z,3.2,cdi,earthquake,7000m9yq,us7000m9yq,mb,us,"M 4.4 - 72 km SW of Unalaska, Alaska"
,,62,2024-04-04T19:59:06.18Z,3.1,cdi,earthquake,7000m9yu,us7000m9yu,ml,us,"M 3.6 - 77 km SW of Unalaska, Alaska"
,,63,2024-04-04T20:31:49.135Z,2,cdi,earthquake,7000m9z0,us7000m9z0,mww,us,"M 5.0 - 35 km SW of Urakawa, Japan"
,,64,2024-04-05T04:50:50.493Z,2.2,cdi,earthquake,7000ma1f,us7000ma1f,mww,us,"M 5.1 - 14 km NE of Hualien City, Taiwan"
