#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-03-20T09:06:24.37Z,green,alert,earthquake,2025079004,pr2025079004,ml,pr,"M 4.4 - 1 km ESE of Indios, Puerto Rico"
,,1,2025-03-17T09:50:25.992Z,green,alert,earthquake,6000pzam,us6000pzam,mww,us,M 5.5 - Revilla Gigedo Islands region
,,2,2025-03-17T17:32:17.163Z,green,alert,earthquake,6000pzdn,us6000pzdn,mww,us,"M 5.8 - 140 km ENE of Masohi, Indonesia"
,,3,2025-03-17T22:23:37.48Z,green,alert,earthquake,6000pzf4,us6000pzf4,mww,us,"M 5.4 - 43 km ENE of Sibolga, Indonesia"
,,4,2025-03-18T22:52:32.824Z,green,alert,earthquake,6000pznk,us6000pznk,mww,us,M 5.6 - South Sandwich Islands region
,,5,2025-03-20T04:28:54.131Z,green,alert,earthquake,6000pzwb,us6000pzwb,mww,us,"M 5.6 - 99 km SSE of Adak, Alaska"
,,6,2025-03-20T05:13:07.58Z,green,alert,earthquake,6000pzwx,us6000pzwx,mww,us,"M 5.4 - 70 km SSE of Adak, Alaska"
,,7,2025-03-20T06:30:27.478Z,green,alert,earthquake,6000pzxi,us6000pzxi,mb,us,M 5.5 - South Sandwich Islands region
,,8,2025-03-20T19:24:54.931Z,green,alert,earthquake,7000plea,us7000plea,mb,us,"M 4.9 - 36 km SSE of Witherlea, New Zealand"
,,9,2025-03-20T21:00:09.168Z,green,alert,earthquake,7000plf7,us7000plf7,mww,us,M 5.5 - Mid-Indian Ridge
,,10,2025-03-21T14:50:51.098Z,green,alert,earthquake,7000pllt,us7000pllt,mww,us,"M 6.2 - 120 km SSE of Burica, Panama"
,,11,2025-03-21T14:53:41.33Z,green,alert,earthquake,7000pllu,us7000pllu,mww,us,"M 6.2 - 85 km SSE of Adak, Alaska"
,,12,2025-03-21T14:58:26.528Z,green,alert,earthquake,7000pllx,us7000pllx,mb,us,"M 5.7 - 93 km SSE of Adak, Alaska"
,,13,2025-03-22T09:49:25.074Z,green,alert,earthquake,7000plu1,us7000plu1,mww,us,"M 5.6 - 74 km SSE of Adak, Alaska"
,,14,2025-03-17T02:13:44.98Z,green,alert,earthquake,75149826,nc75149826,mw,nc,"M 4.2 - 9 km NNE of Lake Pillsbury, CA"
,,15,2025-03-18T02:46:33.33Z,green,alert,earthquake,75150752,nc75150752,mw,nc,"M 3.9 - 5 km WNW of Dublin, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2025-03-23T22:49:08.817Z,1,cdi,earthquake,00894992,nn00894992,ml,nn,"M 2.5 - 15 km ENE of Yerington, Nevada"
,,17,2025-03-17T06:44:48.043Z,2.2,cdi,earthquake,0253hsoidg,ak0253hsoidg,ml,ak,"M 2.8 - 20 km S of Sunrise, Alaska"
,,18,2025-03-17T06:46:52.143Z,1,cdi,earthquake,0253hsoxzl,ak0253hsoxzl,ml,ak,"M 1.9 - 18 km N of Moose Pass, Alaska"
,,19,2025-03-17T07:48:37.178Z,4.1,cdi,earthquake,0253htarz0,ak0253htarz0,ml,ak,"M 2.8 - 19 km S of Sunrise, Alaska"
,,20,2025-03-17T11:19:55.007Z,1,cdi,earthquake,0253hvic05,ak0253hvic05,ml,ak,"M 3.5 - 9 km SE of King Salmon, Alaska"
,,21,2025-03-17T22:47:54.79Z,3.4,cdi,earthquake,0253i283pz,ak0253i283pz,ml,ak,"M 3.0 - 16 km NW of Anderson, Alaska"
,,22,2025-03-18T05:52:59.484Z,3.1,cdi,earthquake,0253jfo5v8,ak0253jfo5v8,ml,ak,"M 3.2 - 69 km SW of Cordova, Alaska"
,,23,2025-03-18T07:08:17.596Z,2.7,cdi,earthquake,0253jglicf,ak0253jglicf,ml,ak,"M 1.8 - 10 km NE of Point Possession, Alaska"
,,24,2025-03-18T15:20:09.132Z,4.7,cdi,earthquake,0253jlfj4h,ak0253jlfj4h,ml,ak,"M 2.8 - 59 km SSW of Ugashik, Alaska"
,,25,2025-03-20T12:10:29.294Z,3.3,cdi,earthquake,0253muntox,ak0253muntox,ml,ak,"M 3.1 - 49 km SSE of Denali National Park, Alaska"
,,26,2025-03-21T07:45:39.713Z,2.2,cdi,earthquake,0253offhix,ak0253offhix,ml,ak,"M 1.6 - 29 km WSW of Point MacKenzie, Alaska"
,,27,2025-03-21T13:56:02.189Z,2,cdi,earthquake,0253oj2emy,ak0253oj2emy,ml,ak,"M 3.1 - 90 km ENE of Chalkyitsik, Alaska"
,,28,2025-03-21T17:43:17.191Z,2.7,cdi,earthquake,0253olddwh,ak0253olddwh,ml,ak,"M 2.7 - 9 km ENE of Moose Creek, Alaska"
,,29,2025-03-22T03:42:35.449Z,2,cdi,earthquake,0253q0khmf,ak0253q0khmf,ml,ak,"M 2.9 - 37 km SW of Covenant Life, Alaska"
,,30,2025-03-22T06:26:06.2Z,2,cdi,earthquake,0253q29aq4,ak0253q29aq4,ml,ak,"M 2.4 - 60 km ENE of Pedro Bay, Alaska"
,,31,2025-03-22T12:13:52.679Z,2.2,cdi,earthquake,0253q5r7mr,ak0253q5r7mr,ml,ak,"M 2.5 - 12 km NE of Susitna, Alaska"
,,32,2025-03-23T07:42:38.74Z,2.2,cdi,earthquake,0253rqhksi,ak0253rqhksi,ml,ak,"M 2.8 - 16 km N of Willow, Alaska"
,,33,2025-03-20T09:06:24.37Z,5.4,cdi,earthquake,2025079004,pr2025079004,ml,pr,"M 4.4 - 1 km ESE of Indios, Puerto Rico"
,,34,2025-03-21T14:39:32.08Z,2,cdi,earthquake,2025080004,pr2025080004,md,pr,"M 3.5 - 1 km S of Indios, Puerto Rico"
,,35,2025-03-23T08:20:35.95Z,2.2,cdi,earthquake,2025082000,pr2025082000,md,pr,"M 3.8 - 141 km NNE of Vieques, Puerto Rico"
,,36,2025-03-18T08:12:47.882Z,3.1,cdi,earthquake,2025fjmm,tx2025fjmm,ml,tx,"M 2.1 - 16 km NW of Stanton, Texas"
,,37,2025-03-18T09:44:26.627Z,2.2,cdi,earthquake,2025fjpn,tx2025fjpn,ml,tx,"M 2.6 - 10 km SSW of Ackerly, Texas"
,,38,2025-03-21T08:29:50.74Z,4.3,cdi,earthquake,2025fozo,ok2025fozo,ml,ok,"M 2.4 - 5 km ESE of Amber, Oklahoma"
,,39,2025-03-21T11:16:58.719Z,2.7,cdi,earthquake,2025fpey,ok2025fpey,ml,ok,"M 2.5 - 2 km SE of Meno, Oklahoma"
,,40,2025-03-21T13:23:50.899Z,3.1,cdi,earthquake,2025fpjg,ok2025fpjg,ml,ok,"M 2.3 - 5 km ESE of Amber, Oklahoma"
,,41,2025-03-21T20:35:47.71Z,3.4,cdi,earthquake,2025fpxp,tx2025fpxp,ml,tx,"M 2.5 - 35 km SE of Malaga, New Mexico"
,,42,2025-03-22T21:14:03.22Z,3.6,cdi,earthquake,2025frug,ok2025frug,ml,ok,"M 1.5 - 2 km ESE of Amber, Oklahoma"
,,43,2025-03-23T01:19:28.585Z,2.2,cdi,earthquake,2025fscj,ok2025fscj,ml,ok,"M 1.5 - 6 km E of Guthrie, Oklahoma"
,,44,2025-03-23T17:14:07.15Z,2,cdi,earthquake,2025fthw,ok2025fthw,ml,ok,"M 1.6 - 5 km ESE of Amber, Oklahoma"
,,45,2025-03-20T00:55:08.17Z,0,cdi,earthquake,40904255,ci40904255,ml,ci,"M 1.3 - 4 km NNW of Yucca Valley, CA"
,,46,2025-03-20T04:46:13.27Z,2.7,cdi,earthquake,40904423,ci40904423,ml,ci,"M 1.9 - 11 km SW of Lake Henshaw, CA"
,,47,2025-03-20T04:47:25.49Z,1,cdi,earthquake,40904431,ci40904431,ml,ci,"M 1.1 - 6 km SE of Bodfish, CA"
,,48,2025-03-20T05:21:43.45Z,2,cdi,earthquake,40904439,ci40904439,ml,ci,"M 1.2 - 8 km NNW of Ojai, CA"
,,49,2025-03-20T08:39:05.76Z,3.9,cdi,earthquake,40904495,ci40904495,mw,ci,"M 3.7 - 11 km ENE of Borrego Springs, CA"
,,50,2025-03-20T08:41:19.64Z,2.2,cdi,earthquake,40904503,ci40904503,ml,ci,"M 2.0 - 11 km ENE of Borrego Springs, CA"
,,51,2025-03-20T08:42:53.58Z,1,cdi,earthquake,40904511,ci40904511,ml,ci,"M 1.1 - 12 km ENE of Borrego Springs, CA"
,,52,2025-03-20T08:44:24.94Z,1,cdi,earthquake,40904519,ci40904519,ml,ci,"M 1.0 - 11 km ENE of Borrego Springs, CA"
,,53,2025-03-20T08:46:36.93Z,1,cdi,earthquake,40904527,ci40904527,ml,ci,"M 1.1 - 11 km ENE of Borrego Springs, CA"
,,54,2025-03-20T08:48:06.65Z,2.7,cdi,earthquake,40904535,ci40904535,ml,ci,"M 1.5 - 11 km ENE of Borrego Springs, CA"
,,55,2025-03-20T08:54:56.58Z,1,cdi,earthquake,40904551,ci40904551,ml,ci,"M 0.9 - 12 km ENE of Borrego Springs, CA"
,,56,2025-03-20T09:03:07.01Z,2,cdi,earthquake,40904567,ci40904567,ml,ci,"M 0.7 - 11 km ENE of Borrego Springs, CA"
,,57,2025-03-20T10:05:06.3Z,3.6,cdi,earthquake,40904647,ci40904647,ml,ci,"M 3.0 - 11 km ENE of Borrego Springs, CA"
,,58,2025-03-20T23:29:48.11Z,2.2,cdi,earthquake,40905655,ci40905655,ml,ci,"M 2.5 - 10 km ENE of Borrego Springs, CA"
,,59,2025-03-21T06:56:30.51Z,0,cdi,earthquake,40905911,ci40905911,ml,ci,"M 1.0 - 16 km W of Johannesburg, CA"
,,60,2025-03-22T09:56:07.43Z,2.7,cdi,earthquake,40907031,ci40907031,ml,ci,"M 3.1 - 13 km NE of Coachella, CA"
,,61,2025-03-23T16:04:09.38Z,1,cdi,earthquake,40907943,ci40907943,ml,ci,"M 1.8 - 11 km SSE of Hemet, CA"
,,62,2025-03-23T16:07:46.39Z,2.7,cdi,earthquake,40907951,ci40907951,ml,ci,"M 2.5 - 3 km WSW of San Bernardino, CA"
,,63,2025-03-23T22:09:56.99Z,2,cdi,earthquake,40908271,ci40908271,ml,ci,"M 2.2 - 15 km N of Ocotillo Wells, CA"
,,64,2025-03-17T03:17:21.65Z,4,cdi,earthquake,41081408,ci41081408,mw,ci,"M 3.9 - 10 km NW of Malibu, CA"
,,65,2025-03-17T03:21:24.16Z,3.4,cdi,earthquake,41081416,ci41081416,ml,ci,"M 1.5 - 10 km NW of Malibu, CA"
,,66,2025-03-17T04:13:16.47Z,3.8,cdi,earthquake,41081464,ci41081464,ml,ci,"M 2.2 - 10 km NW of Malibu, CA"
,,67,2025-03-17T09:17:24.57Z,2.2,cdi,earthquake,41081624,ci41081624,ml,ci,"M 2.6 - 22 km ESE of Anza, CA"
,,68,2025-03-17T10:45:18.1Z,0,cdi,earthquake,41081664,ci41081664,ml,ci,"M 0.7 - 15 km ESE of Anza, CA"
,,69,2025-03-17T13:01:42.69Z,2,cdi,earthquake,41081752,ci41081752,ml,ci,"M 1.2 - 11 km WNW of Malibu, CA"
,,70,2025-03-18T01:41:23.57Z,1,cdi,earthquake,41082376,ci41082376,ml,ci,"M 1.0 - 8 km NNE of Julian, CA"
,,71,2025-03-18T02:51:32.04Z,2.2,cdi,earthquake,41082392,ci41082392,ml,ci,"M 1.9 - 23 km E of Maricopa, CA"
,,72,2025-03-18T06:02:43.72Z,2,cdi,earthquake,41082432,ci41082432,ml,ci,"M 1.8 - 10 km NW of Malibu, CA"
,,73,2025-03-18T08:04:32.32Z,0,cdi,earthquake,41082456,ci41082456,ml,ci,"M 0.9 - 11 km SW of Morongo Valley, CA"
,,74,2025-03-18T13:36:50.76Z,2.2,cdi,earthquake,41082528,ci41082528,ml,ci,"M 1.6 - 23 km ESE of Julian, CA"
,,75,2025-03-18T21:46:49.36Z,2,cdi,earthquake,41082856,ci41082856,ml,ci,"M 1.0 - 6 km SSW of Redlands, CA"
,,76,2025-03-18T22:18:29.7Z,0,cdi,earthquake,41082896,ci41082896,ml,ci,"M 1.2 - 28 km SSW of Ocotillo Wells, CA"
,,77,2025-03-18T22:27:47.62Z,0,cdi,earthquake,41082912,ci41082912,ml,ci,"M 2.0 - 15 km N of Ocotillo Wells, CA"
,,78,2025-03-18T23:43:51.4Z,3.8,cdi,earthquake,41083016,ci41083016,ml,ci,"M 2.2 - 1 km N of Manhattan Beach, CA"
,,79,2025-03-19T06:44:30.69Z,3.4,cdi,earthquake,41083184,ci41083184,ml,ci,"M 2.0 - 10 km NW of Malibu, CA"
,,80,2025-03-19T08:15:21.7Z,2.7,cdi,earthquake,41083200,ci41083200,ml,ci,"M 1.7 - 25 km W of Rosarito, B.C., MX"
,,81,2025-03-19T15:50:09.82Z,2,cdi,earthquake,41083424,ci41083424,ml,ci,"M 1.5 - 15 km N of Ocotillo Wells, CA"
,,82,2025-03-17T09:35:00.123Z,3.8,cdi,earthquake,6000pzai,us6000pzai,mb_lg,us,"M 3.0 - 5 km SSW of Luray, Kansas"
,,83,2025-03-17T09:50:25.992Z,2,cdi,earthquake,6000pzam,us6000pzam,mww,us,M 5.5 - Revilla Gigedo Islands region
,,84,2025-03-17T15:41:51.906Z,3.8,cdi,earthquake,6000pzc5,us6000pzc5,mb,us,"M 5.2 - 35 km ENE of Santa Maria, Philippines"
,,85,2025-03-17T20:13:02.197Z,2.2,cdi,earthquake,6000pzen,us6000pzen,mb,us,"M 4.7 - 50 km NNE of Goroka, Papua New Guinea"
,,86,2025-03-17T21:18:02.633Z,3.1,cdi,earthquake,6000pzf1,us6000pzf1,mb,us,"M 5.1 - 50 km N of Kainantu, Papua New Guinea"
,,87,2025-03-17T22:23:37.48Z,5.6,cdi,earthquake,6000pzf4,us6000pzf4,mww,us,"M 5.4 - 43 km ENE of Sibolga, Indonesia"
,,88,2025-03-18T07:48:59.67Z,2.2,cdi,earthquake,6000pzix,us6000pzix,mww,us,"M 5.1 - 83 km ESE of Wāngjing, India"
,,89,2025-03-18T09:01:25.597Z,2.7,cdi,earthquake,6000pzjc,us6000pzjc,mb,us,"M 4.5 - 3 km E of Potenza, Italy"
,,90,2025-03-18T09:50:27.35Z,5.2,cdi,earthquake,6000pzjl,us6000pzjl,mww,us,"M 4.8 - 18 km SW of Lakhdaria, Algeria"
,,91,2025-03-18T17:44:59.994Z,5,cdi,earthquake,6000pzm8,us6000pzm8,ml,us,"M 3.3 - 4 km ENE of Levens, France"
,,92,2025-03-18T19:42:28.079Z,2.9,cdi,earthquake,6000pzms,us6000pzms,ml,us,"M 3.2 - 12 km W of Taylor, Arizona"
,,93,2025-03-18T21:17:48.683Z,4.8,cdi,earthquake,6000pzn5,us6000pzn5,mww,us,"M 5.3 - 13 km SSE of Coquimbo, Chile"
,,94,2025-03-18T21:24:20.412Z,6,cdi,earthquake,6000pzn6,us6000pzn6,ml,us,"M 3.1 - 1 km ESE of Tourrette-Levens, France"
,,95,2025-03-18T22:10:21.807Z,2.7,cdi,earthquake,6000pzn9,us6000pzn9,mb,us,"M 4.6 - 91 km SW of Jiquilillo, Nicaragua"
,,96,2025-03-19T01:46:33.659Z,2,cdi,earthquake,6000pzp8,us6000pzp8,mb,us,M 4.9 - Banda Sea
,,97,2025-03-19T02:47:45.62Z,1,cdi,earthquake,6000pzpd,us6000pzpd,mb,us,"M 4.8 - 2 km S of Soyapango, El Salvador"
,,98,2025-03-19T01:21:46.771Z,3.1,cdi,earthquake,6000pzr2,us6000pzr2,ml,us,"M 3.4 - 3 km SSE of Villa Nueva, Honduras"
,,99,2025-03-19T13:17:47.465Z,3.2,cdi,earthquake,6000pzr5,us6000pzr5,mb,us,"M 4.6 - 5 km W of Denpasar, Indonesia"
,,100,2025-03-19T15:57:21.377Z,5,cdi,earthquake,6000pzsu,us6000pzsu,mb,us,"M 3.6 - 14 km W of Rivière-Rouge, Canada"
