#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-08-28T12:27:23.119Z,green,alert,earthquake,7000f57q,us7000f57q,mww,us,"M 5.5 - 118 km SSW of Abepura, Indonesia"
,,1,2021-08-29T23:32:44.546Z,green,alert,earthquake,7000f5iz,us7000f5iz,mww,us,M 5.5 - South Sandwich Islands region
,,2,2021-08-31T02:52:50.542Z,green,alert,earthquake,7000f60j,us7000f60j,mww,us,"M 6.3 - Kermadec Islands, New Zealand"
,,3,2021-08-31T10:04:54.174Z,green,alert,earthquake,7000f65t,us7000f65t,mww,us,"M 5.2 - 259 km E of Levuka, Fiji"
,,4,2021-08-31T13:26:58.246Z,green,alert,earthquake,7000f675,us7000f675,mww,us,"M 5.3 - 17 km NNW of Sola, Vanuatu"
,,5,2021-08-31T14:24:27.097Z,green,alert,earthquake,7000f67h,us7000f67h,mww,us,M 5.6 - South Sandwich Islands region
,,6,2021-08-31T17:21:09.312Z,green,alert,earthquake,7000f6a0,us7000f6a0,mww,us,"M 4.7 - 21 km S of Wells, Nevada"
,,7,2021-09-01T09:01:12.236Z,green,alert,earthquake,7000f6l9,us7000f6l9,mww,us,M 5.6 - South Sandwich Islands region
,,8,2021-09-01T13:50:12.194Z,green,alert,earthquake,7000f6q8,us7000f6q8,mww,us,M 5.7 - central Mid-Atlantic Ridge
,,9,2021-09-01T18:35:44.287Z,green,alert,earthquake,7000f6uy,us7000f6uy,mww,us,"M 5.6 - 94 km WSW of Copiapó, Chile"
,,10,2021-09-03T00:06:17.028Z,green,alert,earthquake,7000f7a5,us7000f7a5,mww,us,M 5.6 - South Sandwich Islands region
,,11,2021-09-03T05:22:58.2Z,green,alert,earthquake,7000f7cc,us7000f7cc,mww,us,M 5.4 - southern East Pacific Rise
,,12,2021-09-03T07:49:44.57Z,green,alert,earthquake,7000f7dp,us7000f7dp,mww,us,M 5.7 - South Sandwich Islands region
,,13,2021-09-03T10:14:26.398Z,green,alert,earthquake,7000f7en,us7000f7en,mww,us,"M 5.8 - 284 km E of Poronaysk, Russia"
,,14,2021-08-31T08:01:11.18Z,green,alert,earthquake,73618286,nc73618286,mw,nc,"M 4.0 - 11km WSW of Petrolia, CA"
,,15,2021-08-31T16:09:56.6Z,green,alert,earthquake,73618401,nc73618401,mw,nc,"M 4.1 - 6km NW of Pinnacles, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2021-08-29T10:16:30.786Z,0,cdi,earthquake,00820430,nn00820430,ml,nn,"M 1.0 - 4 km NE of Walker, California"
,,17,2021-08-30T09:28:54.098Z,2,cdi,earthquake,00820532,nn00820532,ml,nn,M 1.9 - Nevada
,,18,2021-09-02T06:23:29.407Z,0,cdi,earthquake,00820855,nn00820855,ml,nn,"M 1.1 - 6 km E of Walker, California"
,,19,2021-08-27T16:19:10.054Z,2.8,cdi,earthquake,021azj2z0s,ak021azj2z0s,ml,ak,"M 3.6 - 15 km WSW of Anchor Point, Alaska"
,,20,2021-08-27T23:18:11.792Z,2.2,cdi,earthquake,021azn8sqb,ak021azn8sqb,ml,ak,"M 1.2 - 31 km W of Clear, Alaska, Alaska"
,,21,2021-08-28T21:00:05.256Z,2,cdi,earthquake,021b19hemj,ak021b19hemj,ml,ak,"M 1.9 - 47 km WNW of Valdez, Alaska"
,,22,2021-08-29T06:13:21.576Z,2,cdi,earthquake,021b2o62m5,ak021b2o62m5,ml,ak,"M 1.5 - 70 km SE of Denali National Park, Alaska"
,,23,2021-08-29T17:50:03.418Z,2,cdi,earthquake,021b2uxqd1,ak021b2uxqd1,ml,ak,"M 1.4 - 10 km NNE of Houston, Alaska"
,,24,2021-08-31T02:20:02.248Z,4.6,cdi,earthquake,021b5wweeh,ak021b5wweeh,ml,ak,"M 3.5 - 5 km S of Lower Kalskag, Alaska"
,,25,2021-08-31T13:53:51.127Z,2.7,cdi,earthquake,021b63nfnk,ak021b63nfnk,ml,ak,"M 1.3 - 63 km SE of Pedro Bay, Alaska"
,,26,2021-08-31T15:09:00.988Z,2,cdi,earthquake,021b64krkv,ak021b64krkv,ml,ak,"M 2.0 - 15 km NNW of Fishhook, Alaska"
,,27,2021-08-28T01:49:49.79Z,2,cdi,earthquake,2021240000,pr2021240000,md,pr,"M 3.0 - 7 km S of Indios, Puerto Rico"
,,28,2021-08-28T03:43:24.51Z,2.7,cdi,earthquake,2021240001,pr2021240001,md,pr,"M 3.5 - 72 km N of Hatillo, Puerto Rico"
,,29,2021-08-30T02:15:23.68Z,3.1,cdi,earthquake,2021242000,pr2021242000,md,pr,"M 3.0 - 1 km S of Indios, Puerto Rico"
,,30,2021-08-30T08:49:21.05Z,1,cdi,earthquake,2021242005,pr2021242005,md,pr,"M 2.7 - 16 km W of Puerto Real, Puerto Rico"
,,31,2021-08-30T09:27:32.61Z,3.4,cdi,earthquake,2021242006,pr2021242006,md,pr,"M 2.9 - 0 km E of Indios, Puerto Rico"
,,32,2021-08-31T03:32:48.03Z,4.1,cdi,earthquake,2021243001,pr2021243001,md,pr,"M 3.8 - 130 km NNW of San Antonio, Puerto Rico"
,,33,2021-08-31T08:27:46.52Z,4.6,cdi,earthquake,2021243005,pr2021243005,md,pr,"M 3.5 - 3 km SW of Indios, Puerto Rico"
,,34,2021-08-31T10:28:20.43Z,2.7,cdi,earthquake,2021243006,pr2021243006,md,pr,"M 3.5 - 3 km SW of Indios, Puerto Rico"
,,35,2021-09-02T12:11:26.7Z,1,cdi,earthquake,2021245003,pr2021245003,md,pr,"M 3.4 - 5 km E of La Parguera, Puerto Rico"
,,36,2021-08-29T14:39:59.387Z,2,cdi,earthquake,2021qxpu,tx2021qxpu,ml,tx,"M 2.9 - 2 km SE of El Indio, Texas"
,,37,2021-08-29T23:53:33.53Z,3.9,cdi,earthquake,2021qyia,ok2021qyia,ml,ok,"M 2.7 - 7 km ENE of Renfrow, Oklahoma"
,,38,2021-08-30T11:59:46.562Z,2.7,cdi,earthquake,2021qzfz,tx2021qzfz,ml,tx,"M 2.9 - 31 km E of McKinney Acres, Texas"
,,39,2021-08-31T13:33:23.553Z,3.4,cdi,earthquake,2021rbeo,tx2021rbeo,ml,tx,"M 3.5 - 56 km S of Whites City, New Mexico"
,,40,2021-09-01T07:19:23.071Z,1,cdi,earthquake,2021rcnt,tx2021rcnt,ml,tx,"M 2.5 - 14 km NE of Jal, New Mexico"
,,41,2021-09-01T18:52:36.84Z,2,cdi,earthquake,2021rdko,ok2021rdko,ml,ok,"M 2.8 - 9 km NNE of Quinlan, Oklahoma"
,,42,2021-09-02T13:27:23.769Z,1,cdi,earthquake,2021revj,ok2021revj,ml,ok,"M 2.1 - 9 km NNE of Quinlan, Oklahoma"
,,43,2021-09-02T19:24:18.07Z,1,cdi,earthquake,2021rfhe,ok2021rfhe,ml,ok,"M 2.1 - 2 km SE of Meno, Oklahoma"
,,44,2021-09-03T05:41:14.944Z,3.9,cdi,earthquake,2021rgbn,tx2021rgbn,ml,tx,"M 4.2 - 55 km S of Whites City, New Mexico"
,,45,2021-09-03T05:45:49.721Z,3.1,cdi,earthquake,2021rgbr,tx2021rgbr,ml,tx,"M 2.8 - 54 km S of Whites City, New Mexico"
,,46,2021-08-28T14:36:24.48Z,0,cdi,earthquake,40025464,ci40025464,ml,ci,"M 1.3 - 17km W of Searles Valley, CA"
,,47,2021-08-29T01:54:35.46Z,1,cdi,earthquake,40025952,ci40025952,ml,ci,"M 2.2 - 13km SE of Bodfish, CA"
,,48,2021-08-29T07:08:48.04Z,2,cdi,earthquake,40026184,ci40026184,ml,ci,"M 1.5 - 6km S of Pearblossom, CA"
,,49,2021-08-29T07:15:58.71Z,2.2,cdi,earthquake,40026192,ci40026192,ml,ci,"M 1.1 - 6km SSE of Pearblossom, CA"
,,50,2021-08-30T08:47:57.8Z,2,cdi,earthquake,40026992,ci40026992,ml,ci,"M 1.8 - 4km NW of Silver Lake, CA"
,,51,2021-08-30T10:29:59Z,2.2,cdi,earthquake,40027016,ci40027016,ml,ci,"M 1.7 - 4km N of Fontana, CA"
,,52,2021-08-30T23:11:42.91Z,3.4,cdi,earthquake,40027600,ci40027600,ml,ci,"M 3.2 - 6km ENE of Progreso, B.C., MX"
,,53,2021-08-31T01:03:12.17Z,2.2,cdi,earthquake,40027696,ci40027696,ml,ci,"M 0.9 - 6km S of Pearblossom, CA"
,,54,2021-08-31T01:59:51.17Z,3.4,cdi,earthquake,40027728,ci40027728,ml,ci,"M 2.7 - 18km WNW of Grapevine, CA"
,,55,2021-08-31T04:49:54.53Z,0,cdi,earthquake,40027800,ci40027800,ml,ci,"M 1.7 - 11km SW of Searles Valley, CA"
,,56,2021-08-31T09:50:07.87Z,3.3,cdi,earthquake,40027904,ci40027904,ml,ci,"M 3.1 - 13km SE of Bodfish, CA"
,,57,2021-09-01T05:45:12.79Z,2.2,cdi,earthquake,40028888,ci40028888,ml,ci,"M 1.5 - 1km ENE of Century City, CA"
,,58,2021-09-01T09:21:13.67Z,4.1,cdi,earthquake,40028960,ci40028960,ml,ci,"M 2.4 - 18km NW of Grapevine, CA"
,,59,2021-09-01T18:42:30.69Z,2,cdi,earthquake,40029368,ci40029368,ml,ci,"M 1.1 - 4km N of Fontana, CA"
