#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-07-12T02:58:59.039Z,green,alert,earthquake,0228v89eiv,ak0228v89eiv,ml,ak,"M 4.3 - 19 km ENE of Primrose, Alaska"
,,1,2022-07-12T07:24:58.285Z,green,alert,earthquake,0228vb1a7q,ak0228vb1a7q,ml,ak,"M 4.7 - 14 km SE of Tyonek, Alaska"
,,2,2022-07-15T01:19:06.94Z,green,alert,earthquake,40063391,ci40063391,mw,ci,"M 4.6 - 13km NE of Ridgecrest, CA"
,,3,2022-07-08T16:55:14.713Z,green,alert,earthquake,6000i0yr,us6000i0yr,mww,us,M 5.4 - Mariana Islands region
,,4,2022-07-08T23:36:07.53Z,green,alert,earthquake,6000i126,us6000i126,mww,us,"M 5.8 - Pagan region, Northern Mariana Islands"
,,5,2022-07-08T23:43:30.243Z,green,alert,earthquake,6000i12c,us6000i12c,mb,us,"M 5.8 - Pagan region, Northern Mariana Islands"
,,6,2022-07-09T07:39:54.959Z,green,alert,earthquake,6000i167,us6000i167,mww,us,M 5.4 - Kermadec Islands region
,,7,2022-07-10T22:19:59.187Z,green,alert,earthquake,6000i1gc,us6000i1gc,mww,us,M 5.6 - Mariana Islands region
,,8,2022-07-11T21:06:04.537Z,green,alert,earthquake,6000i1ml,us6000i1ml,mww,us,"M 5.7 - 88 km ESE of Port-Vila, Vanuatu"
,,9,2022-07-11T21:10:48.633Z,green,alert,earthquake,6000i1ms,us6000i1ms,mww,us,"M 6.0 - 84 km ESE of Port-Vila, Vanuatu"
,,10,2022-07-11T22:23:33.4Z,green,alert,earthquake,6000i1nd,us6000i1nd,mww,us,"M 5.6 - 136 km NE of Hihifo, Tonga"
,,11,2022-07-12T00:35:05.586Z,green,alert,earthquake,6000i1pn,us6000i1pn,mww,us,"M 5.8 - 125 km NE of Hihifo, Tonga"
,,12,2022-07-12T02:04:52.956Z,green,alert,earthquake,6000i1q3,us6000i1q3,mww,us,"M 5.7 - 141 km SSW of Gataivai, Samoa"
,,13,2022-07-12T19:16:59.226Z,green,alert,earthquake,6000i1wg,us6000i1wg,mww,us,M 6.8 - Easter Island region
,,14,2022-07-12T19:28:49.328Z,green,alert,earthquake,6000i1wq,us6000i1wq,mb,us,M 5.6 - Easter Island region
