#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-06-04T20:47:58.995Z,green,alert,earthquake,00919749,nn00919749,mwr,nn,"M 3.8 - 11 km NW of Summerlin South, Nevada"
,,1,2026-06-05T20:58:09.571Z,green,alert,earthquake,7000sqzx,us7000sqzx,mww,us,M 5.6 - Balleny Islands region
,,2,2026-06-07T03:56:57.053Z,green,alert,earthquake,7000sr6c,us7000sr6c,mb,us,M 5.4 - south of the Fiji Islands
,,3,2026-06-07T10:41:58.596Z,green,alert,earthquake,7000sr7l,us7000sr7l,mww,us,"M 6.1 - 124 km SE of Severo-Kuril’sk, Russia"
,,4,2026-06-07T14:53:56.18Z,green,alert,earthquake,7000sr8v,us7000sr8v,mww,us,"M 5.5 - 139 km SE of Severo-Kuril’sk, Russia"
,,5,2026-06-07T17:36:39.953Z,green,alert,earthquake,7000sr9j,us7000sr9j,mww,us,"M 5.6 - 15 km WNW of Punākha, Bhutan"
,,6,2026-06-07T18:01:20.966Z,green,alert,earthquake,7000sr9r,us7000sr9r,mww,us,M 5.8 - Easter Island region
,,7,2026-06-07T23:37:41.803Z,orange,alert,earthquake,7000srb1,us7000srb1,mww,us,"M 7.8 - 26 km SW of Kablalan, Philippines"
,,8,2026-06-07T23:48:11.405Z,green,alert,earthquake,7000srbe,us7000srbe,mb,us,"M 6.0 - 16 km WSW of Balangonan, Philippines"
,,9,2026-06-07T23:49:14.512Z,green,alert,earthquake,7000src3,us7000src3,mb,us,"M 6.0 - 6 km SSW of Pangyan, Philippines"
,,10,2026-06-08T00:55:11.958Z,green,alert,earthquake,7000srcg,us7000srcg,mb,us,"M 6.5 - 20 km WSW of Balangonan, Philippines"
,,11,2026-06-08T00:58:19.298Z,green,alert,earthquake,7000srci,us7000srci,mb,us,"M 5.8 - 25 km ESE of Sarangani, Philippines"
,,12,2026-06-08T04:46:42.739Z,green,alert,earthquake,7000srds,us7000srds,mb,us,"M 5.7 - 54 km SSW of Sarangani, Philippines"
,,13,2026-06-08T05:12:04.262Z,green,alert,earthquake,7000sre1,us7000sre1,mb,us,"M 5.5 - 2 km SSW of Sarangani, Philippines"
,,14,2026-06-08T09:17:22.9Z,green,alert,earthquake,7000srf8,us7000srf8,mb,us,"M 5.6 - 56 km SSW of Sarangani, Philippines"
