#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-07-04T16:15:08.277Z,green,alert,earthquake,7000mx3m,us7000mx3m,mww,us,"M 5.7 - 232 km WSW of Tofino, Canada"
,,1,2024-07-06T10:29:31.158Z,green,alert,earthquake,7000mxek,us7000mxek,mww,us,"M 5.5 - 70 km N of Namuac, Philippines"
,,2,2024-07-07T11:55:32.808Z,green,alert,earthquake,7000mxl6,us7000mxl6,mww,us,"M 5.5 - 76 km SSW of Ust’-Kamchatsk Staryy, Russia"
,,3,2024-07-07T20:01:14.099Z,green,alert,earthquake,7000mxmu,us7000mxmu,mww,us,"M 6.2 - Bonin Islands, Japan region"
,,4,2024-07-07T20:15:49.57Z,green,alert,earthquake,7000mxmx,us7000mxmx,mb,us,"M 5.5 - 77 km SSW of Ust’-Kamchatsk Staryy, Russia"
,,5,2024-07-08T19:33:28.765Z,green,alert,earthquake,7000mxvv,us7000mxvv,mww,us,"M 5.4 - 45 km WSW of Atiquipa, Peru"
,,6,2024-07-07T06:47:45.8Z,green,alert,earthquake,74319421,hv74319421,ml,hv,"M 4.1 - 15 km S of Fern Forest, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2024-07-05T21:13:52.546Z,2,cdi,earthquake,00880429,nn00880429,ml,nn,"M 2.0 - 64 km WNW of Beatty, Nevada"
,,8,2024-07-06T11:16:58.613Z,1,cdi,earthquake,00880454,nn00880454,ml,nn,"M 2.3 - 32 km SSW of Hawthorne, Nevada"
,,9,2024-07-08T21:15:21.515Z,2,cdi,earthquake,00880592,nn00880592,ml,nn,"M 3.2 - 33 km SSW of Hawthorne, Nevada"
,,10,2024-07-02T08:06:01.077Z,2.2,cdi,earthquake,0248gfom2z,ak0248gfom2z,ml,ak,"M 1.4 - 41 km N of Petersville, Alaska"
,,11,2024-07-03T13:24:58.625Z,2,cdi,earthquake,0248i6b3v9,ak0248i6b3v9,ml,ak,"M 3.2 - 60 km S of Cantwell, Alaska"
,,12,2024-07-03T15:15:29.693Z,2,cdi,earthquake,0248i7fzgp,ak0248i7fzgp,ml,ak,"M 1.1 - 39 km NW of Ninilchik, Alaska"
