#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-09-01T16:17:27.99Z,green,alert,earthquake,2022rdfm,tx2022rdfm,ml,tx,"M 3.7 - 37 km NNW of Toyah, Texas"
,,1,2022-09-01T16:23:29.487Z,green,alert,earthquake,2022rdfr,tx2022rdfr,ml,tx,"M 4.4 - 38 km WSW of Mentone, Texas"
,,2,2022-09-02T00:07:37.112Z,green,alert,earthquake,2022rduz,tx2022rduz,mlv,tx,"M 4.1 - 36 km NNW of Toyah, Texas"
,,3,2022-08-31T10:10:11.353Z,green,alert,earthquake,7000i3yp,us7000i3yp,mww,us,"M 5.5 - 15 km NW of Megálo Chorió, Greece"
,,4,2022-08-31T21:45:04.999Z,green,alert,earthquake,7000i459,us7000i459,mww,us,M 5.5 - south of the Fiji Islands
,,5,2022-09-01T07:02:13.105Z,green,alert,earthquake,7000i48q,us7000i48q,mww,us,M 5.4 - Owen Fracture Zone region
,,6,2022-09-02T22:39:51.648Z,green,alert,earthquake,7000i4st,us7000i4st,mww,us,"M 6.1 - 111 km WNW of Kandrian, Papua New Guinea"
,,7,2022-09-02T23:56:45.954Z,green,alert,earthquake,7000i4u0,us7000i4u0,mb,us,"M 5.4 - 150 km SE of Kuril’sk, Russia"
,,8,2022-09-04T09:42:18.429Z,green,alert,earthquake,7000i53f,us7000i53f,mww,us,M 6.9 - central Mid-Atlantic Ridge
,,9,2022-09-04T23:57:31.731Z,green,alert,earthquake,7000i585,us7000i585,mww,us,M 6.2 - southern East Pacific Rise
,,10,2022-09-05T04:52:19.849Z,orange,alert,earthquake,7000i59t,us7000i59t,mww,us,"M 6.6 - 43 km SE of Kangding, China"
,,11,2022-09-05T09:14:51.486Z,green,alert,earthquake,7000i5bu,us7000i5bu,mb,us,"M 5.4 - 53 km NNW of Bandar Abbas, Iran"
,,12,2022-09-06T08:32:41.291Z,green,alert,earthquake,7000i5kw,us7000i5kw,mww,us,M 5.9 - South Sandwich Islands region
,,13,2022-09-06T12:14:07.139Z,green,alert,earthquake,7000i5my,us7000i5my,mww,us,M 5.7 - South Sandwich Islands region
,,14,2022-09-07T06:07:49.406Z,green,alert,earthquake,7000i5xu,us7000i5xu,mb,us,M 5.5 - southern East Pacific Rise
,,15,2022-09-06T00:23:12.61Z,green,alert,earthquake,73132252,hv73132252,ml,hv,"M 4.0 - 12 km ENE of Pāhala, Hawaii"
,,16,2022-09-01T13:36:22.15Z,green,alert,earthquake,73774300,nc73774300,mw,nc,"M 4.0 - 5km ENE of Pinnacles, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2022-09-04T15:14:45.64Z,1,cdi,earthquake,00846396,nn00846396,ml,nn,M 1.2 - California-Nevada border region
,,18,2022-08-31T12:02:32.845Z,1,cdi,earthquake,022b62r17w,ak022b62r17w,ml,ak,"M 2.5 - 66 km ENE of Chase, Alaska"
,,19,2022-09-01T21:54:16.329Z,2.2,cdi,earthquake,022b7vye4g,ak022b7vye4g,ml,ak,"M 1.8 - 7 km N of Susitna North, Alaska"
,,20,2022-09-02T11:43:11.571Z,2,cdi,earthquake,022b9dh1ae,ak022b9dh1ae,ml,ak,"M 3.5 - 7 km WNW of Fox River, Alaska"
,,21,2022-09-05T00:54:24.853Z,2,cdi,earthquake,022be5lp1x,ak022be5lp1x,ml,ak,"M 1.3 - 40 km SSE of Denali National Park, Alaska"
,,22,2022-09-05T02:01:17.553Z,2.2,cdi,earthquake,022be6h6qz,ak022be6h6qz,ml,ak,"M 1.2 - 32 km E of Denali National Park, Alaska"
,,23,2022-09-05T03:24:58.648Z,1,cdi,earthquake,022be77mzr,ak022be77mzr,ml,ak,"M 1.2 - 66 km ESE of Denali Park, Alaska"
,,24,2022-09-01T03:36:55.07Z,3.1,cdi,earthquake,2022244000,pr2022244000,md,pr,"M 3.4 - 2 km SE of Yauco, Puerto Rico"
,,25,2022-09-02T02:48:39.8Z,2,cdi,earthquake,2022245000,pr2022245000,md,pr,M 3.6 - Puerto Rico region
,,26,2022-09-03T04:53:12.05Z,2,cdi,earthquake,2022246001,pr2022246001,md,pr,"M 3.9 - 107 km N of Suárez, Puerto Rico"
,,27,2022-09-03T20:39:14.48Z,2,cdi,earthquake,2022246003,pr2022246003,md,pr,"M 4.4 - 20 km ESE of Cruz Bay, U.S. Virgin Islands"
,,28,2022-09-01T06:01:46.87Z,2.7,cdi,earthquake,2022rcle,tx2022rcle,ml,tx,"M 2.5 - 56 km NW of Toyah, Texas"
,,29,2022-09-01T16:17:27.99Z,2,cdi,earthquake,2022rdfm,tx2022rdfm,ml,tx,"M 3.7 - 37 km NNW of Toyah, Texas"
,,30,2022-09-01T16:23:29.487Z,4.1,cdi,earthquake,2022rdfr,tx2022rdfr,ml,tx,"M 4.4 - 38 km WSW of Mentone, Texas"
,,31,2022-09-01T22:07:19.875Z,3.8,cdi,earthquake,2022rdra,tx2022rdra,ml,tx,"M 2.9 - 54 km S of Whites City, New Mexico"
,,32,2022-09-02T00:07:37.112Z,2.2,cdi,earthquake,2022rduz,tx2022rduz,mlv,tx,"M 4.1 - 36 km NNW of Toyah, Texas"
,,33,2022-09-02T04:55:15.798Z,2.2,cdi,earthquake,2022reem,tx2022reem,ml,tx,M 3.5 - western Texas
,,34,2022-09-02T14:52:07.862Z,1,cdi,earthquake,2022reye,tx2022reye,ml,tx,"M 3.2 - 18 km WSW of Rotan, Texas"
,,35,2022-09-03T07:22:44.24Z,3.8,cdi,earthquake,2022rgew,ok2022rgew,ml,ok,"M 2.5 - 5 km E of Minco, Oklahoma"
,,36,2022-09-01T04:26:42.01Z,0,cdi,earthquake,40093927,ci40093927,ml,ci,"M 1.0 - 2km S of Alhambra, CA"
,,37,2022-09-01T16:06:48.16Z,0,cdi,earthquake,40094335,ci40094335,ml,ci,"M 1.0 - 21km ESE of Anza, CA"
,,38,2022-09-02T09:26:32.12Z,0,cdi,earthquake,40094943,ci40094943,ml,ci,"M 0.1 - 3km N of Palomar Observatory, CA"
,,39,2022-09-02T10:39:22.67Z,2,cdi,earthquake,40094999,ci40094999,ml,ci,"M 2.1 - 9km SE of Valle Vista, CA"
,,40,2022-09-03T17:04:55.81Z,4.8,cdi,earthquake,40095559,ci40095559,mw,ci,"M 3.6 - 5km NW of Mira Loma, CA"
,,41,2022-09-03T17:06:32.49Z,3.9,cdi,earthquake,40095567,ci40095567,ml,ci,"M 1.5 - 4km NW of Mira Loma, CA"
,,42,2022-09-03T17:10:51.45Z,3.7,cdi,earthquake,40095575,ci40095575,ml,ci,"M 0.9 - 4km NW of Mira Loma, CA"
,,43,2022-09-03T18:01:46.52Z,2.2,cdi,earthquake,40095591,ci40095591,ml,ci,"M 1.7 - 21km NNW of Searles Valley, CA"
,,44,2022-09-03T18:20:27.11Z,2.7,cdi,earthquake,40095615,ci40095615,ml,ci,"M 2.1 - 5km NW of Mira Loma, CA"
,,45,2022-09-03T19:56:55.93Z,2.2,cdi,earthquake,40095663,ci40095663,ml,ci,"M 1.0 - 5km NW of Mira Loma, CA"
,,46,2022-09-04T03:04:42.52Z,0,cdi,earthquake,40095759,ci40095759,ml,ci,"M 1.3 - 5km WNW of Mira Loma, CA"
,,47,2022-09-04T04:19:35.72Z,0,cdi,earthquake,40095799,ci40095799,ml,ci,"M 1.2 - 14km S of Salton City, CA"
,,48,2022-09-04T07:49:23.62Z,1,cdi,earthquake,40095831,ci40095831,ml,ci,"M 1.9 - 3km ESE of Valle Vista, CA"
,,49,2022-09-04T09:03:14.35Z,1,cdi,earthquake,40095839,ci40095839,ml,ci,"M 0.8 - 9km SE of Valle Vista, CA"
,,50,2022-09-04T10:45:27.81Z,2.2,cdi,earthquake,40095951,ci40095951,ml,ci,"M 2.9 - 11km E of Ridgecrest, CA"
,,51,2022-09-04T13:11:59.77Z,2.9,cdi,earthquake,40095991,ci40095991,ml,ci,"M 2.9 - 4km W of Manhattan Beach, CA"
,,52,2022-09-04T13:23:58.66Z,2.7,cdi,earthquake,40095999,ci40095999,ml,ci,"M 2.2 - 1km ESE of Loma Linda, CA"
,,53,2022-09-04T13:25:00.3Z,2.7,cdi,earthquake,40096007,ci40096007,ml,ci,"M 1.4 - 4km W of Manhattan Beach, CA"
,,54,2022-09-04T13:53:27.23Z,2.2,cdi,earthquake,40096015,ci40096015,ml,ci,"M 2.6 - 10km SE of Ocotillo Wells, CA"
,,55,2022-09-04T14:03:32.2Z,0,cdi,earthquake,40096031,ci40096031,ml,ci,"M 1.0 - 10km ESE of Big Bear City, CA"
,,56,2022-09-05T05:17:03.9Z,4.1,cdi,earthquake,40096487,ci40096487,ml,ci,"M 1.8 - 7km SE of San Pedro, CA"
,,57,2022-09-06T04:42:30.06Z,2.2,cdi,earthquake,40096815,ci40096815,ml,ci,"M 0.9 - 6km W of Muscoy, CA"
,,58,2022-09-06T11:05:52.62Z,3.1,cdi,earthquake,40096927,ci40096927,ml,ci,"M 2.1 - 14km NW of Aguanga, CA"
,,59,2022-09-06T11:55:24.45Z,3.1,cdi,earthquake,40096951,ci40096951,ml,ci,"M 3.4 - 8km NNE of Banning, CA"
,,60,2022-09-06T21:07:04.31Z,2.2,cdi,earthquake,40097191,ci40097191,ml,ci,"M 2.1 - 3km W of Devore, CA"
,,61,2022-09-01T01:04:12.92Z,2.7,cdi,earthquake,60406857,nm60406857,md,nm,"M 2.6 - 2 km NNW of Dell, Arkansas"
,,62,2022-09-02T08:36:26.88Z,2,cdi,earthquake,60406967,nm60406967,md,nm,"M 2.6 - 10 km SE of Matthews, Missouri"
,,63,2022-09-03T02:59:03.39Z,1,cdi,earthquake,60407132,nm60407132,md,nm,"M 2.4 - 6 km SW of Dixon, Kentucky"
,,64,2022-09-01T01:33:00.08Z,2.7,cdi,earthquake,60513022,uu60513022,md,uu,M 1.6 - Wyoming
,,65,2022-09-01T01:33:06.48Z,2.7,cdi,earthquake,60513027,uu60513027,ml,uu,"M 3.3 - 59 km ENE of Warm River, Idaho"
,,66,2022-09-05T04:59:53.56Z,2,cdi,earthquake,60513722,uu60513722,ml,uu,"M 2.3 - 34 km ESE of West Yellowstone, Montana"
,,67,2022-09-01T23:22:18.27Z,1,cdi,earthquake,61868042,uw61868042,ml,uw,"M 1.1 - 1 km S of Deer Island, Oregon"
,,68,2022-09-04T02:35:39.37Z,2.7,cdi,earthquake,61868737,uw61868737,ml,uw,"M 2.1 - 0 km ENE of Lake Marcel-Stillwater, Washington"
,,69,2022-08-31T09:25:41.604Z,3.8,cdi,earthquake,7000i3yi,us7000i3yi,mb,us,M 4.2 - Guatemala
,,70,2022-08-31T09:56:40.078Z,5.4,cdi,earthquake,7000i3ym,us7000i3ym,mwr,us,"M 4.7 - 17 km SSW of Chóra, Greece"
,,71,2022-08-31T10:10:11.353Z,4.6,cdi,earthquake,7000i3yp,us7000i3yp,mww,us,"M 5.5 - 15 km NW of Megálo Chorió, Greece"
,,72,2022-08-31T16:03:06.308Z,2,cdi,earthquake,7000i41c,us7000i41c,mwr,us,"M 4.1 - 9 km SSW of Parral, Chile"
,,73,2022-08-31T17:14:47.692Z,1,cdi,earthquake,7000i42s,us7000i42s,mb,us,"M 4.7 - 297 km WSW of Merizo Village, Guam"
,,74,2022-08-31T13:54:42.143Z,2,cdi,earthquake,7000i44m,us7000i44m,ml,us,"M 3.6 - 13 km ESE of Stilfontein, South Africa"
,,75,2022-09-01T03:03:35.528Z,2.7,cdi,earthquake,7000i46s,us7000i46s,mb,us,"M 3.7 - 36 km SSE of La Libertad, El Salvador"
,,76,2022-09-01T03:20:59.339Z,5,cdi,earthquake,7000i46w,us7000i46w,mb,us,"M 4.2 - 28 km SW of Copala, Mexico"
,,77,2022-09-01T04:57:05.325Z,5.3,cdi,earthquake,7000i47m,us7000i47m,mb,us,"M 4.4 - 3 km N of Jordán, Colombia"
,,78,2022-09-01T07:23:18.012Z,3.8,cdi,earthquake,7000i48t,us7000i48t,mb,us,"M 4.4 - 3 km S of Colonia Luces en el Mar, Mexico"
,,79,2022-09-01T11:21:09.432Z,1,cdi,earthquake,7000i4aa,us7000i4aa,mb,us,"M 4.9 - 47 km SE of Nichinan, Japan"
,,80,2022-09-01T11:57:43.677Z,3.8,cdi,earthquake,7000i4af,us7000i4af,mb,us,"M 3.9 - 2 km SW of Frastanz, Austria"
,,81,2022-09-01T15:25:53.104Z,3.6,cdi,earthquake,7000i4bn,us7000i4bn,mb,us,"M 4.2 - 5 km NW of Tamboril, Dominican Republic"
,,82,2022-09-01T15:53:18.931Z,2,cdi,earthquake,7000i4cp,us7000i4cp,mb,us,"M 4.2 - 7 km ENE of Pedro García, Dominican Republic"
,,83,2022-09-01T16:23:43.438Z,3.4,cdi,earthquake,7000i4d5,us7000i4d5,mww,us,"M 5.1 - 258 km NE of Lospalos, Timor Leste"
,,84,2022-09-01T19:46:28.592Z,5.6,cdi,earthquake,7000i4ff,us7000i4ff,mb_lg,us,"M 2.6 - 4 km SE of Centerville, Maine"
,,85,2022-09-02T02:45:31.783Z,3.1,cdi,earthquake,7000i4iz,us7000i4iz,mb,us,"M 4.7 - 31 km SSW of Adak, Alaska"
,,86,2022-09-01T21:01:01.211Z,3.4,cdi,earthquake,7000i4ji,us7000i4ji,ml,us,"M 1.9 - 3 km E of Centerville, Maine"
,,87,2022-09-02T06:50:07.964Z,2.2,cdi,earthquake,7000i4kc,us7000i4kc,ml,us,"M 2.6 - 13 km NNE of Wells, Nevada"
,,88,2022-09-02T06:49:52.48Z,3.1,cdi,earthquake,7000i4kd,us7000i4kd,mb,us,"M 4.4 - Crete, Greece"
,,89,2022-09-02T10:37:24.128Z,3.6,cdi,earthquake,7000i4lk,us7000i4lk,ml,us,"M 2.9 - 10 km NE of Stanley, Idaho"
,,90,2022-09-02T20:24:39.408Z,3.8,cdi,earthquake,7000i4s2,us7000i4s2,mb,us,"M 4.6 - 14 km NNE of Ōhara, Japan"
,,91,2022-09-02T22:39:51.648Z,2,cdi,earthquake,7000i4st,us7000i4st,mww,us,"M 6.1 - 111 km WNW of Kandrian, Papua New Guinea"
,,92,2022-09-03T04:13:11.116Z,1,cdi,earthquake,7000i4v6,us7000i4v6,mww,us,"M 5.3 - 15 km SSE of Palekastro, Greece"
,,93,2022-09-03T04:36:20.978Z,2,cdi,earthquake,7000i4v8,us7000i4v8,mb,us,"M 4.7 - 51 km W of Chara, Russia"
,,94,2022-09-03T05:57:23.25Z,3.1,cdi,earthquake,7000i4vp,us7000i4vp,mb,us,"M 4.8 - 29 km ENE of Port-Olry, Vanuatu"
,,95,2022-09-03T06:53:35.289Z,4.1,cdi,earthquake,7000i4vy,us7000i4vy,mww,us,"M 5.0 - 34 km W of Ciudad Cortés, Costa Rica"
,,96,2022-09-03T08:27:45.183Z,2.2,cdi,earthquake,7000i4wc,us7000i4wc,mb,us,"M 4.4 - 4 km NNW of Thívai, Greece"
,,97,2022-09-04T07:15:54.15Z,1,cdi,earthquake,7000i52k,us7000i52k,ml,us,M 3.2 - off the coast of Oregon
,,98,2022-09-04T13:16:29.112Z,4.6,cdi,earthquake,7000i54i,us7000i54i,ml,us,"M 3.4 - 16 km WNW of Stanley, Idaho"
,,99,2022-09-04T13:25:27.572Z,3.4,cdi,earthquake,7000i54l,us7000i54l,mb,us,"M 4.6 - 38 km NNW of Guanaja, Honduras"
,,100,2022-09-04T13:31:31.604Z,2.2,cdi,earthquake,7000i54n,us7000i54n,ml,us,"M 3.4 - 19 km W of Stanley, Idaho"
,,101,2022-09-04T21:57:35.8Z,7,cdi,earthquake,7000i57m,us7000i57m,mww,us,"M 5.1 - 34 km NE of Jalālābād, Afghanistan"
,,102,2022-09-05T04:07:45.019Z,1,cdi,earthquake,7000i59i,us7000i59i,mwr,us,"M 4.5 - Antofagasta, Chile"
,,103,2022-09-05T04:52:19.849Z,8.9,cdi,earthquake,7000i59t,us7000i59t,mww,us,"M 6.6 - 43 km SE of Kangding, China"
,,104,2022-09-05T07:49:58.638Z,4.1,cdi,earthquake,7000i5b9,us7000i5b9,mb,us,"M 4.9 - 65 km W of Cartagena, Chile"
,,105,2022-09-05T07:50:58.719Z,3.8,cdi,earthquake,7000i5bb,us7000i5bb,mwr,us,"M 4.9 - 63 km WNW of Cartagena, Chile"
,,106,2022-09-05T09:14:51.486Z,5,cdi,earthquake,7000i5bu,us7000i5bu,mb,us,"M 5.4 - 53 km NNW of Bandar Abbas, Iran"
,,107,2022-09-05T14:31:00.473Z,2.9,cdi,earthquake,7000i5dp,us7000i5dp,ml,us,"M 3.7 - 37 km NNE of Iquique, Chile"
,,108,2022-09-06T04:46:03.604Z,1,cdi,earthquake,7000i5jf,us7000i5jf,mb,us,"M 4.2 - 33 km S of Calama, Chile"
,,109,2022-09-06T07:04:43.025Z,3.1,cdi,earthquake,7000i5kb,us7000i5kb,mb,us,"M 4.8 - 30 km SW of Jurm, Afghanistan"
