#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-11-05T22:12:51.09Z,green,alert,earthquake,021e7e8guk,ak021e7e8guk,ml,ak,"M 4.0 - 26 km WSW of Salcha, Alaska"
,,1,2021-11-02T16:43:52.809Z,green,alert,earthquake,7000fqve,us7000fqve,mww,us,"M 5.9 - 285 km WSW of Tual, Indonesia"
,,2,2021-11-02T17:00:46.473Z,green,alert,earthquake,7000fqw8,us7000fqw8,mww,us,M 5.4 - Balleny Islands region
,,3,2021-11-02T20:55:06.177Z,green,alert,earthquake,7000fqyj,us7000fqyj,mww,us,M 5.5 - Mid-Indian Ridge
,,4,2021-11-03T03:17:48.41Z,green,alert,earthquake,7000fr0v,us7000fr0v,mww,us,"M 5.7 - 53 km ENE of Los Andes, Chile"
,,5,2021-11-03T03:19:00.399Z,green,alert,earthquake,7000fr0x,us7000fr0x,mww,us,M 5.7 - south of Tonga
,,6,2021-11-04T02:42:44.037Z,green,alert,earthquake,7000fraj,us7000fraj,mwb,us,"M 5.7 - 63 km NE of Amahai, Indonesia"
,,7,2021-11-04T16:36:53.368Z,green,alert,earthquake,7000frfx,us7000frfx,mww,us,"M 5.5 - 298 km SW of Bluff, New Zealand"
,,8,2021-11-06T14:37:37.418Z,green,alert,earthquake,7000fs08,us7000fs08,mww,us,"M 6.0 - 154 km ESE of Gorontalo, Indonesia"
,,9,2021-11-07T03:16:44.975Z,green,alert,earthquake,7000fs4q,us7000fs4q,mww,us,"M 5.2 - 77 km NE of Takaka, New Zealand"
,,10,2021-11-07T03:39:33.757Z,green,alert,earthquake,7000fs4v,us7000fs4v,mww,us,"M 5.4 - 86 km SE of Neiafu, Tonga"
,,11,2021-11-09T02:53:50.189Z,green,alert,earthquake,7000fsjc,us7000fsjc,mww,us,"M 5.8 - 78 km SSW of Masachapa, Nicaragua"
,,12,2021-11-09T06:24:23.814Z,green,alert,earthquake,7000fsku,us7000fsku,mb,us,"M 5.7 - 66 km WSW of Tola, Nicaragua"
,,13,2021-11-09T06:25:17.066Z,green,alert,earthquake,7000fskw,us7000fskw,mww,us,"M 6.2 - 61 km S of Masachapa, Nicaragua"
,,14,2021-11-03T00:24:51.3Z,green,alert,earthquake,73648040,nc73648040,mw,nc,"M 4.4 - 5km NNE of Petrolia, CA"
,,15,2021-11-04T00:24:34.08Z,green,alert,earthquake,73648540,nc73648540,mw,nc,"M 4.1 - 19km NW of Covelo, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2021-11-08T05:24:46.916Z,4.1,cdi,earthquake,00827626,nn00827626,ml,nn,"M 3.2 - 29 km SSW of Mina, Nevada"
,,17,2021-11-04T02:43:08.238Z,2.7,cdi,earthquake,021e5eyzp3,ak021e5eyzp3,ml,ak,"M 2.7 - 9 km WSW of Anchorage, Alaska"
,,18,2021-11-05T00:01:18.093Z,1,cdi,earthquake,021e712hrh,ak021e712hrh,ml,ak,"M 2.3 - 6 km NNW of Point MacKenzie, Alaska"
,,19,2021-11-05T08:29:54.08Z,2.2,cdi,earthquake,021e7601cg,ak021e7601cg,ml,ak,"M 2.8 - 69 km WNW of Happy Valley, Alaska"
,,20,2021-11-05T17:42:20.417Z,2,cdi,earthquake,021e7bfnim,ak021e7bfnim,ml,ak,"M 2.2 - 13 km NNE of Harding-Birch Lakes, Alaska"
,,21,2021-11-05T22:12:38.268Z,3.5,cdi,earthquake,021e7e8fgh,ak021e7e8fgh,ml,ak,"M 3.4 - 27 km WSW of Salcha, Alaska"
,,22,2021-11-05T22:12:51.09Z,3.3,cdi,earthquake,021e7e8guk,ak021e7e8guk,ml,ak,"M 4.0 - 26 km WSW of Salcha, Alaska"
,,23,2021-11-05T23:40:24.337Z,2,cdi,earthquake,021e7ezu0x,ak021e7ezu0x,ml,ak,"M 2.4 - 14 km SSW of Klukwan, Alaska"
,,24,2021-11-06T06:03:02.659Z,2,cdi,earthquake,021e8s6u3g,ak021e8s6u3g,ml,ak,"M 2.5 - 38 km SSE of Denali National Park, Alaska"
,,25,2021-11-06T09:21:11.73Z,2,cdi,earthquake,021e8u30f6,ak021e8u30f6,ml,ak,"M 2.9 - 55 km SSE of Cantwell, Alaska"
,,26,2021-11-06T10:31:17.738Z,2.2,cdi,earthquake,021e8uqloz,ak021e8uqloz,ml,ak,"M 1.8 - 45 km W of Cantwell, Alaska"
,,27,2021-11-08T05:55:18.09Z,3.1,cdi,earthquake,021ec2z9vf,ak021ec2z9vf,ml,ak,"M 2.1 - 3 km ENE of Cooper Landing, Alaska"
,,28,2021-11-08T09:09:22.497Z,2.7,cdi,earthquake,021ec535ly,ak021ec535ly,ml,ak,"M 2.9 - 22 km SW of Denali Park, Alaska"
,,29,2021-11-09T01:49:28.36Z,1,cdi,earthquake,021edo3mg4,ak021edo3mg4,ml,ak,"M 1.4 - 36 km E of Skwentna, Alaska"
,,30,2021-11-09T02:00:41.982Z,3.8,cdi,earthquake,021edoel2m,ak021edoel2m,ml,ak,"M 3.4 - 15 km WSW of Willow, Alaska"
,,31,2021-11-09T06:46:06.263Z,3.8,cdi,earthquake,021edr23oq,ak021edr23oq,ml,ak,"M 2.8 - 3 km N of Point MacKenzie, Alaska"
,,32,2021-11-03T07:47:00.88Z,2,cdi,earthquake,2021307000,pr2021307000,md,pr,"M 3.1 - 2 km NW of Fuig, Puerto Rico"
,,33,2021-11-03T19:55:51.53Z,2,cdi,earthquake,2021307003,pr2021307003,md,pr,"M 2.8 - 2 km NNW of Tallaboa, Puerto Rico"
,,34,2021-11-04T09:21:54.63Z,2,cdi,earthquake,2021308003,pr2021308003,md,pr,"M 2.7 - 4 km SSE of Tallaboa, Puerto Rico"
,,35,2021-11-05T01:42:18.61Z,2,cdi,earthquake,2021309000,pr2021309000,md,pr,"M 3.3 - 6 km WSW of Guánica, Puerto Rico"
,,36,2021-11-05T09:26:07.67Z,2,cdi,earthquake,2021309007,pr2021309007,md,pr,"M 3.3 - 46 km WSW of Stella, Puerto Rico"
,,37,2021-11-05T23:15:21.73Z,3.4,cdi,earthquake,2021309012,pr2021309012,md,pr,"M 3.1 - 4 km WSW of Fuig, Puerto Rico"
,,38,2021-11-06T08:50:05.11Z,2.2,cdi,earthquake,2021310003,pr2021310003,md,pr,"M 2.6 - 1 km NW of Magas Arriba, Puerto Rico"
,,39,2021-11-06T18:00:13.5Z,2,cdi,earthquake,2021310005,pr2021310005,md,pr,"M 3.4 - 23 km SE of Emajagua, Puerto Rico"
,,40,2021-11-04T10:35:26.854Z,1,cdi,earthquake,2021vpsk,tx2021vpsk,ml,tx,"M 2.3 - 36 km NNW of Toyah, Texas"
,,41,2021-11-05T00:55:25.199Z,3.4,cdi,earthquake,2021vquu,ok2021vquu,ml,ok,"M 2.8 - 9 km NNW of Perry, Oklahoma"
,,42,2021-11-06T12:41:55.17Z,1,cdi,earthquake,2021vtnp,ok2021vtnp,ml,ok,"M 2.0 - 8 km SSW of Warwick, Oklahoma"
,,43,2021-11-07T10:43:26.539Z,3.1,cdi,earthquake,2021vvfe,ok2021vvfe,ml,ok,"M 1.5 - 3 km NNE of Crescent, Oklahoma"
,,44,2021-11-08T08:00:49.77Z,2.2,cdi,earthquake,2021vwvi,ok2021vwvi,ml,ok,"M 1.7 - 2 km WNW of Cushing, Oklahoma"
,,45,2021-11-02T20:43:26.93Z,2,cdi,earthquake,39847279,ci39847279,ml,ci,"M 2.5 - 21km N of Ridgecrest, CA"
,,46,2021-11-02T23:36:43.23Z,2.2,cdi,earthquake,39847383,ci39847383,ml,ci,"M 2.1 - 16km ESE of Julian, CA"
,,47,2021-11-03T01:00:55.16Z,2.7,cdi,earthquake,39847415,ci39847415,ml,ci,"M 2.5 - 8km NNW of Malibu, CA"
,,48,2021-11-04T10:00:19.36Z,1,cdi,earthquake,39848663,ci39848663,ml,ci,"M 1.2 - 2km SSW of Sherman Oaks, CA"
,,49,2021-11-04T21:31:49.01Z,2,cdi,earthquake,39849183,ci39849183,ml,ci,"M 1.6 - 2km SSE of Chatsworth, CA"
,,50,2021-11-05T09:32:24.55Z,0,cdi,earthquake,39849631,ci39849631,ml,ci,"M 0.7 - 4km S of Idyllwild, CA"
,,51,2021-11-05T12:03:13.55Z,3.1,cdi,earthquake,39849663,ci39849663,ml,ci,"M 3.4 - 14km SSW of Searles Valley, CA"
,,52,2021-11-05T16:38:39.18Z,3.1,cdi,earthquake,39849903,ci39849903,ml,ci,"M 3.1 - 10km WNW of San Clemente Is. (SE tip), CA"
,,53,2021-11-06T12:50:23.89Z,0,cdi,earthquake,39850503,ci39850503,ml,ci,"M 1.2 - 22km NNW of Borrego Springs, CA"
,,54,2021-11-07T07:58:28.62Z,2.7,cdi,earthquake,39851063,ci39851063,ml,ci,"M 2.6 - 13km SE of Bodfish, CA"
,,55,2021-11-08T06:30:39.23Z,0,cdi,earthquake,39851703,ci39851703,ml,ci,"M 1.2 - 14km WNW of Calipatria, CA"
,,56,2021-11-08T22:57:32.64Z,0,cdi,earthquake,39852391,ci39852391,ml,ci,"M 2.0 - 19km NE of Furnace Creek, CA"
,,57,2021-11-09T12:18:32.38Z,2.2,cdi,earthquake,39852735,ci39852735,ml,ci,"M 2.7 - 24km ESE of Little Lake, CA"
,,58,2021-11-03T04:38:47.7Z,3.4,cdi,earthquake,60137643,nm60137643,md,nm,"M 2.1 - 0 km WNW of Enola, Arkansas"
,,59,2021-11-04T19:26:08.98Z,4.1,cdi,earthquake,60137743,nm60137743,md,nm,"M 2.7 - 14 km WNW of Mena, Arkansas"
,,60,2021-11-05T12:03:06.49Z,2.8,cdi,earthquake,60137948,se60137948,md,se,"M 2.0 - 8 km SSE of Sparta, North Carolina"
,,61,2021-11-06T06:50:05.03Z,2.7,cdi,earthquake,60138048,se60138048,md,se,"M 2.4 - 8 km E of Maplesville, Alabama"
,,62,2021-11-08T07:39:44.24Z,3.5,cdi,earthquake,60138143,se60138143,md,se,"M 2.1 - 1 km N of Lilburn, Georgia"
,,63,2021-11-08T23:23:22.69Z,2.2,cdi,earthquake,60362592,nm60362592,md,nm,"M 2.3 - 4 km SW of Caruthersville, Missouri"
,,64,2021-11-04T08:29:26.55Z,3.8,cdi,earthquake,61786052,uw61786052,ml,uw,"M 2.9 - 4 km W of Ashford, Washington"
,,65,2021-11-02T13:29:31.927Z,2.2,cdi,earthquake,7000fqu2,us7000fqu2,mb,us,"M 4.8 - 48 km N of Sarupathar, India"
,,66,2021-11-02T14:30:52.026Z,2.5,cdi,earthquake,7000fqu8,us7000fqu8,mb,us,M 4.9 - Carlsberg Ridge
,,67,2021-11-02T16:43:52.809Z,4.1,cdi,earthquake,7000fqve,us7000fqve,mww,us,"M 5.9 - 285 km WSW of Tual, Indonesia"
,,68,2021-11-02T23:25:46.418Z,5.4,cdi,earthquake,7000fqzl,us7000fqzl,mb,us,"M 3.9 - 5 km SSW of Kragujevac, Serbia"
,,69,2021-11-03T00:50:35.926Z,4.1,cdi,earthquake,7000fqzz,us7000fqzz,mb,us,"M 5.1 - 94 km SSW of Sibolga, Indonesia"
