#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-11-14T02:40:35.178Z,green,alert,earthquake,00887532,nn00887532,ml,nn,"M 4.3 - 29 km SE of Mina, Nevada"
,,1,2024-11-12T16:08:42.283Z,green,alert,earthquake,7000nrcp,us7000nrcp,mb,us,M 5.4 - north of Ascension Island
,,2,2024-11-15T05:28:29.617Z,green,alert,earthquake,7000nrwz,us7000nrwz,mww,us,"M 6.6 - 123 km ESE of Kokopo, Papua New Guinea"
,,3,2024-11-15T08:41:47.294Z,green,alert,earthquake,7000nry3,us7000nry3,mb,us,"M 5.4 - 129 km SE of Neiafu, Tonga"
,,4,2024-11-15T10:41:05.732Z,green,alert,earthquake,7000nryg,us7000nryg,mww,us,M 5.5 - Balleny Islands region
,,5,2024-11-16T08:22:26.677Z,green,alert,earthquake,7000ns4s,us7000ns4s,mww,us,"M 5.4 - 192 km SSE of Lata, Solomon Islands"
,,6,2024-11-17T12:16:29.918Z,green,alert,earthquake,7000nsa3,us7000nsa3,mww,us,"M 6.1 - 155 km SSE of Koshima, Japan"
,,7,2024-11-19T02:41:53.877Z,green,alert,earthquake,7000nsjt,us7000nsjt,mww,us,"M 5.6 - 50 km W of Houma, Tonga"
,,8,2024-11-14T22:42:34.92Z,green,alert,earthquake,74530707,hv74530707,ml,hv,"M 4.1 - 19 km SE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2024-11-13T07:02:10.503Z,0,cdi,earthquake,00887493,nn00887493,ml,nn,"M 1.6 - 17 km NW of Sutcliffe, Nevada"
,,10,2024-11-14T02:40:35.178Z,3.9,cdi,earthquake,00887532,nn00887532,ml,nn,"M 4.3 - 29 km SE of Mina, Nevada"
,,11,2024-11-12T11:10:46.526Z,1,cdi,earthquake,024ekfz0y4,ak024ekfz0y4,ml,ak,"M 1.6 - 29 km WSW of Point MacKenzie, Alaska"
,,12,2024-11-12T17:56:34.824Z,2.2,cdi,earthquake,024ekjtgm2,ak024ekjtgm2,ml,ak,"M 2.3 - 21 km SSW of Chenega, Alaska"
,,13,2024-11-13T00:29:34.181Z,1,cdi,earthquake,024elx2nfu,ak024elx2nfu,ml,ak,"M 1.9 - 26 km SE of Susitna North, Alaska"
,,14,2024-11-13T09:07:03.162Z,7.4,cdi,earthquake,024em2arnr,ak024em2arnr,ml,ak,"M 4.5 - 38 km WNW of Tatitlek, Alaska"
,,15,2024-11-13T09:29:33.567Z,2,cdi,earthquake,024em2fju4,ak024em2fju4,ml,ak,"M 1.4 - 41 km NE of Pedro Bay, Alaska"
,,16,2024-11-13T10:26:49.349Z,0,cdi,earthquake,024em30die,ak024em30die,ml,ak,"M 1.9 - 19 km ESE of Susitna North, Alaska"
,,17,2024-11-15T11:57:42.009Z,4.1,cdi,earthquake,024epev4oh,ak024epev4oh,ml,ak,"M 2.3 - 9 km S of Valdez, Alaska"
,,18,2024-11-17T00:20:08.412Z,2,cdi,earthquake,024esj61zd,ak024esj61zd,ml,ak,"M 2.2 - 89 km SE of Kokhanok, Alaska"
,,19,2024-11-17T20:49:49.42Z,2.1,cdi,earthquake,024esv910e,ak024esv910e,ml,ak,"M 1.4 - 5 km E of Fox, Alaska"
,,20,2024-11-17T22:15:55.957Z,2.2,cdi,earthquake,024esw8mdn,ak024esw8mdn,ml,ak,"M 2.1 - 20 km WNW of Susitna, Alaska"
,,21,2024-11-17T23:29:56.007Z,2.1,cdi,earthquake,024eswx20g,ak024eswx20g,ml,ak,"M 1.6 - 37 km W of Petersville, Alaska"
,,22,2024-11-19T01:33:49.027Z,2.2,cdi,earthquake,024evux20m,ak024evux20m,ml,ak,"M 2.1 - 26 km N of Beluga, Alaska"
,,23,2024-11-12T22:14:17.6Z,4.6,cdi,earthquake,2024317001,pr2024317001,md,pr,"M 3.4 - 2 km NNE of La Parguera, Puerto Rico"
,,24,2024-11-13T15:56:06.407Z,2.2,cdi,earthquake,2024wika,tx2024wika,ml,tx,"M 1.6 - 7 km WNW of Sand Springs, Texas"
,,25,2024-11-14T18:03:33.613Z,5.3,cdi,earthquake,2024wkjs,tx2024wkjs,ml,tx,"M 3.7 - 18 km E of Pleasanton, Texas"
,,26,2024-11-14T18:20:33.503Z,0,cdi,earthquake,2024wkkj,tx2024wkkj,ml,tx,"M 1.9 - 16 km E of Pleasanton, Texas"
,,27,2024-11-15T10:13:32.45Z,2,cdi,earthquake,2024wlpu,tx2024wlpu,ml,tx,"M 2.9 - 16 km E of Pleasanton, Texas"
,,28,2024-11-15T11:53:13.679Z,3.8,cdi,earthquake,2024wlta,ok2024wlta,ml,ok,"M 2.1 - 9 km NW of Union City, Oklahoma"
,,29,2024-11-16T03:26:31.699Z,2.2,cdi,earthquake,2024wmye,tx2024wmye,ml,tx,"M 1.3 - 63 km S of Whites City, New Mexico"
,,30,2024-11-16T04:14:01.454Z,3.6,cdi,earthquake,2024wmzu,tx2024wmzu,ml,tx,"M 3.1 - 14 km E of Pleasanton, Texas"
,,31,2024-11-16T05:23:12.967Z,2,cdi,earthquake,2024wnbq,tx2024wnbq,ml,tx,"M 2.8 - 16 km E of Pleasanton, Texas"
,,32,2024-11-16T09:28:30.899Z,3.4,cdi,earthquake,2024wnjt,ok2024wnjt,ml,ok,"M 3.2 - 8 km E of Nescatunga, Oklahoma"
,,33,2024-11-16T13:02:07.873Z,5.8,cdi,earthquake,2024wnqu,tx2024wnqu,ml,tx,"M 3.5 - 18 km E of Pleasanton, Texas"
