#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-08-30T18:59:53.401Z,green,alert,earthquake,00903470,nn00903470,mw,nn,"M 4.8 - 51 km NE of Valmy, Nevada"
,,1,2025-08-30T19:02:59.219Z,green,alert,earthquake,00903475,nn00903475,mw,nn,"M 4.0 - 61 km NNE of Valmy, Nevada"
,,2,2025-08-31T05:27:24.337Z,green,alert,earthquake,00903513,nn00903513,ml,nn,"M 4.0 - 51 km NE of Valmy, Nevada"
,,3,2025-09-01T11:02:10.535Z,green,alert,earthquake,025b7povrc,ak025b7povrc,ml,ak,"M 5.0 - 130 km SE of Old Harbor, Alaska"
,,4,2025-08-30T11:31:28.391Z,green,alert,earthquake,7000qsjm,us7000qsjm,mb,us,"M 4.9 - 32 km NW of Waikawa, New Zealand"
,,5,2025-08-30T20:09:26.76Z,green,alert,earthquake,7000qsly,us7000qsly,mww,us,"M 5.5 - 99 km SE of Lata, Solomon Islands"
,,6,2025-08-31T16:24:29.176Z,green,alert,earthquake,7000qsu5,us7000qsu5,mww,us,M 5.9 - South Sandwich Islands region
,,7,2025-08-31T19:17:34.176Z,red,alert,earthquake,7000qsvj,us7000qsvj,mww,us,"M 6.0 - 37 km WSW of Asadābād, Afghanistan"
,,8,2025-09-03T20:57:46.971Z,green,alert,earthquake,7000qtm0,us7000qtm0,mww,us,"M 6.0 - 87 km SW of Nikolski, Alaska"
,,9,2025-09-04T04:10:18.014Z,green,alert,earthquake,7000qtpj,us7000qtpj,mww,us,"M 5.9 - 91 km WSW of San Antonio de los Cobres, Argentina"
,,10,2025-09-04T16:56:25.441Z,orange,alert,earthquake,7000qtst,us7000qtst,mww,us,"M 5.6 - 36 km WSW of Asadābād, Afghanistan"
,,11,2025-09-05T17:42:31.582Z,green,alert,earthquake,7000qu91,us7000qu91,mww,us,"M 5.4 - 38 km NNW of Salinas, Ecuador"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2025-08-30T04:54:49.602Z,2.7,cdi,earthquake,00903424,nn00903424,mw,nn,"M 3.8 - 55 km NE of Valmy, Nevada"
,,13,2025-08-30T18:59:53.401Z,5.6,cdi,earthquake,00903470,nn00903470,mw,nn,"M 4.8 - 51 km NE of Valmy, Nevada"
,,14,2025-08-30T19:02:59.219Z,4,cdi,earthquake,00903475,nn00903475,mw,nn,"M 4.0 - 61 km NNE of Valmy, Nevada"
,,15,2025-08-31T02:25:55.986Z,2.7,cdi,earthquake,00903497,nn00903497,ml,nn,"M 2.7 - 52 km NE of Valmy, Nevada"
,,16,2025-08-31T05:27:39.838Z,2.2,cdi,earthquake,00903516,nn00903516,mw,nn,"M 3.8 - 52 km NE of Valmy, Nevada"
,,17,2025-08-31T09:12:43.591Z,2,cdi,earthquake,00903538,nn00903538,ml,nn,"M 2.8 - 53 km NE of Valmy, Nevada"
,,18,2025-09-02T13:31:33.309Z,2.7,cdi,earthquake,00903669,nn00903669,mw,nn,"M 3.7 - 53 km NE of Valmy, Nevada"
,,19,2025-09-02T13:59:22.685Z,2.2,cdi,earthquake,00903676,nn00903676,ml,nn,"M 3.2 - 50 km NE of Valmy, Nevada"
,,20,2025-09-04T16:21:25.806Z,3.1,cdi,earthquake,00903798,nn00903798,mw,nn,"M 3.4 - 54 km NE of Valmy, Nevada"
,,21,2025-09-04T17:21:38.298Z,2.2,cdi,earthquake,00903811,nn00903811,ml,nn,"M 3.0 - 57 km NE of Valmy, Nevada"
,,22,2025-09-05T05:34:31.729Z,2.2,cdi,earthquake,00903865,nn00903865,ml,nn,"M 3.2 - 51 km NE of Valmy, Nevada"
,,23,2025-08-31T02:31:38.508Z,2,cdi,earthquake,025b5wyxdm,ak025b5wyxdm,ml,ak,"M 1.3 - 38 km NW of Ninilchik, Alaska"
,,24,2025-08-31T16:12:42.218Z,2,cdi,earthquake,025b656xj1,ak025b656xj1,ml,ak,"M 2.8 - 13 km SW of Susitna, Alaska"
,,25,2025-09-01T19:09:51.35Z,2.7,cdi,earthquake,025b7uhxlr,ak025b7uhxlr,ml,ak,"M 4.2 - 134 km SSE of Old Harbor, Alaska"
,,26,2025-09-01T19:18:58.236Z,2.7,cdi,earthquake,025b7ujvq0,ak025b7ujvq0,ml,ak,"M 4.4 - 141 km SSE of Old Harbor, Alaska"
,,27,2025-09-01T22:31:14.174Z,2.9,cdi,earthquake,025b7wew2y,ak025b7wew2y,ml,ak,"M 3.4 - 13 km NNW of Tanaina, Alaska"
,,28,2025-09-01T23:33:19.656Z,1,cdi,earthquake,025b7x0rjx,ak025b7x0rjx,ml,ak,"M 3.0 - 47 km N of Petersville, Alaska"
,,29,2025-09-03T06:37:06.432Z,3.4,cdi,earthquake,025baxzx3b,ak025baxzx3b,ml,ak,"M 2.6 - 7 km NW of Eagle River, Alaska"
,,30,2025-09-04T02:20:06.461Z,2,cdi,earthquake,025bcj1w06,ak025bcj1w06,ml,ak,"M 1.8 - 24 km S of Denali National Park, Alaska"
,,31,2025-09-04T04:34:12.268Z,3.8,cdi,earthquake,025bckbroq,ak025bckbroq,ml,ak,"M 2.6 - 29 km WSW of Susitna North, Alaska"
,,32,2025-08-31T10:10:29.02Z,2.2,cdi,earthquake,2025243001,pr2025243001,md,pr,"M 3.1 - 5 km N of Ponce, Puerto Rico"
,,33,2025-08-31T23:38:58.81Z,2,cdi,earthquake,2025243003,pr2025243003,md,pr,"M 4.1 - 176 km NNE of Cruz Bay, U.S. Virgin Islands"
,,34,2025-09-01T13:30:48.97Z,1,cdi,earthquake,2025244001,pr2025244001,md,pr,"M 4.0 - 150 km NNE of Cruz Bay, U.S. Virgin Islands"
,,35,2025-08-31T15:47:51.719Z,3.8,cdi,earthquake,2025rbja,ok2025rbja,ml,ok,"M 2.5 - 12 km E of Crowder, Oklahoma"
,,36,2025-09-01T03:09:44.009Z,2,cdi,earthquake,2025rcfn,ok2025rcfn,ml,ok,"M 1.5 - 17 km E of Chester, Oklahoma"
,,37,2025-09-04T12:13:28.039Z,3.8,cdi,earthquake,2025rijz,ok2025rijz,ml,ok,"M 1.7 - 0 km NNE of Minco, Oklahoma"
,,38,2025-09-05T15:32:57.53Z,2.2,cdi,earthquake,2025rkma,ok2025rkma,ml,ok,"M 2.1 - 7 km ENE of Calumet, Oklahoma"
,,39,2025-08-30T05:34:04.4Z,0,cdi,earthquake,41279152,ci41279152,ml,ci,"M 0.9 - 7 km NNW of Adelanto, CA"
,,40,2025-08-31T14:43:37.18Z,2,cdi,earthquake,41280064,ci41280064,ml,ci,"M 2.7 - 14 km NNE of Delta, B.C., MX"
,,41,2025-08-31T14:58:13.32Z,2.7,cdi,earthquake,41280072,ci41280072,ml,ci,"M 3.0 - 14 km NNE of Delta, B.C., MX"
,,42,2025-09-01T08:30:43.63Z,2.2,cdi,earthquake,41280552,ci41280552,ml,ci,"M 2.5 - 14 km NNE of Delta, B.C., MX"
,,43,2025-09-01T08:58:24.86Z,3.4,cdi,earthquake,41280568,ci41280568,ml,ci,"M 2.4 - 4 km SSE of Banning, CA"
,,44,2025-09-01T19:57:57.11Z,3.4,cdi,earthquake,41280928,ci41280928,ml,ci,"M 2.5 - 1 km S of Mentone, CA"
,,45,2025-09-02T06:53:56.62Z,2,cdi,earthquake,41281200,ci41281200,ml,ci,"M 1.9 - 11 km NE of Coso Junction, CA"
