#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-03-20T05:48:21.34Z,green,alert,earthquake,6000mjx0,us6000mjx0,mww,us,M 5.6 - South Sandwich Islands region
,,1,2024-03-22T04:22:45.781Z,green,alert,earthquake,6000mkej,us6000mkej,mww,us,"M 5.6 - 118 km N of Paciran, Indonesia"
,,2,2024-03-22T08:52:58.702Z,yellow,alert,earthquake,6000mkfz,us6000mkfz,mww,us,"M 6.4 - 111 km N of Paciran, Indonesia"
,,3,2024-03-23T20:22:04.19Z,yellow,alert,earthquake,6000mksx,us6000mksx,mww,us,"M 6.9 - 38 km ENE of Ambunti, Papua New Guinea"
,,4,2024-03-24T03:04:06.463Z,green,alert,earthquake,6000mkvx,us6000mkvx,mww,us,"M 5.7 - 85 km SE of Ende, Indonesia"
,,5,2024-03-25T05:22:17.054Z,green,alert,earthquake,6000ml19,us6000ml19,mww,us,M 5.5 - northern Mid-Atlantic Ridge
,,6,2024-03-25T17:00:03.652Z,green,alert,earthquake,7000m7xz,us7000m7xz,mww,us,M 5.5 - Macquarie Island region
,,7,2024-03-26T09:37:12.157Z,green,alert,earthquake,7000m826,us7000m826,mww,us,"M 5.4 - 108 km SSE of Pangai, Tonga"
,,8,2024-03-27T01:28:18.011Z,green,alert,earthquake,7000m86i,us7000m86i,mww,us,M 6.4 - Vanuatu region
,,9,2024-03-27T03:23:04.179Z,green,alert,earthquake,7000m875,us7000m875,mww,us,"M 5.7 - 178 km WSW of Port Orford, Oregon"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2024-03-20T16:13:18.954Z,2,cdi,earthquake,0243okliyf,ak0243okliyf,ml,ak,"M 2.6 - 13 km W of Point MacKenzie, Alaska"
,,11,2024-03-20T20:25:46.311Z,3.1,cdi,earthquake,0243on1w1o,ak0243on1w1o,ml,ak,"M 3.2 - 26 km SE of Funny River, Alaska"
,,12,2024-03-21T02:55:03.992Z,1,cdi,earthquake,0243q01rwf,ak0243q01rwf,ml,ak,"M 2.9 - 46 km N of Valdez, Alaska"
,,13,2024-03-21T09:55:46.728Z,2.1,cdi,earthquake,0243q47wff,ak0243q47wff,ml,ak,"M 1.4 - 3 km WNW of Four Mile Road, Alaska"
,,14,2024-03-22T00:38:53.61Z,4.1,cdi,earthquake,0243rmaptr,ak0243rmaptr,ml,ak,"M 3.6 - 48 km ENE of Chase, Alaska"
,,15,2024-03-23T03:50:17.152Z,2,cdi,earthquake,0243tbouxf,ak0243tbouxf,ml,ak,"M 1.3 - 8 km ENE of Chickaloon, Alaska"
,,16,2024-03-25T02:40:06.452Z,2,cdi,earthquake,0243wm3ybp,ak0243wm3ybp,ml,ak,"M 1.2 - 5 km SSW of Salcha, Alaska"
,,17,2024-03-27T03:35:15.39Z,2.2,cdi,earthquake,0243zxr11s,ak0243zxr11s,ml,ak,"M 3.1 - 39 km NNW of Valdez, Alaska"
,,18,2024-03-20T08:49:43.49Z,3.1,cdi,earthquake,2024fpaf,ok2024fpaf,ml,ok,"M 1.8 - 8 km NW of Prague, Oklahoma"
,,19,2024-03-20T18:08:14.878Z,1,cdi,earthquake,2024fpsq,tx2024fpsq,ml,tx,"M 2.5 - 24 km SSW of Westbrook, Texas"
,,20,2024-03-21T17:47:24.424Z,4.1,cdi,earthquake,2024frnm,tx2024frnm,ml,tx,"M 2.7 - 7 km SSE of Midland, Texas"
,,21,2024-03-22T02:32:02.956Z,3.8,cdi,earthquake,2024fseu,tx2024fseu,ml,tx,"M 2.0 - 55 km NW of Toyah, Texas"
,,22,2024-03-22T14:57:38.2Z,5,cdi,earthquake,2024ftdj,ok2024ftdj,ml,ok,"M 1.9 - 7 km W of Arcadia, Oklahoma"
,,23,2024-03-23T06:40:20.059Z,2.7,cdi,earthquake,2024fuil,ok2024fuil,ml,ok,"M 2.6 - 8 km N of Morrison, Oklahoma"
,,24,2024-03-23T16:58:46.88Z,4.3,cdi,earthquake,2024fvcw,ok2024fvcw,ml,ok,"M 2.8 - 9 km SE of Foyil, Oklahoma"
,,25,2024-03-24T09:18:46.836Z,4.1,cdi,earthquake,2024fwjf,tx2024fwjf,ml,tx,"M 2.8 - 2 km SE of Falls City, Texas"
,,26,2024-03-25T02:16:40.24Z,1,cdi,earthquake,2024fxqt,ok2024fxqt,ml,ok,"M 2.3 - 9 km SE of Sparks, Oklahoma"
,,27,2024-03-25T06:54:57.579Z,2.2,cdi,earthquake,2024fxzy,ok2024fxzy,ml,ok,"M 2.4 - 8 km SSE of Ada, Oklahoma"
,,28,2024-03-21T02:34:00.77Z,2.2,cdi,earthquake,40520255,ci40520255,ml,ci,"M 1.6 - 1 km S of Colton, CA"
,,29,2024-03-21T03:46:21.82Z,2,cdi,earthquake,40520287,ci40520287,ml,ci,"M 1.6 - 14 km ENE of Lake Isabella, CA"
,,30,2024-03-21T09:29:21.82Z,3.8,cdi,earthquake,40520503,ci40520503,ml,ci,"M 2.3 - 8 km SSE of Wrightwood, CA"
,,31,2024-03-21T13:07:01.13Z,1,cdi,earthquake,40520719,ci40520719,ml,ci,"M 1.7 - 25 km S of Bodfish, CA"
,,32,2024-03-21T16:20:42.85Z,0,cdi,earthquake,40520863,ci40520863,ml,ci,"M 1.2 - 9 km SE of Valle Vista, CA"
,,33,2024-03-22T00:30:50.16Z,2.2,cdi,earthquake,40521439,ci40521439,ml,ci,"M 2.6 - 42 km ENE of San Clemente Is. (SE tip), CA"
,,34,2024-03-22T14:55:38.2Z,0,cdi,earthquake,40522079,ci40522079,ml,ci,"M 1.9 - 1 km SE of El Centro, CA"
,,35,2024-03-23T17:14:15.35Z,2,cdi,earthquake,40523159,ci40523159,ml,ci,"M 1.3 - 12 km SE of Anza, CA"
,,36,2024-03-24T09:07:11.72Z,2,cdi,earthquake,40523583,ci40523583,ml,ci,"M 1.9 - 4 km WNW of Borrego Springs, CA"
,,37,2024-03-25T01:24:44.66Z,2,cdi,earthquake,40523839,ci40523839,ml,ci,"M 1.4 - 17 km NNE of Ridgecrest, CA"
,,38,2024-03-26T05:11:58.81Z,2.2,cdi,earthquake,40524551,ci40524551,ml,ci,"M 1.6 - 24 km ESE of Ocotillo Wells, CA"
,,39,2024-03-26T07:00:53.02Z,0,cdi,earthquake,40524607,ci40524607,ml,ci,"M 0.9 - 3 km SSE of Redlands, CA"
,,40,2024-03-26T15:00:41.88Z,2.2,cdi,earthquake,40524895,ci40524895,ml,ci,"M 1.5 - 6 km S of Redlands, CA"
,,41,2024-03-20T08:22:25.79Z,2.2,cdi,earthquake,40690856,ci40690856,ml,ci,"M 2.1 - 14 km ESE of Wofford Heights, CA"
,,42,2024-03-20T15:09:49.6Z,3.8,cdi,earthquake,40691096,ci40691096,ml,ci,"M 3.3 - 14 km ESE of Wofford Heights, CA"
,,43,2024-03-20T16:58:04.443Z,1,cdi,earthquake,6000mk15,us6000mk15,mb,us,M 4.9 - western Xizang
,,44,2024-03-20T21:24:35.902Z,2.9,cdi,earthquake,6000mk49,us6000mk49,mb,us,"M 4.1 - 7 km SSE of San Miguel Tenango, Mexico"
,,45,2024-03-21T00:08:03.187Z,4.8,cdi,earthquake,6000mk4v,us6000mk4v,mww,us,"M 5.2 - 4 km E of Kasukabe, Japan"
,,46,2024-03-21T00:38:31.058Z,5.2,cdi,earthquake,6000mk51,us6000mk51,mb,us,"M 4.6 - 20 km SSW of Kalamnūri, India"
,,47,2024-03-21T02:47:21.746Z,3.1,cdi,earthquake,6000mk65,us6000mk65,mb,us,M 5.2 - South Sandwich Islands region
,,48,2024-03-21T10:49:52.721Z,5.3,cdi,earthquake,6000mk8h,us6000mk8h,mww,us,"M 4.7 - 11 km NW of Hualien City, Taiwan"
,,49,2024-03-21T21:16:59.732Z,3.8,cdi,earthquake,6000mkc9,us6000mkc9,mb,us,"M 4.1 - 41 km WSW of Coquimbo, Chile"
,,50,2024-03-22T03:47:05.209Z,3.8,cdi,earthquake,6000mkeg,us6000mkeg,mb,us,"M 5.1 - 26 km NE of Karakenja, Tajikistan"
,,51,2024-03-22T04:22:45.781Z,7.3,cdi,earthquake,6000mkej,us6000mkej,mww,us,"M 5.6 - 118 km N of Paciran, Indonesia"
,,52,2024-03-22T05:20:40.714Z,4.1,cdi,earthquake,6000mkf2,us6000mkf2,mb,us,"M 4.8 - 30 km W of Agios Georgis, Greece"
,,53,2024-03-22T05:31:12.42Z,4.6,cdi,earthquake,6000mkf6,us6000mkf6,mb,us,"M 5.0 - 108 km N of Paciran, Indonesia"
,,54,2024-03-22T08:52:58.702Z,8.7,cdi,earthquake,6000mkfz,us6000mkfz,mww,us,"M 6.4 - 111 km N of Paciran, Indonesia"
,,55,2024-03-22T10:36:33.327Z,3.8,cdi,earthquake,6000mkgs,us6000mkgs,mwr,us,"M 4.8 - 88 km NW of Arthurs Point, New Zealand"
,,56,2024-03-22T10:55:25.609Z,2.2,cdi,earthquake,6000mkgu,us6000mkgu,ml,us,"M 2.5 - 29 km S of Hope, New Mexico"
,,57,2024-03-22T23:31:50.394Z,3.9,cdi,earthquake,6000mkmf,us6000mkmf,mb,us,"M 4.5 - 3 km E of Gifu-shi, Japan"
,,58,2024-03-23T01:41:15.555Z,3.6,cdi,earthquake,6000mkmt,us6000mkmt,mb,us,"M 4.9 - 131 km SSE of Kyzyl-Suu, Kyrgyzstan"
,,59,2024-03-23T05:05:12.835Z,2.7,cdi,earthquake,6000mknq,us6000mknq,mb,us,"M 4.6 - 103 km SSW of Bengkulu, Indonesia"
,,60,2024-03-23T13:20:28.442Z,3.1,cdi,earthquake,6000mkqg,us6000mkqg,mww,us,"M 5.3 - 82 km SW of Pagar Alam, Indonesia"
,,61,2024-03-23T20:22:04.19Z,8.2,cdi,earthquake,6000mksx,us6000mksx,mww,us,"M 6.9 - 38 km ENE of Ambunti, Papua New Guinea"
,,62,2024-03-23T20:40:26.356Z,2.2,cdi,earthquake,6000mku5,us6000mku5,mb,us,"M 5.1 - 62 km E of Ambunti, Papua New Guinea"
,,63,2024-03-23T22:49:54.985Z,3.1,cdi,earthquake,6000mkuz,us6000mkuz,mb,us,"M 5.2 - 37 km ENE of Ambunti, Papua New Guinea"
,,64,2024-03-24T06:22:26.698Z,6.3,cdi,earthquake,6000mkxk,us6000mkxk,mb,us,"M 5.2 - 10 km SE of Marihatag, Philippines"
,,65,2024-03-24T15:34:05.797Z,1,cdi,earthquake,6000mkz6,us6000mkz6,mb,us,"M 4.6 - 28 km WSW of Sidareja, Indonesia"
,,66,2024-03-24T19:50:11.296Z,3.6,cdi,earthquake,6000mkzs,us6000mkzs,mb,us,"M 5.1 - 33 km S of Cuya, Chile"
,,67,2024-03-25T02:21:44.466Z,2.2,cdi,earthquake,6000ml0j,us6000ml0j,mb,us,"M 5.2 - 152 km SSW of Merizo Village, Guam"
,,68,2024-03-25T10:13:35.676Z,2,cdi,earthquake,6000ml2c,us6000ml2c,mb,us,"M 4.4 - 7 km SE of Hualien City, Taiwan"
,,69,2024-03-24T07:22:20.06Z,3.8,cdi,earthquake,60501783,se60501783,md,se,"M 2.2 - 6 km E of Elgin, South Carolina"
,,70,2024-03-24T15:45:06.21Z,1,cdi,earthquake,60501788,se60501788,md,se,"M 2.2 - 8 km SSW of Dalton, Georgia"
