#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-12-01T11:02:43.822Z,green,alert,earthquake,6000j608,us6000j608,mww,us,M 5.4 - central Mid-Atlantic Ridge
,,1,2022-12-02T05:07:48.728Z,green,alert,earthquake,6000j68b,us6000j68b,mww,us,"M 5.1 - 21 km SE of Tokoroa, New Zealand"
,,2,2022-12-02T12:35:11.027Z,green,alert,earthquake,6000j6a9,us6000j6a9,mww,us,M 5.7 - Bouvet Island region
,,3,2022-12-03T09:49:39.978Z,green,alert,earthquake,6000j6k5,us6000j6k5,mww,us,"M 5.7 - 18 km ESE of Banjar, Indonesia"
,,4,2022-12-04T09:53:11.789Z,yellow,alert,earthquake,6000j6u0,us6000j6u0,mww,us,"M 5.5 - 37 km S of Lambaréné, Gabon"
,,5,2022-12-04T11:13:59.095Z,green,alert,earthquake,6000j6ua,us6000j6ua,mww,us,M 5.4 - Reykjanes Ridge
,,6,2022-12-04T19:00:09.449Z,green,alert,earthquake,6000j6w5,us6000j6w5,mww,us,"M 5.5 - 279 km SSE of Isangel, Vanuatu"
,,7,2022-12-04T19:24:15.254Z,green,alert,earthquake,6000j6w8,us6000j6w8,mww,us,"M 6.7 - 108 km NE of Hihifo, Tonga"
,,8,2022-12-05T05:35:08.674Z,green,alert,earthquake,6000j6zd,us6000j6zd,mww,us,"M 5.7 - 80 km SE of Lata, Solomon Islands"
,,9,2022-12-05T16:19:23.459Z,green,alert,earthquake,6000j71p,us6000j71p,mww,us,"M 5.6 - 110 km NE of Hihifo, Tonga"
,,10,2022-12-06T06:07:48.325Z,green,alert,earthquake,6000j77l,us6000j77l,mww,us,"M 5.9 - 269 km S of Kencong, Indonesia"
,,11,2022-12-06T09:34:51.861Z,green,alert,earthquake,6000j7at,us6000j7at,mww,us,M 5.5 - Mid-Indian Ridge
,,12,2022-12-06T00:10:37.51Z,green,alert,earthquake,73814971,nc73814971,mw,nc,"M 4.0 - 9km SSW of Kettleman City, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
