#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-11-20T10:42:57.906Z,green,alert,earthquake,6000p6id,us6000p6id,mww,us,"M 5.5 - 112 km WNW of Houma, Tonga"
,,1,2024-11-20T14:43:53.464Z,green,alert,earthquake,6000p6iv,us6000p6iv,mww,us,M 5.7 - Greenland Sea
,,2,2024-11-23T19:04:30.386Z,green,alert,earthquake,6000p7aq,us6000p7aq,mww,us,"M 5.9 - 238 km E of Levuka, Fiji"
,,3,2024-11-19T02:41:51.923Z,green,alert,earthquake,7000nsjt,us7000nsjt,mww,us,"M 5.6 - 48 km W of Houma, Tonga"
,,4,2024-11-23T08:33:03.407Z,green,alert,earthquake,d00125in,usd00125in,mb,us,"M 5.4 - 23 km ENE of Karakenja, Tajikistan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5,2024-11-21T16:57:46.432Z,0,cdi,earthquake,00887803,nn00887803,ml,nn,"M 1.5 - 3 km N of Carter Springs, Nevada"
,,6,2024-11-19T10:27:44.704Z,2,cdi,earthquake,024ew08nt0,ak024ew08nt0,ml,ak,"M 3.1 - 16 km NNE of Houston, Alaska"
,,7,2024-11-20T05:15:23.292Z,2,cdi,earthquake,024exkq821,ak024exkq821,ml,ak,"M 1.9 - 24 km SSE of Minto, Alaska"
,,8,2024-11-21T04:40:51.321Z,2,cdi,earthquake,024ez7tk26,ak024ez7tk26,ml,ak,"M 2.9 - 30 km WSW of Point MacKenzie, Alaska"
,,9,2024-11-21T15:08:17.345Z,3.8,cdi,earthquake,024eze6e4m,ak024eze6e4m,ml,ak,"M 1.9 - 10 km SSW of Willow, Alaska"
,,10,2024-11-22T00:07:50.712Z,2.2,cdi,earthquake,024f0ss3en,ak024f0ss3en,ml,ak,"M 1.4 - 13 km E of Fox, Alaska"
,,11,2024-11-22T16:23:06.406Z,1,cdi,earthquake,024f12ed4g,ak024f12ed4g,ml,ak,"M 1.2 - 25 km SE of Minto, Alaska"
,,12,2024-11-23T08:24:31.722Z,2.2,cdi,earthquake,024f2l6ig4,ak024f2l6ig4,ml,ak,"M 1.2 - 6 km SSW of Knik, Alaska"
,,13,2024-11-24T11:34:03.862Z,1,cdi,earthquake,024f4ak8rm,ak024f4ak8rm,ml,ak,"M 1.3 - 4 km NNW of Knik, Alaska"
,,14,2024-11-24T16:43:37.412Z,2.2,cdi,earthquake,024f4dlewu,ak024f4dlewu,ml,ak,"M 3.7 - 151 km WNW of Nikolski, Alaska"
,,15,2024-11-24T23:31:30.258Z,1,cdi,earthquake,024f4houwx,ak024f4houwx,ml,ak,"M 1.3 - 42 km N of Chase, Alaska"
,,16,2024-11-24T23:42:22.551Z,4.9,cdi,earthquake,024f4hr75h,ak024f4hr75h,ml,ak,"M 3.3 - 25 km N of Girdwood, Alaska"
,,17,2024-11-19T23:40:21.84Z,4.3,cdi,earthquake,2024324000,pr2024324000,md,pr,"M 3.6 - 12 km W of Mayagüez, Puerto Rico"
,,18,2024-11-20T01:33:56.89Z,2,cdi,earthquake,2024325000,pr2024325000,md,pr,"M 3.5 - 11 km SSE of Daguao, Puerto Rico"
,,19,2024-11-19T12:56:02.383Z,1,cdi,earthquake,2024wtdc,tx2024wtdc,ml,tx,"M 2.5 - 55 km S of Whites City, New Mexico"
,,20,2024-11-19T21:41:41.07Z,2.7,cdi,earthquake,2024wtul,ok2024wtul,ml,ok,"M 1.9 - 7 km NNW of Newcastle, Oklahoma"
,,21,2024-11-19T22:46:44Z,2.2,cdi,earthquake,2024wtwo,tx2024wtwo,ml,tx,"M 3.0 - 24 km SW of Coyanosa, Texas"
,,22,2024-11-21T02:59:52.329Z,2.7,cdi,earthquake,2024wwan,tx2024wwan,ml,tx,"M 3.4 - 56 km S of Whites City, New Mexico"
,,23,2024-11-21T15:38:57.761Z,2,cdi,earthquake,2024wwzp,tx2024wwzp,ml,tx,"M 2.9 - 5 km ESE of Dilley, Texas"
,,24,2024-11-22T00:08:30.57Z,2.7,cdi,earthquake,2024wxqh,ok2024wxqh,ml,ok,"M 1.7 - 7 km NNW of Newcastle, Oklahoma"
