#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-05-26T09:23:32.53Z,green,alert,earthquake,40027143,ci40027143,mw,ci,"M 4.3 - 18km S of Trona, CA"
,,1,2022-05-25T21:43:02.087Z,green,alert,earthquake,7000hcir,us7000hcir,mww,us,"M 5.5 - Oaxaca, Mexico"
,,2,2022-05-26T12:02:20.271Z,green,alert,earthquake,7000hcmn,us7000hcmn,mww,us,"M 7.2 - 13 km WNW of Azángaro, Peru"
,,3,2022-05-26T15:37:57.71Z,green,alert,earthquake,7000hcqw,us7000hcqw,mwb,us,M 6.4 - southeast of the Loyalty Islands
,,4,2022-05-26T18:10:04.909Z,green,alert,earthquake,7000hct4,us7000hct4,mww,us,M 6.2 - southern East Pacific Rise
,,5,2022-05-27T01:07:31.492Z,green,alert,earthquake,7000hcw4,us7000hcw4,mww,us,"M 5.5 - 12 km S of Santiago, Peru"
,,6,2022-05-27T02:36:05.637Z,green,alert,earthquake,7000hcwg,us7000hcwg,mww,us,"M 6.2 - 38 km NE of Lospalos, Timor Leste"
,,7,2022-05-28T14:11:12.461Z,green,alert,earthquake,7000hda6,us7000hda6,mww,us,"M 5.6 - 192 km NNW of Sola, Vanuatu"
,,8,2022-05-28T14:19:05.112Z,green,alert,earthquake,7000hdaa,us7000hdaa,mww,us,M 5.7 - northern Mid-Atlantic Ridge
,,9,2022-05-28T15:32:25.452Z,green,alert,earthquake,7000hdae,us7000hdae,mb,us,"M 5.7 - 130 km ESE of Pangai, Tonga"
,,10,2022-05-31T07:10:07.821Z,green,alert,earthquake,7000hdqr,us7000hdqr,mww,us,"M 5.2 - 114 km WSW of Bandar Lampung, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2022-05-25T21:26:39.646Z,2,cdi,earthquake,00839616,nn00839616,ml,nn,"M 2.7 - 26 km SW of Mina, Nevada"
,,12,2022-05-31T06:53:43.354Z,1,cdi,earthquake,00839963,nn00839963,ml,nn,"M 2.8 - 29 km S of Mina, Nevada"
,,13,2022-05-26T10:55:53.08Z,2.2,cdi,earthquake,0226pmqwk1,ak0226pmqwk1,ml,ak,"M 3.7 - 42 km WNW of Anchor Point, Alaska"
,,14,2022-05-28T17:58:13.404Z,2,cdi,earthquake,0226t206z4,ak0226t206z4,ml,ak,"M 3.3 - 5 km WSW of Kasilof, Alaska"
,,15,2022-05-30T06:41:03.33Z,2.2,cdi,earthquake,2022150000,pr2022150000,md,pr,"M 3.7 - 24 km N of Isabela, Puerto Rico"
,,16,2022-05-31T11:44:09.07Z,3.1,cdi,earthquake,2022151004,pr2022151004,md,pr,"M 3.3 - 3 km ENE of Magas Arriba, Puerto Rico"
,,17,2022-05-25T09:50:34.442Z,2,cdi,earthquake,2022kdvy,tx2022kdvy,ml,tx,"M 3.3 - 57 km S of Whites City, New Mexico"
,,18,2022-05-27T21:49:35.719Z,2.2,cdi,earthquake,2022kikq,ok2022kikq,ml,ok,"M 1.8 - 13 km WSW of Quinton, Oklahoma"
,,19,2022-05-28T11:39:28.829Z,3.8,cdi,earthquake,2022kjma,ok2022kjma,ml,ok,"M 2.7 - 13 km WSW of Quinton, Oklahoma"
,,20,2022-05-29T21:39:57.179Z,2,cdi,earthquake,2022kmbi,ok2022kmbi,ml,ok,"M 2.4 - 12 km WSW of Quinton, Oklahoma"
,,21,2022-05-30T10:30:00.382Z,3.5,cdi,earthquake,2022knat,tx2022knat,ml,tx,"M 2.7 - 14 km NNW of Midland, Texas"
,,22,2022-05-25T14:00:21.46Z,2,cdi,earthquake,40026247,ci40026247,ml,ci,"M 1.4 - 16km NE of Coachella, CA"
,,23,2022-05-25T16:25:06.38Z,2,cdi,earthquake,40026375,ci40026375,ml,ci,"M 2.0 - 5km N of Lancaster, CA"
,,24,2022-05-25T17:29:55.34Z,2.7,cdi,earthquake,40026471,ci40026471,ml,ci,"M 2.6 - 8km SE of Piru, CA"
,,25,2022-05-26T09:23:32.53Z,4.5,cdi,earthquake,40027143,ci40027143,mw,ci,"M 4.3 - 18km S of Trona, CA"
,,26,2022-05-26T09:27:48.13Z,1,cdi,earthquake,40027159,ci40027159,ml,ci,"M 1.2 - 18km S of Trona, CA"
,,27,2022-05-26T09:32:06.35Z,3.3,cdi,earthquake,40027167,ci40027167,ml,ci,"M 1.5 - 18km S of Trona, CA"
,,28,2022-05-26T09:46:24.46Z,0,cdi,earthquake,40027183,ci40027183,ml,ci,"M 1.1 - 12km ESE of Olancha, CA"
,,29,2022-05-26T11:01:16.84Z,3.1,cdi,earthquake,40027207,ci40027207,ml,ci,"M 2.0 - 2km NNE of Castaic, CA"
,,30,2022-05-26T14:10:27.11Z,0,cdi,earthquake,40027367,ci40027367,ml,ci,"M 1.2 - 13km NE of Little Lake, CA"
,,31,2022-05-26T19:14:08.05Z,0,cdi,earthquake,40027527,ci40027527,ml,ci,"M 1.2 - 10km ENE of Coso Junction, CA"
,,32,2022-05-27T00:56:30.19Z,3.1,cdi,earthquake,40027807,ci40027807,ml,ci,"M 2.2 - 2km WSW of Brawley, CA"
,,33,2022-05-27T01:00:38.35Z,1,cdi,earthquake,40027815,ci40027815,ml,ci,"M 1.3 - 2km WNW of Brawley, CA"
,,34,2022-05-27T03:42:35.17Z,0,cdi,earthquake,40027863,ci40027863,ml,ci,"M 0.8 - 6km S of Loma Linda, CA"
,,35,2022-05-28T03:12:25.72Z,2,cdi,earthquake,40028847,ci40028847,ml,ci,"M 1.8 - 15km SW of Searles Valley, CA"
,,36,2022-05-28T06:06:08.55Z,2,cdi,earthquake,40028919,ci40028919,ml,ci,"M 1.5 - 17km W of Searles Valley, CA"
,,37,2022-05-28T07:09:12.78Z,2.9,cdi,earthquake,40028959,ci40028959,ml,ci,"M 2.6 - 6km SSW of Palomar Observatory, CA"
,,38,2022-05-28T10:25:49.48Z,2.2,cdi,earthquake,40029079,ci40029079,ml,ci,"M 2.3 - 6km S of Huntington Beach, CA"
,,39,2022-05-28T20:25:21.25Z,2.7,cdi,earthquake,40029527,ci40029527,ml,ci,"M 2.7 - 6km ENE of Progreso, B.C., MX"
,,40,2022-05-29T07:04:37.31Z,2.2,cdi,earthquake,40029767,ci40029767,ml,ci,"M 0.3 - 13km WNW of Anza, CA"
,,41,2022-05-29T15:26:56.19Z,3.8,cdi,earthquake,40029871,ci40029871,ml,ci,"M 3.8 - 40km ENE of Maneadero, B.C., MX"
,,42,2022-05-30T00:46:48.54Z,2.2,cdi,earthquake,40030151,ci40030151,ml,ci,"M 1.8 - 12km WSW of Newport Beach, CA"
,,43,2022-05-31T02:34:43.37Z,4.1,cdi,earthquake,40030719,ci40030719,ml,ci,"M 1.7 - 8km NE of Rancho Cucamonga, CA"
,,44,2022-05-31T05:46:45.34Z,3.1,cdi,earthquake,40030759,ci40030759,ml,ci,"M 2.1 - 8km NE of Rancho Cucamonga, CA"
,,45,2022-05-31T06:46:09.49Z,0,cdi,earthquake,40030799,ci40030799,ml,ci,"M 1.6 - 8km N of Anza, CA"
,,46,2022-05-31T09:02:55.9Z,2.7,cdi,earthquake,40030831,ci40030831,ml,ci,"M 2.8 - 20km ESE of Little Lake, CA"
,,47,2022-05-31T16:33:59.37Z,0,cdi,earthquake,40030991,ci40030991,ml,ci,"M 1.2 - 16km ENE of Borrego Springs, CA"
,,48,2022-05-31T23:53:29.04Z,2.7,cdi,earthquake,40031287,ci40031287,ml,ci,"M 3.1 - 20km NNE of Ridgecrest, CA"
,,49,2022-05-25T08:10:27.49Z,2.2,cdi,earthquake,60151343,nm60151343,md,nm,"M 2.1 - 11 km SW of Pontiac, Missouri"
,,50,2022-05-29T00:13:59.83Z,1,cdi,earthquake,60151543,se60151543,md,se,"M 1.8 - 9 km E of Bakersville, North Carolina"
,,51,2022-05-29T19:12:10.28Z,3.4,cdi,earthquake,60151643,se60151643,md,se,"M 2.3 - 16 km S of Louisa, Virginia"
,,52,2022-05-30T02:03:55.94Z,4,cdi,earthquake,60151743,se60151743,md,se,"M 2.3 - 15 km S of Louisa, Virginia"
,,53,2022-05-30T06:07:30.29Z,2.2,cdi,earthquake,60151748,se60151748,md,se,M 1.8 - North Carolina
,,54,2022-05-30T16:11:26.57Z,2.2,cdi,earthquake,60151843,se60151843,md,se,"M 1.6 - 16 km S of Louisa, Virginia"
,,55,2022-05-31T08:00:15.22Z,5,cdi,earthquake,60397111,nm60397111,md,nm,"M 2.6 - 13 km SE of Ridgely, Tennessee"
,,56,2022-05-31T08:40:31.95Z,5.2,cdi,earthquake,60397126,nm60397126,md,nm,"M 3.1 - 12 km NW of Newbern, Tennessee"
,,57,2022-05-31T08:34:29.01Z,1,cdi,earthquake,60397136,nm60397136,md,nm,M 2.1 - southeastern Missouri
,,58,2022-05-27T07:12:26.19Z,2,cdi,earthquake,60499777,uu60499777,ml,uu,"M 1.0 - 5 km NNW of West Valley City, Utah"
,,59,2022-05-31T22:12:11.8Z,4.1,cdi,earthquake,60500207,uu60500207,md,uu,"M 2.5 - 38 km ENE of Thompson Springs, Utah"
,,60,2022-05-31T22:12:27.62Z,3.5,cdi,earthquake,60500212,uu60500212,ml,uu,"M 3.8 - 37 km ENE of Thompson Springs, Utah"
,,61,2022-05-25T10:38:07.35Z,2.9,cdi,earthquake,61835187,uw61835187,ml,uw,"M 2.7 - 4 km WNW of Molalla, Oregon"
,,62,2022-05-28T19:07:44.03Z,2.2,cdi,earthquake,61836427,uw61836427,ml,uw,"M 3.2 - 55 km NE of Marblemount, Washington"
,,63,2022-05-30T00:03:38.68Z,2,cdi,earthquake,61837027,uw61837027,ml,uw,"M 1.7 - 5 km SW of Seattle, Washington"
,,64,2022-05-25T18:48:49.503Z,4.8,cdi,earthquake,7000hchg,us7000hchg,mb,us,"M 4.3 - 28 km WSW of San Isidro, Costa Rica"
,,65,2022-05-25T18:58:38.868Z,7.1,cdi,earthquake,7000hchh,us7000hchh,mb,us,"M 5.0 - 49 km WSW of Masachapa, Nicaragua"
,,66,2022-05-25T21:43:02.087Z,5.2,cdi,earthquake,7000hcir,us7000hcir,mww,us,"M 5.5 - Oaxaca, Mexico"
,,67,2022-05-25T22:51:42.982Z,2.5,cdi,earthquake,7000hcj1,us7000hcj1,mb,us,"M 4.6 - 47 km ENE of Tocopilla, Chile"
,,68,2022-05-26T12:02:20.271Z,7.3,cdi,earthquake,7000hcmn,us7000hcmn,mww,us,"M 7.2 - 13 km WNW of Azángaro, Peru"
,,69,2022-05-26T15:37:57.71Z,4.6,cdi,earthquake,7000hcqw,us7000hcqw,mwb,us,M 6.4 - southeast of the Loyalty Islands
,,70,2022-05-27T01:01:24.083Z,2.5,cdi,earthquake,7000hcw0,us7000hcw0,mb,us,"M 4.2 - 88 km E of Iquique, Chile"
