#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-03-17T11:33:37.598Z,green,alert,earthquake,6000h5cy,us6000h5cy,mww,us,"M 5.6 - 145 km WNW of Naha, Japan"
,,1,2022-03-22T16:35:08.02Z,green,alert,earthquake,6000h6ne,us6000h6ne,mww,us,M 6.7 - northern Mid-Atlantic Ridge
,,2,2022-03-22T17:41:38.951Z,green,alert,earthquake,6000h6nr,us6000h6nr,mww,us,"M 6.7 - 62 km S of Hualien City, Taiwan"
,,3,2022-03-22T17:43:26.011Z,green,alert,earthquake,6000h6rn,us6000h6rn,mb,us,"M 5.8 - 60 km SSW of Hualien City, Taiwan"
,,4,2022-03-22T19:35:02.124Z,green,alert,earthquake,6000h6s3,us6000h6s3,mb,us,"M 5.7 - 53 km S of Hualien City, Taiwan"
,,5,2022-03-22T20:29:57.235Z,green,alert,earthquake,6000h6sl,us6000h6sl,mww,us,"M 5.8 - 63 km S of Hualien City, Taiwan"
,,6,2022-03-23T20:47:31.107Z,green,alert,earthquake,7000gwpf,us7000gwpf,mww,us,"M 5.5 - 238 km S of ‘Ohonua, Tonga"
,,7,2022-03-23T21:57:00.438Z,green,alert,earthquake,7000gwpw,us7000gwpw,mww,us,"M 6.0 - 36 km ESE of Port-Olry, Vanuatu"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2022-03-17T23:06:50.01Z,2,cdi,earthquake,00835544,nn00835544,ml,nn,"M 1.4 - 33 km SE of Mina, Nevada"
,,9,2022-03-17T20:01:44.116Z,2,cdi,earthquake,0223i0rcqw,ak0223i0rcqw,ml,ak,"M 3.1 - 18 km S of Denali Park, Alaska"
,,10,2022-03-18T08:39:52.667Z,1,cdi,earthquake,0223jhdnuq,ak0223jhdnuq,ml,ak,"M 1.1 - 59 km W of Anchor Point, Alaska"
,,11,2022-03-18T08:42:43.674Z,2,cdi,earthquake,0223jheaex,ak0223jheaex,ml,ak,"M 2.5 - 56 km W of Happy Valley, Alaska"
,,12,2022-03-20T07:44:54.591Z,2.1,cdi,earthquake,0223mrw004,ak0223mrw004,ml,ak,"M 3.0 - 15 km NNW of Cooper Landing, Alaska"
,,13,2022-03-21T07:05:11.466Z,2.2,cdi,earthquake,0223of6w7i,ak0223of6w7i,ml,ak,"M 1.5 - 6 km S of Ninilchik, Alaska"
,,14,2022-03-21T16:16:18.597Z,3.3,cdi,earthquake,0223okm60n,ak0223okm60n,ml,ak,"M 2.9 - 10 km ESE of Eagle River, Alaska"
,,15,2022-03-21T20:08:59.837Z,2,cdi,earthquake,0223omy9xm,ak0223omy9xm,ml,ak,"M 2.4 - 52 km SSE of Cantwell, Alaska"
,,16,2022-03-22T17:55:25.623Z,3.4,cdi,earthquake,0223q8zbno,ak0223q8zbno,ml,ak,"M 3.0 - 108 km S of Lowell Point, Alaska"
,,17,2022-03-23T18:45:12.829Z,3.3,cdi,earthquake,0223rx1xl8,ak0223rx1xl8,ml,ak,"M 4.7 - 67 km E of Port Alsworth, Alaska"
,,18,2022-03-18T07:14:11.1Z,2,cdi,earthquake,2022077000,pr2022077000,md,pr,"M 4.1 - 84 km NNW of Charlotte Amalie, U.S. Virgin Islands"
,,19,2022-03-20T08:24:28.74Z,2,cdi,earthquake,2022079000,pr2022079000,md,pr,"M 4.0 - 25 km NNW of Punta Cana, Dominican Republic"
,,20,2022-03-21T08:42:17.88Z,2,cdi,earthquake,2022080000,pr2022080000,md,pr,"M 4.1 - 4 km E of Guaymate, Dominican Republic"
,,21,2022-03-22T09:28:45.4Z,1,cdi,earthquake,2022081001,pr2022081001,md,pr,"M 4.0 - 140 km SSE of Boca de Yuma, Dominican Republic"
