#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-08-15T09:06:45.959Z,green,alert,earthquake,7000n74c,us7000n74c,mww,us,"M 5.4 - 44 km SSE of Yilan, Taiwan"
,,1,2024-08-15T23:35:53.971Z,green,alert,earthquake,7000n7b8,us7000n7b8,mww,us,"M 6.1 - 30 km SE of Hualien City, Taiwan"
,,2,2024-08-17T03:29:15.479Z,green,alert,earthquake,7000n7kb,us7000n7kb,mb,us,"M 5.7 - 122 km SW of Houma, Tonga"
,,3,2024-08-17T19:10:26.707Z,orange,alert,earthquake,7000n7n8,us7000n7n8,mww,us,"M 7.0 - 102 km E of Petropavlovsk-Kamchatsky, Russia"
,,4,2024-08-19T03:39:00.452Z,green,alert,earthquake,7000n7v7,us7000n7v7,mww,us,"M 5.7 - 22 km N of Bugko, Philippines"
,,5,2024-08-21T06:55:16.999Z,green,alert,earthquake,7000n8ey,us7000n8ey,mww,us,"M 5.5 - 43 km WSW of La Quiaca, Argentina"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6,2024-08-14T14:06:16.631Z,3.1,cdi,earthquake,00882407,nn00882407,ml,nn,"M 2.9 - 9 km NW of Indian Springs, Nevada"
,,7,2024-08-15T00:03:29.485Z,2.2,cdi,earthquake,00882457,nn00882457,ml,nn,"M 2.9 - 9 km NW of Indian Springs, Nevada"
,,8,2024-08-16T10:28:16.594Z,2.2,cdi,earthquake,00882528,nn00882528,ml,nn,"M 2.3 - 4 km S of Virginia City, Nevada"
,,9,2024-08-16T15:51:32.68Z,3.3,cdi,earthquake,00882544,nn00882544,ml,nn,"M 2.3 - 3 km S of Virginia City, Nevada"
,,10,2024-08-20T08:43:56.422Z,2,cdi,earthquake,00882689,nn00882689,ml,nn,"M 2.9 - 16 km ENE of Walker Lake, Nevada"
,,11,2024-08-16T01:17:47.339Z,1,cdi,earthquake,024aiqrnil,ak024aiqrnil,ml,ak,"M 2.0 - 66 km WNW of Beluga, Alaska"
,,12,2024-08-16T15:34:26.193Z,3.4,cdi,earthquake,024aiz7bgz,ak024aiz7bgz,ml,ak,"M 3.7 - 6 km SSW of Elmendorf Air Force Base, Alaska"
,,13,2024-08-16T15:39:13.058Z,2.7,cdi,earthquake,024aiz8d3d,ak024aiz8d3d,ml,ak,"M 1.9 - 25 km WNW of Kalifornsky, Alaska"
,,14,2024-08-17T06:06:22.6Z,3.1,cdi,earthquake,024akh7r90,ak024akh7r90,ml,ak,"M 1.6 - 9 km SSW of Elmendorf Air Force Base, Alaska"
,,15,2024-08-17T14:22:09.908Z,2,cdi,earthquake,024akm2mke,ak024akm2mke,ml,ak,"M 2.4 - 25 km NW of Skwentna, Alaska"
,,16,2024-08-17T15:33:09.919Z,2,cdi,earthquake,024akmqf1r,ak024akmqf1r,ml,ak,"M 1.7 - 6 km S of Salcha, Alaska"
,,17,2024-08-18T06:00:17.87Z,2.2,cdi,earthquake,024am4pt2a,ak024am4pt2a,ml,ak,"M 3.6 - 154 km ESE of Cordova, Alaska"
,,18,2024-08-20T06:16:23.334Z,2.2,cdi,earthquake,024apfvxy5,ak024apfvxy5,ml,ak,"M 2.5 - 11 km E of Susitna North, Alaska"
,,19,2024-08-20T12:40:00.553Z,2.1,cdi,earthquake,024apjln1f,ak024apjln1f,ml,ak,"M 1.4 - 39 km WSW of Anchor Point, Alaska"
,,20,2024-08-20T17:50:08.516Z,3.1,cdi,earthquake,024apmmyun,ak024apmmyun,ml,ak,"M 3.3 - 50 km ESE of Mud Bay, Alaska"
,,21,2024-08-20T22:57:23.317Z,1,cdi,earthquake,024appnnzf,ak024appnnzf,ml,ak,"M 1.1 - 2 km S of Salcha, Alaska"
,,22,2024-08-20T06:24:24.4Z,5,cdi,earthquake,2024233000,pr2024233000,md,pr,"M 3.6 - 50 km NNW of San Antonio, Puerto Rico"
,,23,2024-08-14T15:21:25.01Z,3.4,cdi,earthquake,2024pycc,ok2024pycc,ml,ok,"M 2.9 - 13 km WSW of Quinton, Oklahoma"
,,24,2024-08-14T15:52:25.659Z,2,cdi,earthquake,2024pydc,tx2024pydc,ml,tx,"M 3.1 - 58 km S of Whites City, New Mexico"
,,25,2024-08-15T10:45:45.78Z,2.7,cdi,earthquake,2024pzom,ok2024pzom,ml,ok,"M 3.2 - 15 km SSE of Waynoka, Oklahoma"
,,26,2024-08-15T19:25:56.729Z,3.1,cdi,earthquake,2024qafq,ok2024qafq,ml,ok,"M 2.1 - 4 km SSW of Union City, Oklahoma"
,,27,2024-08-15T22:59:30.296Z,5.3,cdi,earthquake,2024qamq,tx2024qamq,ml,tx,"M 3.8 - 28 km SW of Garden City, Texas"
,,28,2024-08-16T03:23:18.269Z,3.4,cdi,earthquake,2024qavk,ok2024qavk,ml,ok,"M 2.1 - 6 km W of Arcadia, Oklahoma"
,,29,2024-08-16T03:29:15.109Z,2.2,cdi,earthquake,2024qavp,ok2024qavp,ml,ok,"M 0.9 - 4 km NW of Minco, Oklahoma"
,,30,2024-08-16T21:37:34.037Z,2.2,cdi,earthquake,2024qcfn,tx2024qcfn,ml,tx,"M 2.8 - 35 km WSW of Mentone, Texas"
,,31,2024-08-17T01:57:41.109Z,1,cdi,earthquake,2024qcoc,ok2024qcoc,ml,ok,"M 2.0 - 9 km ESE of Katie, Oklahoma"
,,32,2024-08-17T12:13:35.503Z,2.7,cdi,earthquake,2024qdil,tx2024qdil,ml,tx,"M 2.7 - 62 km SSW of Whites City, New Mexico"
,,33,2024-08-19T00:49:54.7Z,2.2,cdi,earthquake,2024qgcv,ok2024qgcv,ml,ok,"M 1.9 - 9 km WSW of Minco, Oklahoma"
,,34,2024-08-19T09:44:53.217Z,2.7,cdi,earthquake,2024qgun,tx2024qgun,ml,tx,"M 2.8 - 24 km WSW of Fort Davis, Texas"
,,35,2024-08-20T12:39:15.15Z,2.2,cdi,earthquake,2024qivt,tx2024qivt,ml,tx,"M 2.3 - 15 km NNW of Snyder, Texas"
,,36,2024-08-14T13:10:53.42Z,3.4,cdi,earthquake,40701543,ci40701543,ml,ci,"M 3.4 - 10 km SW of Salton City, CA"
,,37,2024-08-14T13:12:42.18Z,1,cdi,earthquake,40701551,ci40701551,ml,ci,"M 1.3 - 9 km SW of Salton City, CA"
,,38,2024-08-14T13:42:27.47Z,1,cdi,earthquake,40701583,ci40701583,ml,ci,"M 2.0 - 22 km NW of Grapevine, CA"
,,39,2024-08-14T17:37:09.23Z,2,cdi,earthquake,40701871,ci40701871,ml,ci,"M 1.4 - 12 km E of Little Lake, CA"
,,40,2024-08-14T17:54:38.08Z,2,cdi,earthquake,40701935,ci40701935,ml,ci,"M 2.5 - 23 km E of Little Lake, CA"
,,41,2024-08-14T18:31:44.02Z,2,cdi,earthquake,40701983,ci40701983,ml,ci,"M 2.6 - 21 km E of Little Lake, CA"
,,42,2024-08-14T18:56:31.54Z,3.4,cdi,earthquake,40702023,ci40702023,ml,ci,"M 3.3 - 24 km NW of Grapevine, CA"
,,43,2024-08-15T11:17:20.15Z,2.2,cdi,earthquake,40702879,ci40702879,ml,ci,"M 2.6 - 24 km E of Maricopa, CA"
,,44,2024-08-15T12:27:54.78Z,2.2,cdi,earthquake,40702943,ci40702943,ml,ci,"M 1.7 - 8 km NW of Julian, CA"
,,45,2024-08-15T16:39:31.86Z,4.1,cdi,earthquake,40703159,ci40703159,mw,ci,"M 3.6 - 6 km NW of Lakeland Village, CA"
,,46,2024-08-15T16:40:24.61Z,4.1,cdi,earthquake,40703167,ci40703167,ml,ci,"M 3.0 - 7 km WNW of Lake Elsinore, CA"
,,47,2024-08-15T16:56:32.04Z,3.2,cdi,earthquake,40703191,ci40703191,ml,ci,"M 1.9 - 6 km WNW of Lakeland Village, CA"
,,48,2024-08-15T17:02:37.54Z,0,cdi,earthquake,40703199,ci40703199,ml,ci,"M 0.9 - 9 km SW of Idyllwild, CA"
,,49,2024-08-15T17:20:00.5Z,3.1,cdi,earthquake,40703223,ci40703223,ml,ci,"M 1.9 - 7 km WNW of Lakeland Village, CA"
,,50,2024-08-15T17:47:16.07Z,2,cdi,earthquake,40703295,ci40703295,ml,ci,"M 1.1 - 7 km WSW of Calimesa, CA"
,,51,2024-08-15T19:10:33.85Z,2.2,cdi,earthquake,40703455,ci40703455,ml,ci,"M 2.5 - 24 km SW of Lamont, CA"
,,52,2024-08-15T20:17:22.85Z,2.7,cdi,earthquake,40703559,ci40703559,ml,ci,"M 1.9 - 20 km WSW of Ventura, CA"
,,53,2024-08-15T20:22:15.07Z,1,cdi,earthquake,40703567,ci40703567,ml,ci,"M 1.7 - 1 km NNW of Sierra Madre, CA"
,,54,2024-08-15T21:48:43.1Z,2,cdi,earthquake,40703719,ci40703719,ml,ci,"M 1.7 - 22 km NW of Grapevine, CA"
,,55,2024-08-15T22:04:08.73Z,2,cdi,earthquake,40703735,ci40703735,ml,ci,"M 1.7 - 22 km NW of Grapevine, CA"
,,56,2024-08-15T22:07:49.8Z,2.2,cdi,earthquake,40703751,ci40703751,ml,ci,"M 1.4 - 10 km SW of Salton City, CA"
,,57,2024-08-15T22:34:55.42Z,2,cdi,earthquake,40703759,ci40703759,ml,ci,"M 2.2 - 10 km SW of Salton City, CA"
,,58,2024-08-16T04:03:17.12Z,2,cdi,earthquake,40703967,ci40703967,ml,ci,"M 2.6 - 23 km E of Little Lake, CA"
,,59,2024-08-16T04:51:27.91Z,2,cdi,earthquake,40703999,ci40703999,ml,ci,"M 1.6 - 16 km NNW of Tehachapi, CA"
,,60,2024-08-16T05:52:08.91Z,0,cdi,earthquake,40704023,ci40704023,ml,ci,"M 1.7 - 6 km ESE of Big Bear City, CA"
,,61,2024-08-16T06:45:18.16Z,3.1,cdi,earthquake,40704063,ci40704063,ml,ci,"M 2.8 - 12 km E of Aguanga, CA"
,,62,2024-08-16T09:01:56.85Z,2.7,cdi,earthquake,40704103,ci40704103,ml,ci,"M 2.9 - 24 km NW of Grapevine, CA"
,,63,2024-08-16T09:04:27.66Z,1,cdi,earthquake,40704111,ci40704111,ml,ci,"M 1.9 - 25 km NW of Grapevine, CA"
,,64,2024-08-16T10:46:23.66Z,2.7,cdi,earthquake,40704167,ci40704167,ml,ci,"M 2.2 - 25 km NW of Grapevine, CA"
,,65,2024-08-16T15:18:49.89Z,2.7,cdi,earthquake,40704327,ci40704327,ml,ci,"M 2.5 - 4 km SE of Loma Linda, CA"
,,66,2024-08-16T19:31:55.16Z,3,cdi,earthquake,40704679,ci40704679,ml,ci,"M 2.7 - 10 km ENE of Imperial, CA"
,,67,2024-08-16T20:33:53.37Z,0,cdi,earthquake,40704783,ci40704783,ml,ci,"M 1.3 - 21 km NW of Grapevine, CA"
,,68,2024-08-16T23:17:28.66Z,3.1,cdi,earthquake,40704975,ci40704975,ml,ci,"M 2.0 - 5 km NNE of Rancho Cucamonga, CA"
,,69,2024-08-17T04:11:35.75Z,0,cdi,earthquake,40705111,ci40705111,ml,ci,"M 1.4 - 10 km SE of Bodfish, CA"
,,70,2024-08-17T05:14:26.47Z,2.2,cdi,earthquake,40705159,ci40705159,ml,ci,"M 1.3 - 20 km NW of Grapevine, CA"
,,71,2024-08-17T15:26:36.43Z,2.2,cdi,earthquake,40705519,ci40705519,ml,ci,"M 1.3 - 1 km ENE of San Fernando, CA"
,,72,2024-08-17T19:24:17.48Z,2.7,cdi,earthquake,40705735,ci40705735,ml,ci,"M 2.1 - 4 km S of Highland Park, CA"
,,73,2024-08-18T04:28:45.02Z,2.2,cdi,earthquake,40705935,ci40705935,ml,ci,"M 1.2 - 11 km SW of Lake Hughes, CA"
,,74,2024-08-18T08:38:34.61Z,3.4,cdi,earthquake,40705999,ci40705999,ml,ci,"M 1.8 - 1 km NW of View Park-Windsor Hills, CA"
,,75,2024-08-18T11:03:47.77Z,3.4,cdi,earthquake,40706047,ci40706047,ml,ci,"M 2.5 - 23 km NW of Grapevine, CA"
,,76,2024-08-18T14:39:40.75Z,4.3,cdi,earthquake,40706175,ci40706175,ml,ci,"M 2.8 - 10 km SSW of Progreso, B.C., MX"
,,77,2024-08-18T17:14:36.41Z,2,cdi,earthquake,40706263,ci40706263,ml,ci,"M 1.7 - 19 km NW of Grapevine, CA"
,,78,2024-08-18T20:57:44.25Z,2,cdi,earthquake,40706423,ci40706423,ml,ci,"M 2.5 - 24 km NW of Grapevine, CA"
,,79,2024-08-18T23:32:28.93Z,0,cdi,earthquake,40706527,ci40706527,ml,ci,"M 1.2 - 15 km W of Searles Valley, CA"
,,80,2024-08-19T01:10:52.31Z,2.7,cdi,earthquake,40706575,ci40706575,ml,ci,"M 1.7 - 10 km SW of Newport Beach, CA"
,,81,2024-08-19T01:11:50.63Z,1,cdi,earthquake,40706583,ci40706583,ml,ci,"M 1.1 - 39 km SW of Ludlow, CA"
,,82,2024-08-19T03:15:09.9Z,2.2,cdi,earthquake,40706679,ci40706679,ml,ci,"M 1.3 - 18 km N of Pine Mountain Club, CA"
,,83,2024-08-19T04:25:32.8Z,2.7,cdi,earthquake,40706711,ci40706711,ml,ci,"M 2.0 - 4 km NNE of Beaumont, CA"
,,84,2024-08-19T04:46:36.7Z,0,cdi,earthquake,40706743,ci40706743,ml,ci,"M 0.9 - 3 km NNW of Glen Avon, CA"
,,85,2024-08-19T05:55:42.31Z,3.8,cdi,earthquake,40706815,ci40706815,ml,ci,"M 2.9 - 24 km NW of Grapevine, CA"
,,86,2024-08-19T09:14:16.19Z,2.2,cdi,earthquake,40706887,ci40706887,ml,ci,"M 0.7 - 10 km SW of Salton City, CA"
,,87,2024-08-19T10:37:03.72Z,0,cdi,earthquake,40706943,ci40706943,ml,ci,"M 1.2 - 3 km SSE of Little Lake, CA"
,,88,2024-08-19T12:45:03.54Z,2,cdi,earthquake,40707023,ci40707023,ml,ci,"M 1.6 - 23 km E of Maricopa, CA"
,,89,2024-08-19T14:40:04.64Z,2,cdi,earthquake,40707175,ci40707175,ml,ci,"M 2.4 - 2 km SE of Loma Linda, CA"
,,90,2024-08-19T16:14:41.02Z,2,cdi,earthquake,40707279,ci40707279,ml,ci,"M 1.6 - 4 km SSE of Highland Park, CA"
,,91,2024-08-19T18:37:12.25Z,2.7,cdi,earthquake,40707463,ci40707463,ml,ci,"M 1.1 - 5 km ENE of Vista, CA"
,,92,2024-08-19T18:54:26.6Z,2,cdi,earthquake,40707511,ci40707511,ml,ci,"M 2.6 - 37 km ENE of Lucerne Valley, CA"
,,93,2024-08-19T21:02:25.66Z,2.2,cdi,earthquake,40707719,ci40707719,ml,ci,"M 1.8 - 23 km E of Maricopa, CA"
,,94,2024-08-20T01:31:28.51Z,2,cdi,earthquake,40708071,ci40708071,ml,ci,"M 1.2 - 16 km N of Pine Mountain Club, CA"
,,95,2024-08-20T07:09:51.97Z,0,cdi,earthquake,40708287,ci40708287,ml,ci,"M 1.0 - 13 km NNW of Tehachapi, CA"
,,96,2024-08-20T07:23:07.32Z,2.2,cdi,earthquake,40708303,ci40708303,ml,ci,"M 1.3 - 23 km NW of Grapevine, CA"
,,97,2024-08-20T07:30:06.71Z,2.6,cdi,earthquake,40708311,ci40708311,ml,ci,"M 3.0 - 9 km NNW of Progreso, B.C., MX"
,,98,2024-08-20T08:34:40.23Z,2.2,cdi,earthquake,40708351,ci40708351,ml,ci,"M 1.4 - 5 km SE of Loma Linda, CA"
,,99,2024-08-20T13:34:26.75Z,2.2,cdi,earthquake,40708551,ci40708551,ml,ci,"M 1.9 - 12 km WSW of Searles Valley, CA"
,,100,2024-08-20T16:52:00.44Z,0,cdi,earthquake,40708903,ci40708903,ml,ci,"M 2.0 - 20 km ESE of Anza, CA"
,,101,2024-08-20T19:50:12.51Z,3.8,cdi,earthquake,40709175,ci40709175,ml,ci,"M 2.0 - 4 km S of Long Beach, CA"
,,102,2024-08-20T20:38:39.23Z,0,cdi,earthquake,40709223,ci40709223,ml,ci,"M 1.0 - 17 km ESE of Anza, CA"
,,103,2024-08-21T01:34:09.79Z,2.2,cdi,earthquake,40709543,ci40709543,ml,ci,"M 0.9 - 13 km S of Tehachapi, CA"
,,104,2024-08-21T11:04:15.23Z,0,cdi,earthquake,40709831,ci40709831,ml,ci,"M 0.9 - 2 km WNW of Cabazon, CA"
,,105,2024-08-14T17:55:38.725Z,2.5,cdi,earthquake,6000nk4l,us6000nk4l,mww,us,"M 5.0 - 103 km SW of Pelabuhanratu, Indonesia"
,,106,2024-08-17T01:09:25.9Z,4.1,cdi,earthquake,60502308,se60502308,md,se,"M 2.0 - 6 km SSW of Dillsboro, North Carolina"
,,107,2024-08-16T08:47:09.38Z,2,cdi,earthquake,60589256,nm60589256,md,nm,"M 2.3 - 9 km ENE of Steele, Missouri"
,,108,2024-08-17T15:20:13.91Z,1,cdi,earthquake,62036906,uw62036906,ml,uw,"M 1.5 - 5 km ENE of Sheridan, Oregon"
,,109,2024-08-18T01:34:13.48Z,2,cdi,earthquake,62037421,uw62037421,ml,uw,"M 2.6 - 14 km NNE of Lyman, Washington"
,,110,2024-08-19T23:00:14.38Z,3.1,cdi,earthquake,62038596,uw62038596,ml,uw,"M 2.0 - 1 km SE of Coupeville, Washington"
,,111,2024-08-20T03:20:27.9Z,1,cdi,earthquake,62038701,uw62038701,ml,uw,"M 1.5 - 2 km NNE of Tanner, Washington"
,,112,2024-08-21T03:42:10.51Z,2.2,cdi,earthquake,62039066,uw62039066,ml,uw,"M 2.0 - 2 km SE of Fife, Washington"
,,113,2024-08-15T03:33:35.642Z,4.2,cdi,earthquake,7000n73a,us7000n73a,mb,us,"M 4.0 - 9 km N of Babino Polje, Croatia"
,,114,2024-08-15T09:06:45.959Z,5,cdi,earthquake,7000n74c,us7000n74c,mww,us,"M 5.4 - 44 km SSE of Yilan, Taiwan"
,,115,2024-08-15T11:20:35.359Z,2.7,cdi,earthquake,7000n750,us7000n750,mb,us,"M 4.5 - 5 km N of Hadano, Japan"
,,116,2024-08-15T13:13:14.252Z,4.6,cdi,earthquake,7000n75k,us7000n75k,mb,us,"M 5.3 - 31 km S of Lae, Papua New Guinea"
,,117,2024-08-15T06:20:30.787Z,4.6,cdi,earthquake,7000n75q,us7000n75q,ml,us,"M 3.2 - 10 km ENE of Ipís, Costa Rica"
,,118,2024-08-15T15:17:51.854Z,1,cdi,earthquake,7000n763,us7000n763,mb,us,"M 4.5 - 56 km SSE of Yonakuni, Japan"
,,119,2024-08-15T23:35:53.971Z,4.7,cdi,earthquake,7000n7b8,us7000n7b8,mww,us,"M 6.1 - 30 km SE of Hualien City, Taiwan"
,,120,2024-08-16T03:40:36.855Z,2,cdi,earthquake,7000n7ci,us7000n7ci,mb,us,"M 4.2 - 93 km E of La Tirana, Chile"
,,121,2024-08-16T08:43:10.982Z,5,cdi,earthquake,7000n7d9,us7000n7d9,mb,us,"M 4.1 - 28 km NNE of The Valley, Anguilla"
,,122,2024-08-16T10:15:37.427Z,4.3,cdi,earthquake,7000n7dh,us7000n7dh,mww,us,"M 4.8 - 10 km N of As Salamīyah, Syria"
,,123,2024-08-16T13:01:37.938Z,6.2,cdi,earthquake,7000n7dv,us7000n7dv,mb,us,"M 4.5 - 10 km NNE of Stony Hill, Jamaica"
,,124,2024-08-16T13:06:01.932Z,2,cdi,earthquake,7000n7dx,us7000n7dx,mb,us,"M 4.4 - 83 km NNW of Kameshima, Japan"
,,125,2024-08-16T22:19:28.869Z,2.2,cdi,earthquake,7000n7ir,us7000n7ir,mwr,us,"M 4.3 - 18 km SW of Hualien City, Taiwan"
,,126,2024-08-17T02:00:54.604Z,1,cdi,earthquake,7000n7jv,us7000n7jv,mww,us,"M 5.2 - 38 km N of Yelizovo, Russia"
,,127,2024-08-17T03:29:15.479Z,3.4,cdi,earthquake,7000n7kb,us7000n7kb,mb,us,"M 5.7 - 122 km SW of Houma, Tonga"
,,128,2024-08-17T13:10:11.668Z,3.1,cdi,earthquake,7000n7m2,us7000n7m2,mb,us,"M 4.7 - 45 km SSE of Yilan, Taiwan"
,,129,2024-08-17T19:10:26.707Z,7.9,cdi,earthquake,7000n7n8,us7000n7n8,mww,us,"M 7.0 - 102 km E of Petropavlovsk-Kamchatsky, Russia"
,,130,2024-08-18T01:44:38.14Z,2.4,cdi,earthquake,7000n7q4,us7000n7q4,mb,us,"M 4.8 - 51 km NNW of Camiña, Chile"
,,131,2024-08-18T09:15:22.185Z,2,cdi,earthquake,7000n7rr,us7000n7rr,mb,us,"M 4.5 - 4 km ESE of Salvacion, Philippines"
,,132,2024-08-18T15:50:49.603Z,3.4,cdi,earthquake,7000n7tb,us7000n7tb,mb,us,"M 5.0 - 14 km ESE of Daigo, Japan"
,,133,2024-08-18T18:05:38.347Z,4.8,cdi,earthquake,7000n7tn,us7000n7tn,mb,us,"M 4.6 - 62 km WNW of Merredin, Australia"
,,134,2024-08-18T18:33:40.498Z,3.1,cdi,earthquake,7000n7tq,us7000n7tq,mb,us,"M 4.4 - 71 km WNW of Merredin, Australia"
,,135,2024-08-18T23:31:59.102Z,7.6,cdi,earthquake,7000n7us,us7000n7us,mb,us,"M 5.2 - 59 km WNW of Arauco, Chile"
