#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-12-20T16:38:42.057Z,green,alert,earthquake,6000jall,us6000jall,mb,us,M 5.4 - south of the Kermadec Islands
,,1,2022-12-21T04:34:42.594Z,green,alert,earthquake,6000jarz,us6000jarz,mww,us,M 5.4 - south of the Fiji Islands
,,2,2022-12-22T13:13:55.683Z,green,alert,earthquake,6000jb2a,us6000jb2a,mww,us,"M 5.5 - 37 km N of Pucallpa, Peru"
,,3,2022-12-23T08:39:24.048Z,green,alert,earthquake,6000jb9k,us6000jb9k,mww,us,M 5.8 - Pacific-Antarctic Ridge
,,4,2022-12-24T08:35:41.645Z,green,alert,earthquake,6000jbf0,us6000jbf0,mww,us,"M 5.5 - Bonin Islands, Japan region"
,,5,2022-12-25T19:45:58.034Z,green,alert,earthquake,6000jbn5,us6000jbn5,mb,us,M 5.4 - southern East Pacific Rise
,,6,2022-12-26T05:27:53.425Z,green,alert,earthquake,6000jbqu,us6000jbqu,mww,us,M 5.5 - Fiji region
,,7,2022-12-26T12:21:07.616Z,green,alert,earthquake,6000jbsk,us6000jbsk,mww,us,"M 5.5 - 64 km ENE of Ādīgrat, Ethiopia"
,,8,2022-12-27T01:00:47.207Z,green,alert,earthquake,6000jbvz,us6000jbvz,mww,us,M 5.5 - Tonga
,,9,2022-12-20T22:06:34.38Z,green,alert,earthquake,73822026,nc73822026,mw,nc,"M 4.4 - 6km WSW of Ferndale, CA"
,,10,2022-12-24T19:33:44.19Z,green,alert,earthquake,73824236,nc73824236,mw,nc,"M 4.2 - 8km E of Hydesville, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2022-12-21T11:19:38.652Z,2,cdi,earthquake,00853864,nn00853864,ml,nn,"M 2.9 - 34 km SE of Mina, Nevada"
,,12,2022-12-20T11:18:35.499Z,2.7,cdi,earthquake,022g9mwk3h,ak022g9mwk3h,ml,ak,"M 2.0 - 38 km WSW of Birch Creek, Alaska"
,,13,2022-12-20T14:21:53.164Z,2,cdi,earthquake,022g9opjf8,ak022g9opjf8,ml,ak,"M 2.2 - 60 km ENE of Chenega, Alaska"
,,14,2022-12-21T08:00:45.853Z,2,cdi,earthquake,022gb8jrop,ak022gb8jrop,ml,ak,"M 1.6 - 20 km SW of Anchor Point, Alaska"
,,15,2022-12-21T09:19:53.21Z,2.2,cdi,earthquake,022gb99agp,ak022gb99agp,ml,ak,"M 1.7 - 24 km WSW of Anchorage, Alaska"
,,16,2022-12-21T20:19:35.929Z,2,cdi,earthquake,022gbft0rn,ak022gbft0rn,ml,ak,"M 3.2 - 17 km N of Ninilchik, Alaska"
,,17,2022-12-22T10:47:45.39Z,2.2,cdi,earthquake,022gcxk1zd,ak022gcxk1zd,ml,ak,"M 2.9 - 22 km SE of Chickaloon, Alaska"
,,18,2022-12-22T11:21:05.758Z,2,cdi,earthquake,022gcxztxr,ak022gcxztxr,ml,ak,"M 1.9 - 9 km E of Eagle River, Alaska"
,,19,2022-12-22T17:57:33.868Z,2.7,cdi,earthquake,022gd1s7i7,ak022gd1s7i7,ml,ak,"M 3.7 - 32 km ESE of Cantwell, Alaska"
,,20,2022-12-23T09:54:10.86Z,4.1,cdi,earthquake,022gekje8u,ak022gekje8u,ml,ak,"M 2.5 - 54 km NW of Beluga, Alaska"
,,21,2022-12-23T14:02:20.95Z,2,cdi,earthquake,022gen7ftb,ak022gen7ftb,ml,ak,"M 2.2 - 26 km SSW of Knik River, Alaska"
,,22,2022-12-23T14:47:26.965Z,2,cdi,earthquake,022genh3i0,ak022genh3i0,ml,ak,"M 2.3 - 3 km SE of Big Lake, Alaska"
,,23,2022-12-23T15:24:32.568Z,2.2,cdi,earthquake,022genxm2g,ak022genxm2g,ml,ak,"M 2.3 - 68 km NNE of Petersville, Alaska"
,,24,2022-12-23T23:41:21.162Z,2.2,cdi,earthquake,022gessp4n,ak022gessp4n,ml,ak,"M 3.0 - 16 km NE of Chickaloon, Alaska"
,,25,2022-12-24T03:01:59.09Z,2.2,cdi,earthquake,022gg46vvp,ak022gg46vvp,ml,ak,"M 1.9 - 12 km SSE of Elmendorf Air Force Base, Alaska"
,,26,2022-12-24T16:19:19.205Z,2.2,cdi,earthquake,022ggc1ak0,ak022ggc1ak0,ml,ak,"M 1.8 - 12 km SW of Point MacKenzie, Alaska"
,,27,2022-12-25T03:04:44.016Z,2.2,cdi,earthquake,022ghrqucx,ak022ghrqucx,ml,ak,"M 1.9 - 15 km N of Meadow Lakes, Alaska"
,,28,2022-12-26T20:02:26.186Z,2.5,cdi,earthquake,022gjpe38p,ak022gjpe38p,ml,ak,"M 3.9 - 54 km W of Anchor Point, Alaska"
,,29,2022-12-27T09:51:52.973Z,2,cdi,earthquake,022gl6o880,ak022gl6o880,ml,ak,"M 2.9 - 64 km ENE of Healy, Alaska"
,,30,2022-12-21T21:40:04.45Z,1,cdi,earthquake,2022355002,pr2022355002,md,pr,"M 3.1 - 4 km E of La Parguera, Puerto Rico"
,,31,2022-12-22T06:28:01.76Z,3.1,cdi,earthquake,2022356002,pr2022356002,md,pr,"M 3.9 - 123 km NNE of San Juan, Puerto Rico"
,,32,2022-12-24T04:27:28.72Z,4.6,cdi,earthquake,2022358000,pr2022358000,md,pr,"M 3.7 - 4 km WSW of Guánica, Puerto Rico"
,,33,2022-12-24T11:51:57.12Z,5.3,cdi,earthquake,2022358001,pr2022358001,md,pr,"M 3.8 - 4 km SW of Fuig, Puerto Rico"
,,34,2022-12-25T15:38:20.07Z,2,cdi,earthquake,2022359000,pr2022359000,md,pr,"M 4.4 - 113 km NNE of San Juan, Puerto Rico"
,,35,2022-12-27T08:51:54.01Z,2,cdi,earthquake,2022361001,pr2022361001,md,pr,"M 3.2 - 5 km SW of Guánica, Puerto Rico"
,,36,2022-12-20T16:10:28.149Z,3.8,cdi,earthquake,2022ywep,ok2022ywep,ml,ok,"M 2.3 - 8 km WSW of Waynoka, Oklahoma"
,,37,2022-12-20T19:33:26.57Z,3.7,cdi,earthquake,2022ywlh,ok2022ywlh,ml,ok,"M 2.1 - 5 km NNE of Ninnekah, Oklahoma"
,,38,2022-12-21T09:12:36.458Z,3.4,cdi,earthquake,2022yxmi,tx2022yxmi,ml,tx,"M 3.3 - 16 km NW of Midland, Texas"
,,39,2022-12-23T11:07:18.627Z,5.8,cdi,earthquake,2022zbhc,ok2022zbhc,ml,ok,"M 3.1 - 7 km WSW of Minco, Oklahoma"
,,40,2022-12-24T22:32:06.077Z,4.1,cdi,earthquake,2022zdze,tx2022zdze,ml,tx,"M 3.2 - 16 km NW of Stanton, Texas"
,,41,2022-12-26T12:52:37.424Z,2.7,cdi,earthquake,2022zgxc,ok2022zgxc,ml,ok,"M 2.6 - 7 km WSW of Waynoka, Oklahoma"
,,42,2022-12-21T20:42:46.68Z,2,cdi,earthquake,40148631,ci40148631,ml,ci,"M 1.5 - 17km W of Searles Valley, CA"
,,43,2022-12-22T16:17:03.46Z,2.6,cdi,earthquake,40148879,ci40148879,ml,ci,"M 1.7 - 9km NNW of Anza, CA"
,,44,2022-12-22T21:49:54.97Z,2.2,cdi,earthquake,40148967,ci40148967,ml,ci,"M 1.9 - 3km SSW of Salton City, CA"
,,45,2022-12-23T03:28:33.35Z,2.3,cdi,earthquake,40149031,ci40149031,ml,ci,"M 2.0 - 3km ESE of Isla Vista, CA"
,,46,2022-12-23T23:38:48.85Z,0,cdi,earthquake,40149255,ci40149255,ml,ci,"M 1.5 - 7km WSW of Niland, CA"
,,47,2022-12-25T08:40:38.71Z,2,cdi,earthquake,40149623,ci40149623,ml,ci,"M 2.6 - 14km NNE of Thousand Palms, CA"
,,48,2022-12-25T11:06:23.5Z,3.8,cdi,earthquake,40149687,ci40149687,ml,ci,"M 1.9 - 4km WSW of Marina del Rey, CA"
,,49,2022-12-25T13:09:12.55Z,2.7,cdi,earthquake,40149727,ci40149727,ml,ci,"M 1.8 - 17km ESE of Julian, CA"
,,50,2022-12-25T15:22:03.3Z,0,cdi,earthquake,40149735,ci40149735,ml,ci,"M 0.7 - 20km NE of Pine Valley, CA"
,,51,2022-12-21T00:46:14.41Z,2.2,cdi,earthquake,40392824,ci40392824,ml,ci,"M 2.6 - 9km NE of Indio, CA"
,,52,2022-12-21T11:36:49.04Z,3.1,cdi,earthquake,40392904,ci40392904,ml,ci,"M 2.9 - 14km SW of Searles Valley, CA"
,,53,2022-12-20T12:15:16.161Z,2.7,cdi,earthquake,6000jaj1,us6000jaj1,mb,us,"M 4.8 - 37 km ENE of Kainantu, Papua New Guinea"
,,54,2022-12-20T15:33:00.589Z,1,cdi,earthquake,6000jal4,us6000jal4,ml,us,"M 2.5 - 15 km ESE of Pine Hills, California"
,,55,2022-12-20T18:05:47.456Z,3.1,cdi,earthquake,6000jaly,us6000jaly,mb,us,"M 4.5 - 50 km S of Sumberpucung, Indonesia"
,,56,2022-12-21T01:22:02.783Z,3.4,cdi,earthquake,6000jaqz,us6000jaqz,mb,us,M 4.6 - off the coast of Oregon
,,57,2022-12-21T05:35:56.958Z,1,cdi,earthquake,6000jash,us6000jash,mb,us,M 5.1 - Mid-Indian Ridge
,,58,2022-12-21T11:16:19.231Z,1,cdi,earthquake,6000jau3,us6000jau3,mww,us,"M 5.3 - 191 km ESE of Kimbe, Papua New Guinea"
,,59,2022-12-21T17:42:25.304Z,3.1,cdi,earthquake,6000jaw1,us6000jaw1,ml,us,"M 3.9 - 22 km WNW of Stanley, Idaho"
