#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-10-26T05:48:42.579Z,green,alert,earthquake,6000fxjf,us6000fxjf,mww,us,M 5.9 - east of the South Sandwich Islands
,,1,2021-10-27T02:42:31.891Z,green,alert,earthquake,7000fp3l,us7000fp3l,mb,us,"M 5.4 - 208 km SSE of Ola, Russia"
,,2,2021-10-29T19:42:31.213Z,green,alert,earthquake,7000fpw5,us7000fpw5,mww,us,M 5.5 - Kermadec Islands region
,,3,2021-10-30T08:05:19.393Z,green,alert,earthquake,7000fq1g,us7000fq1g,mww,us,M 5.5 - Fiji region
,,4,2021-10-30T09:03:22.554Z,green,alert,earthquake,7000fq21,us7000fq21,mww,us,M 5.9 - western Indian-Antarctic Ridge
,,5,2021-10-30T11:11:42.214Z,green,alert,earthquake,7000fq2q,us7000fq2q,mww,us,"M 5.5 - 95 km N of Dili, Timor Leste"
,,6,2021-10-25T23:42:35.86Z,green,alert,earthquake,73644630,nc73644630,mw,nc,"M 4.7 - 18km NW of San Simeon, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2021-10-28T13:22:41.026Z,2.2,cdi,earthquake,00826852,nn00826852,ml,nn,"M 0.0 - 4 km W of Walker, California"
,,8,2021-10-30T09:34:22.151Z,2.4,cdi,earthquake,00827045,nn00827045,ml,nn,"M 0.7 - 4 km NE of Boulder City, Nevada"
,,9,2021-10-25T10:43:10.68Z,2.7,cdi,earthquake,021dp0czto,ak021dp0czto,ml,ak,"M 1.7 - 79 km ESE of Denali Park, Alaska"
,,10,2021-10-25T23:16:02.969Z,1,cdi,earthquake,021dp7xtrc,ak021dp7xtrc,ml,ak,"M 1.3 - 9 km ESE of Fox, Alaska"
,,11,2021-10-26T07:33:51.149Z,2.2,cdi,earthquake,021dqm1zhz,ak021dqm1zhz,ml,ak,"M 3.0 - 42 km ESE of Port Alsworth, Alaska"
,,12,2021-10-26T23:49:04.337Z,2,cdi,earthquake,021dqvo93f,ak021dqvo93f,ml,ak,"M 2.6 - 6 km N of Point MacKenzie, Alaska"
,,13,2021-10-27T06:05:34.691Z,1,cdi,earthquake,021ds8tv14,ak021ds8tv14,ml,ak,"M 1.6 - 5 km WSW of Point MacKenzie, Alaska"
,,14,2021-10-29T03:14:28.184Z,2,cdi,earthquake,021dvi665q,ak021dvi665q,ml,ak,"M 2.3 - 27 km NNW of Sutton-Alpine, Alaska"
,,15,2021-10-30T14:49:20.627Z,4.3,cdi,earthquake,021dxcgrsz,ak021dxcgrsz,ml,ak,"M 3.4 - 42 km SSW of Tatitlek, Alaska"
,,16,2021-10-24T05:57:00.12Z,3.8,cdi,earthquake,2021297002,pr2021297002,md,pr,"M 3.3 - 27 km ESE of Boca de Yuma, Dominican Republic"
,,17,2021-10-24T13:57:59.73Z,1,cdi,earthquake,2021297004,pr2021297004,md,pr,"M 3.0 - 3 km SW of Indios, Puerto Rico"
,,18,2021-10-24T16:38:40.42Z,2,cdi,earthquake,2021297006,pr2021297006,md,pr,"M 3.1 - 6 km WSW of La Parguera, Puerto Rico"
,,19,2021-10-26T04:10:14.18Z,2,cdi,earthquake,2021299002,pr2021299002,md,pr,"M 3.0 - 3 km ESE of La Parguera, Puerto Rico"
,,20,2021-10-26T11:32:40.46Z,2,cdi,earthquake,2021299008,pr2021299008,md,pr,"M 3.1 - 4 km ESE of La Parguera, Puerto Rico"
,,21,2021-10-27T04:24:59.08Z,2,cdi,earthquake,2021300001,pr2021300001,md,pr,"M 2.9 - 4 km SE of La Parguera, Puerto Rico"
,,22,2021-10-27T11:02:39.07Z,2,cdi,earthquake,2021300004,pr2021300004,md,pr,"M 3.1 - 0 km N of Lajas, Puerto Rico"
,,23,2021-10-28T10:32:17.29Z,2,cdi,earthquake,2021301009,pr2021301009,md,pr,"M 3.2 - 1 km ESE of Emajagua, Puerto Rico"
,,24,2021-10-28T16:01:00.69Z,2.5,cdi,earthquake,2021301011,pr2021301011,md,pr,"M 3.1 - 8 km SSE of Guánica, Puerto Rico"
,,25,2021-10-28T16:53:39.97Z,2,cdi,earthquake,2021301012,pr2021301012,md,pr,"M 2.2 - 1 km SSE of Las Ochenta, Puerto Rico"
,,26,2021-10-28T21:31:21.35Z,2.2,cdi,earthquake,2021301014,pr2021301014,md,pr,"M 3.6 - 67 km NE of Cruz Bay, U.S. Virgin Islands"
,,27,2021-10-29T01:04:35.92Z,2,cdi,earthquake,2021302001,pr2021302001,md,pr,"M 2.6 - 2 km SE of Maria Antonia, Puerto Rico"
,,28,2021-10-29T04:30:20.33Z,2,cdi,earthquake,2021302003,pr2021302003,md,pr,"M 3.0 - 15 km NNE of Carrizales, Puerto Rico"
,,29,2021-10-30T03:56:44.11Z,2,cdi,earthquake,2021303000,pr2021303000,md,pr,"M 2.7 - 1 km S of Magas Arriba, Puerto Rico"
