#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-07-08T20:40:16.31Z,green,alert,earthquake,0218owpvc7,ak0218owpvc7,ml,ak,"M 4.4 - 31 km SSW of Covenant Life, Alaska"
,,1,2021-07-11T20:37:16.965Z,green,alert,earthquake,0218tvb9m0,ak0218tvb9m0,ml,ak,"M 4.0 - 16 km WSW of Trapper Creek, Alaska"
,,2,2021-07-07T22:11:55.089Z,green,alert,earthquake,6000et0h,us6000et0h,mww,us,"M 5.2 - 14 km SSE of Hualien City, Taiwan"
,,3,2021-07-08T20:31:35.93Z,green,alert,earthquake,6000etah,us6000etah,mww,us,"M 5.4 - 63 km SSW of Acajutla, El Salvador"
,,4,2021-07-08T20:38:30.823Z,green,alert,earthquake,6000etaq,us6000etaq,mww,us,"M 5.4 - 94 km W of Vallenar, Chile"
,,5,2021-07-09T01:21:28.761Z,green,alert,earthquake,6000etfa,us6000etfa,mb,us,M 5.4 - Pacific-Antarctic Ridge
,,6,2021-07-09T13:31:09.54Z,green,alert,earthquake,6000etn1,us6000etn1,mww,us,"M 5.6 - Minahasa, Sulawesi, Indonesia"
,,7,2021-07-10T00:43:56.053Z,green,alert,earthquake,6000etxj,us6000etxj,mww,us,"M 6.1 - 215 km NW of Tobelo, Indonesia"
,,8,2021-07-10T00:51:04.586Z,green,alert,earthquake,6000etxn,us6000etxn,mb,us,"M 5.5 - 213 km NW of Tobelo, Indonesia"
,,9,2021-07-10T02:14:43.921Z,green,alert,earthquake,6000etys,us6000etys,mww,us,"M 5.8 - 18 km ESE of Rasht, Tajikistan"
,,10,2021-07-10T02:41:10.504Z,green,alert,earthquake,6000etz0,us6000etz0,mb,us,"M 5.4 - 97 km SE of Sinabang, Indonesia"
,,11,2021-07-12T15:33:35.013Z,green,alert,earthquake,6000eumz,us6000eumz,mwr,us,"M 4.2 - 3 km E of Capulin, New Mexico"
,,12,2021-07-07T06:39:08.899Z,green,alert,earthquake,7000eja2,us7000eja2,mww,us,M 5.7 - south of the Fiji Islands
,,13,2021-07-07T11:24:58.317Z,green,alert,earthquake,7000ejb6,us7000ejb6,mb,us,"M 5.3 - 14 km SSE of Hualien City, Taiwan"
,,14,2021-07-13T00:30:16.56Z,green,alert,earthquake,7000eldj,us7000eldj,mww,us,M 5.6 - Kuril Islands
,,15,2021-07-13T11:26:50.934Z,green,alert,earthquake,7000elhu,us7000elhu,mww,us,M 5.4 - southeast of the Loyalty Islands
,,16,2021-07-07T17:40:59.92Z,green,alert,earthquake,72569232,hv72569232,ml,hv,"M 4.2 - 73 km WNW of Kalaoa, Hawaii"
,,17,2021-07-08T22:49:48.11Z,green,alert,earthquake,73584926,nc73584926,mw,nc,"M 6.0 - Antelope Valley, CA"
