#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-10-04T00:08:13Z,green,alert,earthquake,023cq3wvg8,ak023cq3wvg8,ml,ak,"M 3.8 - 23 km N of Fishhook, Alaska"
,,1,2023-09-28T14:40:26.208Z,green,alert,earthquake,6000lbdi,us6000lbdi,mww,us,"M 6.1 - 60 km E of Luganville, Vanuatu"
,,2,2023-09-28T17:40:04.49Z,green,alert,earthquake,6000lbgs,us6000lbgs,mww,us,"M 5.8 - 123 km SSE of Kuril’sk, Russia"
,,3,2023-09-28T19:21:17.447Z,green,alert,earthquake,6000lbhd,us6000lbhd,mww,us,"M 5.7 - 114 km SSE of Kokopo, Papua New Guinea"
,,4,2023-09-29T01:19:37.008Z,green,alert,earthquake,6000lbk5,us6000lbk5,mww,us,"M 5.5 - 108 km ESE of Kokopo, Papua New Guinea"
,,5,2023-09-30T00:31:59.458Z,green,alert,earthquake,6000lbtu,us6000lbtu,mww,us,M 5.8 - west of Macquarie Island
,,6,2023-10-02T12:45:16.096Z,yellow,alert,earthquake,6000lc8t,us6000lc8t,mb,us,"M 5.4 - 24 km S of Goālpāra, India"
,,7,2023-10-03T01:56:17.955Z,green,alert,earthquake,6000lce4,us6000lce4,mww,us,"M 5.7 - 158 km E of Kokopo, Papua New Guinea"
,,8,2023-10-03T09:21:04.291Z,yellow,alert,earthquake,6000lcgj,us6000lcgj,mww,us,"M 5.7 - 40 km NE of Dipayal, Nepal"
,,9,2023-10-03T11:38:04.361Z,green,alert,earthquake,6000lch5,us6000lch5,mww,us,"M 6.0 - Izu Islands, Japan region"
,,10,2023-10-03T15:22:36.816Z,green,alert,earthquake,6000lciv,us6000lciv,mww,us,"M 5.8 - Izu Islands, Japan region"
,,11,2023-10-04T00:13:45.603Z,green,alert,earthquake,6000lcnc,us6000lcnc,mww,us,"M 5.5 - Izu Islands, Japan region"
,,12,2023-10-04T02:19:06.26Z,green,alert,earthquake,6000lcp1,us6000lcp1,mww,us,"M 5.6 - Izu Islands, Japan region"
