#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-05-20T12:17:36.03Z,green,alert,earthquake,40593503,ci40593503,mw,ci,"M 4.1 - 17 km SE of Ocotillo Wells, CA"
,,1,2024-05-18T14:04:44.481Z,green,alert,earthquake,6000mzgb,us6000mzgb,mww,us,"M 5.7 - 39 km N of Rabaul, Papua New Guinea"
,,2,2024-05-18T23:57:41.743Z,green,alert,earthquake,6000mzjx,us6000mzjx,mww,us,M 5.9 - southern East Pacific Rise
,,3,2024-05-19T02:31:21.647Z,green,alert,earthquake,6000mzkf,us6000mzkf,mww,us,M 5.4 - north of Svalbard
,,4,2024-05-19T09:35:24.992Z,green,alert,earthquake,6000mzme,us6000mzme,mww,us,"M 6.0 - 161 km WSW of Nikolski, Alaska"
,,5,2024-05-20T05:10:23.245Z,green,alert,earthquake,6000mzrr,us6000mzrr,mww,us,"M 5.1 - 114 km NE of Kashgar, China"
,,6,2024-05-21T00:39:37.753Z,green,alert,earthquake,6000mzxt,us6000mzxt,mww,us,"M 5.4 - Bonin Islands, Japan region"
,,7,2024-05-21T03:35:58.487Z,green,alert,earthquake,6000mzyf,us6000mzyf,mwb,us,"M 5.7 - 58 km NE of Lae, Papua New Guinea"
,,8,2024-05-21T08:31:58.788Z,green,alert,earthquake,6000n004,us6000n004,mb,us,"M 5.4 - 260 km ESE of Biak, Indonesia"
,,9,2024-05-22T05:49:14.048Z,green,alert,earthquake,6000n07e,us6000n07e,mb,us,"M 5.4 - 80 km ESE of Gorontalo, Indonesia"
,,10,2024-05-23T10:50:00.183Z,green,alert,earthquake,6000n0e7,us6000n0e7,mww,us,M 5.5 - Carlsberg Ridge
,,11,2024-05-23T11:27:02.548Z,green,alert,earthquake,6000n0ee,us6000n0ee,mww,us,M 5.6 - Southwest Indian Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2024-05-19T02:35:37.205Z,2.2,cdi,earthquake,0246fkn1a0,ak0246fkn1a0,ml,ak,"M 3.2 - 61 km N of Juneau, Alaska"
,,13,2024-05-20T15:30:34.169Z,1,cdi,earthquake,0246hfvypi,ak0246hfvypi,ml,ak,"M 3.7 - 118 km WSW of Inuvik, Canada"
,,14,2024-05-20T22:37:36.265Z,2,cdi,earthquake,0246hk3h87,ak0246hk3h87,ml,ak,"M 2.6 - 14 km WSW of Nenana, Alaska"
,,15,2024-05-21T16:48:11.766Z,2,cdi,earthquake,0246j44j2w,ak0246j44j2w,ml,ak,"M 1.8 - 2 km S of Salcha, Alaska"
,,16,2024-05-21T16:51:58.645Z,2,cdi,earthquake,0246j459ug,ak0246j459ug,ml,ak,"M 1.1 - 5 km S of Salcha, Alaska"
,,17,2024-05-22T07:13:43.696Z,2.2,cdi,earthquake,0246km3jj5,ak0246km3jj5,ml,ak,"M 1.5 - 22 km W of Anchorage, Alaska"
,,18,2024-05-23T17:36:01.249Z,3.4,cdi,earthquake,0246mfq26q,ak0246mfq26q,ml,ak,"M 3.4 - 14 km NNW of Glacier View, Alaska"
,,19,2024-05-24T05:11:57.59Z,1,cdi,earthquake,2024145002,pr2024145002,md,pr,"M 3.8 - 54 km N of Isabela, Puerto Rico"
,,20,2024-05-18T09:54:32.909Z,2.2,cdi,earthquake,2024jsxa,ok2024jsxa,ml,ok,"M 1.7 - 7 km NW of Prague, Oklahoma"
,,21,2024-05-20T20:54:41.365Z,2.2,cdi,earthquake,2024jxju,tx2024jxju,ml,tx,"M 2.8 - 59 km S of Whites City, New Mexico"
,,22,2024-05-24T02:36:55.89Z,2,cdi,earthquake,2024kdhq,ok2024kdhq,ml,ok,"M 1.6 - 5 km ENE of Edmond, Oklahoma"
,,23,2024-05-24T20:07:04.61Z,3.4,cdi,earthquake,2024keqg,ok2024keqg,ml,ok,"M 1.7 - 8 km S of Guthrie, Oklahoma"
,,24,2024-05-18T08:41:29.39Z,3.1,cdi,earthquake,40589271,ci40589271,ml,ci,"M 2.5 - 5 km SSW of Brawley, CA"
,,25,2024-05-18T09:02:18.8Z,2,cdi,earthquake,40589319,ci40589319,ml,ci,"M 1.2 - 24 km WSW of Dana Point, CA"
,,26,2024-05-18T09:10:06.76Z,2,cdi,earthquake,40589335,ci40589335,ml,ci,"M 2.0 - 6 km S of Brawley, CA"
,,27,2024-05-18T09:18:35.24Z,3.3,cdi,earthquake,40589359,ci40589359,ml,ci,"M 3.0 - 6 km S of Brawley, CA"
,,28,2024-05-18T09:21:04.5Z,1,cdi,earthquake,40589375,ci40589375,ml,ci,"M 1.8 - 6 km S of Brawley, CA"
,,29,2024-05-18T09:23:47.18Z,1,cdi,earthquake,40589383,ci40589383,ml,ci,"M 2.2 - 6 km S of Brawley, CA"
,,30,2024-05-18T09:36:37.33Z,4,cdi,earthquake,40589407,ci40589407,mw,ci,"M 3.7 - 5 km S of Brawley, CA"
,,31,2024-05-18T09:41:36.21Z,1,cdi,earthquake,40589423,ci40589423,ml,ci,"M 1.1 - 7 km S of Brawley, CA"
,,32,2024-05-18T09:47:02.75Z,1,cdi,earthquake,40589431,ci40589431,ml,ci,"M 1.4 - 6 km S of Brawley, CA"
,,33,2024-05-18T09:47:47.26Z,1,cdi,earthquake,40589447,ci40589447,ml,ci,"M 1.4 - 6 km S of Brawley, CA"
,,34,2024-05-18T10:17:33.15Z,2.7,cdi,earthquake,40589495,ci40589495,ml,ci,"M 2.8 - 6 km S of Brawley, CA"
,,35,2024-05-18T11:16:27.9Z,2,cdi,earthquake,40589591,ci40589591,ml,ci,"M 2.8 - 6 km S of Brawley, CA"
,,36,2024-05-18T12:38:00.26Z,3.6,cdi,earthquake,40589719,ci40589719,mw,ci,"M 3.6 - 5 km S of Brawley, CA"
,,37,2024-05-18T12:38:35.82Z,1,cdi,earthquake,40589727,ci40589727,ml,ci,"M 2.9 - 6 km S of Brawley, CA"
,,38,2024-05-18T12:39:51.31Z,1,cdi,earthquake,40589735,ci40589735,ml,ci,"M 1.9 - 6 km S of Brawley, CA"
,,39,2024-05-18T12:41:52.82Z,1,cdi,earthquake,40589751,ci40589751,mw,ci,"M 3.5 - 5 km S of Brawley, CA"
,,40,2024-05-18T13:05:35.98Z,0,cdi,earthquake,40589871,ci40589871,ml,ci,"M 1.9 - 6 km S of Brawley, CA"
,,41,2024-05-18T15:52:13.82Z,4.2,cdi,earthquake,40590231,ci40590231,mw,ci,"M 3.7 - 5 km S of Brawley, CA"
,,42,2024-05-18T16:02:19.32Z,4.3,cdi,earthquake,40590279,ci40590279,ml,ci,"M 2.8 - 6 km S of Brawley, CA"
,,43,2024-05-18T16:28:20.62Z,1,cdi,earthquake,40590367,ci40590367,ml,ci,"M 2.0 - 6 km S of Brawley, CA"
,,44,2024-05-18T16:30:18.05Z,3.6,cdi,earthquake,40590383,ci40590383,mw,ci,"M 3.5 - 5 km S of Brawley, CA"
,,45,2024-05-18T16:36:56.59Z,1,cdi,earthquake,40590399,ci40590399,ml,ci,"M 1.6 - 6 km S of Brawley, CA"
,,46,2024-05-18T18:58:56.76Z,3.4,cdi,earthquake,40590711,ci40590711,ml,ci,"M 2.9 - 6 km S of Brawley, CA"
,,47,2024-05-18T19:13:27.93Z,1,cdi,earthquake,40590751,ci40590751,ml,ci,"M 2.2 - 7 km SSW of Brawley, CA"
,,48,2024-05-18T19:17:22.8Z,4.1,cdi,earthquake,40590759,ci40590759,mw,ci,"M 3.8 - 6 km SSW of Brawley, CA"
,,49,2024-05-18T19:26:50.21Z,1,cdi,earthquake,40590767,ci40590767,ml,ci,"M 1.5 - 7 km S of Brawley, CA"
,,50,2024-05-18T19:46:17.17Z,3.8,cdi,earthquake,40590799,ci40590799,ml,ci,"M 3.4 - 6 km SSW of Brawley, CA"
,,51,2024-05-18T19:58:24.27Z,0,cdi,earthquake,40590807,ci40590807,ml,ci,"M 1.6 - 12 km N of Thousand Palms, CA"
,,52,2024-05-18T22:58:19.32Z,2.7,cdi,earthquake,40591047,ci40591047,ml,ci,"M 3.5 - 6 km S of Brawley, CA"
,,53,2024-05-18T23:05:05.15Z,4.6,cdi,earthquake,40591055,ci40591055,mw,ci,"M 3.9 - 5 km SSW of Brawley, CA"
,,54,2024-05-18T23:06:33.92Z,1,cdi,earthquake,40591079,ci40591079,ml,ci,"M 2.9 - 5 km SSW of Brawley, CA"
,,55,2024-05-18T23:13:26.92Z,3.3,cdi,earthquake,40591087,ci40591087,mw,ci,"M 3.7 - 5 km S of Brawley, CA"
,,56,2024-05-18T23:15:31.2Z,1,cdi,earthquake,40591095,ci40591095,ml,ci,"M 2.2 - 6 km S of Brawley, CA"
,,57,2024-05-18T23:24:09.92Z,4.9,cdi,earthquake,40591119,ci40591119,ml,ci,"M 3.3 - 6 km S of Brawley, CA"
,,58,2024-05-18T23:33:25.21Z,3.1,cdi,earthquake,40591159,ci40591159,ml,ci,"M 2.6 - 7 km S of Brawley, CA"
,,59,2024-05-18T23:38:00.2Z,2,cdi,earthquake,40591175,ci40591175,ml,ci,"M 1.7 - 9 km N of Rancho Cucamonga, CA"
,,60,2024-05-19T00:03:36.7Z,2,cdi,earthquake,40591231,ci40591231,ml,ci,"M 2.6 - 5 km S of Brawley, CA"
,,61,2024-05-19T00:19:16.77Z,2.2,cdi,earthquake,40591271,ci40591271,ml,ci,"M 1.4 - 19 km NE of Ojai, CA"
,,62,2024-05-19T00:30:25.45Z,2,cdi,earthquake,40591311,ci40591311,ml,ci,"M 2.4 - 5 km S of Brawley, CA"
,,63,2024-05-19T04:14:30.3Z,0,cdi,earthquake,40591519,ci40591519,ml,ci,"M 1.5 - 16 km S of San Pedro, CA"
,,64,2024-05-19T06:09:10.35Z,1,cdi,earthquake,40591727,ci40591727,ml,ci,"M 2.4 - 7 km S of Brawley, CA"
,,65,2024-05-19T07:07:18.88Z,1,cdi,earthquake,40591775,ci40591775,ml,ci,"M 0.0 - 13 km SW of Idyllwild, CA"
,,66,2024-05-19T11:14:43.38Z,1,cdi,earthquake,40592095,ci40592095,ml,ci,"M 2.6 - 20 km ESE of Little Lake, CA"
,,67,2024-05-19T11:55:37.69Z,3.1,cdi,earthquake,40592183,ci40592183,ml,ci,"M 2.6 - 6 km S of Brawley, CA"
,,68,2024-05-19T17:23:35.76Z,3.1,cdi,earthquake,40592599,ci40592599,ml,ci,"M 3.3 - 14 km ENE of Ridgecrest, CA"
,,69,2024-05-20T08:43:27.69Z,3.4,cdi,earthquake,40593359,ci40593359,ml,ci,"M 2.9 - 7 km S of Brawley, CA"
,,70,2024-05-20T12:17:36.03Z,4.3,cdi,earthquake,40593503,ci40593503,mw,ci,"M 4.1 - 17 km SE of Ocotillo Wells, CA"
,,71,2024-05-20T12:30:40.53Z,2.2,cdi,earthquake,40593519,ci40593519,ml,ci,"M 1.4 - 17 km SE of Ocotillo Wells, CA"
,,72,2024-05-20T12:35:56.29Z,0,cdi,earthquake,40593543,ci40593543,ml,ci,"M 1.1 - 18 km SE of Ocotillo Wells, CA"
,,73,2024-05-20T12:58:40Z,2.2,cdi,earthquake,40593551,ci40593551,ml,ci,"M 1.6 - 17 km SE of Ocotillo Wells, CA"
