#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-11-18T00:03:09.624Z,green,alert,earthquake,022esj2eua,ak022esj2eua,ml,ak,M 4.9 - Southern Alaska
,,1,2022-11-23T01:36:42.867Z,green,alert,earthquake,022f0tjq2y,ak022f0tjq2y,ml,ak,"M 4.1 - 12 km N of Meadow Lakes, Alaska"
,,2,2022-11-19T10:03:52.335Z,green,alert,earthquake,2022wrbx,tx2022wrbx,ml,tx,"M 4.0 - 38 km WSW of Mentone, Texas"
,,3,2022-11-17T11:21:34.527Z,green,alert,earthquake,7000iqdn,us7000iqdn,mww,us,"M 5.4 - 255 km ESE of Tadine, New Caledonia"
,,4,2022-11-18T13:37:08.719Z,green,alert,earthquake,7000iqpn,us7000iqpn,mww,us,"M 6.9 - 202 km SW of Bengkulu, Indonesia"
,,5,2022-11-18T14:07:00.364Z,green,alert,earthquake,7000iqqs,us7000iqqs,mb,us,"M 5.4 - 211 km WSW of Bengkulu, Indonesia"
,,6,2022-11-19T00:49:37.808Z,green,alert,earthquake,7000iqvt,us7000iqvt,mww,us,M 5.5 - southwest of Africa
,,7,2022-11-20T23:24:58.557Z,green,alert,earthquake,7000ir86,us7000ir86,mww,us,"M 5.5 - 65 km NW of Fry, Greece"
,,8,2022-11-21T06:21:10.003Z,orange,alert,earthquake,7000ir9t,us7000ir9t,mww,us,"M 5.6 - 18 km WSW of Ciranjang-hilir, Indonesia"
,,9,2022-11-21T15:09:29.35Z,green,alert,earthquake,7000irbb,us7000irbb,mww,us,"M 5.5 - 78 km SE of Nikolski, Alaska"
,,10,2022-11-21T21:45:47.081Z,green,alert,earthquake,7000iref,us7000iref,mww,us,"M 5.4 - near the east coast of the Kamchatka Peninsula, Russia"
,,11,2022-11-22T02:03:07.033Z,green,alert,earthquake,7000irfb,us7000irfb,mww,us,"M 7.0 - 19 km SW of Malango, Solomon Islands"
,,12,2022-11-22T02:37:57.136Z,green,alert,earthquake,7000irfm,us7000irfm,mww,us,"M 6.0 - 33 km SW of Malango, Solomon Islands"
,,13,2022-11-22T16:39:05.692Z,green,alert,earthquake,7000irjd,us7000irjd,mww,us,"M 6.2 - 29 km SW of Las Brisas, Mexico"
,,14,2022-11-22T21:13:13.702Z,green,alert,earthquake,7000irma,us7000irma,mb,us,M 5.4 - South Sandwich Islands region
,,15,2022-11-23T01:08:15.522Z,orange,alert,earthquake,7000irp8,us7000irp8,mww,us,"M 6.1 - 16 km W of Düzce, Turkey"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2022-11-21T00:52:14.363Z,2.2,cdi,earthquake,00851695,nn00851695,ml,nn,"M 3.0 - 80 km N of Rachel, Nevada"
,,17,2022-11-22T23:31:31.671Z,2.2,cdi,earthquake,00851875,nn00851875,ml,nn,"M 2.9 - 78 km N of Rachel, Nevada"
,,18,2022-11-23T02:30:13.657Z,2,cdi,earthquake,00851914,nn00851914,ml,nn,"M 3.5 - 31 km SE of Mina, Nevada"
,,19,2022-11-17T20:58:00.858Z,1,cdi,earthquake,022er7ri7p,ak022er7ri7p,ml,ak,"M 2.6 - 28 km WSW of Salcha, Alaska"
,,20,2022-11-17T21:45:46.901Z,3.4,cdi,earthquake,022er8a918,ak022er8a918,ml,ak,"M 3.7 - 30 km SE of Skwentna, Alaska"
,,21,2022-11-17T22:23:50.409Z,1,cdi,earthquake,022er8qz6o,ak022er8qz6o,ml,ak,"M 2.2 - 74 km ENE of Ouzinkie, Alaska"
,,22,2022-11-17T22:34:41.144Z,4.1,cdi,earthquake,022er8tbc2,ak022er8tbc2,ml,ak,"M 4.1 - 19 km WSW of Salcha, Alaska"
,,23,2022-11-17T22:40:48.522Z,3.8,cdi,earthquake,022er8uk7l,ak022er8uk7l,ml,ak,M 2.0 - Central Alaska
,,24,2022-11-17T22:43:20.618Z,1,cdi,earthquake,022er8v77h,ak022er8v77h,ml,ak,"M 1.4 - 17 km WSW of Salcha, Alaska"
,,25,2022-11-17T22:48:20.382Z,2.2,cdi,earthquake,022er8w9rq,ak022er8w9rq,ml,ak,"M 1.6 - 15 km WSW of Salcha, Alaska"
,,26,2022-11-17T23:31:12.34Z,1,cdi,earthquake,022er9e1ky,ak022er9e1ky,ml,ak,"M 1.4 - 6 km NE of Willow, Alaska"
,,27,2022-11-17T23:35:31.147Z,3.1,cdi,earthquake,022er9exwa,ak022er9exwa,ml,ak,"M 1.2 - 6 km SW of Salamatof, Alaska"
,,28,2022-11-18T00:03:09.624Z,4.5,cdi,earthquake,022esj2eua,ak022esj2eua,ml,ak,M 4.9 - Southern Alaska
,,29,2022-11-18T00:08:56.163Z,3.8,cdi,earthquake,022esj3l2o,ak022esj3l2o,ml,ak,"M 2.2 - 12 km W of Point MacKenzie, Alaska"
,,30,2022-11-18T00:22:17.514Z,2,cdi,earthquake,022esj6i47,ak022esj6i47,ml,ak,"M 2.2 - 20 km WSW of Salcha, Alaska"
,,31,2022-11-18T02:01:04.422Z,2.7,cdi,earthquake,022esk8ua2,ak022esk8ua2,ml,ak,"M 3.1 - 85 km SE of Chignik, Alaska"
,,32,2022-11-18T03:06:43.077Z,3.1,cdi,earthquake,022eskvfg3,ak022eskvfg3,ml,ak,"M 1.1 - 16 km WSW of Salcha, Alaska"
,,33,2022-11-18T07:53:01.852Z,2,cdi,earthquake,022esnj5c9,ak022esnj5c9,ml,ak,"M 1.3 - 5 km SSE of Knik, Alaska"
,,34,2022-11-18T08:24:45.085Z,1,cdi,earthquake,022esnygik,ak022esnygik,ml,ak,"M 1.4 - 10 km WSW of Susitna, Alaska"
,,35,2022-11-18T08:48:15.804Z,2,cdi,earthquake,022eso3jfo,ak022eso3jfo,ml,ak,"M 2.7 - 28 km WSW of Salcha, Alaska"
,,36,2022-11-18T11:04:48.648Z,2.2,cdi,earthquake,022espmha8,ak022espmha8,ml,ak,"M 2.0 - 9 km SSW of Knik, Alaska"
,,37,2022-11-18T12:36:19.743Z,2.7,cdi,earthquake,022esqepkm,ak022esqepkm,ml,ak,"M 1.4 - 13 km WNW of Point MacKenzie, Alaska"
,,38,2022-11-18T14:40:31.223Z,5,cdi,earthquake,022esrmghd,ak022esrmghd,ml,ak,"M 3.6 - 34 km WSW of Trapper Creek, Alaska"
,,39,2022-11-18T22:50:24.543Z,2.2,cdi,earthquake,022eswg20m,ak022eswg20m,ml,ak,"M 3.0 - 28 km WSW of Salcha, Alaska"
,,40,2022-11-18T23:32:31.829Z,2.7,cdi,earthquake,022eswxnam,ak022eswxnam,ml,ak,"M 0.9 - 19 km E of Healy, Alaska"
,,41,2022-11-19T10:07:09.853Z,2.2,cdi,earthquake,022euckybt,ak022euckybt,ml,ak,"M 1.2 - 12 km E of Eagle River, Alaska"
,,42,2022-11-19T10:26:32.347Z,1,cdi,earthquake,022eucp2o2,ak022eucp2o2,ml,ak,"M 2.6 - 20 km WSW of Salcha, Alaska"
,,43,2022-11-20T08:23:34.194Z,1,cdi,earthquake,022evz0wy3,ak022evz0wy3,ml,ak,"M 1.7 - 74 km ESE of Denali National Park, Alaska"
,,44,2022-11-20T09:36:28.036Z,1,cdi,earthquake,022evzp4dv,ak022evzp4dv,ml,ak,M 3.1 - northern Alaska
,,45,2022-11-20T12:15:54.611Z,1,cdi,earthquake,022ew1cz7p,ak022ew1cz7p,ml,ak,"M 1.8 - 20 km NNW of Sterling, Alaska"
,,46,2022-11-20T12:19:49.785Z,2.2,cdi,earthquake,022ew1dtpe,ak022ew1dtpe,ml,ak,"M 2.0 - 11 km W of Point MacKenzie, Alaska"
,,47,2022-11-20T18:50:09.946Z,2.2,cdi,earthquake,022ew54zgi,ak022ew54zgi,ml,ak,"M 1.8 - 20 km SE of Elmendorf Air Force Base, Alaska"
,,48,2022-11-21T03:37:59.526Z,2.2,cdi,earthquake,022exjo5e8,ak022exjo5e8,ml,ak,"M 1.8 - 70 km NW of Ninilchik, Alaska"
,,49,2022-11-21T06:25:34.561Z,2.2,cdi,earthquake,022exldtp3,ak022exldtp3,ml,ak,M 1.1 - Central Alaska
,,50,2022-11-21T10:32:41.407Z,2,cdi,earthquake,022exnt2nd,ak022exnt2nd,ml,ak,M 1.4 - Southern Alaska
,,51,2022-11-21T13:39:37.4Z,1,cdi,earthquake,022expmv64,ak022expmv64,ml,ak,"M 2.1 - 2 km NW of Meadow Lakes, Alaska"
,,52,2022-11-21T16:13:06.785Z,2.7,cdi,earthquake,022exr9j06,ak022exr9j06,ml,ak,"M 2.3 - 7 km WSW of Knik, Alaska"
,,53,2022-11-22T06:21:50.771Z,2,cdi,earthquake,022ez8wckl,ak022ez8wckl,ml,ak,"M 2.3 - 7 km WNW of Susitna North, Alaska"
,,54,2022-11-22T08:50:07.289Z,3.1,cdi,earthquake,022eza9c3z,ak022eza9c3z,ml,ak,"M 3.7 - 10 km N of Meadow Lakes, Alaska"
,,55,2022-11-22T16:20:19.076Z,1,cdi,earthquake,022ezeuegj,ak022ezeuegj,ml,ak,"M 1.8 - 15 km S of Anchorage, Alaska"
,,56,2022-11-23T01:02:56.301Z,1,cdi,earthquake,022f0tcgwc,ak022f0tcgwc,ml,ak,"M 2.6 - 72 km WSW of Karluk, Alaska"
,,57,2022-11-23T01:33:56.868Z,1,cdi,earthquake,022f0tj44r,ak022f0tj44r,ml,ak,"M 2.1 - 119 km NW of Yakutat, Alaska"
,,58,2022-11-23T01:36:42.867Z,3.7,cdi,earthquake,022f0tjq2y,ak022f0tjq2y,ml,ak,"M 4.1 - 12 km N of Meadow Lakes, Alaska"
,,59,2022-11-23T04:16:34.712Z,2,cdi,earthquake,022f0v7q1b,ak022f0v7q1b,ml,ak,"M 1.9 - 12 km WNW of Point MacKenzie, Alaska"
,,60,2022-11-23T04:51:38.477Z,2.2,cdi,earthquake,022f0vf8dz,ak022f0vf8dz,ml,ak,"M 3.1 - 70 km ESE of Egegik, Alaska"
,,61,2022-11-23T08:07:04.794Z,2,cdi,earthquake,022f0xjgpb,ak022f0xjgpb,ml,ak,"M 1.9 - 31 km W of Anchor Point, Alaska"
,,62,2022-11-23T09:23:27.171Z,3.4,cdi,earthquake,022f0y8dhp,ak022f0y8dhp,ml,ak,"M 1.6 - 26 km WSW of Ferry, Alaska"
,,63,2022-11-23T12:19:14.942Z,2,cdi,earthquake,022f0zzsfl,ak022f0zzsfl,ml,ak,"M 2.7 - 10 km N of Meadow Lakes, Alaska"
,,64,2022-11-23T15:42:58.269Z,3.4,cdi,earthquake,022f11x41d,ak022f11x41d,ml,ak,"M 3.3 - 3 km NNW of Houston, Alaska"
