#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-09-08T07:36:24.12Z,green,alert,earthquake,6000ii2v,us6000ii2v,mww,us,"M 5.5 - 46 km SW of Lixoúri, Greece"
,,1,2022-09-08T15:05:36.094Z,green,alert,earthquake,6000ii6j,us6000ii6j,mww,us,M 5.4 - south of the Fiji Islands
,,2,2022-09-08T21:59:41.744Z,green,alert,earthquake,6000iiai,us6000iiai,mww,us,"M 5.4 - 25 km ENE of Atico, Peru"
,,3,2022-09-09T23:31:47.383Z,green,alert,earthquake,6000iika,us6000iika,mww,us,"M 6.2 - 263 km ESE of Biak, Indonesia"
,,4,2022-09-09T23:44:10.124Z,green,alert,earthquake,6000iikc,us6000iikc,mww,us,"M 5.9 - 264 km ESE of Biak, Indonesia"
,,5,2022-09-10T00:05:12.731Z,green,alert,earthquake,6000iikp,us6000iikp,mww,us,"M 6.2 - 260 km ESE of Biak, Indonesia"
,,6,2022-09-10T11:14:32.811Z,green,alert,earthquake,6000iinw,us6000iinw,mww,us,M 5.4 - South Sandwich Islands region
,,7,2022-09-10T23:10:44.391Z,green,alert,earthquake,6000iisb,us6000iisb,mww,us,"M 6.0 - 175 km WSW of Pariaman, Indonesia"
,,8,2022-09-10T23:24:00.731Z,green,alert,earthquake,6000iisl,us6000iisl,mb,us,"M 5.7 - 179 km WSW of Pariaman, Indonesia"
,,9,2022-09-10T23:46:57.827Z,yellow,alert,earthquake,6000iitd,us6000iitd,mww,us,"M 7.6 - 66 km E of Kainantu, Papua New Guinea"
,,10,2022-09-11T04:16:32.732Z,green,alert,earthquake,7000i74s,us7000i74s,mb,us,"M 5.4 - south of Java, Indonesia"
,,11,2022-09-11T09:06:51.111Z,green,alert,earthquake,7000i764,us7000i764,mb,us,M 5.5 - Fiji region
,,12,2022-09-12T08:14:39.972Z,green,alert,earthquake,7000i7b8,us7000i7b8,mww,us,M 5.7 - Philippine Islands region
,,13,2022-09-14T04:05:44.173Z,green,alert,earthquake,7000i7u8,us7000i7u8,mww,us,M 5.3 - Guam region
,,14,2022-09-14T05:08:05.35Z,green,alert,earthquake,7000i7uj,us7000i7uj,mww,us,"M 5.8 - 299 km SSE of Ta`ū, American Samoa"
,,15,2022-09-14T11:04:07.447Z,green,alert,earthquake,7000i7ya,us7000i7ya,mww,us,"M 7.0 - 208 km SSE of Isangel, Vanuatu"
,,16,2022-09-08T12:04:03.51Z,green,alert,earthquake,73134327,hv73134327,ml,hv,"M 4.2 - 9 km ENE of Pāhala, Hawaii"
,,17,2022-09-14T01:39:38.73Z,green,alert,earthquake,73781306,nc73781306,mw,nc,"M 4.4 - 3km N of Santa Rosa, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2022-09-08T15:21:41.072Z,0,cdi,earthquake,00846592,nn00846592,ml,nn,"M 1.9 - 5 km E of Coleville, California"
