#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-07-16T04:36:09.978Z,green,alert,earthquake,00862704,nn00862704,ml,nn,M 4.0 - California-Nevada border region
,,1,2023-07-19T07:34:23.821Z,green,alert,earthquake,00862970,nn00862970,mw,nn,M 4.5 - Nevada
,,2,2023-07-16T10:37:12.52Z,green,alert,earthquake,39614090,ci39614090,ml,ci,"M 4.2 - 86km ESE of Maneadero, B.C., MX"
,,3,2023-07-16T19:16:05.1Z,green,alert,earthquake,39614322,ci39614322,mw,ci,"M 4.6 - 89km SE of Estacion Coahuila, B.C., MX"
,,4,2023-07-16T19:37:19.98Z,green,alert,earthquake,39614338,ci39614338,mw,ci,"M 4.3 - 92km SE of Estacion Coahuila, B.C., MX"
,,5,2023-07-16T06:48:22.606Z,green,alert,earthquake,7000kg30,us7000kg30,mww,us,M 7.2 - Alaska Peninsula
,,6,2023-07-16T06:51:19.871Z,green,alert,earthquake,7000kg31,us7000kg31,mb,us,"M 5.7 - 73 km SSW of Sand Point, Alaska"
,,7,2023-07-17T03:05:11.45Z,green,alert,earthquake,7000kg9g,us7000kg9g,mww,us,"M 6.6 - 18 km SE of Loncopué, Argentina"
,,8,2023-07-17T04:42:13.46Z,green,alert,earthquake,7000kga2,us7000kga2,mww,us,"M 5.6 - Pulau-Pulau Sula, Indonesia"
,,9,2023-07-17T15:35:24.802Z,green,alert,earthquake,7000kgd7,us7000kgd7,mww,us,"M 5.4 - 48 km SW of Malisbeng, Philippines"
,,10,2023-07-18T10:13:49.067Z,green,alert,earthquake,7000kgje,us7000kgje,mww,us,"M 5.6 - 177 km SSW of Emiliano Zapata, Mexico"
,,11,2023-07-19T00:22:07.747Z,yellow,alert,earthquake,7000kgpb,us7000kgpb,mww,us,"M 6.5 - 43 km S of Intipucá, El Salvador"
,,12,2023-07-19T16:15:14.906Z,green,alert,earthquake,7000kgwy,us7000kgwy,mb,us,M 5.4 - South Sandwich Islands region
,,13,2023-07-21T19:01:43.671Z,green,alert,earthquake,7000khgr,us7000khgr,mww,us,"M 5.5 - 144 km S of ‘Ohonua, Tonga"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2023-07-16T02:45:28.328Z,2.9,cdi,earthquake,00862692,nn00862692,ml,nn,"M 2.3 - 5 km E of Spanish Springs, Nevada"
,,15,2023-07-16T03:37:32.67Z,3.1,cdi,earthquake,00862696,nn00862696,ml,nn,"M 3.1 - 17 km NNW of Mina, Nevada"
,,16,2023-07-16T04:36:09.978Z,3.1,cdi,earthquake,00862704,nn00862704,ml,nn,M 4.0 - California-Nevada border region
,,17,2023-07-16T07:42:32.842Z,2.2,cdi,earthquake,00862736,nn00862736,ml,nn,"M 2.5 - 17 km NNW of Mina, Nevada"
,,18,2023-07-16T13:19:51.787Z,4.1,cdi,earthquake,00862750,nn00862750,ml,nn,"M 2.4 - 11 km NNW of Virginia City, Nevada"
,,19,2023-07-16T13:36:38.788Z,3.6,cdi,earthquake,00862754,nn00862754,ml,nn,M 2.8 - Nevada
,,20,2023-07-19T07:34:23.821Z,4.8,cdi,earthquake,00862970,nn00862970,mw,nn,M 4.5 - Nevada
,,21,2023-07-15T14:11:39.981Z,2.2,cdi,earthquake,02390dqj85,ak02390dqj85,ml,ak,M 1.8 - Central Alaska
,,22,2023-07-16T03:02:21.245Z,2,cdi,earthquake,02391uo580,ak02391uo580,ml,ak,"M 1.5 - 17 km WSW of Willow, Alaska"
,,23,2023-07-16T06:35:39.959Z,1,cdi,earthquake,02391wnksy,ak02391wnksy,ml,ak,"M 3.3 - 141 km SE of Perryville, Alaska"
