#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-04-28T03:33:39.903Z,green,alert,earthquake,0225f7eevn,ak0225f7eevn,ml,ak,"M 5.2 - 118 km E of Chignik, Alaska"
,,1,2022-04-27T18:54:12.927Z,green,alert,earthquake,2022ifjt,tx2022ifjt,ml,tx,"M 4.0 - 36 km WSW of Mentone, Texas"
,,2,2022-04-27T23:09:23.868Z,green,alert,earthquake,7000h5hl,us7000h5hl,mww,us,"M 5.4 - 182 km N of Wé, New Caledonia"
,,3,2022-04-28T13:21:13.325Z,green,alert,earthquake,7000h5mc,us7000h5mc,mww,us,"M 6.0 - 175 km NNE of Madang, Papua New Guinea"
,,4,2022-04-28T17:08:57.648Z,green,alert,earthquake,7000h5nk,us7000h5nk,mwr,us,"M 3.9 - 35 km NNW of Toyah, Texas"
,,5,2022-04-29T08:33:28.671Z,green,alert,earthquake,7000h5t8,us7000h5t8,mww,us,M 5.6 - central East Pacific Rise
,,6,2022-05-01T12:50:31.773Z,green,alert,earthquake,7000h67f,us7000h67f,mww,us,"M 5.5 - 78 km SSE of Panguna, Papua New Guinea"
,,7,2022-05-01T21:57:48.362Z,green,alert,earthquake,7000h69c,us7000h69c,mww,us,"M 5.5 - Volcano Islands, Japan region"
,,8,2022-05-02T06:02:12.296Z,green,alert,earthquake,7000h6b8,us7000h6b8,mww,us,M 5.6 - South Sandwich Islands region
,,9,2022-05-02T12:34:26.924Z,green,alert,earthquake,7000h6cu,us7000h6cu,mww,us,"M 5.5 - Kermadec Islands, New Zealand"
,,10,2022-05-02T16:27:54.763Z,green,alert,earthquake,7000h6dx,us7000h6dx,mww,us,M 5.4 - south of the Fiji Islands

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2022-04-28T15:00:01.517Z,2,cdi,earthquake,00838002,nn00838002,ml,nn,"M 3.3 - 23 km NNE of Hawthorne, Nevada"
,,12,2022-05-01T09:23:16.765Z,2,cdi,earthquake,00838129,nn00838129,ml,nn,"M 2.9 - 33 km SSW of Hawthorne, Nevada"
,,13,2022-04-28T03:33:39.903Z,3.1,cdi,earthquake,0225f7eevn,ak0225f7eevn,ml,ak,"M 5.2 - 118 km E of Chignik, Alaska"
,,14,2022-04-30T03:44:39.188Z,2.2,cdi,earthquake,0225iijgld,ak0225iijgld,ml,ak,"M 1.9 - 28 km WSW of Salcha, Alaska"
,,15,2022-05-01T09:26:29.733Z,3,cdi,earthquake,0225k9jj1o,ak0225k9jj1o,ml,ak,"M 3.3 - 3 km NW of Knik, Alaska"
,,16,2022-05-01T13:10:23.124Z,2.2,cdi,earthquake,0225kbttkf,ak0225kbttkf,ml,ak,"M 1.9 - 5 km ENE of Big Lake, Alaska"
,,17,2022-05-01T14:17:43.152Z,3.1,cdi,earthquake,0225kcgsqf,ak0225kcgsqf,ml,ak,"M 3.4 - 107 km E of Chignik, Alaska"
,,18,2022-05-01T15:39:12.429Z,2,cdi,earthquake,0225kd6va9,ak0225kd6va9,ml,ak,"M 1.7 - 40 km SW of Central, Alaska"
,,19,2022-05-01T22:06:47.264Z,2.2,cdi,earthquake,0225kh5x06,ak0225kh5x06,ml,ak,"M 2.6 - 49 km S of Denali National Park, Alaska"
,,20,2022-05-02T05:11:43.347Z,2,cdi,earthquake,0225lulyhd,ak0225lulyhd,ml,ak,"M 2.1 - 2 km NNW of Knik, Alaska"
,,21,2022-05-03T04:32:28.182Z,1,cdi,earthquake,0225nhoc90,ak0225nhoc90,ml,ak,"M 2.0 - 11 km ENE of Point Possession, Alaska"
,,22,2022-05-03T11:22:07.192Z,3.1,cdi,earthquake,0225nls6pe,ak0225nls6pe,ml,ak,"M 2.0 - 20 km NE of Point Possession, Alaska"
