#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-03-20T02:30:32.675Z,green,alert,earthquake,6000shnl,us6000shnl,mww,us,"M 6.1 - 105 km WNW of Isangel, Vanuatu"
,,1,2026-03-21T03:21:00.605Z,green,alert,earthquake,6000si17,us6000si17,mww,us,"M 5.7 - 51 km W of Norsup, Vanuatu"
,,2,2026-03-21T10:00:37.467Z,green,alert,earthquake,6000si4j,us6000si4j,mww,us,"M 5.6 - 68 km WNW of San Antonio de los Cobres, Argentina"
,,3,2026-03-21T11:12:04.833Z,green,alert,earthquake,6000si57,us6000si57,mww,us,"M 5.4 - 91 km SSE of Koshima, Japan"
,,4,2026-03-21T12:16:46.736Z,green,alert,earthquake,6000si5l,us6000si5l,mww,us,M 6.6 - northern Mid-Atlantic Ridge
,,5,2026-03-22T03:03:45.069Z,green,alert,earthquake,6000sic3,us6000sic3,mww,us,M 5.7 - central East Pacific Rise
,,6,2026-03-22T06:15:36.646Z,green,alert,earthquake,6000sidb,us6000sidb,mww,us,"M 6.2 - 102 km NE of Hihifo, Tonga"
,,7,2026-03-21T10:35:53.868Z,green,alert,earthquake,6000sieq,us6000sieq,mww,us,M 5.4 - southern East Pacific Rise
,,8,2026-03-22T15:27:56.537Z,green,alert,earthquake,6000sii0,us6000sii0,mww,us,"M 6.2 - 149 km SSW of Lotofagā, Samoa"
,,9,2026-03-22T15:30:37.033Z,green,alert,earthquake,6000sii1,us6000sii1,mww,us,"M 6.3 - 144 km NE of Hihifo, Tonga"
,,10,2026-03-22T16:00:18.888Z,green,alert,earthquake,6000siia,us6000siia,mww,us,"M 5.6 - 136 km NE of Hihifo, Tonga"
,,11,2026-03-22T22:26:14.506Z,green,alert,earthquake,6000siln,us6000siln,mww,us,"M 5.9 - 109 km ENE of Hihifo, Tonga"
,,12,2026-03-23T06:02:45.817Z,green,alert,earthquake,6000sisb,us6000sisb,mww,us,"M 5.8 - 112 km NE of Hihifo, Tonga"
,,13,2026-03-24T04:37:50.555Z,green,alert,earthquake,7000s789,us7000s789,mww,us,"M 7.5 - 166 km W of Neiafu, Tonga"
,,14,2026-03-25T10:10:59.55Z,green,alert,earthquake,7000s7h9,us7000s7h9,mww,us,"M 5.6 - 80 km NW of Hihifo, Tonga"
,,15,2026-03-25T13:25:36.267Z,green,alert,earthquake,7000s7j3,us7000s7j3,mb,us,"M 4.1 - 216 km SSW of Prince Rupert, Canada"
,,16,2026-03-26T14:18:50.947Z,green,alert,earthquake,7000s7u4,us7000s7u4,mww,us,"M 6.5 - 122 km E of Yamada, Japan"
,,17,2026-03-26T17:15:44.363Z,green,alert,earthquake,7000s7w6,us7000s7w6,mww,us,"M 5.5 - 7 km SW of Ciudad Sandino, Nicaragua"
,,18,2026-03-26T22:51:01.074Z,green,alert,earthquake,7000s7z5,us7000s7z5,mww,us,"M 5.7 - 153 km WSW of Abepura, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
