#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-06-18T09:49:22.65Z,green,alert,earthquake,6000qkzh,us6000qkzh,mww,us,"M 5.8 - 115 km SW of El Palmarcito, Mexico"
,,1,2025-06-18T11:57:24.933Z,green,alert,earthquake,6000ql02,us6000ql02,mww,us,"M 5.4 - 21 km S of Puerto El Triunfo, El Salvador"
,,2,2025-06-18T23:08:05.495Z,green,alert,earthquake,6000ql4i,us6000ql4i,mww,us,"M 5.9 - 90 km SE of Nemuro, Japan"
,,3,2025-06-19T16:37:42.593Z,green,alert,earthquake,6000ql8u,us6000ql8u,mww,us,"M 5.5 - 37 km N of Finschhafen, Papua New Guinea"
,,4,2025-06-21T21:23:18.685Z,green,alert,earthquake,6000qlnz,us6000qlnz,mww,us,"M 6.0 - 83 km ESE of Nemuro, Japan"
,,5,2025-06-23T19:14:26.404Z,green,alert,earthquake,7000q89a,us7000q89a,mww,us,"M 5.4 - 31 km NNW of Asan-Maina Village, Guam"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6,2025-06-17T09:09:53.314Z,2,cdi,earthquake,00899041,nn00899041,ml,nn,"M 3.2 - 47 km NNW of Carlin, Nevada"
,,7,2025-06-20T20:45:31.612Z,2.2,cdi,earthquake,00899202,nn00899202,ml,nn,"M 2.7 - 78 km NE of Tonopah, Nevada"
,,8,2025-06-21T07:40:04.973Z,2,cdi,earthquake,00899219,nn00899219,ml,nn,"M 1.2 - 3 km WSW of Markleeville, California"
,,9,2025-06-23T01:55:18.617Z,2,cdi,earthquake,00899307,nn00899307,ml,nn,"M 3.7 - 19 km SSW of Silver Peak, Nevada"
,,10,2025-06-17T06:12:31.133Z,2.2,cdi,earthquake,0257pxxjnz,ak0257pxxjnz,ml,ak,"M 1.6 - 49 km N of Chase, Alaska"
,,11,2025-06-17T19:13:36.451Z,3.8,cdi,earthquake,0257q5oehh,ak0257q5oehh,ml,ak,"M 3.4 - 47 km SSW of Glacier View, Alaska"
,,12,2025-06-18T05:18:17.786Z,2.5,cdi,earthquake,0257rkwpqb,ak0257rkwpqb,ml,ak,"M 3.8 - 50 km SW of Cantwell, Alaska"
,,13,2025-06-18T06:24:21.236Z,1,cdi,earthquake,0257rljfv1,ak0257rljfv1,ml,ak,"M 2.2 - 105 km NW of Arctic Village, Alaska"
,,14,2025-06-18T17:13:11.389Z,2.2,cdi,earthquake,0257rs0txe,ak0257rs0txe,ml,ak,"M 2.3 - 17 km WNW of Kalifornsky, Alaska"
,,15,2025-06-18T22:59:50.892Z,3.8,cdi,earthquake,0257rv9y0a,ak0257rv9y0a,ml,ak,"M 3.0 - 17 km WSW of Dutch Harbor, Alaska"
,,16,2025-06-21T02:55:05.962Z,2,cdi,earthquake,0257whyczo,ak0257whyczo,ml,ak,"M 1.8 - 45 km WSW of Delta Junction, Alaska"
,,17,2025-06-22T22:07:05.252Z,3.1,cdi,earthquake,0257yh436m,ak0257yh436m,ml,ak,"M 3.2 - 37 km SSW of Skwentna, Alaska"
,,18,2025-06-23T09:14:45.731Z,3.1,cdi,earthquake,0257zwydx9,ak0257zwydx9,ml,ak,"M 1.6 - 18 km WSW of Anchorage, Alaska"
,,19,2025-06-23T23:28:09.971Z,2.5,cdi,earthquake,025805ddn1,ak025805ddn1,ml,ak,"M 4.0 - 31 km S of Denali National Park, Alaska"
,,20,2025-06-20T08:56:22.433Z,2.7,cdi,earthquake,2025matfuw,tx2025matfuw,ml,tx,"M 2.3 - 50 km W of Mentone, Texas"
,,21,2025-06-17T05:36:11.1Z,2,cdi,earthquake,40996455,ci40996455,ml,ci,"M 1.9 - 15 km ESE of Ocotillo, CA"
,,22,2025-06-17T15:17:14.11Z,2,cdi,earthquake,40996783,ci40996783,ml,ci,"M 1.1 - 16 km W of Searles Valley, CA"
,,23,2025-06-17T18:32:22.84Z,0,cdi,earthquake,40997007,ci40997007,ml,ci,"M 1.0 - 27 km W of Olancha, CA"
,,24,2025-06-18T02:12:46.68Z,3.4,cdi,earthquake,40997455,ci40997455,ml,ci,"M 2.8 - 11 km NE of Trabuco Canyon, CA"
,,25,2025-06-18T02:14:48.85Z,2,cdi,earthquake,40997463,ci40997463,ml,ci,"M 1.1 - 11 km NE of Trabuco Canyon, CA"
,,26,2025-06-19T22:39:05.51Z,0,cdi,earthquake,40999239,ci40999239,ml,ci,"M 1.0 - 15 km SSE of Big Bear Lake, CA"
,,27,2025-06-20T01:53:31.82Z,2,cdi,earthquake,40999327,ci40999327,ml,ci,"M 1.2 - 15 km SSE of Big Bear Lake, CA"
,,28,2025-06-20T04:41:03.45Z,0,cdi,earthquake,40999423,ci40999423,ml,ci,"M 1.5 - 10 km NE of Pine Mountain Club, CA"
,,29,2025-06-20T08:16:53.92Z,2.2,cdi,earthquake,40999447,ci40999447,ml,ci,"M 1.2 - 6 km SSW of Anza, CA"
,,30,2025-06-20T19:10:34.51Z,2,cdi,earthquake,40999927,ci40999927,ml,ci,"M 1.5 - 15 km W of Johannesburg, CA"
,,31,2025-06-21T12:50:56.19Z,2,cdi,earthquake,41000487,ci41000487,ml,ci,"M 1.8 - 2 km SE of Gardena, CA"
,,32,2025-06-21T13:02:38.33Z,2.2,cdi,earthquake,41000503,ci41000503,ml,ci,"M 2.0 - 14 km E of Buttonwillow, CA"
,,33,2025-06-22T04:43:03.53Z,0,cdi,earthquake,41000815,ci41000815,ml,ci,"M 1.5 - 15 km SSE of Big Bear Lake, CA"
,,34,2025-06-23T07:49:53.06Z,0,cdi,earthquake,41001471,ci41001471,ml,ci,"M 1.4 - 12 km S of Big Bear Lake, CA"
,,35,2025-06-23T19:48:02.32Z,2,cdi,earthquake,41002055,ci41002055,ml,ci,"M 1.6 - 1 km NNE of Reseda, CA"
,,36,2025-06-17T02:46:26.42Z,4.1,cdi,earthquake,6000qkr0,us6000qkr0,mb,us,"M 5.0 - 35 km W of Archidona, Ecuador"
,,37,2025-06-17T08:36:22.986Z,3.4,cdi,earthquake,6000qks2,us6000qks2,mww,us,"M 5.3 - 42 km ENE of Barcelona, Philippines"
,,38,2025-06-17T17:56:48.537Z,2.2,cdi,earthquake,6000qkvn,us6000qkvn,ml,us,"M 3.8 - 41 km SE of Inarajan Village, Guam"
,,39,2025-06-17T19:16:26.076Z,2,cdi,earthquake,6000qkvw,us6000qkvw,ml,us,"M 2.8 - 10 km W of Stanley, Idaho"
,,40,2025-06-17T19:49:05.152Z,2,cdi,earthquake,6000qkw6,us6000qkw6,mb,us,"M 4.7 - 12 km S of Caburan, Philippines"
,,41,2025-06-18T08:24:49.31Z,2,cdi,earthquake,6000qkz6,us6000qkz6,mb,us,"M 4.8 - 111 km SSW of Banjar, Indonesia"
,,42,2025-06-18T09:49:22.65Z,2,cdi,earthquake,6000qkzh,us6000qkzh,mww,us,"M 5.8 - 115 km SW of El Palmarcito, Mexico"
,,43,2025-06-18T10:07:19.574Z,2,cdi,earthquake,6000qkzm,us6000qkzm,mb,us,"M 4.7 - 129 km SW of El Palmarcito, Mexico"
,,44,2025-06-18T11:57:24.933Z,4.7,cdi,earthquake,6000ql02,us6000ql02,mww,us,"M 5.4 - 21 km S of Puerto El Triunfo, El Salvador"
,,45,2025-06-18T20:50:17.506Z,2.2,cdi,earthquake,6000ql3t,us6000ql3t,mb,us,"M 4.1 - 71 km SSE of Akutan, Alaska"
,,46,2025-06-18T22:34:07.553Z,1,cdi,earthquake,6000ql47,us6000ql47,mb,us,"M 4.4 - 236 km SW of Riverton, New Zealand"
,,47,2025-06-18T23:08:05.495Z,1,cdi,earthquake,6000ql4i,us6000ql4i,mww,us,"M 5.9 - 90 km SE of Nemuro, Japan"
,,48,2025-06-19T16:54:22.014Z,3.4,cdi,earthquake,6000ql9u,us6000ql9u,mb_lg,us,"M 2.3 - 2 km SSE of Madison, Ohio"
,,49,2025-06-19T20:18:38.134Z,3.4,cdi,earthquake,6000qlbq,us6000qlbq,mb,us,"M 4.9 - 79 km SW of Donggang, Taiwan"
,,50,2025-06-20T00:41:19.799Z,5.8,cdi,earthquake,6000qlcx,us6000qlcx,mb,us,"M 4.5 - 33 km SE of Qarah Bāgh, Afghanistan"
,,51,2025-06-20T10:01:23.609Z,3.4,cdi,earthquake,6000qlei,us6000qlei,mb,us,"M 4.5 - 14 km S of Nueva Concepción, Guatemala"
,,52,2025-06-20T13:53:41.466Z,3.8,cdi,earthquake,6000qlf9,us6000qlf9,mb,us,"M 4.9 - 43 km SW of Palaióchora, Greece"
,,53,2025-06-20T16:18:57.535Z,3,cdi,earthquake,6000qlfq,us6000qlfq,mb,us,"M 4.8 - 20 km SW of Amorgós, Greece"
,,54,2025-06-20T17:49:14.362Z,4.1,cdi,earthquake,6000qlhj,us6000qlhj,mb,us,"M 5.1 - 36 km SW of Semnan, Iran"
,,55,2025-06-20T03:47:26.04Z,1,cdi,earthquake,6000qlk5,us6000qlk5,ml,us,"M 1.4 - 5 km E of Meredith, New Hampshire"
,,56,2025-06-21T08:00:49.675Z,2,cdi,earthquake,6000qll6,us6000qll6,mb,us,"M 4.4 - 14 km E of Puente Alto, Chile"
,,57,2025-06-21T12:37:51.821Z,2,cdi,earthquake,6000qlm4,us6000qlm4,mb_lg,us,"M 2.2 - 27 km WNW of Notre-Dame-du-Mont-Carmel, Canada"
,,58,2025-06-21T13:25:52.218Z,3.4,cdi,earthquake,6000qlmf,us6000qlmf,mb,us,"M 4.5 - 38 km SW of Lixoúri, Greece"
,,59,2025-06-21T16:34:55.222Z,2,cdi,earthquake,6000qlmz,us6000qlmz,mb,us,"M 4.8 - 114 km WSW of Labuan, Indonesia"
,,60,2025-06-21T19:18:48.321Z,4.2,cdi,earthquake,6000qlnk,us6000qlnk,mww,us,"M 5.2 - 12 km NW of Naranjal, Ecuador"
,,61,2025-06-21T21:23:18.685Z,2.2,cdi,earthquake,6000qlnz,us6000qlnz,mww,us,"M 6.0 - 83 km ESE of Nemuro, Japan"
,,62,2025-06-22T04:53:37.746Z,2,cdi,earthquake,6000qlqm,us6000qlqm,mb,us,"M 4.4 - 87 km NNE of Bandar Abbas, Iran"
,,63,2025-06-23T00:56:39.791Z,2,cdi,earthquake,6000qlvl,us6000qlvl,mb,us,"M 4.7 - 118 km SSW of Banjar, Indonesia"
,,64,2025-06-23T12:37:42.48Z,4.1,cdi,earthquake,6000qlxy,us6000qlxy,mb,us,"M 4.8 - 49 km S of Ayia Napa, Cyprus"
,,65,2025-06-23T10:48:49.679Z,4.8,cdi,earthquake,6000qlya,us6000qlya,mb,us,"M 4.0 - 16 km NNW of Qingyuan, China"
,,66,2025-06-22T00:10:01.29Z,3.8,cdi,earthquake,60503703,se60503703,md,se,"M 2.4 - 3 km SSW of Park City, Tennessee"
,,67,2025-06-19T05:13:19.52Z,3.8,cdi,earthquake,62122872,uw62122872,ml,uw,"M 2.6 - 4 km W of Mount Vernon, Washington"
