#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-08-05T18:00:19.472Z,green,alert,earthquake,0219z6c5jq,ak0219z6c5jq,ml,ak,"M 4.3 - 155 km SSE of Chignik, Alaska"
,,1,2021-08-11T05:43:35.797Z,green,alert,earthquake,021a8w2v3t,ak021a8w2v3t,ml,ak,"M 4.0 - 217 km SE of Perryville, Alaska"
,,2,2021-08-11T08:15:13.64Z,green,alert,earthquake,021a8xp3lk,ak021a8xp3lk,ml,ak,"M 4.3 - 189 km SE of Perryville, Alaska"
,,3,2021-08-04T17:57:39.53Z,green,alert,earthquake,6000f27x,us6000f27x,mww,us,"M 5.5 - Nicobar Islands, India region"
,,4,2021-08-04T21:50:46.333Z,green,alert,earthquake,6000f29v,us6000f29v,mww,us,"M 5.8 - 53 km E of Yilan, Taiwan"
,,5,2021-08-05T05:06:07.035Z,green,alert,earthquake,6000f2cv,us6000f2cv,mww,us,"M 5.4 - 129 km NNE of Maumere, Indonesia"
,,6,2021-08-06T19:22:02.181Z,green,alert,earthquake,6000f2za,us6000f2za,mww,us,M 5.9 - South Sandwich Islands region
,,7,2021-08-08T14:50:26.782Z,green,alert,earthquake,6000f3dv,us6000f3dv,mww,us,"M 5.2 - 223 km SE of Attu Station, Alaska"
,,8,2021-08-08T22:19:10.922Z,green,alert,earthquake,6000f3ga,us6000f3ga,mww,us,M 5.5 - Macquarie Island region
,,9,2021-08-11T15:02:51.337Z,green,alert,earthquake,6000f45x,us6000f45x,mww,us,"M 5.4 - 177 km ENE of Saipan, Northern Mariana Islands"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2021-08-07T20:57:00.899Z,1,cdi,earthquake,00817928,nn00817928,ml,nn,"M 2.1 - 30 km SE of Rachel, Nevada"
,,11,2021-08-08T07:01:55.945Z,1,cdi,earthquake,00817966,nn00817966,ml,nn,"M 2.4 - 24 km WNW of Ruth, Nevada"
,,12,2021-08-05T23:10:58.324Z,2,cdi,earthquake,0219z9djqi,ak0219z9djqi,ml,ak,"M 1.5 - 12 km ENE of Fox, Alaska"
,,13,2021-08-06T18:03:28.172Z,2.2,cdi,earthquake,021a0tw5v4,ak021a0tw5v4,ml,ak,"M 2.5 - 9 km NW of Elmendorf Air Force Base, Alaska"
,,14,2021-08-07T09:41:29.253Z,2.7,cdi,earthquake,021a2cara6,ak021a2cara6,ml,ak,"M 2.9 - 73 km NNE of Chickaloon, Alaska"
,,15,2021-08-08T09:02:26.2Z,2.2,cdi,earthquake,021a3zlqjk,ak021a3zlqjk,ml,ak,"M 1.3 - 46 km ENE of Susitna North, Alaska"
,,16,2021-08-09T01:47:18.242Z,1,cdi,earthquake,021a5in8rg,ak021a5in8rg,ml,ak,"M 3.0 - 63 km ENE of Chase, Alaska"
,,17,2021-08-09T05:32:51.628Z,2.8,cdi,earthquake,021a5kxtzc,ak021a5kxtzc,ml,ak,"M 3.7 - 30 km WNW of Willow, Alaska"
,,18,2021-08-10T05:14:56.296Z,2.2,cdi,earthquake,021a78dbz8,ak021a78dbz8,ml,ak,"M 2.6 - 64 km SE of Pope-Vannoy Landing, Alaska"
,,19,2021-08-05T00:53:04.27Z,3.1,cdi,earthquake,2021217000,pr2021217000,md,pr,"M 3.4 - 7 km WSW of La Parguera, Puerto Rico"
,,20,2021-08-05T02:12:28.33Z,3.1,cdi,earthquake,2021217003,pr2021217003,md,pr,"M 2.6 - 2 km ESE of Maria Antonia, Puerto Rico"
,,21,2021-08-09T19:39:36.97Z,3.1,cdi,earthquake,2021221005,pr2021221005,md,pr,"M 3.1 - 3 km E of Pole Ojea, Puerto Rico"
,,22,2021-08-04T20:23:40.88Z,3.1,cdi,earthquake,2021pejn,ok2021pejn,ml,ok,"M 3.1 - 16 km SE of Waynoka, Oklahoma"
,,23,2021-08-05T06:30:54.106Z,4.6,cdi,earthquake,2021pfdo,tx2021pfdo,ml,tx,"M 2.7 - 12 km N of Midland, Texas"
,,24,2021-08-05T23:36:13.97Z,3.1,cdi,earthquake,2021pglj,tx2021pglj,ml,tx,"M 2.6 - 51 km NW of Toyah, Texas"
,,25,2021-08-06T00:31:19.92Z,3.4,cdi,earthquake,2021pgnf,ok2021pgnf,ml,ok,"M 1.9 - 1 km NW of Kremlin, Oklahoma"
