#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-07-03T17:19:46.373Z,green,alert,earthquake,0258gl4e9k,ak0258gl4e9k,ml,ak,"M 3.8 - 28 km SSE of Port Graham, Alaska"
,,1,2025-07-03T22:40:12.903Z,green,alert,earthquake,0258go7zsl,ak0258go7zsl,ml,ak,"M 4.1 - 24 km SW of Skwentna, Alaska"
,,2,2025-07-02T01:39:39.33Z,green,alert,earthquake,7000qa3y,us7000qa3y,mww,us,"M 5.5 - 81 km W of Cartagena, Chile"
,,3,2025-07-02T02:57:17.21Z,green,alert,earthquake,7000qa4b,us7000qa4b,mww,us,M 5.4 - south of the Fiji Islands
,,4,2025-07-02T06:26:49.347Z,green,alert,earthquake,7000qa5e,us7000qa5e,mww,us,"M 5.6 - 94 km NNW of Tatsugō, Japan"
,,5,2025-07-02T07:15:26.089Z,green,alert,earthquake,7000qa5h,us7000qa5h,mww,us,"M 5.6 - 189 km ENE of Levuka, Fiji"
,,6,2025-07-03T05:41:42.48Z,green,alert,earthquake,7000qad7,us7000qad7,mww,us,"M 5.4 - 99 km SSW of Uyuni, Bolivia"
,,7,2025-07-03T07:13:00.519Z,green,alert,earthquake,7000qadp,us7000qadp,mww,us,"M 5.5 - 108 km N of Tatsugō, Japan"
,,8,2025-07-03T10:39:24.596Z,green,alert,earthquake,7000qaeh,us7000qaeh,mb,us,M 5.4 - Pacific-Antarctic Ridge
,,9,2025-07-04T15:47:46.06Z,green,alert,earthquake,7000qamr,us7000qamr,mww,us,"M 5.6 - 253 km SSE of Ushuaia, Argentina"
,,10,2025-07-04T21:29:39.033Z,green,alert,earthquake,7000qarl,us7000qarl,mww,us,"M 5.4 - 104 km NNW of Tatsugō, Japan"
,,11,2025-07-05T19:42:20.924Z,green,alert,earthquake,7000qavc,us7000qavc,mww,us,"M 5.5 - 52 km NNW of Sabang, Indonesia"
,,12,2025-06-29T02:37:58.31Z,green,alert,earthquake,75202001,nc75202001,mw,nc,"M 4.5 - 8 km SSE of Deep Springs, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2025-06-29T02:42:10.856Z,1,cdi,earthquake,00899685,nn00899685,ml,nn,"M 1.7 - 38 km ENE of Big Pine, California"
,,14,2025-06-29T04:05:36.285Z,2.2,cdi,earthquake,00899713,nn00899713,ml,nn,"M 1.0 - 34 km SSE of Dyer, Nevada"
,,15,2025-07-05T22:08:46.473Z,2.2,cdi,earthquake,00900143,nn00900143,ml,nn,"M 2.5 - 24 km NNE of Yerington, Nevada"
,,16,2025-06-29T02:03:39.357Z,2.2,cdi,earthquake,02589py2at,ak02589py2at,ml,ak,"M 3.2 - 44 km NW of Ninilchik, Alaska"
,,17,2025-06-29T05:35:14.434Z,1,cdi,earthquake,02589rx637,ak02589rx637,ml,ak,"M 1.2 - 18 km E of Nikiski, Alaska"
,,18,2025-06-29T07:22:46.091Z,2.7,cdi,earthquake,02589t1bfl,ak02589t1bfl,ml,ak,"M 3.1 - 29 km S of Skwentna, Alaska"
,,19,2025-06-29T13:21:06.424Z,3.1,cdi,earthquake,02589wlm9k,ak02589wlm9k,ml,ak,"M 3.1 - 26 km ESE of Skwentna, Alaska"
,,20,2025-07-01T00:28:30.483Z,2,cdi,earthquake,0258czz8cb,ak0258czz8cb,ml,ak,"M 2.0 - 70 km NNE of Chickaloon, Alaska"
,,21,2025-07-01T02:51:59.945Z,2.7,cdi,earthquake,0258d1b38a,ak0258d1b38a,ml,ak,"M 2.5 - 127 km WNW of Yakutat, Alaska"
,,22,2025-07-02T04:47:39.186Z,1,cdi,earthquake,0258eq0egu,ak0258eq0egu,ml,ak,"M 1.2 - 76 km WNW of Tyonek, Alaska"
,,23,2025-07-02T05:01:14.923Z,2.7,cdi,earthquake,0258eqbxaa,ak0258eqbxaa,ml,ak,"M 2.5 - 30 km NW of Willow, Alaska"
,,24,2025-07-02T06:03:34.081Z,2,cdi,earthquake,0258eqxrfn,ak0258eqxrfn,ml,ak,"M 1.9 - 51 km SSE of Denali National Park, Alaska"
,,25,2025-07-02T07:23:36.031Z,3.8,cdi,earthquake,0258ernjuy,ak0258ernjuy,ml,ak,"M 2.3 - 17 km N of Cantwell, Alaska"
,,26,2025-07-02T20:01:01.721Z,2.2,cdi,earthquake,0258ez9ebg,ak0258ez9ebg,ml,ak,"M 2.1 - 29 km NNE of Paxson, Alaska"
,,27,2025-07-03T03:34:34.526Z,2.2,cdi,earthquake,0258gcviq9,ak0258gcviq9,ml,ak,"M 2.6 - 20 km S of Susitna North, Alaska"
,,28,2025-07-03T17:19:46.373Z,2.7,cdi,earthquake,0258gl4e9k,ak0258gl4e9k,ml,ak,"M 3.8 - 28 km SSE of Port Graham, Alaska"
,,29,2025-07-03T21:11:49.483Z,1,cdi,earthquake,0258gngf8v,ak0258gngf8v,ml,ak,"M 2.9 - 32 km NNE of Chase, Alaska"
,,30,2025-07-03T22:21:22.764Z,1,cdi,earthquake,0258go3xys,ak0258go3xys,ml,ak,"M 2.7 - 10 km NE of Point Possession, Alaska"
,,31,2025-07-03T22:40:12.903Z,3.1,cdi,earthquake,0258go7zsl,ak0258go7zsl,ml,ak,"M 4.1 - 24 km SW of Skwentna, Alaska"
,,32,2025-07-03T22:57:25.851Z,2,cdi,earthquake,0258gobnwm,ak0258gobnwm,ml,ak,"M 3.4 - 114 km SSE of Halibut Cove, Alaska"
,,33,2025-07-03T23:06:36.102Z,2,cdi,earthquake,0258gom6uy,ak0258gom6uy,ml,ak,"M 1.6 - 37 km N of Valdez, Alaska"
,,34,2025-07-05T15:56:32.798Z,2,cdi,earthquake,0258jv84jz,ak0258jv84jz,ml,ak,"M 1.3 - 86 km ENE of Lime Village, Alaska"
,,35,2025-07-05T18:15:07.109Z,3.4,cdi,earthquake,0258jwrkyq,ak0258jwrkyq,ml,ak,"M 4.4 - 42 km WNW of Happy Valley, Alaska"
,,36,2025-06-29T03:55:33.64Z,2.7,cdi,earthquake,2025180000,pr2025180000,md,pr,"M 3.7 - 39 km WNW of Rincón, Puerto Rico"
,,37,2025-06-30T05:56:19.32Z,3.4,cdi,earthquake,2025181002,pr2025181002,md,pr,"M 4.0 - 65 km N of Arecibo, Puerto Rico"
,,38,2025-06-30T20:21:39.24Z,2.7,cdi,earthquake,2025181003,pr2025181003,md,pr,"M 3.5 - 54 km N of Brenas, Puerto Rico"
,,39,2025-07-02T03:28:27.78Z,2.7,cdi,earthquake,2025183001,pr2025183001,md,pr,"M 3.5 - 40 km NE of Punta Cana, Dominican Republic"
,,40,2025-07-02T04:17:35.01Z,2,cdi,earthquake,2025183002,pr2025183002,md,pr,"M 3.6 - 19 km N of Punta Cana, Dominican Republic"
,,41,2025-06-30T05:24:31.777Z,2.2,cdi,earthquake,2025msvlnn,tx2025msvlnn,ml,tx,"M 2.5 - 9 km ENE of Coahoma, Texas"
,,42,2025-07-01T06:43:53.119Z,2.2,cdi,earthquake,2025mtfj,ok2025mtfj,ml,ok,"M 1.9 - 7 km ENE of Guthrie, Oklahoma"
,,43,2025-06-30T18:28:56.206Z,2,cdi,earthquake,2025mtvmai,tx2025mtvmai,ml,tx,"M 3.2 - 55 km S of Whites City, New Mexico"
,,44,2025-07-05T02:03:47.298Z,1,cdi,earthquake,2025nbtlmq,tx2025nbtlmq,ml,tx,"M 2.7 - 58 km S of Whites City, New Mexico"
,,45,2025-06-29T07:29:39.08Z,1,cdi,earthquake,41008271,ci41008271,ml,ci,"M 1.2 - 2 km SSE of Long Beach, CA"
,,46,2025-06-29T18:54:03.84Z,3.4,cdi,earthquake,41008711,ci41008711,ml,ci,"M 2.0 - 3 km ENE of Granada Hills, CA"
