#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-06-26T13:25:57Z,green,alert,earthquake,2022177001,pr2022177001,ml,pr,"M 4.1 - 5 km SSW of Indios, Puerto Rico"
,,1,2022-06-21T20:54:36.148Z,red,alert,earthquake,7000hj3u,us7000hj3u,mwb,us,"M 5.9 - 46 km SW of Khōst, Afghanistan"
,,2,2022-06-21T21:09:37.089Z,green,alert,earthquake,7000hj3x,us7000hj3x,mww,us,"M 5.4 - 52 km SE of Mohr, Iran"
,,3,2022-06-22T01:53:31.763Z,green,alert,earthquake,7000hj5z,us7000hj5z,mww,us,"M 5.4 - 177 km ESE of Kokopo, Papua New Guinea"
,,4,2022-06-22T05:01:18.927Z,green,alert,earthquake,7000hj75,us7000hj75,mww,us,"M 5.6 - 141 km N of Ruteng, Indonesia"
,,5,2022-06-23T07:32:28.166Z,green,alert,earthquake,7000hjij,us7000hjij,mww,us,M 5.4 - southern Mid-Atlantic Ridge
,,6,2022-06-24T00:00:18.069Z,green,alert,earthquake,7000hjsm,us7000hjsm,mww,us,M 5.8 - southern East Pacific Rise
,,7,2022-06-24T00:27:24.692Z,green,alert,earthquake,7000hjsv,us7000hjsv,mww,us,M 5.6 - southeast of Easter Island
,,8,2022-06-24T09:49:57.698Z,green,alert,earthquake,7000hjvj,us7000hjvj,mww,us,M 5.7 - Pacific-Antarctic Ridge
,,9,2022-06-25T03:37:13.976Z,yellow,alert,earthquake,7000hk3w,us7000hk3w,mww,us,"M 5.6 - 30 km NE of Kīsh, Iran"
,,10,2022-06-26T02:02:35.786Z,green,alert,earthquake,7000hk9n,us7000hk9n,mww,us,"M 5.7 - 108 km S of Atico, Peru"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2022-06-22T22:28:40.255Z,2.2,cdi,earthquake,00841480,nn00841480,ml,nn,"M 2.6 - 13 km SSE of Alamo, Nevada"
,,12,2022-06-21T22:44:16.737Z,2.9,cdi,earthquake,0227wtsp0j,ak0227wtsp0j,ml,ak,"M 2.8 - 48 km SSE of Denali National Park, Alaska"
,,13,2022-06-23T06:50:17.239Z,2.7,cdi,earthquake,0227zvdqov,ak0227zvdqov,ml,ak,"M 1.3 - 57 km WSW of Anchor Point, Alaska"
,,14,2022-06-23T22:49:28.153Z,3.1,cdi,earthquake,022804whhr,ak022804whhr,ml,ak,"M 1.2 - 10 km ENE of Fox, Alaska"
,,15,2022-06-24T23:31:12.733Z,2,cdi,earthquake,02281sxdf3,ak02281sxdf3,ml,ak,"M 3.7 - 63 km ESE of Denali National Park, Alaska"
,,16,2022-06-24T23:57:21.782Z,2,cdi,earthquake,02281t2ytu,ak02281t2ytu,ml,ak,"M 1.6 - 35 km E of Clear, Alaska, Alaska"
