#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-07-01T21:32:08.621Z,yellow,alert,earthquake,6000hz8x,us6000hz8x,mww,us,"M 6.0 - 55 km NE of Bandar-e Lengeh, Iran"
,,1,2022-07-01T23:24:14.319Z,yellow,alert,earthquake,6000hz9p,us6000hz9p,mwb,us,"M 5.7 - 54 km NE of Bandar-e Lengeh, Iran"
,,2,2022-07-01T23:25:14.133Z,yellow,alert,earthquake,6000hz9v,us6000hz9v,mwb,us,"M 6.0 - 57 km NE of Bandar-e Lengeh, Iran"
,,3,2022-07-02T01:59:45.16Z,green,alert,earthquake,6000hzas,us6000hzas,mww,us,"M 5.9 - 60 km NNE of Makubetsu, Japan"
,,4,2022-07-04T09:07:04.819Z,green,alert,earthquake,6000hzpu,us6000hzpu,mww,us,"M 5.0 - 219 km SE of Port Blair, India"
,,5,2022-07-05T00:26:57.135Z,green,alert,earthquake,6000hzwa,us6000hzwa,mww,us,"M 5.4 - 219 km SE of Port Blair, India"
,,6,2022-07-06T15:12:28.543Z,green,alert,earthquake,6000i09s,us6000i09s,mww,us,"M 5.5 - 130 km W of Castro, Chile"
,,7,2022-07-08T01:01:44.451Z,green,alert,earthquake,6000i0qx,us6000i0qx,mww,us,"M 5.4 - 20 km NNE of Port-Olry, Vanuatu"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2022-07-02T17:19:57.206Z,2,cdi,earthquake,00842131,nn00842131,ml,nn,"M 3.1 - 90 km S of Eureka, Nevada"
,,9,2022-07-02T03:13:53.475Z,2,cdi,earthquake,0228ep7pxq,ak0228ep7pxq,ml,ak,"M 3.4 - 58 km WSW of Akhiok, Alaska"
