#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-07-16T04:36:09.978Z,green,alert,earthquake,00862704,nn00862704,ml,nn,M 4.0 - Nevada
,,1,2023-07-19T07:34:23.821Z,green,alert,earthquake,00862970,nn00862970,ml,nn,M 4.6 - Nevada
,,2,2023-07-13T01:42:53.25Z,green,alert,earthquake,39611306,ci39611306,ml,ci,"M 4.0 - 61km E of Maneadero, B.C., MX"
,,3,2023-07-16T10:37:12.52Z,green,alert,earthquake,39614090,ci39614090,ml,ci,"M 4.2 - 86km ESE of Maneadero, B.C., MX"
,,4,2023-07-16T19:16:05.1Z,green,alert,earthquake,39614322,ci39614322,mw,ci,"M 4.6 - 89km SE of Estacion Coahuila, B.C., MX"
,,5,2023-07-16T19:37:19.98Z,green,alert,earthquake,39614338,ci39614338,mw,ci,"M 4.3 - 92km SE of Estacion Coahuila, B.C., MX"
,,6,2023-07-14T09:29:01.36Z,green,alert,earthquake,7000kfnc,us7000kfnc,mww,us,"M 6.3 - 87 km SW of El Palmarcito, Mexico"
,,7,2023-07-14T22:26:08.75Z,green,alert,earthquake,7000kfv7,us7000kfv7,mwr,us,"M 4.2 - 3 km S of Lima, Montana"
,,8,2023-07-16T06:48:22.606Z,green,alert,earthquake,7000kg30,us7000kg30,mww,us,"M 7.2 - 98 km S of Sand Point, Alaska"
,,9,2023-07-16T06:51:19.871Z,green,alert,earthquake,7000kg31,us7000kg31,mb,us,"M 5.7 - 73 km SSW of Sand Point, Alaska"
,,10,2023-07-17T03:05:11.448Z,green,alert,earthquake,7000kg9g,us7000kg9g,mww,us,"M 6.6 - 18 km SE of Loncopué, Argentina"
,,11,2023-07-17T04:42:14.284Z,green,alert,earthquake,7000kga2,us7000kga2,mww,us,"M 5.6 - Kepulauan Sula, Indonesia"
,,12,2023-07-17T15:35:24.802Z,green,alert,earthquake,7000kgd7,us7000kgd7,mww,us,"M 5.4 - 48 km SW of Malisbeng, Philippines"
,,13,2023-07-18T10:13:49.067Z,green,alert,earthquake,7000kgje,us7000kgje,mww,us,"M 5.6 - off the coast of Jalisco, Mexico"
,,14,2023-07-19T00:22:07.747Z,yellow,alert,earthquake,7000kgpb,us7000kgpb,mww,us,"M 6.5 - 43 km S of Intipucá, El Salvador"
,,15,2023-07-19T16:15:14.906Z,green,alert,earthquake,7000kgwy,us7000kgwy,mb,us,M 5.4 - South Sandwich Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2023-07-14T01:00:32.483Z,2.2,cdi,earthquake,00862577,nn00862577,ml,nn,"M 3.2 - 31 km SSE of Mina, Nevada"
,,17,2023-07-16T02:45:28.328Z,2.9,cdi,earthquake,00862692,nn00862692,ml,nn,M 2.3 - Nevada
,,18,2023-07-16T03:37:32.67Z,3.1,cdi,earthquake,00862696,nn00862696,ml,nn,"M 3.1 - 17 km NNW of Mina, Nevada"
,,19,2023-07-16T04:36:09.978Z,3.1,cdi,earthquake,00862704,nn00862704,ml,nn,M 4.0 - Nevada
,,20,2023-07-16T07:42:32.842Z,2.2,cdi,earthquake,00862736,nn00862736,ml,nn,"M 2.5 - 17 km NNW of Mina, Nevada"
,,21,2023-07-16T13:19:51.787Z,4.1,cdi,earthquake,00862750,nn00862750,ml,nn,"M 2.4 - 11 km NNW of Virginia City, Nevada"
,,22,2023-07-16T13:36:38.788Z,3.6,cdi,earthquake,00862754,nn00862754,ml,nn,"M 2.8 - 10 km NNW of Virginia City, Nevada"
,,23,2023-07-19T07:34:23.821Z,4.8,cdi,earthquake,00862970,nn00862970,ml,nn,M 4.6 - Nevada
,,24,2023-07-12T19:35:40.557Z,1,cdi,earthquake,0238vi8szr,ak0238vi8szr,ml,ak,"M 1.4 - 12 km ESE of Chenega, Alaska"
,,25,2023-07-12T19:45:39.251Z,2.7,cdi,earthquake,0238viaxzp,ak0238viaxzp,ml,ak,"M 2.9 - 4 km E of Big Lake, Alaska"
,,26,2023-07-13T05:07:22.614Z,3.1,cdi,earthquake,0238wxa1lr,ak0238wxa1lr,ml,ak,"M 3.1 - 51 km S of Denali National Park, Alaska"
,,27,2023-07-13T06:39:00.385Z,2,cdi,earthquake,0238wy2apd,ak0238wy2apd,ml,ak,"M 3.7 - 51 km WSW of Denali Park, Alaska"
,,28,2023-07-13T12:59:58.191Z,3.8,cdi,earthquake,0238x1rasm,ak0238x1rasm,ml,ak,"M 3.6 - 55 km NNE of Petersville, Alaska"
,,29,2023-07-13T14:07:18.543Z,2.2,cdi,earthquake,0238x2mxpq,ak0238x2mxpq,ml,ak,"M 1.5 - 24 km N of Petersville, Alaska"
,,30,2023-07-15T14:11:40.057Z,2.2,cdi,earthquake,02390dqj85,ak02390dqj85,ml,ak,"M 1.9 - 4 km W of Farmers Loop, Alaska"
,,31,2023-07-16T03:02:21.245Z,2,cdi,earthquake,02391uo580,ak02391uo580,ml,ak,"M 1.5 - 17 km WSW of Willow, Alaska"
,,32,2023-07-16T06:35:39.959Z,1,cdi,earthquake,02391wnksy,ak02391wnksy,ml,ak,"M 3.3 - 141 km SE of Perryville, Alaska"
,,33,2023-07-16T16:06:59.904Z,2,cdi,earthquake,023922fpvr,ak023922fpvr,ml,ak,M 2.7 - Central Alaska
,,34,2023-07-16T19:37:55.887Z,2.2,cdi,earthquake,023924enki,ak023924enki,ml,ak,"M 2.1 - 20 km SW of Susitna, Alaska"
,,35,2023-07-17T01:27:32.968Z,3.3,cdi,earthquake,02393h606z,ak02393h606z,ml,ak,M 3.8 - Southeastern Alaska
,,36,2023-07-17T02:12:32.876Z,3.1,cdi,earthquake,02393ho847,ak02393ho847,ml,ak,"M 2.0 - 0 km WSW of Houston, Alaska"
,,37,2023-07-17T02:25:57.41Z,2,cdi,earthquake,02393hr2bh,ak02393hr2bh,ml,ak,"M 2.5 - 10 km NE of Yakutat, Alaska"
,,38,2023-07-17T03:01:17.86Z,2.7,cdi,earthquake,02393i79oq,ak02393i79oq,ml,ak,M 2.0 - Alaska Peninsula
,,39,2023-07-17T07:32:59.011Z,1,cdi,earthquake,02393krqh9,ak02393krqh9,ml,ak,"M 0.9 - 22 km SE of Chickaloon, Alaska"
,,40,2023-07-17T10:40:53.054Z,3.8,cdi,earthquake,02393mlqi5,ak02393mlqi5,ml,ak,"M 3.4 - 10 km SE of Knik-Fairview, Alaska"
,,41,2023-07-17T19:40:34.611Z,1,cdi,earthquake,02393ryllm,ak02393ryllm,ml,ak,M 1.1 - Southern Alaska
,,42,2023-07-19T01:40:10.263Z,2,cdi,earthquake,02396sbfsm,ak02396sbfsm,ml,ak,"M 3.1 - Kenai Peninsula, Alaska"
,,43,2023-07-19T07:41:32.159Z,2.2,cdi,earthquake,02396vwau7,ak02396vwau7,ml,ak,"M 1.7 - 2 km ENE of Eagle River, Alaska"
,,44,2023-07-13T05:56:24.44Z,2.1,cdi,earthquake,2023194003,pr2023194003,ml,pr,"M 4.3 - 99 km NNE of Cruz Bay, U.S. Virgin Islands"
,,45,2023-07-13T23:41:48.83Z,4.1,cdi,earthquake,2023194008,pr2023194008,md,pr,M 3.5 - Mona Passage
,,46,2023-07-14T07:57:29.79Z,2,cdi,earthquake,2023195000,pr2023195000,md,pr,"M 3.3 - 8 km S of Orocovis, Puerto Rico"
,,47,2023-07-15T07:20:01.34Z,3.4,cdi,earthquake,2023196001,pr2023196001,md,pr,M 3.5 - Virgin Islands
,,48,2023-07-13T01:17:43.75Z,3.4,cdi,earthquake,2023nosr,ok2023nosr,ml,ok,"M 2.4 - 4 km NNW of Dover, Oklahoma"
,,49,2023-07-13T02:34:24.609Z,2,cdi,earthquake,2023nove,ok2023nove,ml,ok,"M 2.0 - 4 km NNW of Dover, Oklahoma"
,,50,2023-07-13T03:50:32.009Z,3.1,cdi,earthquake,2023noxs,ok2023noxs,ml,ok,M 2.2 - Oklahoma
,,51,2023-07-13T04:00:24.289Z,2.5,cdi,earthquake,2023noya,ok2023noya,ml,ok,"M 2.1 - 4 km NNW of Dover, Oklahoma"
,,52,2023-07-13T15:01:19.806Z,2,cdi,earthquake,2023nptv,tx2023nptv,ml,tx,"M 2.9 - 49 km NW of Toyah, Texas"
,,53,2023-07-13T21:59:41.009Z,1,cdi,earthquake,2023nqhq,ok2023nqhq,ml,ok,"M 2.4 - 5 km N of Calumet, Oklahoma"
,,54,2023-07-15T06:29:33.32Z,1,cdi,earthquake,2023nsty,ok2023nsty,ml,ok,M 1.7 - Oklahoma
,,55,2023-07-15T08:53:47.637Z,2.2,cdi,earthquake,2023nsys,tx2023nsys,ml,tx,"M 3.0 - 57 km S of Whites City, New Mexico"
,,56,2023-07-15T21:59:36.31Z,1,cdi,earthquake,2023ntyq,ok2023ntyq,ml,ok,M 1.9 - Oklahoma
,,57,2023-07-15T23:49:30.589Z,1,cdi,earthquake,2023nucg,ok2023nucg,ml,ok,"M 1.6 - 6 km SE of Chickasha, Oklahoma"
,,58,2023-07-16T11:27:00.11Z,3.6,cdi,earthquake,2023nuzg,ok2023nuzg,ml,ok,M 2.3 - Oklahoma
,,59,2023-07-16T20:54:47.27Z,3.6,cdi,earthquake,2023nvrz,ok2023nvrz,ml,ok,"M 3.4 - 9 km NW of Prague, Oklahoma"
,,60,2023-07-16T20:57:19.5Z,2.7,cdi,earthquake,2023nvsc,ok2023nvsc,ml,ok,"M 3.1 - 8 km SE of Sparks, Oklahoma"
,,61,2023-07-16T21:01:13.599Z,2.2,cdi,earthquake,2023nvsf,ok2023nvsf,ml,ok,"M 2.4 - 8 km NW of Prague, Oklahoma"
,,62,2023-07-17T00:31:47.737Z,1,cdi,earthquake,2023nvzd,ok2023nvzd,ml,ok,"M 2.7 - 8 km NW of Prague, Oklahoma"
,,63,2023-07-17T00:46:16.89Z,3.4,cdi,earthquake,2023nvzq,ok2023nvzq,ml,ok,"M 3.1 - 8 km NW of Prague, Oklahoma"
,,64,2023-07-17T11:32:32.763Z,2,cdi,earthquake,2023nwuz,tx2023nwuz,ml,tx,"M 2.4 - 14 km NNW of Snyder, Texas"
,,65,2023-07-17T14:02:28.003Z,3.4,cdi,earthquake,2023nwzy,tx2023nwzy,ml,tx,"M 2.3 - 15 km NNW of Snyder, Texas"
,,66,2023-07-17T17:24:46.61Z,1,cdi,earthquake,2023nxgo,tx2023nxgo,ml,tx,"M 2.1 - 19 km E of Pleasanton, Texas"
,,67,2023-07-17T21:25:27.635Z,2,cdi,earthquake,2023nxon,tx2023nxon,ml,tx,"M 3.2 - 58 km S of Whites City, New Mexico"
,,68,2023-07-19T04:22:09.636Z,4.7,cdi,earthquake,2023nzxt,tx2023nzxt,ml,tx,"M 3.9 - 19 km E of Pleasanton, Texas"
,,69,2023-07-19T05:47:46.265Z,5.1,cdi,earthquake,2023oaap,tx2023oaap,ml,tx,"M 3.2 - 19 km E of Pleasanton, Texas"
,,70,2023-07-13T01:42:53.25Z,2.2,cdi,earthquake,39611306,ci39611306,ml,ci,"M 4.0 - 61km E of Maneadero, B.C., MX"
,,71,2023-07-13T02:47:11.07Z,0,cdi,earthquake,39611474,ci39611474,ml,ci,"M 0.8 - 8km NE of Borrego Springs, CA"
,,72,2023-07-13T07:11:25.1Z,2,cdi,earthquake,39611538,ci39611538,ml,ci,"M 1.1 - 9km SSE of Big Bear City, CA"
,,73,2023-07-13T20:35:36.43Z,1,cdi,earthquake,39612146,ci39612146,ml,ci,"M 1.5 - 3km NNW of Pine Mountain Club, CA"
,,74,2023-07-14T18:39:42.91Z,2,cdi,earthquake,39613050,ci39613050,ml,ci,"M 2.8 - 7km NE of Coso Junction, CA"
,,75,2023-07-15T04:30:19.62Z,0,cdi,earthquake,39613426,ci39613426,ml,ci,"M 1.2 - 11km SW of Morongo Valley, CA"
,,76,2023-07-15T05:23:07.97Z,2.8,cdi,earthquake,39613442,ci39613442,ml,ci,"M 2.3 - 3km NNE of Buena Park, CA"
,,77,2023-07-15T19:31:50.44Z,0,cdi,earthquake,39613786,ci39613786,ml,ci,"M 1.0 - 4km NNE of Big Bear City, CA"
,,78,2023-07-16T05:39:17.87Z,1,cdi,earthquake,39614026,ci39614026,ml,ci,"M 1.3 - 13km WNW of Ventura, CA"
,,79,2023-07-16T10:37:12.52Z,2.2,cdi,earthquake,39614090,ci39614090,ml,ci,"M 4.2 - 86km ESE of Maneadero, B.C., MX"
,,80,2023-07-16T19:16:05.1Z,4.5,cdi,earthquake,39614322,ci39614322,mw,ci,"M 4.6 - 89km SE of Estacion Coahuila, B.C., MX"
,,81,2023-07-16T19:33:20.78Z,0,cdi,earthquake,39614330,ci39614330,ml,ci,"M 3.1 - 94km SE of Estacion Coahuila, B.C., MX"
,,82,2023-07-16T19:37:19.98Z,3.7,cdi,earthquake,39614338,ci39614338,mw,ci,"M 4.3 - 92km SE of Estacion Coahuila, B.C., MX"
,,83,2023-07-16T21:47:22.13Z,2.5,cdi,earthquake,39614418,ci39614418,ml,ci,"M 1.1 - 7km ENE of Aguanga, CA"
,,84,2023-07-17T08:55:33.51Z,0,cdi,earthquake,39614602,ci39614602,ml,ci,"M 1.1 - 6km N of Beaumont, CA"
,,85,2023-07-18T05:29:04.75Z,2,cdi,earthquake,39615242,ci39615242,ml,ci,"M 1.9 - 6km W of Borrego Springs, CA"
,,86,2023-07-19T04:37:48.65Z,3.8,cdi,earthquake,39615986,ci39615986,ml,ci,"M 2.7 - 2km WSW of Bell, CA"
,,87,2023-07-19T04:41:00.38Z,3,cdi,earthquake,39615994,ci39615994,ml,ci,"M 2.8 - 2km ENE of Walnut Park, CA"
,,88,2023-07-19T05:52:32.07Z,3,cdi,earthquake,39616018,ci39616018,ml,ci,"M 1.8 - 6km NW of Glen Avon, CA"
,,89,2023-07-18T14:40:04.86Z,2.2,cdi,earthquake,60500928,se60500928,md,se,M 2.1 - Tennessee
,,90,2023-07-12T20:11:37.01Z,2.5,cdi,earthquake,60534311,se60534311,md,se,"M 2.0 - 2 km SSE of Varnell, Georgia"
,,91,2023-07-18T07:34:19.54Z,2,cdi,earthquake,61932792,uw61932792,ml,uw,"M 1.2 - 10 km ESE of Carnation, Washington"
,,92,2023-07-13T04:43:54.544Z,2,cdi,earthquake,7000kfbs,us7000kfbs,mww,us,"M 5.0 - 79 km E of Noda, Japan"
,,93,2023-07-13T20:49:11.38Z,2,cdi,earthquake,7000kfk0,us7000kfk0,mb,us,"M 4.5 - 27 km WSW of Ashkāsham, Afghanistan"
,,94,2023-07-14T09:29:01.36Z,7.9,cdi,earthquake,7000kfnc,us7000kfnc,mww,us,"M 6.3 - 87 km SW of El Palmarcito, Mexico"
,,95,2023-07-14T16:33:13.588Z,2,cdi,earthquake,7000kfsa,us7000kfsa,mww,us,"M 5.2 - 92 km SW of El Palmarcito, Mexico"
,,96,2023-07-14T17:01:43.672Z,3.4,cdi,earthquake,7000kfsh,us7000kfsh,mb,us,"M 4.2 - 9 km E of Melipilla, Chile"
,,97,2023-07-14T20:42:58.058Z,2.2,cdi,earthquake,7000kfub,us7000kfub,mb,us,"M 4.6 - 230 km W of Bandon, Oregon"
,,98,2023-07-14T22:26:08.75Z,4.6,cdi,earthquake,7000kfv7,us7000kfv7,mwr,us,"M 4.2 - 3 km S of Lima, Montana"
,,99,2023-07-15T23:16:37.863Z,2,cdi,earthquake,7000kg16,us7000kg16,ml,us,"M 2.5 - 7 km NNW of Chacra, Colorado"
,,100,2023-07-16T06:48:22.606Z,5.6,cdi,earthquake,7000kg30,us7000kg30,mww,us,"M 7.2 - 98 km S of Sand Point, Alaska"
,,101,2023-07-16T07:00:22.912Z,2,cdi,earthquake,7000kg34,us7000kg34,ml,us,"M 3.4 - 98 km SSW of Sand Point, Alaska"
,,102,2023-07-16T11:22:55.881Z,2.7,cdi,earthquake,7000kg4a,us7000kg4a,mwr,us,"M 4.7 - 91 km SSW of Sand Point, Alaska"
,,103,2023-07-16T13:44:35.575Z,3.4,cdi,earthquake,7000kg5l,us7000kg5l,mww,us,"M 5.1 - 10 km N of Santa Teresa, Mexico"
,,104,2023-07-15T18:29:21.699Z,3.6,cdi,earthquake,7000kg5n,us7000kg5n,mb,us,"M 3.5 - 5 km WNW of Oyambarillo, Ecuador"
,,105,2023-07-16T14:23:32.036Z,4.7,cdi,earthquake,7000kg5v,us7000kg5v,mb,us,"M 4.3 - 24 km NNE of Nongstoin, India"
,,106,2023-07-17T03:05:11.448Z,6.6,cdi,earthquake,7000kg9g,us7000kg9g,mww,us,"M 6.6 - 18 km SE of Loncopué, Argentina"
,,107,2023-07-17T07:01:48.39Z,2,cdi,earthquake,7000kgax,us7000kgax,mb,us,"M 4.3 - 51 km ENE of Cuya, Chile"
,,108,2023-07-17T15:35:24.802Z,4.7,cdi,earthquake,7000kgd7,us7000kgd7,mww,us,"M 5.4 - 48 km SW of Malisbeng, Philippines"
,,109,2023-07-17T18:06:27.243Z,2,cdi,earthquake,7000kgfg,us7000kgfg,mb,us,"M 4.2 - 85 km ESE of La Tirana, Chile"
,,110,2023-07-17T21:59:05.068Z,2,cdi,earthquake,7000kgh1,us7000kgh1,mww,us,"M 4.9 - 106 km S of False Pass, Alaska"
,,111,2023-07-18T10:13:49.067Z,2.7,cdi,earthquake,7000kgje,us7000kgje,mww,us,"M 5.6 - off the coast of Jalisco, Mexico"
,,112,2023-07-18T15:13:12.41Z,2,cdi,earthquake,7000kgle,us7000kgle,mb,us,"M 4.1 - 6 km ESE of San Juan Totolcintla, Mexico"
,,113,2023-07-18T20:30:55.209Z,4.8,cdi,earthquake,7000kgn3,us7000kgn3,mb,us,"M 4.0 - 3 km SSW of Peştişani, Romania"
,,114,2023-07-19T00:22:07.747Z,7.9,cdi,earthquake,7000kgpb,us7000kgpb,mww,us,"M 6.5 - 43 km S of Intipucá, El Salvador"
,,115,2023-07-19T02:46:57.528Z,3.8,cdi,earthquake,7000kgr8,us7000kgr8,mb,us,"M 5.0 - 48 km SSW of Chirilagua, El Salvador"
,,116,2023-07-19T10:11:37.005Z,3.1,cdi,earthquake,7000kgtg,us7000kgtg,mb,us,"M 4.7 - 42 km SSW of Intipucá, El Salvador"
,,117,2023-07-19T08:38:15.702Z,4.1,cdi,earthquake,7000kgw1,us7000kgw1,ml,us,"M 3.5 - 7 km WSW of Chilibre, Panama"
,,118,2023-07-19T14:29:14.941Z,2.7,cdi,earthquake,7000kgwb,us7000kgwb,mb,us,"M 4.7 - eastern New Guinea region, Papua New Guinea"
,,119,2023-07-13T23:08:17.18Z,2.9,cdi,earthquake,71417718,pr71417718,md,pr,M 2.4 - Puerto Rico
