#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-10-24T20:03:26.351Z,green,alert,earthquake,025dnijfwa,ak025dnijfwa,ml,ak,"M 4.6 - 14 km SE of Skwentna, Alaska"
,,1,2025-10-22T00:05:44.149Z,green,alert,earthquake,6000rik7,us6000rik7,mww,us,"M 5.5 - 16 km WNW of Piñas, Ecuador"
,,2,2025-10-22T03:57:07.885Z,green,alert,earthquake,6000ril5,us6000ril5,mww,us,"M 5.9 - 7 km SSW of Quepos, Costa Rica"
,,3,2025-10-23T02:31:27.563Z,green,alert,earthquake,6000risn,us6000risn,mww,us,"M 5.6 - 191 km SSE of Vilyuchinsk, Russia"
,,4,2025-10-23T11:46:10.756Z,green,alert,earthquake,6000riuj,us6000riuj,mww,us,"M 5.6 - 210 km WSW of Tual, Indonesia"
,,5,2025-10-24T16:40:10.325Z,green,alert,earthquake,6000rj9f,us6000rj9f,mww,us,"M 5.8 - 35 km S of Nemuro, Japan"
,,6,2025-10-25T11:13:06.83Z,green,alert,earthquake,6000rjf1,us6000rjf1,mww,us,"M 5.3 - 86 km S of Severo-Kuril’sk, Russia"
,,7,2025-10-25T16:31:14.166Z,green,alert,earthquake,6000rjgf,us6000rjgf,mww,us,M 5.4 - southeast Indian Ridge
,,8,2025-10-25T23:28:04.78Z,green,alert,earthquake,6000rjhm,us6000rjhm,mww,us,"M 6.0 - 197 km SSE of Lata, Solomon Islands"
,,9,2025-10-26T17:04:25.645Z,green,alert,earthquake,6000rjkv,us6000rjkv,mww,us,"M 6.2 - 59 km NW of Pante Makasar, Timor Leste"
,,10,2025-10-27T12:38:40.311Z,green,alert,earthquake,6000rjq8,us6000rjq8,mww,us,"M 6.5 - 162 km E of Beauséjour, Guadeloupe"
,,11,2025-10-27T12:54:59.494Z,green,alert,earthquake,6000rjqj,us6000rjqj,mb,us,"M 6.0 - 163 km E of Beauséjour, Guadeloupe"
,,12,2025-10-27T13:26:51.808Z,green,alert,earthquake,6000rjr7,us6000rjr7,mww,us,"M 5.4 - 150 km E of Beauséjour, Guadeloupe"
,,13,2025-10-27T19:48:28.858Z,yellow,alert,earthquake,6000rjsu,us6000rjsu,mww,us,"M 6.0 - 4 km ESE of Sındırgı, Turkey"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2025-10-25T12:30:13.517Z,2.2,cdi,earthquake,00906336,nn00906336,ml,nn,"M 3.9 - 16 km SSE of Tonopah, Nevada"
,,15,2025-10-25T12:30:40.779Z,1,cdi,earthquake,00906340,nn00906340,ml,nn,"M 2.4 - 19 km SSW of Schurz, Nevada"
,,16,2025-10-27T22:41:27.953Z,2.7,cdi,earthquake,00906435,nn00906435,ml,nn,"M 2.1 - 12 km E of Floriston, California"
,,17,2025-10-22T09:00:09.082Z,2,cdi,earthquake,025dk0waqx,ak025dk0waqx,ml,ak,"M 3.6 - 66 km S of Cantwell, Alaska"
,,18,2025-10-24T02:49:16.743Z,2,cdi,earthquake,025dn83h8g,ak025dn83h8g,ml,ak,"M 2.5 - 26 km SSE of Point Possession, Alaska"
,,19,2025-10-24T20:00:19.353Z,1,cdi,earthquake,025dniisa6,ak025dniisa6,ml,ak,"M 1.9 - 83 km ESE of Egegik, Alaska"
,,20,2025-10-24T20:03:26.351Z,4.1,cdi,earthquake,025dnijfwa,ak025dnijfwa,ml,ak,"M 4.6 - 14 km SE of Skwentna, Alaska"
,,21,2025-10-25T08:22:24.823Z,1,cdi,earthquake,025doz1nl0,ak025doz1nl0,ml,ak,"M 3.2 - 75 km NNE of Petersville, Alaska"
,,22,2025-10-25T15:08:48.514Z,1,cdi,earthquake,025dp34qpf,ak025dp34qpf,ml,ak,"M 2.0 - 43 km ENE of Susitna North, Alaska"
,,23,2025-10-25T19:41:27.355Z,1,cdi,earthquake,025dp5pi38,ak025dp5pi38,ml,ak,"M 2.6 - 36 km WNW of Cantwell, Alaska"
,,24,2025-10-25T22:57:45.942Z,1,cdi,earthquake,025dp7l9sm,ak025dp7l9sm,ml,ak,"M 2.3 - 15 km SSW of Funny River, Alaska"
,,25,2025-10-26T01:12:58.419Z,1,cdi,earthquake,025dqicwbh,ak025dqicwbh,ml,ak,"M 2.2 - 10 km NNE of Houston, Alaska"
,,26,2025-10-26T01:49:59.105Z,1,cdi,earthquake,025dqiktwg,ak025dqiktwg,ml,ak,"M 2.6 - 23 km SSW of Denali National Park, Alaska"
,,27,2025-10-26T02:33:01.114Z,1,cdi,earthquake,025dqj2pkz,ak025dqj2pkz,ml,ak,"M 2.0 - 13 km W of Willow, Alaska"
,,28,2025-10-26T06:32:45.86Z,1,cdi,earthquake,025dqlgbqi,ak025dqlgbqi,ml,ak,"M 1.5 - 17 km WSW of Point MacKenzie, Alaska"
,,29,2025-10-26T20:45:58.954Z,2.2,cdi,earthquake,025dqtv7fk,ak025dqtv7fk,ml,ak,"M 2.4 - 18 km NE of Beluga, Alaska"
,,30,2025-10-26T22:20:48.117Z,1,cdi,earthquake,025dquwp0s,ak025dquwp0s,ml,ak,"M 2.0 - 18 km S of Glacier View, Alaska"
,,31,2025-10-21T07:39:47.32Z,2,cdi,earthquake,2025294000,pr2025294000,md,pr,"M 4.0 - 58 km N of Culebra, Puerto Rico"
