#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-11-01T10:14:43.65Z,green,alert,earthquake,021e0ky9z3,ak021e0ky9z3,ml,ak,"M 3.8 - 185 km ESE of Chignik, Alaska"
,,1,2021-10-29T19:42:31.213Z,green,alert,earthquake,7000fpw5,us7000fpw5,mww,us,M 5.5 - Kermadec Islands region
,,2,2021-10-30T08:05:19.393Z,green,alert,earthquake,7000fq1g,us7000fq1g,mww,us,M 5.5 - Fiji region
,,3,2021-10-30T09:03:22.554Z,green,alert,earthquake,7000fq21,us7000fq21,mww,us,M 5.9 - western Indian-Antarctic Ridge
,,4,2021-10-30T11:11:42.214Z,green,alert,earthquake,7000fq2q,us7000fq2q,mww,us,"M 5.5 - 95 km N of Dili, Timor Leste"
,,5,2021-10-31T16:37:46.049Z,green,alert,earthquake,7000fqai,us7000fqai,mww,us,"M 5.6 - 112 km SSE of Perryville, Alaska"
,,6,2021-11-01T00:02:49.075Z,green,alert,earthquake,7000fqcg,us7000fqcg,mww,us,M 6.0 - South Sandwich Islands region
,,7,2021-11-01T03:09:15.168Z,green,alert,earthquake,7000fqf0,us7000fqf0,mwr,us,"M 4.0 - 24 km N of Cimarron, New Mexico"
,,8,2021-11-01T17:04:17.559Z,green,alert,earthquake,7000fqjc,us7000fqjc,mww,us,"M 6.0 - 255 km S of Sinabang, Indonesia"
,,9,2021-11-02T02:28:07.767Z,green,alert,earthquake,7000fqp8,us7000fqp8,mww,us,M 5.4 - southeast of the Loyalty Islands
,,10,2021-11-02T16:43:52.229Z,green,alert,earthquake,7000fqve,us7000fqve,mww,us,"M 5.7 - 286 km WSW of Tual, Indonesia"
,,11,2021-11-02T17:00:46.473Z,green,alert,earthquake,7000fqw8,us7000fqw8,mww,us,M 5.4 - Balleny Islands region
,,12,2021-11-02T20:55:06.177Z,green,alert,earthquake,7000fqyj,us7000fqyj,mww,us,M 5.5 - Mid-Indian Ridge
,,13,2021-11-03T03:17:48.41Z,green,alert,earthquake,7000fr0v,us7000fr0v,mww,us,"M 5.7 - 53 km ENE of Los Andes, Chile"
,,14,2021-11-03T03:19:00.399Z,green,alert,earthquake,7000fr0x,us7000fr0x,mww,us,M 5.7 - south of Tonga
