#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-08-30T18:59:53.401Z,green,alert,earthquake,00903470,nn00903470,mw,nn,"M 4.8 - 51 km NE of Valmy, Nevada"
,,1,2025-08-30T19:02:59.219Z,green,alert,earthquake,00903475,nn00903475,mw,nn,"M 4.0 - 61 km NNE of Valmy, Nevada"
,,2,2025-08-31T05:27:24.337Z,green,alert,earthquake,00903513,nn00903513,ml,nn,"M 4.0 - 51 km NE of Valmy, Nevada"
,,3,2025-09-01T11:02:10.535Z,green,alert,earthquake,025b7povrc,ak025b7povrc,ml,ak,"M 5.0 - 130 km SE of Old Harbor, Alaska"
,,4,2025-08-27T03:49:51.922Z,green,alert,earthquake,7000qr8h,us7000qr8h,mww,us,"M 6.0 - 98 km E of Severo-Kuril’sk, Russia"
,,5,2025-08-29T09:14:25.211Z,green,alert,earthquake,7000qru7,us7000qru7,mww,us,"M 5.1 - 263 km W of Adak, Alaska"
,,6,2025-08-29T16:29:21.285Z,green,alert,earthquake,7000qrw3,us7000qrw3,mww,us,"M 5.5 - 63 km E of Onagawa Chō, Japan"
,,7,2025-08-30T11:31:28.391Z,green,alert,earthquake,7000qsjm,us7000qsjm,mb,us,"M 4.9 - 32 km NW of Waikawa, New Zealand"
,,8,2025-08-30T20:09:26.76Z,green,alert,earthquake,7000qsly,us7000qsly,mww,us,"M 5.5 - 99 km SE of Lata, Solomon Islands"
,,9,2025-08-31T16:24:29.176Z,green,alert,earthquake,7000qsu5,us7000qsu5,mww,us,M 5.9 - South Sandwich Islands region
,,10,2025-08-31T19:17:34.176Z,red,alert,earthquake,7000qsvj,us7000qsvj,mww,us,"M 6.0 - 37 km WSW of Asadābād, Afghanistan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2025-08-28T22:52:59.759Z,2.5,cdi,earthquake,00903306,nn00903306,mw,nn,"M 3.6 - 57 km NE of Valmy, Nevada"
,,12,2025-08-29T02:17:48.596Z,2.5,cdi,earthquake,00903323,nn00903323,mw,nn,"M 3.6 - 56 km NE of Valmy, Nevada"
,,13,2025-08-29T06:24:36.8Z,2,cdi,earthquake,00903335,nn00903335,mw,nn,"M 3.5 - 55 km NE of Valmy, Nevada"
,,14,2025-08-29T09:05:04.978Z,2.2,cdi,earthquake,00903349,nn00903349,mw,nn,"M 3.5 - 57 km NE of Valmy, Nevada"
,,15,2025-08-29T09:44:05.891Z,2.2,cdi,earthquake,00903367,nn00903367,mw,nn,"M 3.5 - 61 km NE of Valmy, Nevada"
,,16,2025-08-30T04:54:49.602Z,2.7,cdi,earthquake,00903424,nn00903424,mw,nn,"M 3.8 - 55 km NE of Valmy, Nevada"
,,17,2025-08-30T18:59:53.401Z,5.6,cdi,earthquake,00903470,nn00903470,mw,nn,"M 4.8 - 51 km NE of Valmy, Nevada"
,,18,2025-08-30T19:02:59.219Z,4,cdi,earthquake,00903475,nn00903475,mw,nn,"M 4.0 - 61 km NNE of Valmy, Nevada"
,,19,2025-08-31T02:25:55.986Z,2.7,cdi,earthquake,00903497,nn00903497,ml,nn,"M 2.7 - 52 km NE of Valmy, Nevada"
,,20,2025-08-31T05:27:39.838Z,2.2,cdi,earthquake,00903516,nn00903516,mw,nn,"M 3.8 - 52 km NE of Valmy, Nevada"
,,21,2025-08-31T09:12:43.591Z,2,cdi,earthquake,00903538,nn00903538,ml,nn,"M 2.8 - 53 km NE of Valmy, Nevada"
,,22,2025-09-02T13:31:33.309Z,2.7,cdi,earthquake,00903669,nn00903669,mw,nn,"M 3.7 - 53 km NE of Valmy, Nevada"
,,23,2025-09-02T13:59:22.685Z,2.2,cdi,earthquake,00903676,nn00903676,ml,nn,"M 3.2 - 50 km NE of Valmy, Nevada"
,,24,2025-08-27T10:32:50.964Z,3.4,cdi,earthquake,025azfl8x4,ak025azfl8x4,ml,ak,"M 1.8 - 4 km NNW of Badger, Alaska"
,,25,2025-08-27T17:48:03.53Z,1,cdi,earthquake,025azjuly9,ak025azjuly9,ml,ak,"M 2.4 - 51 km E of Denali National Park, Alaska"
,,26,2025-08-28T15:31:34.793Z,1,cdi,earthquake,025b163ih3,ak025b163ih3,ml,ak,"M 1.4 - 30 km NW of Four Mile Road, Alaska"
,,27,2025-08-28T20:43:33.536Z,2,cdi,earthquake,025b1958zt,ak025b1958zt,ml,ak,"M 2.3 - 31 km ESE of Denali National Park, Alaska"
,,28,2025-08-30T00:57:19.233Z,3.4,cdi,earthquake,025b48e8sz,ak025b48e8sz,ml,ak,"M 1.6 - 3 km E of Point Possession, Alaska"
,,29,2025-08-30T01:45:11.519Z,2,cdi,earthquake,025b48x37z,ak025b48x37z,ml,ak,"M 3.2 - 38 km SSE of Nelchina, Alaska"
,,30,2025-08-31T02:31:38.508Z,2,cdi,earthquake,025b5wyxdm,ak025b5wyxdm,ml,ak,"M 1.3 - 38 km NW of Ninilchik, Alaska"
,,31,2025-08-31T16:12:42.218Z,2,cdi,earthquake,025b656xj1,ak025b656xj1,ml,ak,"M 2.8 - 13 km SW of Susitna, Alaska"
,,32,2025-09-01T19:09:51.35Z,2.7,cdi,earthquake,025b7uhxlr,ak025b7uhxlr,ml,ak,"M 4.2 - 134 km SSE of Old Harbor, Alaska"
,,33,2025-09-01T19:18:58.236Z,2.7,cdi,earthquake,025b7ujvq0,ak025b7ujvq0,ml,ak,"M 4.4 - 141 km SSE of Old Harbor, Alaska"
,,34,2025-09-01T22:31:14.174Z,2.9,cdi,earthquake,025b7wew2y,ak025b7wew2y,ml,ak,"M 3.4 - 13 km NNW of Tanaina, Alaska"
,,35,2025-09-01T23:33:19.656Z,1,cdi,earthquake,025b7x0rjx,ak025b7x0rjx,ml,ak,"M 3.0 - 47 km N of Petersville, Alaska"
,,36,2025-08-31T10:10:29.02Z,2.2,cdi,earthquake,2025243001,pr2025243001,md,pr,"M 3.1 - 5 km N of Ponce, Puerto Rico"
,,37,2025-08-31T23:38:58.81Z,2,cdi,earthquake,2025243003,pr2025243003,md,pr,"M 4.1 - 176 km NNE of Cruz Bay, U.S. Virgin Islands"
,,38,2025-09-01T13:30:48.97Z,1,cdi,earthquake,2025244001,pr2025244001,md,pr,"M 4.0 - 150 km NNE of Cruz Bay, U.S. Virgin Islands"
,,39,2025-08-28T21:15:31.769Z,1,cdi,earthquake,2025qwhi,ok2025qwhi,ml,ok,"M 2.0 - 6 km ENE of Calumet, Oklahoma"
,,40,2025-08-28T21:21:35.13Z,2.2,cdi,earthquake,2025qwhn,ok2025qwhn,ml,ok,"M 2.0 - 8 km ENE of Calumet, Oklahoma"
,,41,2025-08-29T03:22:16.8Z,3.8,cdi,earthquake,2025qwtk,ok2025qwtk,ml,ok,"M 2.7 - 8 km ENE of Calumet, Oklahoma"
,,42,2025-08-29T10:20:43.799Z,3.3,cdi,earthquake,2025qxhf,ok2025qxhf,ml,ok,"M 2.3 - 7 km ENE of Calumet, Oklahoma"
,,43,2025-08-31T15:47:51.719Z,3.8,cdi,earthquake,2025rbja,ok2025rbja,ml,ok,"M 2.5 - 12 km E of Crowder, Oklahoma"
,,44,2025-09-01T03:09:44.009Z,2,cdi,earthquake,2025rcfn,ok2025rcfn,ml,ok,"M 1.5 - 17 km E of Chester, Oklahoma"
,,45,2025-08-27T05:17:50.75Z,2.2,cdi,earthquake,41276232,ci41276232,ml,ci,"M 1.5 - 20 km NW of Grapevine, CA"
