#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-04-22T18:26:53.286Z,green,alert,earthquake,6000mt0r,us6000mt0r,mww,us,"M 6.1 - 28 km S of Hualien City, Taiwan"
,,1,2024-04-22T18:32:48.597Z,yellow,alert,earthquake,6000mt0s,us6000mt0s,mww,us,"M 6.0 - 13 km SSW of Hualien City, Taiwan"
,,2,2024-04-22T20:49:57.924Z,green,alert,earthquake,6000mt1n,us6000mt1n,mww,us,"M 5.5 - 36 km S of Hualien City, Taiwan"
,,3,2024-04-22T21:04:21.89Z,green,alert,earthquake,6000mt1q,us6000mt1q,mwr,us,"M 5.4 - 31 km S of Hualien City, Taiwan"
,,4,2024-04-22T21:31:38.493Z,green,alert,earthquake,6000mt22,us6000mt22,mww,us,"M 5.4 - 18 km S of Hualien City, Taiwan"
,,5,2024-04-23T00:04:05.608Z,green,alert,earthquake,6000mt3f,us6000mt3f,mww,us,"M 5.8 - 20 km SSE of Hualien City, Taiwan"
,,6,2024-04-24T01:20:42.602Z,green,alert,earthquake,6000mtc6,us6000mtc6,mww,us,"M 5.4 - 77 km SSW of Boca Chica, Panama"
,,7,2024-04-24T01:23:53.695Z,green,alert,earthquake,6000mtc7,us6000mtc7,mww,us,M 5.4 - southeast of the Loyalty Islands
,,8,2024-04-24T05:53:32.176Z,green,alert,earthquake,6000mten,us6000mten,mww,us,"M 5.4 - 172 km NW of Fangale’ounga, Tonga"
,,9,2024-04-24T07:22:10.516Z,green,alert,earthquake,6000mtex,us6000mtex,mww,us,"M 5.4 - Bonin Islands, Japan region"
,,10,2024-04-25T05:07:36.968Z,green,alert,earthquake,6000mtlr,us6000mtlr,mww,us,M 5.5 - Kermadec Islands region
,,11,2024-04-26T18:21:22.023Z,green,alert,earthquake,6000mu3y,us6000mu3y,mww,us,"M 5.7 - 19 km NNE of Hualien City, Taiwan"
,,12,2024-04-26T18:49:29.057Z,green,alert,earthquake,6000mu45,us6000mu45,mww,us,"M 5.4 - 29 km NNE of Hualien City, Taiwan"
,,13,2024-04-26T22:23:36.973Z,green,alert,earthquake,6000mu57,us6000mu57,mww,us,M 6.0 - Mid-Indian Ridge
,,14,2024-04-21T19:05:14.562Z,green,alert,earthquake,7000mdpx,us7000mdpx,mww,us,"M 5.4 - 147 km SSW of Emiliano Zapata, Mexico"
,,15,2024-04-22T10:50:31.016Z,green,alert,earthquake,7000mdti,us7000mdti,mb,us,"M 5.6 - 29 km S of Hualien City, Taiwan"
,,16,2024-04-22T12:22:50.12Z,green,alert,earthquake,7000mduf,us7000mduf,mww,us,"M 5.5 - 178 km NNE of Colonia, Micronesia"
,,17,2024-04-22T14:11:23.701Z,green,alert,earthquake,7000mduw,us7000mduw,mww,us,"M 5.8 - 27 km S of Hualien City, Taiwan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2024-04-21T02:39:23.26Z,2,cdi,earthquake,00876635,nn00876635,ml,nn,"M 0.0 - 45 km ESE of Beatty, Nevada"
,,19,2024-04-20T06:17:50.973Z,2.2,cdi,earthquake,02453obvjt,ak02453obvjt,ml,ak,"M 1.4 - 25 km ESE of Susitna North, Alaska"
,,20,2024-04-20T07:39:57.474Z,3.1,cdi,earthquake,02453p21ci,ak02453p21ci,ml,ak,"M 3.2 - 13 km W of Anchor Point, Alaska"
,,21,2024-04-20T09:07:24.816Z,2.2,cdi,earthquake,02453q1z64,ak02453q1z64,ml,ak,"M 3.0 - 27 km SE of Skwentna, Alaska"
,,22,2024-04-20T21:34:04.911Z,3.1,cdi,earthquake,02453xcx8i,ak02453xcx8i,ml,ak,"M 3.3 - 25 km NNW of Petersville, Alaska"
,,23,2024-04-21T02:27:21.857Z,2,cdi,earthquake,024559jkjd,ak024559jkjd,ml,ak,"M 1.5 - 10 km SSE of Anchorage, Alaska"
,,24,2024-04-21T05:53:57.615Z,2.2,cdi,earthquake,02455bhirf,ak02455bhirf,ml,ak,"M 2.1 - 31 km NW of Willow, Alaska"
,,25,2024-04-22T09:09:30.316Z,1,cdi,earthquake,0245715413,ak0245715413,ml,ak,"M 2.6 - 53 km WNW of Cantwell, Alaska"
,,26,2024-04-22T09:10:33.409Z,2.7,cdi,earthquake,0245715c1d,ak0245715c1d,ml,ak,"M 4.1 - 43 km ESE of Holy Cross, Alaska"
,,27,2024-04-22T13:37:27.783Z,3.8,cdi,earthquake,024573oubh,ak024573oubh,ml,ak,"M 3.4 - 52 km N of Juneau, Alaska"
,,28,2024-04-22T19:22:43.697Z,2.2,cdi,earthquake,02457769f5,ak02457769f5,ml,ak,"M 1.9 - 45 km NNE of Whittier, Alaska"
,,29,2024-04-23T03:54:45.773Z,2.2,cdi,earthquake,02458ldjb5,ak02458ldjb5,ml,ak,"M 1.2 - 7 km WNW of Anchorage, Alaska"
,,30,2024-04-23T13:34:30.674Z,3.1,cdi,earthquake,02458r7jsl,ak02458r7jsl,ml,ak,"M 2.7 - 10 km SW of Point MacKenzie, Alaska"
,,31,2024-04-23T20:38:35.544Z,3.4,cdi,earthquake,02458vegch,ak02458vegch,ml,ak,"M 1.5 - 8 km WSW of Point MacKenzie, Alaska"
,,32,2024-04-23T22:28:13.035Z,2.7,cdi,earthquake,02458wj4nr,ak02458wj4nr,ml,ak,"M 1.7 - 21 km N of Sutton-Alpine, Alaska"
,,33,2024-04-23T22:52:47.963Z,2.2,cdi,earthquake,02458wocjf,ak02458wocjf,ml,ak,"M 0.9 - 7 km N of Two Rivers, Alaska"
,,34,2024-04-25T12:39:48.581Z,2.7,cdi,earthquake,0245c1px7u,ak0245c1px7u,ml,ak,"M 2.2 - 3 km S of Salcha, Alaska"
,,35,2024-04-25T13:44:56.232Z,3.4,cdi,earthquake,0245c2cg04,ak0245c2cg04,ml,ak,"M 3.5 - 31 km ESE of Halibut Cove, Alaska"
,,36,2024-04-26T01:30:36.775Z,2.7,cdi,earthquake,0245dinjp9,ak0245dinjp9,ml,ak,"M 1.3 - 3 km NNE of College, Alaska"
,,37,2024-04-26T11:47:13.954Z,2,cdi,earthquake,0245doph61,ak0245doph61,ml,ak,"M 2.7 - 4 km N of Kachemak, Alaska"
,,38,2024-04-25T19:39:27.17Z,2,cdi,earthquake,2024116000,pr2024116000,md,pr,"M 3.6 - 60 km NNW of San Antonio, Puerto Rico"
,,39,2024-04-20T09:48:18.453Z,2,cdi,earthquake,2024htsu,tx2024htsu,ml,tx,"M 2.5 - 20 km ENE of Falls City, Texas"
,,40,2024-04-20T13:12:09.359Z,2,cdi,earthquake,2024htzm,ok2024htzm,ml,ok,"M 1.9 - 8 km NW of Prague, Oklahoma"
,,41,2024-04-21T14:15:59.74Z,2.2,cdi,earthquake,2024hvxc,ok2024hvxc,ml,ok,"M 2.2 - 12 km NW of Pawnee, Oklahoma"
,,42,2024-04-22T08:27:51.89Z,2,cdi,earthquake,2024hxhc,ok2024hxhc,ml,ok,"M 1.6 - 8 km NW of Prague, Oklahoma"
,,43,2024-04-23T08:05:39.927Z,2.7,cdi,earthquake,2024hzbw,tx2024hzbw,ml,tx,"M 3.0 - 26 km SW of Falls City, Texas"
,,44,2024-04-23T10:22:54.869Z,2.7,cdi,earthquake,2024hzgk,ok2024hzgk,ml,ok,"M 2.4 - 4 km NE of Carrier, Oklahoma"
,,45,2024-04-23T16:08:06.746Z,3.1,cdi,earthquake,2024hzrt,tx2024hzrt,ml,tx,"M 2.6 - 2 km ESE of Falls City, Texas"
,,46,2024-04-23T22:58:03.516Z,2.6,cdi,earthquake,2024iafh,tx2024iafh,ml,tx,"M 2.7 - 61 km SSW of Whites City, New Mexico"
,,47,2024-04-25T11:14:00.63Z,2.7,cdi,earthquake,2024iczc,ok2024iczc,ml,ok,"M 2.6 - 9 km NNW of Prague, Oklahoma"
,,48,2024-04-20T13:58:34.85Z,2.2,cdi,earthquake,40552295,ci40552295,ml,ci,"M 1.7 - 19 km NE of Ojai, CA"
,,49,2024-04-21T05:23:18.65Z,2,cdi,earthquake,40553407,ci40553407,ml,ci,"M 0.2 - 12 km SSW of Idyllwild, CA"
,,50,2024-04-21T07:56:34.08Z,3.1,cdi,earthquake,40553447,ci40553447,ml,ci,"M 2.5 - 12 km SSW of Arvin, CA"
,,51,2024-04-21T09:29:41.29Z,2,cdi,earthquake,40553487,ci40553487,ml,ci,"M 2.1 - 4 km WNW of Borrego Springs, CA"
,,52,2024-04-21T10:34:02.15Z,2.2,cdi,earthquake,40553567,ci40553567,ml,ci,"M 1.8 - 23 km ESE of Anza, CA"
,,53,2024-04-21T12:54:28.97Z,0,cdi,earthquake,40553639,ci40553639,ml,ci,"M 1.0 - 6 km W of Grapevine, CA"
,,54,2024-04-22T01:02:43.98Z,0,cdi,earthquake,40554279,ci40554279,ml,ci,"M 0.9 - 18 km ESE of Anza, CA"
,,55,2024-04-22T01:34:40.17Z,2,cdi,earthquake,40554303,ci40554303,ml,ci,"M 1.8 - 2 km NNW of Gardena, CA"
,,56,2024-04-23T17:08:33.29Z,2.2,cdi,earthquake,40556087,ci40556087,ml,ci,"M 3.3 - 49 km SW of Rosarito, B.C., MX"
,,57,2024-04-24T03:45:06.14Z,1,cdi,earthquake,40556655,ci40556655,ml,ci,"M 2.5 - 48 km SW of Rosarito, B.C., MX"
,,58,2024-04-26T08:09:06.2Z,0,cdi,earthquake,40558863,ci40558863,ml,ci,"M 1.4 - 5 km N of Boron, CA"
,,59,2024-04-22T16:14:41.183Z,3.1,cdi,earthquake,6000mt01,us6000mt01,ml,us,"M 1.5 - 5 km SW of Gladstone, New Jersey"
,,60,2024-04-22T17:35:52.253Z,2.2,cdi,earthquake,6000mt09,us6000mt09,ml,us,"M 2.6 - 7 km NNW of Smiths Ferry, Idaho"
,,61,2024-04-22T17:40:25.6Z,1,cdi,earthquake,6000mt0g,us6000mt0g,mb,us,"M 4.5 - 29 km S of Hualien City, Taiwan"
,,62,2024-04-22T18:26:53.286Z,7.3,cdi,earthquake,6000mt0r,us6000mt0r,mww,us,"M 6.1 - 28 km S of Hualien City, Taiwan"
,,63,2024-04-22T18:32:48.597Z,7.4,cdi,earthquake,6000mt0s,us6000mt0s,mww,us,"M 6.0 - 13 km SSW of Hualien City, Taiwan"
,,64,2024-04-22T19:09:43.21Z,2.2,cdi,earthquake,6000mt10,us6000mt10,mb,us,"M 4.0 - 25 km SSW of Karaton, Kazakhstan"
,,65,2024-04-22T19:26:29.649Z,2.7,cdi,earthquake,6000mt19,us6000mt19,mb,us,"M 4.4 - 63 km SE of Lárdos, Greece"
,,66,2024-04-22T20:03:06.735Z,2.2,cdi,earthquake,6000mt1g,us6000mt1g,mb,us,"M 5.2 - 23 km SSE of Hualien City, Taiwan"
,,67,2024-04-22T20:49:57.924Z,2.7,cdi,earthquake,6000mt1n,us6000mt1n,mww,us,"M 5.5 - 36 km S of Hualien City, Taiwan"
,,68,2024-04-22T21:57:40.938Z,3.1,cdi,earthquake,6000mt26,us6000mt26,mb,us,"M 4.3 - 49 km NW of Bay View, New Zealand"
,,69,2024-04-22T22:26:20.175Z,4.8,cdi,earthquake,6000mt2a,us6000mt2a,mwr,us,"M 4.0 - 26 km SW of Hualien City, Taiwan"
,,70,2024-04-23T00:04:05.608Z,7.6,cdi,earthquake,6000mt3f,us6000mt3f,mww,us,"M 5.8 - 20 km SSE of Hualien City, Taiwan"
,,71,2024-04-23T00:11:02.661Z,3.8,cdi,earthquake,6000mt3i,us6000mt3i,mb,us,"M 5.2 - 8 km S of Hualien City, Taiwan"
,,72,2024-04-23T01:45:45.879Z,1,cdi,earthquake,6000mt3y,us6000mt3y,mwr,us,"M 4.9 - 21 km S of Hualien City, Taiwan"
,,73,2024-04-23T02:21:00.008Z,2.7,cdi,earthquake,6000mt40,us6000mt40,mwr,us,"M 5.2 - 15 km S of Hualien City, Taiwan"
,,74,2024-04-23T07:59:14.696Z,3.1,cdi,earthquake,6000mt5f,us6000mt5f,mb,us,"M 4.9 - 84 km NNE of Lae, Papua New Guinea"
,,75,2024-04-23T00:20:04.578Z,3.1,cdi,earthquake,6000mt70,us6000mt70,ml,us,"M 0.9 - 7 km ESE of Califon, New Jersey"
,,76,2024-04-23T07:46:20.967Z,3.1,cdi,earthquake,6000mt72,us6000mt72,ml,us,"M 1.2 - 6 km ESE of Califon, New Jersey"
,,77,2024-04-24T01:20:42.602Z,3.8,cdi,earthquake,6000mtc6,us6000mtc6,mww,us,"M 5.4 - 77 km SSW of Boca Chica, Panama"
,,78,2024-04-24T07:15:58.871Z,4.1,cdi,earthquake,6000mteu,us6000mteu,mb,us,"M 4.5 - 46 km SSW of Puerto El Triunfo, El Salvador"
,,79,2024-04-24T09:33:10.292Z,3.1,cdi,earthquake,6000mtff,us6000mtff,mb,us,"M 4.7 - 34 km SE of Puente Alto, Chile"
,,80,2024-04-24T11:40:07.319Z,4.1,cdi,earthquake,6000mtg4,us6000mtg4,mww,us,"M 5.1 - 8 km E of Funaishikawa, Japan"
,,81,2024-04-24T15:10:34.005Z,2,cdi,earthquake,6000mth0,us6000mth0,mb,us,"M 4.5 - 20 km S of Loncoche, Chile"
,,82,2024-04-24T15:26:03.884Z,1,cdi,earthquake,6000mth5,us6000mth5,mb,us,"M 4.2 - 43 km ESE of Miyazaki, Japan"
,,83,2024-04-24T17:01:46.028Z,4.2,cdi,earthquake,6000mthh,us6000mthh,ml,us,"M 2.9 - 8 km NNW of El Moro, Colorado"
,,84,2024-04-24T18:11:55.764Z,2.9,cdi,earthquake,6000mthz,us6000mthz,mww,us,"M 5.1 - 72 km E of Hualien City, Taiwan"
,,85,2024-04-24T17:12:39.281Z,3.8,cdi,earthquake,6000mtix,us6000mtix,ml,us,"M 1.6 - 7 km E of Califon, New Jersey"
,,86,2024-04-25T00:19:12.896Z,1,cdi,earthquake,6000mtkr,us6000mtkr,mb,us,"M 4.7 - 34 km S of Hualien City, Taiwan"
,,87,2024-04-25T04:20:15.139Z,2,cdi,earthquake,6000mtlh,us6000mtlh,mww,us,"M 5.0 - 72 km E of Kinablangan, Philippines"
,,88,2024-04-25T04:28:45.403Z,3.1,cdi,earthquake,6000mtli,us6000mtli,mb,us,"M 4.4 - 20 km NNW of Albardón, Argentina"
,,89,2024-04-25T13:04:36.432Z,3.4,cdi,earthquake,6000mtp2,us6000mtp2,ml,us,"M 3.1 - 7 km NNW of Smiths Ferry, Idaho"
,,90,2024-04-25T16:48:00.03Z,5.6,cdi,earthquake,6000mtsn,us6000mtsn,mb,us,"M 4.1 - 4 km SW of Grębocice, Poland"
,,91,2024-04-25T18:05:23.052Z,1,cdi,earthquake,6000mtt8,us6000mtt8,mb,us,"M 4.6 - 135 km W of Hihifo, Tonga"
,,92,2024-04-26T08:34:11.778Z,3.3,cdi,earthquake,6000mtxm,us6000mtxm,mb,us,"M 4.3 - 59 km SSW of Patea, New Zealand"
,,93,2024-04-26T11:17:21.173Z,2,cdi,earthquake,6000mtym,us6000mtym,mb,us,"M 4.3 - 89 km ENE of San Luis, Mexico"
,,94,2024-04-26T13:43:19.181Z,2.2,cdi,earthquake,6000mu0b,us6000mu0b,mb,us,"M 5.0 - 190 km S of Nusa Dua, Indonesia"
,,95,2024-04-26T18:21:22.023Z,5.4,cdi,earthquake,6000mu3y,us6000mu3y,mww,us,"M 5.7 - 19 km NNE of Hualien City, Taiwan"
,,96,2024-04-26T18:49:29.057Z,5.4,cdi,earthquake,6000mu45,us6000mu45,mww,us,"M 5.4 - 29 km NNE of Hualien City, Taiwan"
,,97,2024-04-21T15:33:58.8Z,3.8,cdi,earthquake,60578591,nm60578591,md,nm,"M 2.4 - 4 km ESE of Matthews, Missouri"
,,98,2024-04-20T04:18:57.97Z,3.1,cdi,earthquake,61998221,uw61998221,ml,uw,"M 2.8 - 4 km S of Richland, Washington"
,,99,2024-04-20T15:17:11.95Z,2,cdi,earthquake,61998276,uw61998276,ml,uw,"M 1.1 - 8 km NE of Copalis Beach, Washington"
,,100,2024-04-25T09:57:00.94Z,3.1,cdi,earthquake,61999691,uw61999691,ml,uw,"M 1.9 - 3 km WNW of Tigard, Oregon"
,,101,2024-04-20T05:06:14.989Z,2.2,cdi,earthquake,7000mdev,us7000mdev,mb,us,"M 4.4 - 69 km ENE of Loreto, Mexico"
,,102,2024-04-20T14:09:11.966Z,3.6,cdi,earthquake,7000mdh8,us7000mdh8,mb,us,"M 4.9 - 2 km NNE of Lázaro Cárdenas, Mexico"
