#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-01-25T03:43:19.97Z,green,alert,earthquake,39756418,ci39756418,mw,ci,"M 4.2 - 3 km SW of San Bernardino, CA"
,,1,2024-01-23T01:18:41.706Z,green,alert,earthquake,7000lt2y,us7000lt2y,mww,us,"M 5.4 - 123 km WNW of Aykol, China"
,,2,2024-01-23T04:02:41.391Z,green,alert,earthquake,7000lt48,us7000lt48,mww,us,M 5.4 - southeast of Easter Island
,,3,2024-01-23T14:33:44.953Z,green,alert,earthquake,7000lt73,us7000lt73,mww,us,"M 6.3 - 40 km SW of Port-Vila, Vanuatu"
,,4,2024-01-24T08:05:10.929Z,green,alert,earthquake,7000ltf3,us7000ltf3,mww,us,"M 5.4 - 41 km NE of Calama, Chile"
,,5,2024-01-24T14:18:37.227Z,green,alert,earthquake,7000ltgv,us7000ltgv,mww,us,"M 5.1 - 26 km ESE of Dannevirke, New Zealand"
,,6,2024-01-25T12:24:13.958Z,green,alert,earthquake,7000ltpz,us7000ltpz,mww,us,"M 5.6 - 80 km ENE of Ruteng, Indonesia"
,,7,2024-01-25T17:00:43.352Z,green,alert,earthquake,7000lts5,us7000lts5,mww,us,"M 5.4 - 26 km SSE of Obock, Djibouti"
,,8,2024-01-25T23:01:02.121Z,green,alert,earthquake,7000ltus,us7000ltus,mww,us,M 5.5 - north of Ascension Island
,,9,2024-01-27T02:15:26.729Z,green,alert,earthquake,7000lu9q,us7000lu9q,mww,us,"M 5.4 - 138 km E of Madang, Papua New Guinea"
,,10,2024-01-27T05:52:49.802Z,green,alert,earthquake,7000luai,us7000luai,mww,us,"M 6.1 - 7 km NW of Taxisco, Guatemala"
,,11,2024-01-27T09:33:16.614Z,green,alert,earthquake,7000lubv,us7000lubv,mww,us,"M 5.4 - south of Java, Indonesia"
,,12,2024-01-27T16:13:58.136Z,green,alert,earthquake,7000lud6,us7000lud6,mww,us,"M 5.4 - 170 km NE of Neiafu, Tonga"
,,13,2024-01-28T09:38:56.395Z,green,alert,earthquake,7000lui3,us7000lui3,mww,us,"M 6.5 - 66 km W of Tarauacá, Brazil"
,,14,2024-01-29T22:27:41.998Z,yellow,alert,earthquake,7000luuy,us7000luuy,mww,us,"M 5.7 - 122 km WNW of Aykol, China"
,,15,2024-01-23T05:26:10.41Z,green,alert,earthquake,73992726,nc73992726,mw,nc,"M 4.3 - 16 km WSW of Klamath, CA"
,,16,2024-01-26T21:28:13.53Z,green,alert,earthquake,73994586,nc73994586,mw,nc,"M 4.2 - 2 km N of The Geysers, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2024-01-25T19:52:15.075Z,1,cdi,earthquake,00872335,nn00872335,ml,nn,"M 2.2 - 11 km NNW of Virginia City, Nevada"
,,18,2024-01-26T00:12:18.85Z,3.4,cdi,earthquake,00872355,nn00872355,ml,nn,"M 2.5 - 11 km NNW of Virginia City, Nevada"
,,19,2024-01-26T07:38:04.166Z,2.2,cdi,earthquake,00872423,nn00872423,ml,nn,"M 2.4 - 11 km NNW of Virginia City, Nevada"
,,20,2024-01-28T08:23:24.88Z,1,cdi,earthquake,00872514,nn00872514,ml,nn,"M 1.5 - 11 km NNW of Virginia City, Nevada"
,,21,2024-01-28T10:08:12.009Z,3.8,cdi,earthquake,00872531,nn00872531,ml,nn,"M 0.0 - 3 km NNE of Reno, Nevada"
,,22,2024-01-29T00:03:00.095Z,4.1,cdi,earthquake,00872549,nn00872549,mw,nn,"M 3.5 - 11 km NNW of Virginia City, Nevada"
,,23,2024-01-23T03:12:27.916Z,3.4,cdi,earthquake,0241237wwz,ak0241237wwz,ml,ak,"M 2.6 - 3 km S of Salcha, Alaska"
,,24,2024-01-23T04:49:33.262Z,2.7,cdi,earthquake,0241241afi,ak0241241afi,ml,ak,"M 2.8 - 20 km NE of Sterling, Alaska"
