#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-06-27T23:38:21.454Z,green,alert,earthquake,6000knj0,us6000knj0,mww,us,"M 5.8 - 91 km S of Preobrazheniye, Russia"
,,1,2023-06-28T04:21:29.48Z,green,alert,earthquake,6000knjz,us6000knjz,mww,us,"M 5.6 - 87 km W of Labasa, Fiji"
,,2,2023-06-28T10:54:13.299Z,green,alert,earthquake,6000knle,us6000knle,mww,us,"M 5.4 - 87 km NW of Fangale’ounga, Tonga"
,,3,2023-06-30T12:57:42.173Z,green,alert,earthquake,6000kp2e,us6000kp2e,mww,us,"M 5.8 - 84 km SSW of Bambanglipuro, Indonesia"
,,4,2023-07-01T07:29:40.249Z,green,alert,earthquake,6000kpdw,us6000kpdw,mww,us,M 5.8 - South Indian Ocean
,,5,2023-07-02T02:41:17.843Z,green,alert,earthquake,6000kpjk,us6000kpjk,mww,us,"M 5.6 - 252 km SSW of ‘Ohonua, Tonga"
,,6,2023-07-02T10:27:43.364Z,green,alert,earthquake,6000kpls,us6000kpls,mww,us,"M 6.9 - 134 km NW of Neiafu, Tonga"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2023-06-26T01:50:47.821Z,4.6,cdi,earthquake,00861727,nn00861727,ml,nn,"M 3.4 - 4 km E of Spanish Springs, Nevada"
,,8,2023-06-26T01:56:03.168Z,3.4,cdi,earthquake,00861731,nn00861731,ml,nn,M 2.2 - Nevada
,,9,2023-06-26T02:26:51.9Z,3.2,cdi,earthquake,00861737,nn00861737,ml,nn,"M 3.1 - 5 km E of Spanish Springs, Nevada"
,,10,2023-06-26T08:43:12.252Z,4.1,cdi,earthquake,00861742,nn00861742,ml,nn,"M 2.0 - 4 km E of Spanish Springs, Nevada"
,,11,2023-06-26T23:37:52.887Z,3.1,cdi,earthquake,00861783,nn00861783,ml,nn,"M 2.6 - 4 km E of Spanish Springs, Nevada"
,,12,2023-06-26T23:41:25.363Z,3.4,cdi,earthquake,00861785,nn00861785,ml,nn,"M 2.3 - 4 km E of Spanish Springs, Nevada"
,,13,2023-06-27T01:04:30.669Z,1,cdi,earthquake,00861789,nn00861789,ml,nn,"M 2.4 - 5 km ESE of Spanish Springs, Nevada"
,,14,2023-06-27T01:05:31.408Z,3.4,cdi,earthquake,00861791,nn00861791,ml,nn,"M 3.0 - 5 km ESE of Spanish Springs, Nevada"
,,15,2023-06-27T01:06:20.725Z,2.7,cdi,earthquake,00861795,nn00861795,ml,nn,"M 2.1 - 6 km ESE of Spanish Springs, Nevada"
,,16,2023-06-27T05:36:51.431Z,3.4,cdi,earthquake,00861801,nn00861801,ml,nn,"M 2.1 - 5 km E of Spanish Springs, Nevada"
,,17,2023-06-27T03:14:58.364Z,2.7,cdi,earthquake,00861832,nn00861832,ml,nn,"M 1.5 - 2 km S of Prattville, California"
